Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,129.09,99,98,40,86,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
2,Uranium,Energy,127.57,99,99,57,6,"UEC,LEU,URG,CCJ,NXE,UROY,DNN,UUUU"
3,Coking Coal,Basic Materials,112.83,98,96,53,30,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,112.61,98,96,96,79,"MTRX,ORN,LMB,STRL,IESC,ROAD,EME,PRIM,RCMT,AGX,BBCP,APG,WLDN,FIX,J,FLR,GLDD,STN,BLD,MYRG,KBR,PWR,TPC,TTEK,GVA,ACM,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,111.31,97,94,94,95,"PKOH,EVI,GIC,WSO,FERG,CNM,AIT,MSM,FAST,TRNS,GWW,SITE,DXPE,WCC,TITN"
6,Oil & Gas Equipment & Services,Energy,110.7,96,97,83,77,"GEOS,PFIE,WFRD,TDW,TTI,NR,HLX,OII,FTI,AROC,NOA,NGS,RNGR,USAC,DWSN,LBRT,SND,HAL,CCLP,BKR,CHX,XPRO,TH,PUMP,SLB,BOOM,CLB,VAL,OIS,SLCA,WHD,SOI,TS,NOV,RES,DNOW,GIFI,VTOL,DRQ,MRC,KLXE,WTTR,FET,TUSK,MARPS,FTK,SDPI,NRT,NINE,RCON,NCSM,ENSV"
7,Business Equipment & Supplies,Industrials,108.8,96,81,27,42,"SCS,HNI,EBF,AVY,ACCO,PBI"
8,Drug Manufacturersâ€”General,Healthcare,105.38,95,83,10,82,"AMGN,ABBV"
9,Residential Construction,Consumer Cyclical,105.32,95,99,98,99,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,NVR,TPH,TMHC,DHI,LEN,MTH,CCS,MDC,CVCO,SKY,LEGH,LGIH"
10,Oil & Gas Midstream,Energy,105.07,94,79,56,93,"LPG,FRO,ETRN,DHT,EURN,TK,OSG,TNK,TNP,PAA,STNG,AM,PAGP,TRGP,ET,ENLC,HEP,SMLP,TRMD,CEQP,CQP,LNG,NVGS,WMB,EPD,DTM,OKE,MPLX,NS,GLNG,HESM,GEL,WES,GPP,VNOM,GLP,SGU,FLNG,KMI,PBA,MMLP,BROG,DKL,ENB,DLNG,TRP"
11,Insurance—Life,Financial Services,104.75,93,91,77,62,"NWLI,MDWT,VERY,PRI,UNM,GNW,CIA,CNO,GL,PRU,MFC,BHFAO,MET,BHF,BHFAP,BHFAN,PUK,LNC"
12,Marine Shipping,Industrials,104.33,93,70,14,53,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,NAT,SHIP,INSW,SFL,KEX,DAC,ASC,GRIN,SB,EDRY,PXSAP,NM,CPLP,SBLK,PANL,CMRE,GNK,GOGL,KNOP,DSX,NETI,GSL,NMM,EGLE,PXS,TOPS,CTRM,ZIM"
13,Oil & Gas Integrated,Energy,103.78,92,92,70,88,"EC,PBR,IMO,CVE,E,EQNR,BP,YPF,TTE,SU,TGS,XOM,CVX,NFG,SSL,AE,SLNG"
14,Semiconductor Equipment & Materials,Technology,103.47,91,80,97,70,"CAMT,ACMR,ACLS,TRT,AEHR,LRCX,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,ASML,COHU,TER,ICHR,KLIC,ATOM,IPGP,UCTT,ASYS,XPER,AMBA,AXTI,DQ"
15,Oil & Gas Refining & Marketing,Energy,103.25,91,95,89,64,"NGL,PARR,UGP,MPC,SUN,PBF,CAPL,REX,PSX,DK,CVI,VLO,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
16,Insuranceâ€”Life,Financial Services,102.11,90,91,58,40,"AFL,AEL,AAME"
17,Oil & Gas Drilling,Energy,101.76,90,98,87,70,"RIG,BORR,PDS,HP,NBR,PTEN,ICD"
18,Insurance—Reinsurance,Financial Services,100.99,89,79,71,97,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
19,Utilities—Independent Power Producers,Utilities,100.9,88,70,42,23,"VST,NRG,TAC,WAVE"
20,Insuranceâ€”Diversified,Financial Services,99.55,88,86,81,85,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Shell Companies,Financial Services,98.85,87,66,32,65,"CFFE,WALD,MTAL,DWACU,MBTC,MAQCU,ACAHU,RMGCU,ACBAU,TRON,COOLU,MAQC,LCAAU,EACPU,GPACU,CHAA,CLAY,WWACU,MACA,IXAQU,NRACU,ADOC,ACBA,CSTA,CLOE,WINV,AMAO,MBTCU,VIIAU,ARYD,OXUSU,BYTSU,LHC,PLMIU,EAC,PRPC,NRAC,PMGMU,MACAU,DISAU,DHCAU,PPHP,APTMU,OXUS,COOL,GAMCU,OTEC,VHAQ,TWLVU,GPAC,QFTA,KVSA,PBAXU,PRSRU,OCAXU,GAMC,VCXAU,BRLI,ARRWU,PMGM,SLAMU,PUCKU,ROSS,ACAH,OSI,VCXA,KRNLU,ADEX,DISA,JWSM,PLMI,SWSSU,XFINU,FLME,PRSR,CPTK,AAC,APTM,DHCA,DWAC,LCAHU,IPVF,SLAM,CONXU,JAQCU,BREZ,FSRXU,NBST,OCAX,SWSS,OPA,PFTAU,APGB,TBCPU,LCA,LCAA,VAQC,CFIV,BLUA,PUCK,MBAC,BITE,KRNL,FSRX,JAQC,TWOA,BYTS,HHLA,CFIVU,VII,FSNB,FRXB,TWLV,TRTL,CCVI,CVII,PFTA,TBCP,DUNE,ARRW,CCV,WRAC,CONX,KCGI,SLAC,DUNEU,NBSTU,NSTB,RMGC,ALTU,BOAC,TRCA,SWAG,KORE,AGBA,NXU"
22,Insurance Brokers,Financial Services,98.43,87,72,79,96,"ERIE,EHTH,GOCO,AJG,CRVL,MMC,BRO,SLQT,HUIZ,FANH,AON,BRP,TIRX,RELI"
23,Insurance—Property & Casualty,Financial Services,98.41,86,74,51,59,"HRTG,ROOT,KNSL,GBLI,PGR,HCI,KINS,NMIH,MKL,L,AXS,SIGI,CB,CNA,RLI,WTM,PRA,UVE,CINF,DGICA,DGICB,WRB,MCY,SAFT,STC,TRV,SIGIP,HMN,THG,KMPR,NODK,PLMR,CNFR,UFCS,LMND,HALL"
24,Insuranceâ€”Specialty,Financial Services,98.26,85,77,49,76,"AIZ,ACT,AGO,AMSF,AMBC"
25,REITâ€”Mortgage,Real Estate,97.65,85,90,78,35,"AAIC,AGNCM,ABR,AGNCO,AGNCP,AGNCN,ARI,AOMR,AGNC,AJX,ACRE,ACR,ARR"
26,Specialty Industrial Machinery,Industrials,97.36,84,87,88,87,"CIR,GTEC,GHM,LII,GE,PSN,TWIN,SXI,TAYD,CSWI,ETN,THR,GRC,CW,AMSC,PH,PNR,FLS,KAI,ITT,TT,ROP,SPXC,IR,WTS,AOS,TNC,EMR,CR,NPO,AME,HWM,CYD,EPAC,DCI,GTLS,ITW,GGG,OTIS,ROK,CVV,DOV,NDSN,JBT,MWA,CMI,IEX,FELE,HON,GTES,RRX,HLIO,HURC,TRS,XYL,BWEN,HI,MIDD,B,MMM,GNRC,OFLX,BLDP,SHPW,LXFR,KRNT,PYR,TPIC"
27,Financial Data & Stock Exchanges,Financial Services,97.18,83,78,50,67,"CBOE,CME,FDS,MSCI,MORN,ICE,MCO,SPGI,NDAQ,VALU"
28,Oil & Gas E&P,Energy,96.87,83,80,20,40,"VIST,ESTE,GPOR,CNX,RRC,CKX,CRC,PNRG,SM,FANG,CNQ,SBOW,NOG,EQT,HES,OVV,KOS,BSM,COP,MUR,CPG,CTRA,MTDR,SWN,BRY,TPL,VOC,ERF,PHX,PXD,EOG,MRO,MGY,CHK,CLMT,AR,APA,DEN,OXY,DMLP,CPE,KRP,VET,CRK,HPK,BRN,PED,SD,AMPY,EGY,MVO,CRT,REPX,TALO,MXC,GPRK,PBT,EPSN,PRT,EPM,DVN,SJT,SBR,HUSA,GTE,WTI,USEG,PVL,REI,INDO,NEXT,MTR,BATL,TELL,CEI"
