Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,292.86,99,99,99,98,"BTU,CEIX,ARLP,NRP,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,197.92,99,94,98,68,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Semiconductor Equipment & Materials,Technology,171.73,98,95,88,57,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,CAMT,TER,KLAC,AMAT,CCMP,VECO,UCTT,LRCX,ASML,ENTG,KLIC,ICHR,COHU,ASYS,ATOM,RBCN,AXTI,XPER,IPGP,OLED,ACMR,DQ"
4,REIT—Residential,Real Estate,145.34,98,93,79,64,"BRG,NXRT,MAA,CPT,IRT,UMH,BRT,INVH,UDR,AVB,SUI,EQR,ELS,ESS"
5,Building Materials,Basic Materials,117.66,97,85,49,76,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,CX,LOMA,CPAC"
6,Luxury Goods,Consumer Cyclical,116.52,96,96,94,96,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
7,Steel,Basic Materials,112.93,96,83,85,92,"HUDI,TMST,SIM,SYNL,NUE,CMC,MTL,SCHN,STLD,RS,MT,TX,CLF,X,ZEUS,FRD,GGB,PKX,MSB,USAP,SID,ZKIN"
8,Rental & Leasing Services,Industrials,111.82,95,96,95,88,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,TRTN,GATX,ALTG,FTAI,R,URI,MGRC,AL,WLFC,PRG,RCII,CTOS,FPAY,HYRE"
9,REIT—Industrial,Real Estate,107.99,95,92,63,50,"LAND,PLYM,LSI,EXR,NSA,REXR,PLD,EGP,DRE,TRNO,PSA,FR,STAG,CUBE,IIPR,SELF,MNR,LANDO,ILPT,LANDM,COLD"
10,Oil & Gas E&P,Energy,103.21,94,98,99,99,"CLMT,SBOW,SM,ERF,PBT,SD,OAS,TGA,DVN,AR,HPK,CPE,VET,CDEV,MTDR,WLL,MGY,MVO,CLR,DEN,PVL,LPI,APA,ESTE,MRO,SJT,VIST,RRC,CRC,BRY,FANG,CPG,PDCE,REI,EGY,NOG,MUR,OVV,CRK,MNRL,PRT,COP,CNQ,PNRG,GTE,DMLP,CHK,EOG,VOC,EQT,EPSN,KRP,BRN,PXD,EPM,KOS,MTR,TELL,AMPY,SBR,CNX,FLMN,BSM,OXY,CRT,NEXT,SWN,TPL,MXC,CTRA,CKX,HES,GPOR,BATL,WTI,REPX,GPRK,TALO,USEG,PED,PHX,CEI,HUSA,INDO"
