Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Reinsurance,Financial Services,118.62,99,93,74,43,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
2,Consumer Electronics,Technology,116.96,99,99,95,16,"ATER,KOSS,VZIO,VIOT,HBB,AAPL,UEIC,HEAR,SONY,MSN,LPL,SONO,IRBT,VUZI,GPRO,VOXX"
3,Utilities—Independent Power Producers,Utilities,116.85,98,99,99,46,"VST,NRG,WAVE,TAC"
4,Residential Construction,Consumer Cyclical,112.31,98,56,90,98,"HOV,MHO,TOL,KBH,GRBK,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,110.74,97,88,64,68,"AKR,ADC,ALX"
6,Insurance—Property & Casualty,Financial Services,110.19,96,89,97,75,"ROOT,KINS,MCY,PLMR,PGR,STC,KMPR,AXS,NMIH,HRTG,KNSL,CINF,CNA,CB,HCI,WRB,UVE,L,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,DGICA,HMN,UFCS,GBLI,DGICB,SIGI,PRA,CNFR"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.6,96,83,96,99,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
8,REITâ€”Specialty,Real Estate,109.57,95,75,48,37,"AMT,AFCG"
9,Engineering & Construction,Industrials,109.21,95,95,98,96,"IESC,TPC,WLDN,DY,LMB,GVA,AGX,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,JCI,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,ENG,RCMT,BBCP,MYRG"
10,Telecom Services,Communication Services,109.08,94,73,27,61,"ASTS,LUMN,ANTE,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,PHI,KT,CNSL,VZ,TEF,SKM,RBBN,RDCM,CCOI,VOD,ATNI,CHT,SPOK,OOMA,ORAN,TU,UCL,BCE,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,ATUS,VATE,SIFY"
11,Drug Manufacturersâ€”General,Healthcare,107.65,93,85,58,83,"ABBV,AMGN"
12,Silver,Basic Materials,107.44,93,96,96,1,"EXK,PAAS,FSM,SVM,MAG,AG"
13,Gold,Basic Materials,107.02,92,94,83,12,"GAU,CDE,HMY,NGD,KGC,AEM,NG,EGO,AU,USAU,IAG,AGI,SA,NEM,WPM,VGZ,OR,DRD,RGLD,CGAU,PZG,GFI,GOLD,HL,CMCL,SAND,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,SBSW,NFGC,SSRM"
14,Business Equipment & Supplies,Industrials,106.37,91,91,84,86,"PBI,HNI,SCS,EBF,AVY,ACCO"
15,Banksâ€”Regional,Financial Services,105.31,91,87,73,82,"AFBI,AMAL,AROW,ABCB,ACNB,ASB,ALRS,AMTB"
16,REITâ€”Diversified,Real Estate,104.74,90,66,30,57,"AAT,ALEX,AHH"
17,Building Products & Equipment,Industrials,104.52,90,79,94,97,"AEHL,ASPN,LPX,AWI,IBP,SWIM,CSL,AAON,APOG,MAS,WMS,CSTE,AZEK,OC,TGLS,CARR,APT,JBI,GMS,BXC,SSD,PPIH,TREX,BECN,NX,BLDR,ROCK,JELD"
18,Insuranceâ€”Property & Casualty,Financial Services,104.46,89,75,91,85,"ALL,AFG"
19,REIT—Residential,Real Estate,104.33,88,76,47,22,"NXRT,IRT,CPT,ESS,UMH,AVB,MAA,EQR,SUI,ELS,UDR,INVH,BRT"
20,Insurance—Specialty,Financial Services,103.9,88,67,38,40,"TRUP,RYAN,ICCH,ITIC,MTG,FNF,RDN,EIG,FAF,TIPT,JRVR,MBI"
21,Healthcare Plans,Healthcare,103.2,87,65,38,87,"CLOV,OSCR,ALHC,UNH,CNC,CI,MOH,HUM,CVS,MPLN"
22,Publishing,Communication Services,103.15,87,95,72,56,"GCI,EDUC,DJCO,RELX,NYT,PSO,DALN,LEE,SCHL"
23,Mortgage Finance,Financial Services,102.58,86,81,86,87,"TREE,RKT,UWMC,IOR,VEL,COOP,WD,PFSI,ESNT,GHLD,HTGC,EFC,LDI,ECPG,MRCC,ASPS,CNF"
24,REIT—Healthcare Facilities,Real Estate,102.45,85,82,51,48,"DHC,NHI,WELL,GEO,CTRE,OHI,VTR,SBRA,DOC,HR,LTC,GMRE,UHT,HTIA,MPW,CHCT"
