Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,153.27,99,99,99,97,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.33,99,98,73,99,"AQST,AMRX,ACB,AMPH,ANIP"
3,Residential Construction,Consumer Cyclical,118.4,98,98,54,93,"HOV,GRBK,MHO,TOL,PHM,KBH,DHI,NVR,TMHC,TPH,MTH,SKY,LEN,CVCO,CCS,DFH,LEGH,BZH,LGIH"
4,Consumer Electronics,Technology,115.38,98,99,93,92,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,VOXX,SONY,LPL,MSN,UEIC,SONO,GPRO,IRBT,VUZI"
5,REITâ€”Specialty,Real Estate,114.55,97,95,60,40,"AFCG,AMT"
6,REITâ€”Retail,Real Estate,114.4,96,96,84,47,"AKR,ADC,ALX"
7,Railroads,Industrials,113.16,96,75,72,89,"RAIL,WAB,TRN,GBX,NSC,CP,UNP,CSX,CNI,FSTR"
8,Gold,Basic Materials,112.41,95,96,91,80,"NGD,CDE,IAG,HMY,KGC,VGZ,AGI,AEM,HL,USAU,AU,NEM,EGO,CMCL,SA,GAU,WPM,OR,GOLD,NG,PZG,RGLD,SAND,BTG,DRD,CGAU,EQX,GLDG,THM,ORLA,GFI,FNV,TRX,SSRM,GORO,SBSW,NFGC"
9,Engineering & Construction,Industrials,112.22,95,90,96,98,"TPC,IESC,LMB,AGX,WLDN,FIX,STRL,GVA,EME,DY,ROAD,PRIM,MTZ,GLDD,AMRC,TTEK,PWR,JCI,BLD,FLR,ACM,MTRX,J,KBR,STN,APG,RCMT,NVEE,ENG,ORN,BBCP,MYRG"
10,Healthcare Plans,Healthcare,112.08,94,93,68,25,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
11,Insurance—Property & Casualty,Financial Services,111.19,93,93,91,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,HCI,STC,NMIH,UVE,AXS,CINF,THG,CB,TRV,CNA,KMPR,KNSL,LMND,WRB,SIGIP,DGICA,HMN,RLI,SAFT,L,GBLI,NODK,WTM,MKL,PRA,UFCS,DGICB,CNFR,SIGI"
12,Silver,Basic Materials,110.73,93,89,96,68,"EXK,SVM,MAG,PAAS,FSM,AG"
13,Softwareâ€”Application,Technology,109.88,92,80,76,72,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,APPF,ADSK,APPS,AMSWA,ANSS,AMST,ALIT,ALRM,API,ASAN,ANY"
14,Insurance—Reinsurance,Financial Services,108.96,91,91,97,70,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
15,Telecom Services,Communication Services,108.47,91,91,58,31,"LUMN,ASTS,FYBR,CXDO,TIGO,IDCC,VEON,TMUS,TDS,T,USM,CCOI,TEO,IDT,TKC,PHI,LILA,LILAK,ATEX,TEF,VZ,KT,SKM,OOMA,VOD,ATNI,CNSL,ORAN,VIV,RBBN,RDCM,TIMB,CHT,BCE,SPOK,TU,RCI,TLK,IRDM,GSAT,AMX,ATUS,SHEN,CABO,GOGO,UCL,SIFY,VATE,ANTE"
16,Insuranceâ€”Property & Casualty,Financial Services,108.1,90,82,85,95,"ALL,AFG"
17,Banksâ€”Regional,Financial Services,106.77,90,95,83,64,"ABCB,AMAL,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
18,REIT—Healthcare Facilities,Real Estate,106.39,89,80,76,32,"DHC,NHI,WELL,VTR,CTRE,SBRA,OHI,MPW,DOC,HR,UHT,LTC,GMRE,GEO,HTIA,CHCT"
19,Building Products & Equipment,Industrials,106.06,88,88,81,96,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,CARR,IBP,AWI,BLDR,CSL,MAS,APOG,AZEK,GMS,SSD,OC,APT,BXC,JELD,CSTE,WMS,ROCK,BECN,NX,TREX,JBI,AEHL"
20,Business Equipment & Supplies,Industrials,106.02,88,94,87,74,"PBI,HNI,EBF,ACCO,AVY,SCS"
