Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.52,99,99,99,91,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.08,99,96,89,99,"AQST,ALIM,AMRX,ACB,AMPH,ANIP"
3,Consumer Electronics,Technology,120.91,98,99,96,9,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,LPL,UEIC,VOXX,MSN,SONO,GPRO,IRBT,VUZI"
4,Residential Construction,Consumer Cyclical,112.86,98,98,77,97,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,SKY,TPH,NVR,LEN,MTH,TMHC,CCS,CVCO,DFH,LEGH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,112.32,97,95,74,57,"AKR,ADC,ALX"
6,REITâ€”Specialty,Real Estate,112.04,96,89,53,41,"AFCG,AMT"
7,Banksâ€”Regional,Financial Services,110.78,96,91,79,71,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
8,Insurance—Property & Casualty,Financial Services,110.33,95,95,93,98,"KINS,ROOT,HRTG,MCY,PLMR,PGR,NMIH,STC,AXS,CNA,CINF,UVE,KNSL,KMPR,WRB,CB,HCI,THG,SAFT,TRV,L,LMND,DGICA,SIGIP,RLI,HMN,NODK,WTM,MKL,GBLI,DGICB,UFCS,PRA,SIGI,CNFR"
9,Personal Services,Consumer Cyclical,109.76,95,77,14,13,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
10,Drug Manufacturersâ€”General,Healthcare,107.92,94,93,80,82,"ABBV,AMGN"
11,Publishing,Communication Services,107.58,93,90,90,67,"GCI,DJCO,EDUC,RELX,PSO,NYT,DALN,SCHL,LEE"
12,Insurance—Specialty,Financial Services,107.3,93,84,65,74,"TRUP,ICCH,ITIC,MTG,FNF,RDN,RYAN,EIG,TIPT,FAF,MBI,JRVR"
13,Business Equipment & Supplies,Industrials,107.2,92,92,93,80,"PBI,HNI,EBF,SCS,ACCO,AVY"
14,Gold,Basic Materials,107.07,91,91,91,39,"CDE,IAG,NGD,HMY,GAU,AU,KGC,AEM,NEM,EGO,VGZ,AGI,SA,USAU,WPM,CMCL,HL,GOLD,CGAU,RGLD,NG,OR,EQX,SAND,ORLA,PZG,THM,GORO,FNV,BTG,DRD,GFI,GLDG,TRX,SBSW,SSRM,NFGC"
15,REITâ€”Diversified,Real Estate,106.67,91,87,48,20,"AAT,ALEX,AHH"
16,REIT—Residential,Real Estate,106.65,90,79,51,32,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,BRT,ELS,INVH,SUI"
17,Banks—Regional,Financial Services,106.54,90,82,45,41,"GGAL,HMST,SUPV,BBAR,BMA,HTLF,FUNC,CPF,BSRR,IBCP,FISI,FSFG,BSVN,HIFS,AX,ORRF,PRK,INBK,SFBC,HTBI,CFB,BKU,WAL,FFNW,STBA,UVSP,MPB,FSBW,QCRH,CFG,FBK,NECB,TBBK,SHG,NBTB,EQBK,HBNC,KB,RBB,MCBS,IBTX,NRIM,SFBS,EFSC,NBN,FBIZ,SASR,CBU,MOFG,UMBF,GBCI,FCBC,CBAN,DCOM,ISTR,FBNC,FITB,FMAO,HMNF,GABC,FBMS,FMBH,FBP,SMBC,BANR,WAFD,OFG,RBCAA,KEY,EVBN,CASH,CNOB,SYBT,TOWN,CARE,LYG,COLB,FCF,FCCO,PNFP,OPBK,SMBK,ESQ,WSFS,HFWA,SPFI,SNV,FSBC,CTBI,BPOP,EBC,FULT,MCB,BHLB,NWBI,FCNCA,NFBK,PNC,NBHC,HONE,BMRC,BY,MBWM,TRMK,BFIN,AUB,TFC,PFC,CBNK,FMNB,BHB,HOPE,CCB,VBTX,BWB,ZION,HAFC,SSB,TCBK,CCNE,FRBA,FFIN,WNEB,RF,CAC,BOKF,FFBC,PFS,VABK,BOTJ,OBT,MTB,CBFV,IBOC,BCOW,MBIN,PDLB,CADE,HTBK,BUSE,SRCE,LOB,FHB,CCBG,TRST,FRME,UNTY,HBCP,HWBK,SHBI,HWC,COFS,PBBK,TMP,BANF,INDB,WSBF,BYFC,HOMB,WASH,HBAN,PKBK,ONB,CHCO,PCB,CBSH,CWBC,FIBK,PBHC,WF,FRST,BPRN,SBSI,CZWI,BLFY,PB,SFNC,BLX,DB,OCFC,FHN,FLIC,BCBP,OPHC,OSBC,THFF,CATY,PFBC,CMA,GNTY,EBMT,UBSI,BOH,HBT,PLBC,USB,WTFC,BWFG,WSBC,RNST,LKFN,PBFS,EBTC,FNB,PFIS,FSEA,IBN,FNLC,BFST,HBANM,BCML,GSBC,CUBI,PGC,CFFI,MBCN,IROQ,GCBC,SBFG,TSBK,MGYR,BFC,MBINN,OPOF,CCNEP,SBCF,CFBK,BCH,CIVB,FUSB,BAP,BRKL,LSBK,VLYPP,DCOMP,FGBIP,TBNK,PPBI,CFFN,FRAF,CFR,MFG,PVBC,WTBA,TCBI,CZNC,PEBO,CLBK,BWBBP,CNOBP,MYFW,SFST,LCNB,FFIC,UBFO,PROV,CHMG,RMBI,FDBC,FCAP,ITUB,CIB,FCNCP,BANC,RRBI,CVBF,VBFC,PWOD,PEBK,HTH,ESSA,MRBK,BSAC,FVCB,KRNY,FULTP,GBNY,MBINO,WABC,IFS,LARK,OVLY,BBDO,MBNKP,RBKB,SBT,OCFCP,HTLFP,FITBP,HFBL,EGBN,TCBIO,VLY,UNB,MVBF,WTFCM,MNSBP,WBS,FFWM,VLYPO,BBD,NKSH,FITBI,ASRV,WSBCP,FXNC,NWFL,UBCP,HDB,OZK,BSBK,ZIONO,PNFPP,BSBR,MSBI,WTFCP,FITBO,GLBZ,FGBI,TFSL,OVBC,TECTP,ATLO,WMPN,CARV,RVSB,AUBN,FNWB,MNSB,AVAL,BRBS,NYCB,SSBI,KFFB,PNBK"
18,Engineering & Construction,Industrials,106.52,89,97,95,98,"TPC,IESC,WLDN,AGX,GVA,LMB,ROAD,FIX,PRIM,EME,DY,TTEK,FLR,STRL,MTZ,PWR,JCI,ORN,GLDD,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
19,Insuranceâ€”Property & Casualty,Financial Services,106.47,88,83,88,88,"ALL,AFG"
20,Railroads,Industrials,106.45,88,62,84,89,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
21,Healthcare Plans,Healthcare,106.21,87,87,55,56,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
22,Mortgage Finance,Financial Services,105.91,87,74,82,83,"TREE,RKT,UWMC,COOP,LDI,PFSI,ESNT,IOR,VEL,WD,GHLD,MRCC,EFC,HTGC,ECPG,CNF,ASPS"
23,Insurance—Reinsurance,Financial Services,105.61,86,98,95,35,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
24,Banks—Diversified,Financial Services,104.28,85,88,91,85,"NWG,BCS,CM,JPM,NTB,EWBC,ING,C,RY,SMFG,BAC,HSBC,WFC,BBVA,SAN,MUFG,BNS,UBS,TD,BMO"
25,Softwareâ€”Application,Technology,103.92,85,78,85,82,"AEYE,APP,ALKT,AGYS,ADSK,APPS,AMSWA,APPF,ACVA,ANSS,ALRM,ALIT,AMST,AGMH,ANY,ASAN,API"
26,REIT—Healthcare Facilities,Real Estate,102.75,84,77,76,33,"NHI,DHC,CTRE,VTR,OHI,WELL,GEO,DOC,SBRA,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
27,Building Products & Equipment,Industrials,102.55,83,93,90,95,"ASPN,SWIM,TGLS,AAON,LPX,PPIH,AWI,CSL,CARR,APOG,IBP,MAS,APT,BLDR,AEHL,OC,SSD,WMS,CSTE,GMS,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
28,Rental & Leasing Services,Industrials,102.17,83,83,57,66,"FTAI,WLFC,PRG,R,URI,UHAL,GATX,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
29,Credit Services,Financial Services,101.92,82,74,53,64,"NISN,AIHS,UPST,LC,ENVA,QFIN,PMTS,RM,SYF,AXP,DFS,ALLY,LU,EZPW,NNI,IX,SLM,ATLC,COF,PYPL,YRD,AGM,XYF,GDOT,SNFCA,OMF,FINV,PRAA,BBDC,MA,ATLCP,FCFS,SLMBP,SOFI,SNTG,V,NAVI,GSBD,MFIN,WRLD,WU,CPSS,QD,CACC,OCSL,NICK,LMFA,LX,PT,FOA,OPRT,LPRO,DXF"
30,REITâ€”Residential,Real Estate,101.83,82,67,45,49,"AIV,AMH"
31,Telecom Services,Communication Services,101.81,81,94,58,44,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,TDS,VEON,RBBN,USM,TKC,LILA,LILAK,T,IDT,PHI,CCOI,KT,RDCM,SKM,CNSL,VZ,TEF,VOD,ATEX,GSAT,CHT,VIV,OOMA,ORAN,TIMB,BCE,RCI,ATNI,SPOK,TU,TEO,TLK,AMX,CABO,GOGO,IRDM,SHEN,UCL,ATUS,VATE,ANTE,SIFY"
32,Travel Services,Consumer Cyclical,101.38,80,60,86,83,"MMYT,TZOO,RCL,LIND,DESP,EXPE,BKNG,TCOM,CCL,NCLH,TNL,YTRA,TOUR,TRIP"
33,REIT—Industrial,Real Estate,101.07,80,80,38,42,"IIPR,NSA,ILPT,EXR,CUBE,PSA,FR,TRNO,MNR,LANDO,STAG,SELF,PLYM,EGP,PLD,LANDM,COLD,REXR,LAND"
