Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,137.85,99,92,49,1,"SCCO,ERO,FCX,HBM"
2,Oil & Gas Drilling,Energy,135.96,99,98,99,97,"RIG,BORR,PDS,NBR,HP,ICD,PTEN"
3,Thermal Coal,Energy,135.04,98,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
4,Oil & Gas Equipment & Services,Energy,132.32,98,99,98,86,"NINE,TUSK,KLXE,TH,TDW,WFRD,OII,RCON,FTI,HLX,FET,OIS,CHX,MRC,VAL,SLB,SDPI,NR,AROC,NOV,USAC,DNOW,TS,HAL,GIFI,XPRO,NOA,DRQ,CLB,BKR,RNGR,RES,WHD,WTTR,CCLP,FTK,MARPS,NRT,LBRT,NEX,PFIE,VTOL,NGS,TTI,NESR,BOOM,SOI,GEOS,SLCA,PUMP,DWSN,ENSV,NCSM,SND"
5,Education & Training Services,Consumer Defensive,125.72,97,82,69,57,"GOTU,STG,EDU,TAL,TEDU,YQ,IH,EDTK,METX,STRA,PRDO,LOPE,VTRU,LRN,EEIQ,COE,AFYA,WAFU,GHC,ATGE,COUR,TWOU,LAUR,LINC,UTI,AMBO,ARCE,CHGG,AACG,BEDU,LXEH,CLEU,VSTA,APEI,SKIL,FEDU,ASPU"
6,Resorts & Casinos,Consumer Cyclical,125.1,96,90,51,17,"MSC,MLCO,LVS,WYNN,BVH,FLL,MTN,HGV,MGM,RRR,VAC,MCRI,BYD,PLYA,CNTY,CZR,PENN,GDEN,BALY"
7,Oil & Gas Integrated,Energy,121.96,96,98,97,95,"YPF,TGS,AE,XOM,TTE,E,BP,PBR,IMO,CVE,CVX,SU,EC,SSL,EQNR,SLNG,NFG"
8,Airports & Air Services,Industrials,119.41,95,91,94,91,"CAAP,OMAB,ASR,AER,PAC,AAWW,ASLE,BLDE"
9,Travel Services,Consumer Cyclical,119.17,95,59,40,16,"TOUR,TCOM,BKNG,RCL,LIND,YTRA,MMYT,TRIP,EXPE,TNL,CCL,NCLH,TZOO,DESP"
10,Steel,Basic Materials,119.11,94,72,71,70,"ZEUS,STLD,GGB,SID,CMC,NUE,CLF,PKX,X,MT,RS,TX,SIM,TMST,FRD,SCHN,USAP,MSB,ZKIN,HUDI"
11,Residential Construction,Consumer Cyclical,119.04,93,66,32,39,"GRBK,PHM,MHO,TMHC,MTH,DHI,TOL,LEN,CCS,KBH,BZH,HOV,NVR,TPH,LGIH,LEGH,CVCO,MDC,SKY,DFH"
12,Insurance—Diversified,Financial Services,118.13,93,96,76,28,"WDH,FGF,PFG,ORI,FGFPP,HIG,ESGR,SLF,IGIC,EQH,ESGRO,ESGRP,GSHD"
13,Solar,Technology,117.98,92,33,46,96,"ARRY,FSLR,SHLS,MAXN,CSIQ,BEEM,SEDG,JKS,VVPR,RUN,SUNW,ENPH,SOL,NOVA,SPWR,FTCI,SPI,ISUN"
14,Footwear & Accessories,Consumer Cyclical,117.18,91,77,37,28,"CROX,FL,VRA,DECK,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
15,Metal Fabrication,Industrials,116.78,91,79,78,62,"MEC,ATI,CRS,HAYN,RYI,NWPX,VMI,WOR,HIHO,MLI,IIIN,SGBX,AP,PRLB,ALPP"
16,Insurance—Reinsurance,Financial Services,116.49,90,69,90,20,"RNR,GLRE,SPNT,RGA,RE,MHLD,OXBR"
17,Oil & Gas Midstream,Energy,116.03,90,97,96,96,"TRMD,STNG,TNK,OSG,LPG,GLOP,FRO,TNP,TK,GLP,DHT,ENLC,SGU,DCP,EURN,ET,FLNG,OKE,PAA,PAGP,TRGP,NVGS,MPLX,NS,AM,HESM,VNOM,MMP,GLNG,HEP,EPD,LNG,PBA,KMI,CQP,GEL,WES,GPP,ENB,WMB,DKL,DTM,CEQP,DLNG,SMLP,TRP,ETRN,MMLP,BROG,SNMP"
18,Gold,Basic Materials,115.92,89,67,30,19,"IAG,AGI,EGO,AU,DRD,AUY,ORLA,TRX,HL,WPM,AEM,GFI,OR,RGLD,GAU,CMCL,NG,BTG,GOLD,KGC,NGD,FNV,GLDG,HMY,SSRM,CGAU,NEM,GORO,CDE,EQX,SAND,USAU,THM,SBSW,SA,VGZ,AAU,PZG,NFGC"
19,Rental & Leasing Services,Industrials,115.55,88,84,75,48,"WLFC,ALTG,URI,HEES,R,FTAI,WSC,HRI,AL,UHAL,TRTN,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
20,Insuranceâ€”Diversified,Financial Services,114.67,88,90,83,63,"ACGL,AEG,AIG,ACGLO,ACGLN"
21,Semiconductor Equipment & Materials,Technology,114.27,87,45,22,66,"AEHR,ACLS,ASML,ASYS,AMBA,ACMR,COHU,OLED,KLAC,ICHR,KLIC,IPGP,AMAT,LRCX,TER,PLAB,DQ,AXTI,NVMI,TRT,UCTT,CAMT,VECO,ENTG,ATOM"
22,Insurance Brokers,Financial Services,114.17,87,41,14,14,"EHTH,HUIZ,GOCO,FANH,ERIE,AON,AJG,MMC,CRVL,BRP,BRO,SLQT,TIRX,RELI"
23,Auto Parts,Consumer Cyclical,113.53,86,48,47,41,"CAAS,CPS,MOD,HZN,CVGI,SUP,VC,XPEL,ADNT,SRI,PLOW,BWA,INVZ,GTX,THRM,ALSN,ALV,MLR,LKQ,DAN,APTV,DORM,MNRO,MGA,GNTX,HYLN,AXL,UFAB,LEA,SMP,KNDI,SYPR,WPRT,MPAA,STRT,FRSX,GT,WKSP,QS,AEVA,LIDR"
24,Banks—Diversified,Financial Services,113.36,85,80,56,40,"SMFG,ING,BBVA,MUFG,NWG,UBS,SAN,HSBC,BCS,JPM,EWBC,RY,C,TD,BMO,WFC,BNS,BAC,NTB,CM,CS"
25,Engineering & Construction,Industrials,112.55,85,74,77,64,"LMB,STRL,ATCX,MTRX,FLR,GVA,MTZ,BBCP,APG,ACM,EME,PWR,PRIM,FIX,IESC,JCI,AMRC,MYRG,ORN,AGX,TTEK,STN,KBR,BLD,NVEE,TPC,ROAD,DRTT,J,RCMT,DY,WLDN,ENG,AENZ,GLDD,WLMS"
26,Insuranceâ€”Specialty,Financial Services,112.29,84,93,93,85,"AMBC,AMSF,ACT,AGO,AIZ"
27,Utilitiesâ€”Diversified,Utilities,111.95,83,95,91,87,"AES,AESC,ALE"
28,Oil & Gas Refining & Marketing,Energy,111.92,83,95,96,98,"PARR,PBF,MPC,VLO,CVI,VVV,BPT,CAPL,SUN,DK,INT,PSX,REX,UGP,NGL,VTNR,CSAN,CLNE,AMTX"
29,Specialty Industrial Machinery,Industrials,111.49,82,66,66,50,"BWEN,CVV,TAYD,THR,SPXC,CIR,GE,AIMC,EPAC,B,NPO,ITT,SXI,HWM,CR,TT,HSC,WTS,CSWI,DCI,TRS,IEX,PNR,PH,AOS,CMI,ITW,IR,AME,FLS,GHM,TPIC,CW,FELE,DOV,TNC,HURC,OTIS,ROK,LII,PSN,ETN,NDSN,XYL,LXFR,KAI,HI,GTES,HON,CYD,MWA,JBT,RRX,EMR,MIDD,HLIO,GGG,ROP,AMSC,OFLX,ARNC,GRC,BLDP,TWIN,MMM,PYR,CGRN,GTEC,GTLS,GNRC,KRNT,SHPW"
30,Insurance—Life,Financial Services,111.49,82,82,85,58,"PUK,NWLI,GNW,UNM,MDWT,CNO,PRI,GL,VERY,MFC,BHFAO,BHFAP,MET,BHF,BHFAN,PRU,CIA,LNC"
31,Medical Distribution,Healthcare,111.35,81,87,88,83,"CAH,GEG,PBH,HSIC,MCK,ABC,PDCO,OMI"
32,Electronic Components,Technology,111.32,80,76,74,60,"BELFB,LYTS,NEON,BELFA,VIAO,RELL,AMOT,FLEX,NSYS,SANM,JBL,ELTK,FN,CLS,CTS,VICR,MEI,REFR,OSIS,EMAN,TTMI,DAIO,BHE,PLXS,LFUS,APH,LPTH,TEL,GLW,LINK,DSWL,CPSH,MMAT,KOPN,OUST,KULR,SGMA,WBX,LGL,IMTE,ROG"
33,Chemicals,Basic Materials,110.64,80,87,66,73,"RYAM,SQM,UNVR,APD,FF,MEOH,TROX,DOW,MTX,ASIX,HUN,CE,WLKP,EMN,LXU,VHI,BAK"
34,Industrial Distribution,Industrials,110.3,79,81,82,69,"TITN,AIT,EVI,FERG,WCC,SITE,GWW,DXPE,WSO,TRNS,MSM,PKOH,FAST,CNM,GIC"
35,Coking Coal,Basic Materials,109.94,79,85,95,98,"AMR,SXC,HCC,METC,AREC"
36,Aluminum,Basic Materials,109.8,78,50,11,3,"CENX,AA,CSTM,KALU"
37,Telecom Services,Communication Services,109.75,77,47,43,40,"UCL,VATE,TKC,TEO,IRDM,IDCC,CCOI,FYBR,RADI,LILAK,ATNI,LILA,AMOV,AMX,TIGO,SPOK,T,TMUS,GOGO,SJR,VEON,RBBN,KT,RCI,ORAN,IDT,TEF,BCE,VZ,OOMA,TU,GSAT,CHT,VIV,SKM,TIMB,RDCM,TLK,SHEN,PTNR,VOD,PHI,SIFY,ATEX,USM,TDS,ASTS,CNSL,CABO,COMS,KLR,CXDO,LUMN,ATUS,ANTE"
38,Drug Manufacturers—General,Healthcare,109.54,77,93,85,66,"HZNP,GILD,BIIB,MRK,LLY,GRFS,NVS,AZN,OGN,SNY,BMY,JNJ,GSK,PFE"
39,Uranium,Energy,109.32,76,52,70,88,"CCJ,DNN,NXE,UEC,UUUU,LEU,UROY,URG"
40,Insuranceâ€”Life,Financial Services,109.26,75,91,93,79,"AFL,AEL,AAME"
41,Lodging,Consumer Cyclical,108.8,75,58,59,48,"HTHT,GHG,H,IHG,MAR,HLT,WH,CHH,INTG,MCG"
42,Restaurants,Consumer Cyclical,108.59,74,83,81,56,"GRIL,PBPB,YUMC,RAVE,NATH,CHUY,SBUX,RICK,ARMK,BH,LOCO,WING,ARCO,EAT,QSR,CAKE,FRGI,TXRH,DRI,TAST,BLMN,YUM,CMG,DIN,PLAY,BJRI,WEN,NDLS,PZZA,MCD,CNNE,CBRL,DENN,ARKR,SHAK,KRUS,DPZ,FATBP,JACK,BDL,GTIM,RRGB,RUTH,FAT,STKS,FATBB,BFI,BTB,WNW"
43,Building Materials,Basic Materials,108.5,74,70,68,45,"USLM,CX,CRH,LOMA,SUM,EXP,MDU,VMC,SMID,CPAC,MLM,JHX,RETO"
44,Utilities—Regulated Water,Utilities,108.3,73,78,82,90,"CDZI,CDZIP,SBS,SJW,CWCO,AWR,YORW,GWRS,AWK,CWT,WTRG,ARIS,MSEX,PCYO,ZWS"
45,Tools & Accessories,Industrials,108.22,72,80,70,42,"GFF,TKR,LECO,TTC,SNA,CVR,SCX,KMT,PFIN,EML,SWK,TBLT"
46,Other Precious Metals & Mining,Basic Materials,107.98,72,48,14,11,"GATO,MUX,PPTA,ASM,BVN,SILV,PLG,MTA,NEWP,AUMN,ITRG,HYMC,GROY"
47,Luxury Goods,Consumer Cyclical,107.97,71,65,33,44,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
48,Financial Conglomerates,Financial Services,107.91,70,43,57,62,"JEF,RILYP,VOYA,RILYL,RILY"
49,Utilities—Regulated Electric,Utilities,107.9,70,89,86,93,"CEPU,PAM,GNE,EDN,ENIC,PCG,PCGU,EIX,KEP,PNW,PNM,PPL,ED,VIASP,OGE,FE,CNP,DUK,CMS,NGG,POR,XEL,IDA,ES,EVRG,SO,WEC,ETR,DTE,LNT,NEE,EBR,FTS,VIA,D,KEN"
50,Capital Markets,Financial Services,107.85,69,49,48,37,"HGBL,GHL,FUTU,MKTX,OPY,ATIF,PWP,DFIN,AMRK,EVR,IBKR,FRHC,COWN,MS,TW,FOCS,PJT,BGCP,LPLA,PIPR,HLI,GS,NMR,SNEX,LAZ,MFH,SIEB,SF,RJF,MC,TIGR,WHG,SCHW,SRL,AC,BTCS,XP,COHN,VIRT,BTCM,CIFR,HUT,BITF,MARA"
51,Real Estateâ€”Development,Real Estate,107.61,69,83,51,22,"ARL,AEI"
52,Aerospace & Defense,Industrials,107.6,68,51,48,32,"DPRO,EH,CVU,AXON,ATRO,IVAC,BA,AJRD,HXL,BYRN,VSEC,DCO,TDG,CODA,SPR,ERJ,AIR,BWXT,PKE,HEI,AVAV,RTX,TXT,LMT,ISSC,NPK,WWD,POWWP,RGR,GD,SIF,CAE,HII,NOC,MRCY,TATT,LHX,SPCE,VTSI,TGI,ESLT,SWBI,KTOS,RKLB,ASTC,AIRI,UAVS,KAMN,RDW,POWW,ASTR,LILM,LILMW"
53,Department Stores,Consumer Cyclical,107.36,67,53,73,5,"DDS,M,CBD,KSS,JWN"
54,Electrical Equipment & Parts,Industrials,107.22,67,53,55,51,"POWL,FLUX,BE,ATKR,PLPC,BDC,WIRE,KE,HOLI,IPWR,ENR,ENS,APWC,ESP,ABB,BMI,NVT,AEIS,HAYW,BW,HUBB,AYI,FCEL,VRT,AZZ,CBAT,SVT,EAF,PLUG,RFIL,PPSI,ULBI,OPTT,OESX,LTBR,EOSE,POLA,MVST"
55,Packaging & Containers,Consumer Cyclical,106.61,66,79,50,58,"UFPT,OI,PACK,MYE,SLGN,BERY,GEF,GPK,PTVE,ATR,IP,PKG,AMCR,SON,CCK,REYN,SEE,WRK,AMBP,KRT,TUP"
