Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.14,99,99,91,50,"HOV,GRBK,MTH,PHM,TPH,TMHC,MHO,DHI,SKY,LEN,NVR,LEGH,DFH,KBH,CVCO,CCS,BZH,TOL,LGIH,MDC"
2,Copper,Basic Materials,120.68,99,99,98,59,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,113.27,98,98,97,41,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MTN,GDEN,MCRI,VAC,FLL,CZR,PENN,CNTY,BALY"
4,Footwear & Accessories,Consumer Cyclical,109.93,98,96,87,34,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD"
5,Insurance—Reinsurance,Financial Services,109.48,97,95,88,90,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
6,Insurance Brokers,Financial Services,108.01,96,76,85,9,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,MMC,ERIE,BRO,BRP,TIRX,RELI"
7,Gold,Basic Materials,107.74,96,90,90,35,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,HMY,TRX,GAU,NGD,WPM,KGC,CGAU,HL,AEM,CMCL,RGLD,BTG,EQX,FNV,NFGC,GOLD,SA,SAND,GLDG,CDE,USAU,NG,VGZ,NEM,SSRM,PZG,SBSW,THM,GORO,AAU"
8,Airports & Air Services,Industrials,106.7,95,98,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Industrial Distribution,Industrials,106.3,95,88,80,86,"GWW,WSO,AIT,CNM,EVI,FERG,MSM,FAST,WCC,TRNS,SITE,TITN,PKOH,GIC,DXPE"
10,Household & Personal Products,Consumer Defensive,105.3,94,80,32,22,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,KMB,PG,SPB,CHD,SKIN,EWCZ,USNA,CL,ACU,EL,NATR,NUS,MTEX,NTCO,UG,HELE,DOGZ,NWL,TANH"
11,Oil & Gas Midstream,Energy,105.16,93,96,86,96,"TRMD,TNK,TK,FRO,STNG,DHT,GLOP,LPG,OSG,TNP,SGU,FLNG,EURN,NVGS,PAA,DCP,GLP,PAGP,ET,TRGP,MMP,EPD,GEL,GPP,OKE,MPLX,LNG,AM,KMI,NS,HESM,WES,DKL,ENB,HEP,VNOM,CEQP,ENLC,DTM,WMB,PBA,SMLP,GLNG,CQP,DLNG,TRP,BROG,ETRN,MMLP,SNMP"
12,Confectioners,Consumer Defensive,104.94,93,84,41,91,"HSY,TR,MDLZ,RMCF"
13,Trucking,Industrials,104.83,92,87,29,48,"USX,SAIA,TFII,ODFL,PATI,ARCB,CVLG,DSKE,SNDR,WERN,KNX,MRTN,HTLD,ULH,PTSI,BEST,YELL,YGMZ,TSP"
14,Restaurants,Consumer Cyclical,104.29,91,92,72,79,"GRIL,TAST,WING,PBPB,RRGB,BH,CHUY,YUMC,JACK,NATH,SBUX,EAT,CMG,TXRH,QSR,YUM,MCD,BLMN,DRI,WEN,KRUS,RAVE,FRGI,BJRI,ARCO,STKS,CBRL,FATBP,SHAK,RICK,DENN,ARKR,BDL,CAKE,DPZ,GTIM,ARMK,DIN,PZZA,RUTH,CNNE,NDLS,FATBB,LOCO,PLAY,FAT,WNW,BFI,BTB"
15,Rental & Leasing Services,Industrials,104.04,91,93,94,87,"FTAI,PRG,TRTN,WLFC,URI,HEES,TGH,GATX,ALTG,UHAL,R,WSC,MGRC,AL,CTOS,CAR,HRI,FPAY"
16,Insurance—Diversified,Financial Services,103.26,90,79,92,71,"WDH,GSHD,ESGR,FGF,ORI,IGIC,ESGRO,SLF,HIG,ESGRP,PFG,EQH,FGFPP"
17,Integrated Freight & Logistics,Industrials,103.25,90,74,58,62,"XPO,AIRT,FDX,LSTR,FWRD,HUBG,EXPD,ZTO,RLGT,UPS,CHRW,AIRTP,JBHT,CYRX,ATSG"
18,Drug Manufacturers—General,Healthcare,103.02,89,68,77,79,"GILD,HZNP,AZN,MRK,BIIB,SNY,LLY,NVS,GSK,BMY,JNJ,GRFS,PFE,OGN"
19,Beverages—Brewers,Consumer Defensive,102.6,88,95,62,46,"FMX,CCU,BUD,TAP,SAM,SBEV"
20,Other Precious Metals & Mining,Basic Materials,102.51,88,69,79,17,"MUX,GATO,PPTA,ASM,PLG,SILV,BVN,MTA,NEWP,ITRG,GROY,AUMN,HYMC"
21,Oil & Gas Integrated,Energy,102.42,87,70,95,97,"YPF,TGS,BP,E,XOM,TTE,IMO,CVX,EC,CVE,AE,SU,PBR,EQNR,NFG,SSL,SLNG"
22,Lodging,Consumer Cyclical,102.41,87,83,85,61,"H,HTHT,GHG,IHG,HLT,MAR,CHH,WH,INTG"
23,Waste Management,Industrials,102.34,86,93,63,74,"PESI,CLH,GFL,HCCI,AQMS,CWST,WCN,RSG,WM,AWX,QRHC,SRCL,MEG,JAN"
24,Thermal Coal,Energy,102.24,85,90,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
25,Insuranceâ€”Diversified,Financial Services,102.15,85,73,91,83,"ACGL,ACGLO,ACGLN,AEG,AIG"
26,Utilities—Regulated Electric,Utilities,101.6,84,64,76,80,"GNE,ENIC,CEPU,EDN,PAM,PCG,PCGU,EIX,PNW,NGG,ED,IDA,SO,POR,CNP,XEL,FTS,FE,WEC,EVRG,PNM,ETR,CMS,PPL,NEE,LNT,DUK,ES,OGE,DTE,KEP,D,EBR,KEN,VIASP,VIA"
27,Specialty Industrial Machinery,Industrials,101.59,83,94,78,64,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,CSWI,WTS,ITW,TT,PNR,CW,MWA,PH,XYL,IR,ETN,OTIS,EPAC,DOV,SPXC,ROK,LII,GGG,GTES,HI,FELE,OFLX,ITT,PSN,TPIC,HSC,FLS,AME,CMI,ROP,IEX,JBT,B,HON,TNC,KAI,LXFR,EMR,MIDD,ARNC,HLIO,NDSN,RRX,NPO,TRS,GTLS,CYD,TWIN,HURC,GRC,MMM,AMSC,GNRC,PYR,BLDP,KRNT,CGRN,GTEC,SHPW"
28,Consulting Services,Industrials,100.6,83,86,65,76,"BWMN,HURN,TRI,FCN,ICFI,VRSK,CRAI,EFX,BAH,EXPO,TRU,GRNQ,RGP,FC,FORR"
29,Utilitiesâ€”Diversified,Utilities,100.55,82,48,84,93,"ALE,AES,AESC"
30,Drug Manufacturersâ€”General,Healthcare,100.52,82,70,52,95,"ABBV,AMGN"
31,Building Materials,Basic Materials,99.97,81,87,73,73,"CX,USLM,CRH,EXP,CPAC,MLM,LOMA,MDU,VMC,SUM,JHX,SMID,RETO"
32,Building Products & Equipment,Industrials,99.92,80,78,46,44,"TGLS,AAON,BLDR,IBP,PGTI,AZEK,AEHL,OC,GMS,SSD,DOOR,PPIH,ROCK,BECN,CARR,TREX,BXC,MAS,APOG,JELD,LPX,APT,JBI,AWI,NX,CSL,WMS,CSTE,ASPN,SWIM,VIEW"
33,Beverages—Non-Alcoholic,Consumer Defensive,99.55,80,79,56,70,"KOF,CCEP,COKE,FIZZ,CELH,MNST,PEP,KO,PRMW,KDP,OTLY,WTER"
34,Solar,Technology,99.46,79,35,93,47,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,ENPH,NOVA,RUN,FTCI,SPWR,SPI,JKS,SOL,BEEM,VVPR,SUNW,ISUN"
35,Steel,Basic Materials,99.12,79,91,93,67,"ZEUS,PKX,RS,STLD,FRD,SIM,TX,USAP,MSB,CMC,NUE,MT,GGB,X,TMST,SCHN,SID,CLF,ZKIN,HUDI"
36,Electrical Equipment & Parts,Industrials,98.89,78,82,66,51,"PPSI,PLPC,ESP,POWL,BMI,WIRE,ATKR,EOSE,NVT,BDC,ENS,ABB,HUBB,APWC,ENR,SVT,AEIS,IPWR,KE,VRT,FLUX,HAYW,AZZ,HOLI,ULBI,OESX,BW,AYI,BE,EAF,RFIL,LTBR,CBAT,OPTT,POLA,FCEL,PLUG,MVST"
37,Insuranceâ€”Specialty,Financial Services,98.75,77,51,88,92,"AMBC,AMSF,ACT,AGO,AIZ"
38,Utilities—Diversified,Utilities,98.23,77,41,49,85,"OTTR,UTL,CIG,ELP,AVA,MGEE,NWE,EXC,PEG,SRE,HE,BIP,BKH,MNTK"
39,Travel Services,Consumer Cyclical,98.22,76,89,95,37,"TOUR,BKNG,TCOM,RCL,TZOO,LIND,YTRA,TNL,CCL,NCLH,MMYT,EXPE,TRIP,DESP"
40,Silver,Basic Materials,98.16,75,67,74,38,"SVM,FSM,EXK,MAG,PAAS,AG"
41,Oil & Gas Equipment & Services,Energy,98.09,75,75,99,98,"WFRD,TDW,HLX,GEOS,FTI,NOA,OII,KLXE,XPRO,OIS,DWSN,AROC,TUSK,USAC,RNGR,CHX,TH,PFIE,NR,VAL,SDPI,SLB,BKR,NINE,DRQ,BOOM,CLB,SLCA,HAL,TS,NGS,LBRT,NOV,DNOW,WTTR,NRT,RES,CCLP,FET,NEX,MRC,WHD,MARPS,GIFI,SND,VTOL,SOI,TTI,NCSM,PUMP,NESR,FTK,RCON,ENSV"
42,Medical Instruments & Supplies,Healthcare,97.99,74,54,27,21,"PLSE,OSUR,HBIO,STVN,KRMD,MASI,WST,MMSI,ISRG,IRTC,NYXH,COO,XRAY,LMAT,HOLX,HAE,TFX,BDX,UTMD,BDXB,BLFS,DXR,ICUI,NVST,ALC,STAA,ATRI,RMD,INFU,RGEN,PDEX,ATRC,GKOS,NEPH,MLSS,EKSO,NSTG,BAX,STXS,NVCR,WRBY,RVP,AKYA,FEMY,NURO,ANGO,POAI,MBOT,OMIC"
43,Shell Companies,Financial Services,97.96,74,75,38,82,"PBAXU,HZON,GPACU,RCLFU,FSRXU,RCLF,CLOE,MBTC,BRLI,SAMAU,SLAMU,WINV,OXAC,PPHP,GRCY,CLAY,OTEC,VHAQ,MBTCU,SWSSU,CFFEU,BYTSU,PGRW,EDTX,ACBA,TWLVU,ADER,TLGA,ADOC,NBST,CFFE,VIIAU,KRNLU,LHC,NBSTU,PLMI,GPAC,TMKR,VII,GSQB,PGRWU,ARYD,GAMC,SLAM,ARRWU,CORS,MAQC,LCAAU,PFTA,OXUS,HHLA,KRNL,TMKRU,NRACU,SCAQU,ARRW,NRAC,BITE,KCGI,XPAX,CFIVU,AAC,JUGG,FACT,MTAL,MACA,VLAT,APTM,TRTL,ALPA,MTAC,FSRX,MLAC,JAQC,PRPC,TWCB,ALPAU,APTMU,AFTR,CHAA,WWACU,DHCA,PNTM,FWAC,CPUH,ORIAU,DNAB,PIAI,VLATU,TRCA,TWLV,ADEX,DTOC,TBCP,ZT,CFIV,ATAQ,FZT,PUCK,SCAQ,FSNB,EOCW,ROSS,CLBR,CSTA,XFINU,XPAXU,ACAHU,JAQCU,APMI,ORIA,IXAQU,LCAA,AGAC,TBCPU,MACAU,APGB,VCXA,VCXAU,FMIV,APMIU,MTACU,BWAC,DALS,SKYAU,WALD,PMGM,PSPC,OXUSU,PLMIU,EAC,OPA,PFTAU,ERES,PMGMU,QFTA,FMIVU,IPVF,EACPU,OCAX,ACAH,KVSA,BYTS,ROCG,SLAC,CVII,NSTC,IPVI,WRAC,LCA,BLUA,JUGGU,CONX,CCVI,SDAC,SWSS,NSTD,LITTU,ZTAQU,ADERU,BREZ,IPVIU,FLME,DHCAU,GFX,GAMCU,BWC,AURC,CPTK,PUCKU,COOL,ARBG,BLNG,CONXU,LCAHU,TWOA,EVOJU,MAQCU,COOLU,SDACU,NSTB,ALTU,ANZUU,BOAC,BRIVU,SNRH,EUCR,DISA,DTOCU,ANZU,EVOJ,OSI,CCV,RMGC,BLNGU,RMGCU,BTWNU,VAQC,BWCAU,HCNEU,MBAC,AMAO,DUNE,DISAU,FRXB,BTWN,PRSRU,TWCBU,EUCRU,PRSR,JWSM,ROCGU,SWAG,SNRHU,OCAXU,TRON,DUNEU,ALTUU,ERESU,GBRG,DWAC,DWACU,KORE,AGBA"
44,Insurance—Property & Casualty,Financial Services,97.94,73,65,48,58,"UIHC,UVE,HRTG,KNSL,RLI,WTM,HCI,PGR,NMIH,KMPR,GBLI,SIGI,AXS,DGICA,MKL,TRV,DGICB,CB,CINF,CNFR,L,SIGIP,CNA,NODK,PLMR,HMN,THG,PRA,STC,UFCS,SAFT,WRB,MCY,UNAM,LMND,HALL,KINS,ROOT"
45,Capital Markets,Financial Services,97.87,72,85,70,46,"HGBL,CIFR,FRHC,FOCS,DFIN,SNEX,BGCP,MFH,IBKR,EVR,MKTX,PIPR,SIEB,PWP,HLI,AMRK,FUTU,GS,TW,MS,OPY,PJT,NMR,SF,WHG,LAZ,MC,AC,LPLA,RJF,ATIF,VIRT,SRL,BITF,BTCS,MARA,GHL,HUT,TIGR,SCHW,COHN,XP,BTCM"
46,Utilities—Regulated Water,Utilities,97.75,72,69,82,77,"CDZI,CWCO,CDZIP,SJW,AWR,PCYO,AWK,YORW,CWT,SBS,WTRG,MSEX,ZWS,GWRS,ARIS"
47,Engineering & Construction,Industrials,97.72,71,83,80,74,"LMB,STRL,MYRG,FIX,EME,STN,PWR,APG,BLD,IESC,GVA,KBR,AGX,ACM,MTZ,PRIM,BBCP,ROAD,JCI,FLR,TTEK,DY,ORN,J,RCMT,AMRC,MTRX,WLMS,WLDN,NVEE,AENZ,TPC,GLDD,DRTT,ENG"
