Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,160.68,99,99,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NC,NRP"
2,Drug Manufacturersâ€”General,Healthcare,128.33,99,95,87,94,"AMGN,ABBV"
3,Oil & Gas Equipment & Services,Energy,127.67,98,98,87,95,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,VAL,WFRD,SLB,OII,GIFI,DWSN,CHX,NEX,TS,FET,NOV,MRC,HAL,NRT,RES,NR,ENSV,DNOW,XPRO,WHD,MARPS,FTK,USAC,OIS,LBRT,AROC,WTTR,SOI,RNGR,BKR,RCON,PFIE,NOA,TTI,PUMP,NGS,CCLP,SLCA,DRQ,CLB,VTOL,SDPI,SND,NCSM,NESR,GEOS,BOOM"
4,Oil & Gas Drilling,Energy,126.67,98,99,97,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,123.79,97,96,98,96,"TRMD,STNG,TNK,LPG,TNP,DHT,EURN,FLNG,FRO,GLOP,ENLC,TK,GLNG,LNG,ET,GLP,OSG,DCP,CQP,VNOM,PAA,PAGP,AM,WES,HEP,DTM,SMLP,MMP,NS,WMB,CEQP,MPLX,TRGP,HESM,KMI,OKE,NVGS,PBA,EPD,GPP,DKL,ENB,ETRN,SGU,MMLP,GEL,TRP,DLNG,BROG,SNMP"
6,Airports & Air Services,Industrials,121.89,96,95,94,80,"CAAP,OMAB,ASR,AER,PAC,AAWW,ASLE,BLDE"
7,Drug Manufacturers—General,Healthcare,120.62,96,87,58,87,"GILD,BIIB,MRK,LLY,HZNP,BMY,AZN,NVS,SNY,JNJ,GSK,PFE,OGN,GRFS"
8,Oil & Gas Integrated,Energy,120.11,95,97,96,96,"YPF,TGS,AE,XOM,TTE,PBR,BP,IMO,SLNG,CVX,EQNR,E,CVE,SU,NFG,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,117.6,95,93,95,62,"AES,AESC,ALE"
10,Confectioners,Consumer Defensive,117.4,94,91,80,88,"TR,HSY,MDLZ,RMCF"
11,Copper,Basic Materials,115.76,93,93,57,80,"TRQ,SCCO,FCX,ERO,HBM"
12,Insuranceâ€”Diversified,Financial Services,115.04,93,83,70,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
13,Insuranceâ€”Specialty,Financial Services,114.97,92,88,88,89,"AGO,AMBC,AMSF,ACT,AIZ"
14,Banksâ€”Regional,Financial Services,114.43,91,91,81,85,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
15,Medical Distribution,Healthcare,114.21,91,90,82,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
16,Oil & Gas Refining & Marketing,Energy,112.98,90,96,98,98,"BPT,CVI,PBF,MPC,PARR,PSX,VLO,DK,SUN,VVV,INT,CAPL,UGP,REX,CLNE,VTNR,CSAN,NGL,AMTX"
