Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,185.09,99,99,95,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,124.53,99,96,96,93,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Railroads,Industrials,119.75,98,98,43,87,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
4,Consumer Electronics,Technology,118.9,98,98,99,94,"ATER,KOSS,HBB,VOXX,VIOT,HEAR,VZIO,AAPL,SONY,SONO,MSN,LPL,VUZI,UEIC,GPRO,IRBT"
5,Other Precious Metals & Mining,Basic Materials,117.54,97,87,82,96,"GATO,PPTA,ASM,SILV,PLG,MTA,MUX,ITRG,NEWP,BVN,GROY,HYMC,AUMN"
6,Engineering & Construction,Industrials,117.52,96,93,98,96,"AGX,TPC,IESC,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,DY,PRIM,ROAD,GLDD,PWR,TTEK,FLR,JCI,ACM,J,AMRC,BLD,KBR,STN,MTRX,RCMT,APG,NVEE,MYRG,BBCP,ORN,ENG"
7,Softwareâ€”Application,Technology,114.11,96,93,77,85,"AEYE,APP,AGMH,AGYS,ALKT,ADSK,ACVA,APPS,AMST,API,ANSS,ALIT,APPF,ANY,ALRM,ASAN"
8,Travel Services,Consumer Cyclical,113.72,95,88,79,93,"MMYT,TZOO,RCL,TCOM,TOUR,DESP,CCL,NCLH,EXPE,BKNG,LIND,YTRA,TNL,TRIP"
9,Gold,Basic Materials,113.71,95,95,82,88,"NGD,IAG,CDE,HMY,VGZ,KGC,HL,CMCL,USAU,THM,SA,AGI,AEM,NEM,AU,DRD,GAU,EGO,OR,ORLA,WPM,CGAU,RGLD,GOLD,BTG,GFI,GLDG,SAND,EQX,PZG,FNV,GORO,NG,TRX,SBSW,SSRM,NFGC"
10,Residential Construction,Consumer Cyclical,113.51,94,97,98,90,"HOV,GRBK,TOL,MHO,PHM,SKY,KBH,DHI,NVR,TMHC,CVCO,LEN,MTH,TPH,CCS,DFH,LEGH,BZH,LGIH"
