Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3900.27,99,0,99,98,"CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,3296.36,99,0,74,97,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,2892.89,98,1,99,99,"SD,EGY,KOS,NEXT,HUSA,AR,VET,SBOW,GTE,VIST,OXY,RRC,CRK,TELL,HPK,VOC,AMPY,DVN,EQT,APA,PBT,SJT,MRO,BATL,TGA,MUR,MTR,MXC,SWN,ERF,CNQ,BRY,OVV,SM,PDCE,MTDR,CLR,MGY,SBR,TALO,CHK,COP,CDEV,EPM,MVO,NOG,EOG,CPG,PXD,CNX,OAS,FLMN,REI,WLL,CTRA,PVL,PRT,DMLP,BSM,CLMT,FANG,MNRL,LPI,HES,ESTE,KRP,CRC,CPE,EPSN,PNRG,CRT,GPRK,GPOR,DEN,CKX,WTI,REPX,PHX,TPL,USEG,BRN,PED,CEI"
4,Uranium,Energy,1887.46,98,3,97,98,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
5,Oil & Gas Integrated,Energy,1716.91,97,4,91,91,"PBR,CVE,EQNR,IMO,CVX,SSL,TGS,XOM,SU,EC,AE,NFG,YPF,PTR,E,BP,SNP,TTE,SLNG"
6,Coking Coal,Basic Materials,1533.77,96,1,98,96,"METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Equipment & Services,Energy,1430.54,96,2,55,90,"NRT,NEX,RES,SND,EXTN,ENSV,TDW,WFRD,SLCA,NINE,HAL,MARPS,VAL,BKR,PUMP,NCSM,WHD,TH,WTTR,TS,NOV,MRC,DRQ,SLB,SOI,LBRT,TTI,USAC,HLX,OII,CLB,FET,PFIE,OIS,RNGR,AROC,DNOW,NGS,DWSN,SDPI,NR,VTOL,NOA,FTI,CHX,XPRO,KLXE,CCLP,FTK,GIFI,CELP,NESR,TUSK,GEOS,IO,BOOM,RCON"
8,Aluminum,Basic Materials,1365.15,95,3,93,96,"AA,CENX,ACH,CSTM,KALU"
9,Drug Manufacturersâ€”General,Healthcare,1327.15,95,7,81,11,"ABBV,AMGN"
10,Copper,Basic Materials,1269.84,94,8,65,66,"TRQ,FCX,SCCO,HBM,ERO"
11,Agricultural Inputs,Basic Materials,1255.05,93,6,68,80,"UAN,MOS,CF,NTR,ICL,FMC,CTVA,MGPI,AVD,CGA,MBII,BIOX,SVFD,SEED,RKDA,SMG,YTEN"
12,REITâ€”Residential,Real Estate,1190.16,93,4,96,83,"APTS,ACC,AIRC,AMH,AIV"
13,Department Stores,Consumer Cyclical,1030.51,92,11,90,94,"DDS,KSS,CBD,M,JWN"
14,Marine Shipping,Industrials,1030.15,91,6,75,95,"EDRY,GRIN,SMHI,EGLE,ASC,GNK,SBLK,DAC,GOGL,SFL,ZIM,GSL,CPLP,DSX,CMRE,ESEA,PANL,NAT,INSW,SB,NMM,MATX,SHIP,KEX,KNOP,PXSAP,GASS,PXS,CTRM,TOPS,GLBS,NM,PSHG,NETI"
15,Oil & Gas Midstream,Energy,1002.94,91,11,74,87,"GLNG,FLNG,TRGP,MMLP,ENLC,LNG,VNOM,STNG,EURN,GLOP,NVGS,TNK,CQP,WMB,LPG,PBA,HESM,DCP,OKE,FRO,RTLR,ET,DLNG,GLP,TNP,ENB,TRP,MPLX,DTM,WES,DKL,GEL,EPD,PAGP,PAA,KMI,DHT,SHLX,AM,CEQP,TRMD,TK,PBFX,GPP,MMP,HMLP,SGU,BKEPP,BKEP,HEP,OSG,NS,ETRN,BROG,SNMP,SMLP,USWS"
16,REIT—Residential,Real Estate,899.67,90,5,98,85,"BRG,NXRT,IRT,BRT,CPT,MAA,UDR,AVB,EQR,ESS,UMH,INVH,ELS,SUI"
17,Utilities—Diversified,Utilities,807.57,90,12,59,51,"ELP,CIG,EXC,SJI,SRE,BIP,BKH,MNTK,PEG,OTTR,UTL,AVA,MGEE,HE,NWE,OEG"
18,Oil & Gas Refining & Marketing,Energy,806.61,89,8,76,92,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,SUN,PSX,UGP,NGL,VVV,CLNE,REX,AMTX,SRLP,PARR,SHI,INT"
19,Grocery Stores,Consumer Defensive,798.65,88,18,62,30,"NGVC,KR,ACI,WMK,ASAI,IMKTA,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
20,Steel,Basic Materials,749.53,88,10,87,90,"SIM,X,NUE,TMST,CLF,STLD,SYNL,CMC,ZEUS,GGB,TX,RS,SCHN,SID,MT,USAP,MSB,MTL,PKX,FRD,ZKIN"
21,Gold,Basic Materials,691.5,87,9,25,4,"GFI,AUY,SSRM,ORLA,RGLD,NEM,SAND,GOLD,VGZ,HMY,CMCL,GORO,IAG,WPM,CGAU,FNV,AU,BTG,HL,EGO,EQX,NGD,AEM,SA,THM,GLDG,SBSW,OR,AGI,NG,KGC,DRD,NFGC,GSV,AAU,PZG,CDE,TRX,USAU,GAU"
22,Utilities—Regulated Electric,Utilities,659.48,87,14,69,34,"KEN,CEPU,EBR,EDN,PAM,ED,CNP,FE,NGG,OGE,SO,EIX,CMS,ETR,DTE,D,FTS,GNE,DUK,PCG,IDA,WEC,POR,LNT,EVRG,XEL,PCGU,NEE,ES,PNW,DCUE,PPL,PNM,VIASP,KEP,ENIA,VIA,ENIC"
23,Medical Distribution,Healthcare,634.37,86,13,77,32,"MCK,ABC,HSIC,CAH,PDCO,OMI,PBH,GEG"
24,Financial Data & Stock Exchanges,Financial Services,604.48,85,20,90,71,"VALU,FDS,CME,MORN,ICE,NDAQ,CBOE,SPGI,MCO,MSCI"
25,REIT—Industrial,Real Estate,577.7,85,15,95,73,"LAND,PSA,PLD,LSI,REXR,EXR,NSA,DRE,EGP,FR,PLYM,CUBE,SELF,TRNO,STAG,LANDO,LANDM,IIPR,COLD,ILPT"
26,Real Estateâ€”Development,Real Estate,573.83,84,74,2,0,"ARL,AEI"
27,Utilitiesâ€”Regulated Electric,Utilities,544.06,83,16,63,24,"AEP,AEPPZ,AEE,AGR"
28,Utilities—Regulated Gas,Utilities,510.46,83,17,52,22,"NFE,NI,ATO,OGS,NJR,SWX,BIPC,NIMC,SR,SPH,CPK,NWN,RGCO,UGIC,UGI"
29,Real Estate—Diversified,Real Estate,416.24,82,14,54,33,"NEN,STRS,JOE,CHCI,HHC,VINO,TPHS"
30,Discount Stores,Consumer Defensive,401.37,82,33,58,25,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
31,Confectioners,Consumer Defensive,350.64,81,17,85,65,"HSY,TR,MDLZ,RMCF"
32,Food Distribution,Consumer Defensive,258.11,80,25,79,60,"ANDE,SPTN,DIT,SYY,UNFI,PFGC,CHEF,USFD,HFFG,WILC,ZEST"
33,Insuranceâ€”Life,Financial Services,235.3,80,40,80,69,"AFL,AEL,AAME"
34,Insuranceâ€”Diversified,Financial Services,228.23,79,20,89,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
35,Drug Manufacturers—General,Healthcare,203.48,79,33,45,21,"LLY,AZN,PFE,BMY,GSK,HZNP,SNY,MRK,OGN,JNJ,NVS,GILD,GRFS,BIIB,CRXT"
36,Conglomerates,Industrials,201.77,78,22,71,88,"VRTV,SPLP,CRESY,IRS,SEB,TRC,IEP,BBU,CODI,MATW,OBCI,STCN,IGC,NNBR"
