Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,131.57,99,98,80,36,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,126.65,99,99,99,38,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Thermal Coal,Energy,114.02,98,99,92,30,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,111.47,98,93,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,CCS,HOV,TMHC,MDC,TPH,NVR,LEGH,CVCO,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,109.67,97,97,70,29,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Marine Shipping,Industrials,106.07,96,92,64,13,"GLBS,GASS,PSHG,SHIP,ESEA,EDRY,MATX,SB,PANL,GOGL,NM,DAC,SFL,SBLK,INSW,GRIN,NMM,SMHI,TOPS,PXSAP,GNK,NAT,CMRE,NETI,GSL,ASC,KEX,EGLE,PXS,CPLP,DSX,KNOP,CTRM,ZIM"
7,Oil & Gas Midstream,Energy,105.3,96,98,80,70,"LPG,FRO,SMLP,OSG,TNK,CQP,GEL,AM,NS,PAA,TK,GLP,ENLC,ETRN,WES,TRGP,HESM,WMB,SGU,TRMD,PAGP,EURN,LNG,DKL,DTM,ET,MPLX,DHT,OKE,VNOM,HEP,NVGS,STNG,EPD,GPP,PBA,KMI,TNP,TRP,ENB,GLNG,DLNG,FLNG,MMLP,BROG"
8,Footwear & Accessories,Consumer Cyclical,103.98,95,57,34,64,"DECK,RCKY,VRA,SKX,CAL,WEYS,SHOO,FL,NKE,CROX,WWW,FORD"
9,Insuranceâ€”Diversified,Financial Services,103.32,95,95,78,88,"ACGL,AEG,AIG,ACGLN,ACGLO"
10,Insurance—Property & Casualty,Financial Services,103.14,94,91,51,56,"HRTG,KINS,HCI,ROOT,UVE,MCY,PGR,GBLI,L,WRB,CB,LMND,SIGIP,STC,NMIH,CNA,HMN,TRV,RLI,PLMR,WTM,THG,SIGI,MKL,SAFT,AXS,NODK,KNSL,DGICA,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
11,Engineering & Construction,Industrials,103.12,93,96,98,96,"LMB,RCMT,MTRX,ORN,IESC,ROAD,BLD,STRL,APG,STN,FIX,AGX,EME,GVA,FLR,TPC,PRIM,PWR,DY,TTEK,ACM,WLDN,BBCP,J,MYRG,GLDD,NVEE,KBR,AENZ,JCI,AMRC,MTZ,ENG"
12,Industrial Distribution,Industrials,102.56,93,95,96,97,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,EVI,FAST,TRNS,MSM,WCC,SITE,DXPE,TITN"
13,Apparel Retail,Consumer Cyclical,102.25,92,79,72,11,"ANF,GPS,GIII,CURV,CHS,AEO,LULU,URBN,JILL,ONON,DBI,ROST,GCO,VSCO,CTRN,BKE,TJX,SCVL,GES,TLYS,CRI,BURL,ZUMZ,BOOT,PLCE,CATO,DLTH,DXLG,EXPR,DBGI"
14,Financial Data & Stock Exchanges,Financial Services,101.92,91,86,82,63,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
15,Insurance—Life,Financial Services,101.88,91,93,82,86,"VERY,NWLI,MDWT,CIA,PRI,CNO,GL,MFC,PRU,GNW,BHF,BHFAN,MET,UNM,BHFAP,BHFAO,LNC,PUK"
16,Oil & Gas Refining & Marketing,Energy,101.87,90,96,91,81,"NGL,UGP,REX,SUN,CAPL,PARR,PSX,MPC,CSAN,CVI,DK,PBF,VLO,VVV,AMTX,CLNE,VTNR,BPT"
17,Insuranceâ€”Specialty,Financial Services,101.54,90,90,63,62,"AIZ,AGO,ACT,AMBC,AMSF"
18,Insuranceâ€”Life,Financial Services,101.38,89,88,83,59,"AEL,AFL,AAME"
19,Steel,Basic Materials,100.68,88,85,88,71,"USAP,ZKIN,SID,X,PKX,ZEUS,STLD,RS,NUE,TX,FRD,CLF,TMST,MT,SIM,MSB,CMC,GGB,HUDI"
20,Building Materials,Basic Materials,100.48,88,77,89,90,"SMID,JHX,CRH,USLM,MLM,CX,EXP,LOMA,VMC,SUM,CPAC,MDU,RETO"
21,Travel Services,Consumer Cyclical,99.57,87,58,95,99,"TZOO,MMYT,RCL,EXPE,CCL,DESP,BKNG,TRIP,TCOM,NCLH,TNL,LIND,TOUR,YTRA"
22,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.49,87,76,81,77,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
23,Insuranceâ€”Property & Casualty,Financial Services,99.2,86,88,24,24,"ALL,AFG"
24,Specialty Business Services,Industrials,98.51,85,78,40,32,"EJH,SP,SRT,CPRT,VVI,WHLM,FA,CTAS,DLHC,PFMT,RBA,CBZ,MMS,OMEX,QUAD,BV,CVEO,GPN,CASS,TISI,UNF,ARC,ACTG,ABM,PAYS,KODK,SGRP,DSS,AGFY"
25,Banks—Diversified,Financial Services,98.39,85,82,76,72,"BBVA,UBS,MUFG,SAN,SMFG,JPM,HSBC,ING,EWBC,WFC,C,TD,CM,BAC,RY,BMO,BCS,NTB,BNS,NWG"
26,Oil & Gas Integrated,Energy,98.36,84,94,90,79,"YPF,PBR,EC,TGS,E,TTE,EQNR,IMO,SLNG,SU,BP,XOM,CVE,NFG,CVX,SSL,AE"
27,Utilities—Regulated Electric,Utilities,97.49,83,75,37,69,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIASP,SO,NGG,PCG,DUK,ETR,KEP,EIX,FTS,ED,PPL,OGE,CNP,XEL,PNW,CMS,FE,LNT,DTE,WEC,IDA,EVRG,PNM,POR,D,ES,KEN,NEE,VIA"
28,Medical Distribution,Healthcare,97.25,83,82,69,74,"CAH,MCK,OMI,GEG,PBH,PDCO,HSIC"
29,Capital Markets,Financial Services,97.13,82,83,95,91,"CIFR,BITF,MARA,DFIN,TW,XP,PWP,GHL,PJT,EVR,BTCM,MC,HLI,PIPR,NMR,HUT,TIGR,GS,FUTU,RJF,FRHC,OPY,WHG,SNEX,LPLA,SF,HGBL,VIRT,SCHW,SIEB,MS,IBKR,AC,LAZ,MKTX,SRL,BTCS,AMRK,COHN,MFH,ATIF"
30,Advertising Agencies,Communication Services,97.02,82,54,14,65,"CPOP,CMPR,ICLK,EEX,TSQ,NCMI,ADV,INUV,QNST,CCO,DLX,OMC,IPG,XNET,WPP,BAOS,MCHX,CRTO,MGNI,WIMI,TRMR,FLNT,CNET,TRKA"
31,Gold,Basic Materials,97.01,81,51,44,83,"HMY,EGO,KGC,NGD,AGI,GFI,EQX,THM,PZG,WPM,DRD,GAU,AEM,OR,GOLD,CDE,RGLD,IAG,CGAU,CMCL,AU,SA,BTG,AAU,HL,TRX,NEM,SAND,GLDG,NFGC,NG,USAU,SSRM,VGZ,FNV,ORLA,SBSW,GORO"
32,Insurance—Reinsurance,Financial Services,96.92,80,87,66,84,"SPNT,RGA,GLRE,RNR,MHLD,OXBR"
33,Rental & Leasing Services,Industrials,96.59,80,79,86,91,"FTAI,TGH,FPAY,R,URI,MGRC,WLFC,HEES,AL,PRG,HRI,UHAL,GATX,WSC,CAR,CTOS,ALTG"
34,Building Products & Equipment,Industrials,96.55,79,65,88,87,"SSD,ASPN,BLDR,PGTI,AZEK,IBP,TREX,OC,JELD,APT,NX,AWI,BECN,WMS,MAS,ROCK,CSL,GMS,CARR,BXC,AAON,JBI,LPX,APOG,DOOR,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
35,Drug Manufacturersâ€”General,Healthcare,96.47,79,89,75,19,"AMGN,ABBV"
36,Banksâ€”Regional,Financial Services,96.24,78,69,21,5,"AMNB,ACNB,AROW,AMAL,AFBI,ABCB,AMTB,ASB,ALRS"
37,Grocery Stores,Consumer Defensive,96.07,77,72,30,25,"NGVC,SFM,CASY,VLGEA,ACI,ASAI,KR,IMKTA,GO,ARKO,DNUT,WMK,DDL"
38,Education & Training Services,Consumer Defensive,95.73,77,64,46,22,"EDU,TAL,STG,UTI,LRN,AFYA,COUR,ATGE,LINC,LOPE,APEI,PRDO,ARCE,STRA,COE,LAUR,VSTA,GHC,GOTU,IH,LXEH,EEIQ,FEDU,EDTK,WAFU,BEDU,CHGG,AMBO,VTRU,SKIL,AACG,YQ,TEDU,CLEU,TWOU"
39,Utilities—Independent Power Producers,Utilities,95.69,76,90,56,38,"VST,NRG,TAC,WAVE"
40,Software—Infrastructure,Technology,95.64,75,55,79,79,"PLTR,CRWD,MDB,VRNS,REKR,SPLK,CETXP,PANW,ZS,AVPT,NTNX,STNE,QLYS,CLBT,LVOX,GDDY,SNPS,TUYA,MSFT,PATH,CYBR,NET,CGNT,S,SWI,BASE,OPRA,DBX,ORCL,CHKP,FOUR,WIX,MQ,DAVA,FFIV,FIVN,SQSP,SPSC,PAGS,VRSN,ZENV,EVTC,SQ,EVCM,ZUO,TENB,DOCN,BOX,WEX,BL,DOX,OKTA,EEFT,STER,RPAY,CSGS,CETX,FTNT,SOS,NVEI,YEXT,ATEN,SCWX,RDWR,BLIN,TCX,VHC,TOST,BB,CFLT,OSPN,BAND,VRNT,ETWO,NTCT,KPLT,TIXT,VERI,RXT,STEM,TAOP,DTSS"
41,Insurance—Diversified,Financial Services,95.59,75,80,71,72,"GSHD,IGIC,ORI,ESGR,ESGRP,HIG,EQH,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
42,Telecom Services,Communication Services,95.47,74,62,57,55,"USM,TDS,TEO,SPOK,CXDO,IDCC,VIV,TIMB,VEON,FYBR,CNSL,GSAT,SKM,VZ,ORAN,IDT,TEF,TKC,SHEN,TMUS,T,TIGO,KT,PHI,CHT,CCOI,ATEX,RCI,TLK,ASTS,TU,VOD,AMX,BCE,SIFY,OOMA,CABO,LILAK,RDCM,LILA,ATNI,UCL,GOGO,RBBN,IRDM,ATUS,VATE,LUMN,ANTE,COMS"
