Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.93,99,99,98,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,158.85,99,96,95,98,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,154.3,98,96,90,96,"NINE,KLXE,TUSK,ENSV,TDW,TH,MARPS,HLX,WFRD,FTI,SLB,RES,NEX,VAL,NOV,NRT,CHX,LBRT,XPRO,HAL,SOI,WTTR,OII,WHD,DNOW,GIFI,TS,FET,PUMP,NR,TTI,OIS,BKR,DWSN,RCON,SLCA,USAC,FTK,RNGR,SND,MRC,AROC,DRQ,NGS,CLB,PFIE,CCLP,NOA,VTOL,NCSM,NESR,GEOS,SDPI,BOOM"
4,Oil & Gas E&P,Energy,150.87,98,99,97,99,"AMPY,TPL,VIST,WTI,MTR,HUSA,CRK,PBT,NEXT,SBR,VOC,ERF,OXY,MVO,MRO,BSM,COP,MUR,MTDR,HES,EQT,PHX,APA,KOS,TALO,AR,SD,PVL,NOG,VET,EOG,CHK,PDCE,CLMT,EPM,DVN,FANG,SJT,CPG,MNRL,SM,OVV,CRT,REPX,DMLP,CLR,DEN,MGY,PXD,CNQ,SWN,ESTE,HPK,EPSN,BRN,SBOW,INDO,KRP,GPRK,GTE,CTRA,CRC,RRC,CNX,GPOR,BRY,PED,BATL,LPI,EGY,CPE,REI,MXC,PNRG,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.35,97,98,94,96,"YPF,SLNG,TGS,XOM,IMO,CVE,CVX,PBR,SU,EQNR,AE,BP,TTE,E,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,141.35,96,98,95,94,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,FRO,PBFX,DHT,GLNG,ENLC,FLNG,VNOM,TK,OSG,LNG,CQP,NVGS,DCP,ET,GLP,PAGP,PAA,DKL,DTM,NS,AM,CEQP,WES,HEP,TRGP,WMB,MMP,MPLX,HESM,KMI,GEL,EPD,OKE,ETRN,DLNG,SMLP,PBA,GPP,ENB,BROG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,138.66,96,97,97,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,VTNR,PSX,SUN,INT,UGP,CLNE,VVV,REX,CAPL,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.24,95,91,84,91,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.19,95,95,90,82,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
10,Coking Coal,Basic Materials,121.23,94,95,94,98,"AMR,HCC,SXC,METC,AREC,CCNC"
11,Utilitiesâ€”Diversified,Utilities,119.29,93,91,84,66,"AES,AESC,ALE"
12,Copper,Basic Materials,119.27,93,93,34,80,"TRQ,SCCO,FCX,ERO,HBM"
13,Insuranceâ€”Life,Financial Services,118.9,92,89,81,69,"AFL,AEL,AAME"
14,Confectioners,Consumer Defensive,118.18,91,83,69,84,"TR,HSY,MDLZ,RMCF"
15,Banksâ€”Regional,Financial Services,117.76,91,90,79,73,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
16,Electronics & Computer Distribution,Technology,117.7,90,93,74,83,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
17,Medical Distribution,Healthcare,116.09,90,87,86,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
18,Marine Shipping,Industrials,115.85,89,88,78,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,SFL,EGLE,NETI,KEX,PANL,CPLP,DSX,GOGL,NMM,KNOP,SBLK,GNK,GSL,CMRE,MATX,DAC,SB,ESEA,NM,EDRY,CTRM,GLBS,SHIP,ZIM,TOPS,PSHG"
19,Grocery Stores,Consumer Defensive,115.39,88,82,81,88,"ASAI,WMK,CASY,ARKO,GO,IMKTA,DNUT,SFM,KR,VLGEA,ACI,NGVC,DDL"
20,Insuranceâ€”Specialty,Financial Services,114.54,88,94,89,72,"AMSF,ACT,AGO,AMBC,AIZ"
21,Drug Manufacturers—General,Healthcare,113.95,87,66,50,87,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
