Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,129.88,99,99,54,85,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
2,Uranium,Energy,128.44,99,99,57,6,"UEC,LEU,URG,CCJ,NXE,DNN,UROY,UUUU"
3,Coking Coal,Basic Materials,119.22,98,95,75,25,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,115.79,98,96,96,79,"MTRX,ORN,LMB,STRL,IESC,ROAD,EME,PRIM,RCMT,AGX,APG,BBCP,FIX,WLDN,FLR,MYRG,GLDD,J,STN,BLD,KBR,TTEK,PWR,TPC,ACM,GVA,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,112.82,97,95,96,95,"PKOH,EVI,GIC,AIT,WSO,FERG,CNM,MSM,TRNS,FAST,GWW,SITE,DXPE,WCC,TITN"
6,Oil & Gas Equipment & Services,Energy,111.54,96,97,85,70,"GEOS,PFIE,WFRD,TTI,NR,TDW,OII,HLX,FTI,AROC,NGS,NOA,LBRT,RNGR,DWSN,USAC,HAL,SND,CHX,BKR,PUMP,SLB,CLB,NOV,SOI,OIS,RES,XPRO,BOOM,WHD,CCLP,GIFI,SLCA,DNOW,VAL,TH,TS,VTOL,MRC,DRQ,WTTR,KLXE,TUSK,FET,MARPS,NRT,FTK,NINE,SDPI,NCSM,ENSV,RCON"
7,Business Equipment & Supplies,Industrials,110.74,96,82,38,30,"SCS,HNI,PBI,EBF,ACCO,AVY"
8,Semiconductor Equipment & Materials,Technology,106.76,95,82,98,67,"CAMT,ACMR,ACLS,TRT,LRCX,AMAT,KLAC,OLED,VECO,AEHR,ENTG,NVMI,PLAB,ASML,COHU,TER,ICHR,ATOM,KLIC,ASYS,IPGP,UCTT,XPER,AMBA,AXTI,DQ"
9,Oil & Gas Integrated,Energy,106.74,95,93,77,88,"PBR,EC,IMO,YPF,CVE,TGS,E,EQNR,BP,TTE,SU,XOM,CVX,NFG,SSL,SLNG,AE"
10,Oil & Gas Midstream,Energy,106.67,94,83,64,94,"LPG,FRO,ETRN,DHT,TK,OSG,EURN,PAA,TNP,TNK,PAGP,HEP,AM,STNG,GPP,ENLC,TRGP,ET,WMB,TRMD,NS,OKE,MPLX,GEL,CEQP,CQP,NVGS,DTM,LNG,EPD,HESM,SMLP,GLNG,GLP,FLNG,VNOM,WES,KMI,SGU,PBA,MMLP,DKL,BROG,DLNG,ENB,TRP"
11,Residential Construction,Consumer Cyclical,106.24,93,98,99,99,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,TMHC,TPH,NVR,MTH,LEN,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
12,Marine Shipping,Industrials,105.6,93,74,20,53,"GLBS,PSHG,GASS,SMHI,ESEA,INSW,NAT,MATX,SFL,KEX,SHIP,GRIN,SB,DAC,ASC,SBLK,PXSAP,PANL,EDRY,GNK,NM,GOGL,KNOP,CPLP,CMRE,GSL,DSX,NMM,EGLE,NETI,PXS,TOPS,CTRM,ZIM"
13,Insurance—Life,Financial Services,105.17,92,91,79,66,"NWLI,VERY,MDWT,PRI,CIA,UNM,GNW,CNO,PRU,MFC,GL,MET,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
14,Oil & Gas Refining & Marketing,Energy,105.12,91,96,92,59,"NGL,PARR,UGP,MPC,PBF,REX,SUN,PSX,CAPL,AMTX,DK,CVI,VLO,VVV,CSAN,CLNE,BPT,VTNR"
15,Drug Manufacturersâ€”General,Healthcare,103.86,91,85,8,83,"AMGN,ABBV"
16,Oil & Gas Drilling,Energy,103.47,90,98,90,53,"RIG,BORR,HP,PDS,NBR,PTEN,ICD"
17,Insurance—Reinsurance,Financial Services,103.15,90,75,69,96,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
18,Insuranceâ€”Specialty,Financial Services,100.1,89,76,53,80,"AIZ,ACT,AGO,AMSF,AMBC"
19,Insuranceâ€”Life,Financial Services,99.89,88,88,55,47,"AFL,AEL,AAME"
20,Insurance—Property & Casualty,Financial Services,99.57,87,71,56,59,"HRTG,ROOT,KNSL,GBLI,PGR,KINS,HCI,NMIH,L,SIGI,MKL,AXS,RLI,CB,CNA,UVE,WTM,PRA,DGICA,CINF,MCY,WRB,SAFT,DGICB,HMN,THG,TRV,STC,SIGIP,KMPR,NODK,PLMR,UFCS,CNFR,LMND,HALL"
21,Apparel Retail,Consumer Cyclical,99.57,87,61,21,31,"ANF,GIII,AEO,CHS,JILL,GPS,DBI,URBN,GES,CTRN,LULU,TJX,ROST,TLYS,SCVL,BOOT,ONON,BKE,CRI,GCO,ZUMZ,CATO,PLCE,DLTH,DXLG,BURL,CURV,VSCO,EXPR,DBGI"
22,Insuranceâ€”Diversified,Financial Services,99.36,87,87,80,88,"ACGL,AIG,AEG,ACGLN,ACGLO"
23,Electrical Equipment & Parts,Industrials,99.17,86,86,95,72,"VRT,ULBI,POWL,PPSI,PLPC,NVT,WIRE,HOLI,AZZ,HUBB,HAYW,KE,BMI,ENS,ATKR,AYI,LTBR,AEIS,ENR,MVST,BDC,EOSE,ESP,SVT,FLUX,APWC,IPWR,CBAT,EAF,BE,POLA,RFIL,OESX,PLUG,OPTT,FCEL,BW"
24,Utilities—Independent Power Producers,Utilities,98.84,85,78,39,27,"VST,NRG,TAC,WAVE"
25,Specialty Industrial Machinery,Industrials,98.75,85,85,88,84,"CIR,GHM,GTEC,LII,GE,SXI,PSN,TWIN,THR,TAYD,GRC,ETN,AMSC,CSWI,PH,FLS,PNR,CW,KAI,TT,EPAC,ITT,IR,SPXC,ROP,WTS,AOS,NPO,EMR,TNC,GTLS,CR,HWM,AME,DCI,ITW,OTIS,ROK,GGG,DOV,CYD,MWA,NDSN,JBT,CMI,FELE,HON,IEX,CVV,GTES,RRX,HURC,HLIO,MIDD,HI,TRS,XYL,BWEN,B,MMM,OFLX,GNRC,BLDP,LXFR,SHPW,KRNT,PYR,TPIC"
