Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,179.9,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,153.91,99,96,97,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,149.91,98,96,91,96,"NINE,KLXE,ENSV,TUSK,TH,TDW,MARPS,HLX,WFRD,FTI,SLB,RES,NEX,NOV,VAL,GIFI,CHX,NRT,LBRT,XPRO,HAL,WTTR,SOI,TS,OII,RCON,WHD,DNOW,NR,FET,PUMP,SLCA,TTI,USAC,OIS,BKR,RNGR,DWSN,FTK,MRC,AROC,DRQ,NOA,NGS,SND,CLB,CCLP,NCSM,NESR,PFIE,VTOL,SDPI,GEOS,BOOM"
4,Oil & Gas E&P,Energy,146.99,98,99,99,98,"VIST,MTR,AMPY,TPL,WTI,PBT,NEXT,HUSA,VOC,SBR,CRK,ERF,MRO,BSM,OXY,MVO,HES,APA,MUR,COP,MTDR,PHX,EQT,VET,TALO,PVL,CLMT,DVN,EOG,NOG,SD,EPM,CHK,AR,SJT,PDCE,KOS,CPG,MNRL,CLR,FANG,CRT,SM,DMLP,CNQ,INDO,OVV,REPX,BRN,DEN,HPK,ESTE,MGY,EPSN,PXD,SBOW,CTRA,GPRK,SWN,KRP,GTE,BATL,CRC,CNX,GPOR,RRC,BRY,MXC,EGY,PED,CPE,LPI,REI,PRT,PNRG,CKX,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.4,97,98,95,96,"YPF,TGS,SLNG,XOM,IMO,CVE,PBR,CVX,SU,EQNR,AE,BP,TTE,E,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,141.17,96,98,96,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,DHT,FRO,GLNG,PBFX,FLNG,ENLC,OSG,LNG,VNOM,TK,GLP,LPG,DCP,ET,NVGS,CQP,PAGP,PAA,DKL,DTM,WES,AM,MPLX,TRGP,NS,HEP,CEQP,WMB,MMP,GEL,HESM,KMI,EPD,SMLP,ETRN,OKE,PBA,GPP,ENB,DLNG,BROG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,139.31,96,97,98,97,"PBF,BPT,CVI,PARR,DK,MPC,VTNR,VLO,PSX,UGP,SUN,CLNE,VVV,INT,CSAN,REX,CAPL,NGL,AMTX"
8,Airports & Air Services,Industrials,126.56,95,95,90,79,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,126.41,95,89,87,93,"AMGN,ABBV"
10,Copper,Basic Materials,125.3,94,94,46,72,"TRQ,FCX,SCCO,HBM,ERO"
11,Coking Coal,Basic Materials,123.25,93,95,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
12,Insuranceâ€”Life,Financial Services,120.68,93,87,83,62,"AFL,AEL,AAME"
13,Utilitiesâ€”Diversified,Utilities,119.0,92,91,85,67,"AES,AESC,ALE"
14,Banksâ€”Regional,Financial Services,118.23,91,88,79,75,"AMAL,ASB,ACNB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,117.26,91,80,77,87,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Specialty,Financial Services,116.86,90,93,89,72,"AMBC,AMSF,ACT,AGO,AIZ"
17,Medical Distribution,Healthcare,115.88,90,87,87,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
18,Electronics & Computer Distribution,Technology,115.69,89,93,51,83,"AEY,CNXN,TAIT,AVT,SCSC,ARW"
19,Marine Shipping,Industrials,115.55,88,91,83,95,"ASC,INSW,PXS,NAT,GRIN,GASS,PXSAP,SMHI,SFL,EGLE,KEX,PANL,NETI,CPLP,GOGL,DSX,KNOP,SBLK,GNK,NMM,GSL,MATX,CMRE,DAC,ESEA,SB,CTRM,NM,EDRY,GLBS,SHIP,ZIM,TOPS,PSHG"
20,Grocery Stores,Consumer Defensive,115.03,88,77,85,88,"ASAI,WMK,CASY,ARKO,IMKTA,SFM,GO,DNUT,KR,VLGEA,ACI,NGVC,DDL"
21,Insurance—Reinsurance,Financial Services,114.18,87,72,22,74,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
22,Drug Manufacturers—General,Healthcare,113.29,87,63,48,88,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
