Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,138.18,99,98,80,33,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,123.2,99,99,99,60,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Thermal Coal,Energy,118.94,98,99,94,27,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,116.86,98,96,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,MTH,DHI,LEN,HOV,MDC,CCS,TMHC,TPH,LEGH,NVR,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,114.32,97,98,64,30,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Marine Shipping,Industrials,110.5,96,91,67,9,"GLBS,GASS,PSHG,SHIP,ESEA,MATX,EDRY,SB,PANL,GOGL,NM,DAC,INSW,SMHI,SBLK,SFL,TOPS,NAT,GRIN,NMM,CMRE,GNK,ASC,PXSAP,GSL,NETI,EGLE,PXS,KEX,CPLP,DSX,KNOP,CTRM,ZIM"
7,Footwear & Accessories,Consumer Cyclical,108.33,96,66,35,66,"RCKY,DECK,VRA,CAL,SKX,FL,SHOO,WEYS,NKE,CROX,WWW,FORD"
8,Apparel Retail,Consumer Cyclical,108.12,95,85,69,14,"ANF,GPS,GIII,CURV,CHS,AEO,DBI,LULU,URBN,VSCO,JILL,ONON,ROST,ZUMZ,BKE,SCVL,CTRN,TJX,GES,CRI,TLYS,BOOT,GCO,BURL,PLCE,CATO,DLTH,DXLG,EXPR,DBGI"
9,Oil & Gas Midstream,Energy,107.12,95,97,81,67,"LPG,FRO,TNK,OSG,ETRN,SMLP,TK,AM,GEL,CQP,GLP,NS,PAA,ENLC,TRMD,DHT,PAGP,WMB,EURN,SGU,DKL,WES,HESM,TRGP,NVGS,LNG,DTM,STNG,MPLX,ET,OKE,VNOM,GPP,TNP,EPD,PBA,KMI,TRP,DLNG,ENB,GLNG,FLNG,MMLP,BROG"
10,Industrial Distribution,Industrials,105.87,94,96,96,97,"PKOH,CNM,GIC,WSO,FERG,GWW,AIT,FAST,EVI,MSM,WCC,TRNS,SITE,DXPE,TITN"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.48,93,76,79,91,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
12,Engineering & Construction,Industrials,105.29,93,95,98,95,"LMB,RCMT,ORN,MTRX,IESC,BLD,ROAD,STRL,APG,STN,FIX,AGX,GVA,EME,FLR,PRIM,TPC,DY,WLDN,TTEK,PWR,BBCP,ACM,MYRG,J,GLDD,NVEE,KBR,JCI,AENZ,AMRC,MTZ,ENG"
13,Insurance—Property & Casualty,Financial Services,105.03,92,90,58,51,"HRTG,KINS,HCI,ROOT,MCY,UVE,PGR,GBLI,L,LMND,WRB,CB,STC,NMIH,CNA,PLMR,HMN,TRV,SAFT,THG,SIGIP,SIGI,RLI,AXS,WTM,MKL,NODK,DGICA,KNSL,DGICB,CINF,UFCS,KMPR,CNFR,PRA,HALL"
14,Insuranceâ€”Specialty,Financial Services,103.92,91,89,70,58,"AIZ,AGO,ACT,AMBC,AMSF"
15,Building Materials,Basic Materials,103.76,91,75,87,90,"SMID,JHX,CRH,USLM,CX,MLM,EXP,LOMA,VMC,SUM,CPAC,MDU,RETO"
16,Insurance—Life,Financial Services,103.74,90,91,80,82,"VERY,NWLI,MDWT,CIA,PRI,CNO,GL,GNW,MFC,BHFAN,PRU,BHF,MET,BHFAP,BHFAO,UNM,LNC,PUK"
17,Steel,Basic Materials,103.51,90,86,88,72,"USAP,ZKIN,SID,X,ZEUS,PKX,RS,CLF,STLD,FRD,TX,TMST,NUE,SIM,MT,MSB,CMC,GGB,HUDI"
18,Insuranceâ€”Diversified,Financial Services,103.33,89,92,77,83,"ACGL,AEG,AIG,ACGLN,ACGLO"
19,Banksâ€”Regional,Financial Services,102.08,88,72,19,4,"AMNB,AROW,ACNB,AMAL,ABCB,AFBI,AMTB,ASB,ALRS"
20,Oil & Gas Refining & Marketing,Energy,102.01,88,95,95,80,"UGP,NGL,REX,PARR,SUN,PSX,CAPL,MPC,CSAN,CVI,DK,PBF,VLO,VVV,AMTX,CLNE,VTNR,BPT"
21,Financial Data & Stock Exchanges,Financial Services,101.79,87,88,82,53,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
22,Travel Services,Consumer Cyclical,101.15,87,53,92,99,"TZOO,RCL,MMYT,EXPE,CCL,DESP,BKNG,TRIP,NCLH,TNL,TCOM,LIND,TOUR,YTRA"
23,Building Products & Equipment,Industrials,100.93,86,68,90,88,"ASPN,SSD,BLDR,PGTI,IBP,AZEK,JELD,TREX,APT,OC,NX,BECN,AWI,ROCK,MAS,WMS,GMS,CSL,BXC,CARR,AAON,JBI,LPX,APOG,DOOR,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
24,Insuranceâ€”Property & Casualty,Financial Services,100.92,85,85,19,24,"ALL,AFG"
25,Insuranceâ€”Life,Financial Services,100.45,85,90,83,61,"AEL,AFL,AAME"
26,Rental & Leasing Services,Industrials,100.05,84,80,84,91,"FTAI,TGH,FPAY,URI,R,MGRC,HEES,HRI,PRG,WLFC,AL,GATX,UHAL,CAR,WSC,CTOS,ALTG"
27,Capital Markets,Financial Services,100.03,83,82,93,87,"BITF,CIFR,MARA,XP,DFIN,HUT,TW,BTCM,PWP,EVR,PJT,MC,HLI,PIPR,NMR,BTCS,GS,TIGR,RJF,FRHC,FUTU,OPY,SF,VIRT,SCHW,SNEX,WHG,LPLA,SIEB,HGBL,MS,LAZ,IBKR,AC,AMRK,MKTX,SRL,COHN,MFH,ATIF"
28,Banks—Diversified,Financial Services,99.85,83,82,75,70,"BBVA,UBS,MUFG,SAN,SMFG,JPM,EWBC,HSBC,ING,C,WFC,CM,BAC,TD,RY,NTB,BCS,BMO,BNS,NWG"
29,Medical Distribution,Healthcare,99.64,82,69,65,74,"CAH,MCK,OMI,PBH,GEG,PDCO,HSIC"
30,Advertising Agencies,Communication Services,99.39,82,59,12,49,"CPOP,CMPR,ICLK,EEX,TSQ,CCO,INUV,ADV,QNST,DLX,NCMI,OMC,IPG,XNET,MCHX,WPP,MGNI,CRTO,BAOS,WIMI,TRMR,FLNT,CNET,TRKA"
31,Specialty Business Services,Industrials,99.26,81,79,38,32,"EJH,SP,SRT,VVI,CPRT,FA,WHLM,CTAS,DLHC,RBA,PFMT,CBZ,QUAD,BV,MMS,GPN,CVEO,CASS,OMEX,ARC,UNF,ACTG,ABM,PAYS,KODK,TISI,SGRP,DSS,AGFY"
32,Insurance—Reinsurance,Financial Services,99.24,80,83,59,81,"SPNT,RGA,GLRE,RNR,MHLD,OXBR"
33,Gold,Basic Materials,99.22,80,54,37,77,"HMY,EGO,NGD,KGC,GFI,AGI,EQX,THM,PZG,WPM,GAU,CDE,AEM,DRD,OR,IAG,AU,CMCL,GOLD,RGLD,CGAU,HL,BTG,SA,TRX,AAU,NEM,SAND,GLDG,USAU,NG,NFGC,SSRM,FNV,VGZ,ORLA,SBSW,GORO"
34,Utilities—Regulated Electric,Utilities,98.48,79,74,35,66,"GNE,EDN,ENIC,CEPU,PAM,EBR,VIASP,NGG,SO,PCG,KEP,ETR,FTS,DUK,EIX,DTE,PPL,ED,CMS,OGE,CNP,LNT,XEL,FE,PNW,IDA,WEC,EVRG,POR,D,PNM,ES,KEN,NEE,VIA"
35,Oil & Gas Integrated,Energy,97.95,79,94,90,75,"YPF,PBR,EC,TGS,E,TTE,SLNG,IMO,EQNR,SU,BP,NFG,XOM,CVE,CVX,SSL,AE"
36,Telecom Services,Communication Services,97.67,78,66,56,54,"USM,TDS,CXDO,TEO,SPOK,IDCC,VIV,TIMB,VEON,FYBR,CNSL,SHEN,ORAN,VZ,GSAT,IDT,TEF,TMUS,TKC,SKM,T,TIGO,ATEX,CCOI,RCI,ASTS,KT,PHI,CHT,TU,TLK,VOD,AMX,BCE,SIFY,LILAK,LILA,OOMA,RDCM,CABO,ATNI,GOGO,UCL,RBBN,IRDM,ATUS,LUMN,VATE,COMS,ANTE"
37,Mortgage Finance,Financial Services,97.51,77,63,74,74,"VEL,COOP,PFSI,UWMC,ESNT,GHLD,WD,HTGC,LDI,RKT,EFC,IOR,ECPG,MRCC,TREE,OCN,ASPS,CNF"
38,Grocery Stores,Consumer Defensive,97.5,77,69,28,32,"NGVC,SFM,VLGEA,CASY,ACI,IMKTA,KR,GO,ARKO,ASAI,DNUT,WMK,DDL"
39,Software—Infrastructure,Technology,97.19,76,57,75,82,"PLTR,CRWD,MDB,REKR,PATH,VRNS,TUYA,STNE,NTNX,SPLK,AVPT,QLYS,PANW,GDDY,ZS,CLBT,LVOX,SNPS,NET,CYBR,CGNT,MSFT,S,OPRA,CETXP,SWI,BASE,DBX,WIX,PAGS,FIVN,ORCL,FOUR,DAVA,CHKP,FFIV,MQ,SQSP,SPSC,EVTC,VRSN,EVCM,ZENV,SQ,DOCN,BL,CSGS,WEX,SOS,CETX,BOX,DOX,ZUO,TENB,STER,OKTA,EEFT,RPAY,TCX,NVEI,FTNT,ATEN,YEXT,RDWR,SCWX,CFLT,BB,BAND,TOST,BLIN,VHC,OSPN,VRNT,ETWO,NTCT,KPLT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
40,Education & Training Services,Consumer Defensive,97.09,75,61,44,20,"EDU,TAL,UTI,LRN,STG,AFYA,ATGE,COUR,LINC,APEI,LOPE,PRDO,GOTU,STRA,LAUR,VSTA,COE,ARCE,GHC,LXEH,EEIQ,IH,FEDU,EDTK,WAFU,CHGG,BEDU,AMBO,VTRU,YQ,AACG,SKIL,TEDU,CLEU,TWOU"
41,Tools & Accessories,Industrials,96.95,75,83,34,64,"PFIN,GFF,LECO,SNA,SWK,TKR,EML,SCX,KMT,TTC,CVR,TBLT"
42,Drug Manufacturersâ€”General,Healthcare,96.85,74,88,79,22,"AMGN,ABBV"
43,Packaging & Containers,Consumer Cyclical,96.47,74,62,66,37,"PTVE,WRK,KRT,PKG,UFPT,IP,AMBP,BERY,ATR,GEF,CCK,GPK,SON,REYN,AMCR,TUP,SLGN,MYE,SEE,PACK,OI"
