Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.05,99,99,99,99,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
2,Oil & Gas Refining & Marketing,Energy,141.68,99,98,97,95,"REX,BPT,PBF,VTNR,CVI,DK,MPC,VLO,PARR,CAPL,SRLP,INT,PSX,SUN,UGP,VVV,CLNE,CSAN,SHI,NGL,AMTX"
3,Oil & Gas Drilling,Energy,132.12,98,97,98,95,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
4,Oil & Gas E&P,Energy,131.05,98,98,98,98,"PBT,NEXT,HUSA,VET,SJT,EQT,MTR,CRK,AR,OXY,SD,MXC,KOS,SBOW,PVL,MVO,AMPY,RRC,SBR,CLR,CRT,TPL,CHK,DVN,ERF,VIST,MTDR,CTRA,CPG,VOC,GTE,HPK,DMLP,MRO,BSM,KRP,SM,LPI,NOG,TALO,MNRL,OVV,PRT,HES,SWN,PNRG,COP,APA,CLMT,TGA,MGY,EPM,ESTE,PXD,EGY,REPX,CNQ,CRC,PDCE,FANG,EOG,GPOR,MUR,BRY,WTI,CNX,EPSN,BRN,PHX,DEN,INDO,CKX,TELL,PED,CDEV,CPE,USEG,GPRK,REI,BATL,CEI"
5,Oil & Gas Midstream,Energy,123.37,97,91,95,85,"STNG,TRMD,HMLP,TNK,FLNG,EURN,LPG,GLNG,TNP,PBFX,FRO,LNG,DHT,MMLP,SHLX,BKEP,WES,ENLC,DKL,VNOM,OSG,RTLR,TRGP,DCP,EPD,ET,DTM,PBA,GLP,WMB,BKEPP,NVGS,MMP,DLNG,ENB,GLOP,MPLX,PAA,ETRN,NS,HESM,GPP,KMI,AM,TRP,CQP,HEP,PAGP,TK,OKE,CEQP,GEL,SGU,BROG,USWS,SNMP,SMLP"
6,Utilities—Regulated Gas,Utilities,116.8,96,96,90,65,"NFE,ATO,NJR,NI,NWN,NIMC,SR,OGS,BIPC,UGI,UGIC,CPK,SPH,SWX,RGCO"
7,Utilities—Diversified,Utilities,116.75,96,96,92,85,"MNTK,SJI,OTTR,SRE,UTL,ELP,BKH,EXC,MGEE,BIP,HE,AVA,PEG,CIG,NWE"
8,Coking Coal,Basic Materials,116.72,95,92,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Drug Manufacturersâ€”General,Healthcare,116.04,95,99,93,94,"AMGN,ABBV"
10,Utilities—Regulated Electric,Utilities,115.31,94,90,88,82,"GNE,EBR,PAM,EDN,KEN,ED,SO,CEPU,CNP,NEE,OGE,EIX,WEC,POR,DTE,CMS,XEL,ETR,PNW,D,DUK,LNT,ES,IDA,PNM,EVRG,NGG,PPL,FTS,PCGU,PCG,FE,VIASP,KEP,VIA,ENIC"
11,Oil & Gas Integrated,Energy,114.54,93,93,96,97,"PBR,EQNR,CVE,XOM,CVX,SU,NFG,IMO,AE,TGS,BP,SNP,TTE,SSL,PTR,YPF,E,SLNG,EC"
12,Utilities—Regulated Water,Utilities,114.17,93,80,54,25,"ARIS,CWCO,CDZI,SBS,WTRG,AWR,CWT,CDZIP,SJW,YORW,AWK,MSEX,GWRS,PCYO,ZWS"
13,Grocery Stores,Consumer Defensive,113.82,92,91,85,59,"GO,IMKTA,WMK,NGVC,ASAI,ARKO,CASY,KR,SFM,DNUT,VLGEA,ACI,DDL"
14,Utilitiesâ€”Regulated Electric,Utilities,112.98,91,94,87,69,"AEP,AEPPZ,AEE,AGR"
15,Confectioners,Consumer Defensive,112.79,91,95,81,89,"HSY,TR,MDLZ,RMCF"
