Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,173.6,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Travel Services,Consumer Cyclical,123.39,99,96,61,84,"TZOO,RCL,NCLH,LIND,CCL,MMYT,DESP,EXPE,BKNG,TCOM,TNL,TOUR,YTRA,TRIP"
3,Softwareâ€”Application,Technology,122.83,98,96,84,91,"APP,AEYE,API,ANY,ALKT,AGMH,ADSK,AGYS,ACVA,ANSS,APPF,ALIT,ALRM,AMST,ASAN,APPS"
4,Capital Markets,Financial Services,121.25,98,88,80,82,"BTCS,MFH,HUT,CIFR,PWP,IBKR,VIRT,PIPR,EVR,PJT,SF,SIEB,LAZ,FRHC,MS,FUTU,HLI,RJF,GS,MC,OPY,LPLA,WHG,TIGR,SNEX,MARA,SCHW,COHN,TW,SRL,AC,MKTX,BTCM,NMR,BITF,DFIN,AMRK,ATIF,XP,HGBL"
5,Engineering & Construction,Industrials,120.0,97,98,90,96,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,EME,MTZ,GVA,FIX,WLDN,GLDD,PWR,DY,JCI,MTRX,MYRG,FLR,J,ACM,ORN,APG,STN,TTEK,RCMT,BLD,KBR,AMRC,NVEE,ENG,BBCP"
6,Rental & Leasing Services,Industrials,116.75,96,93,82,72,"WLFC,FTAI,HRI,R,URI,PRG,FPAY,HEES,GATX,AL,MGRC,UHAL,CTOS,CAR,ALTG,WSC"
7,Silver,Basic Materials,116.57,96,97,95,99,"EXK,MAG,SVM,PAAS,FSM,AG"
8,Utilitiesâ€”Renewable,Utilities,115.74,95,0,0,0,"ADN,AQN"
9,Insurance—Property & Casualty,Financial Services,113.94,95,90,95,91,"ROOT,KINS,LMND,MCY,PLMR,CNFR,AXS,CINF,PGR,KMPR,TRV,HCI,THG,HRTG,PRA,RLI,HMN,UVE,STC,UFCS,DGICB,DGICA,CB,MKL,NMIH,WTM,WRB,L,GBLI,KNSL,CNA,NODK,SIGIP,SAFT,SIGI"
10,Railroads,Industrials,113.17,94,98,74,83,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI"
11,Thermal Coal,Energy,112.62,93,32,20,61,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
12,Publishing,Communication Services,109.68,93,84,91,90,"GCI,LEE,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
13,Banksâ€”Regional,Financial Services,108.99,92,81,88,76,"AMAL,ABCB,AROW,ASB,ACNB,AFBI,AMTB,ALRS"
14,Banks—Regional,Financial Services,108.25,91,78,81,50,"BBAR,SUPV,GGAL,BMA,VBFC,NBN,CCB,DCOM,HTLF,OPBK,FSFG,NECB,UNTY,ISTR,BSVN,FUNC,NRIM,BANR,SASR,SMBK,COLB,BMRC,QCRH,CPF,AX,TCBI,HAFC,PNFP,MCB,CIVB,SNV,SYBT,EVBN,MTB,CFFI,PGC,HIFS,GBCI,SFBS,WAL,BSRR,UMBF,CFBK,CASH,ORRF,INBK,RBCAA,FBK,CBAN,PWOD,EQBK,HBNC,ESQ,IBCP,ZION,FMAO,CAC,SBFG,CMA,SMBC,SFST,FXNC,PRK,CTBI,CBU,UVSP,FHN,TMP,CFG,VBTX,WASH,EFSC,MPB,EBTC,IBTX,COFS,CADE,BKU,RF,WTFC,MCBS,EGBN,CARE,MRBK,TRMK,HWBK,PNC,BY,HBAN,BRKL,SPFI,CFR,IROQ,PDLB,BLX,FITB,MOFG,FBIZ,CVBF,GABC,EBC,FSBC,BCOW,BANF,CCNE,CNOB,HFWA,SFBC,FISI,WBS,CATY,SHBI,HTBI,BHB,BCML,SFNC,BFST,BHLB,WTBA,FSBW,CCBG,NBHC,RBB,CBSH,KEY,TBBK,OCFC,EBMT,BOH,FFIC,FBMS,FFIN,IBOC,BOKF,FCCO,PFC,PFS,FBNC,HWC,CBNK,BOTJ,BRBS,FCF,LOB,PLBC,HBCP,PFBC,INDB,ONB,RBKB,PKBK,FULT,SSB,NFBK,BWFG,PBHC,MYFW,CZWI,THFF,FCBC,TBNK,CFFN,FCNCA,VABK,PB,FFBC,CBFV,FHB,CHCO,AUB,WSFS,BYFC,HOMB,OSBC,PCB,OPOF,FRME,NBTB,PROV,MBWM,KRNY,BFIN,STBA,BAP,UBFO,BWB,OBT,FFNW,MFG,FMBH,USB,IFS,FNB,FUSB,SRCE,WSBC,TFC,TRST,BFC,TCBK,PFIS,VLY,PBFS,FLIC,FIBK,OPHC,NWBI,UNB,CFB,UBSI,FCAP,HBT,WAFD,BCBP,TOWN,HOPE,FFWM,AUBN,NWFL,BANC,DB,LKFN,HTBK,SBCF,PEBO,KB,CCNEP,VLYPP,MBCN,OVLY,SBSI,RNST,CHMG,FVCB,GSBC,LSBK,FBP,RMBI,RRBI,FNLC,WSBF,MSBI,TSBK,DCOMP,ESSA,GNTY,MGYR,CNOBP,BLFY,OFG,FGBIP,LARK,BPRN,IBN,WABC,PPBI,BWBBP,FDBC,GLBZ,HONE,LCNB,FRAF,CWBC,BUSE,CUBI,BSBK,WNEB,FULTP,GCBC,FMNB,SHG,MBINN,BPOP,OZK,ASRV,FSEA,WMPN,PVBC,MNSBP,FRBA,PBBK,UBCP,CLBK,MBNKP,TCBIO,FGBI,LYG,CZNC,TFSL,FITBO,HDB,VLYPO,FRST,MVBF,PNFPP,MBINO,HBANM,RVSB,WTFCM,HMST,OVBC,ZIONO,OCFCP,PEBK,WSBCP,FCNCP,TECTP,NKSH,HTH,FITBP,CIB,WF,HTLFP,WTFCP,FITBI,MBIN,BCH,BSAC,MNSB,ATLO,HFBL,CARV,AVAL,ITUB,FNWB,BBDO,BBD,SBT,BSBR,KFFB,SSBI,PNBK"
15,Computer Hardware,Technology,108.14,91,23,22,64,"QUBT,IONQ,DELL,KTCC,ANET,DAKT,SCKT,EBON,CAN,HPQ,NTAP,WDC,STX,OSS,SSYS,PSTG,ALOT,CRCT,NNDM,LOGI,DM,DDD,TACT,INVE,CRSR,QMCO,SMCI"
16,Grocery Stores,Consumer Defensive,107.42,90,64,59,65,"DDL,SFM,NGVC,CASY,VLGEA,KR,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
17,Credit Services,Financial Services,107.38,90,80,79,54,"FOA,UPST,SOFI,LC,LX,ENVA,AIHS,SYF,ATLC,DFS,QFIN,YRD,XYF,NISN,COF,SNFCA,PYPL,AXP,SLM,PMTS,OMF,QD,MFIN,AGM,CPSS,MA,V,EZPW,GDOT,ATLCP,BBDC,FINV,NNI,RM,IX,LPRO,SLMBP,ALLY,PRAA,WRLD,SNTG,OPRT,NAVI,LMFA,FCFS,CACC,GSBD,OCSL,WU,PT,LU"
18,Airlines,Industrials,107.03,89,50,4,16,"UAL,SKYW,DAL,ULCC,ALGT,ALK,JBLU,SNCY,VLRS,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
19,Building Materials,Basic Materials,106.68,88,72,46,66,"USLM,LOMA,MDU,EXP,CRH,SUM,CPAC,VMC,MLM,SMID,JHX,CX,RETO"
20,Pollution & Treatment Controls,Industrials,106.59,88,87,25,9,"PCTTU,PCT,CLIR,ERII,FSS,FTEK,CLWT,TOMZ,LIQT"
21,Consumer Electronics,Technology,106.03,87,99,99,95,"ATER,KOSS,VOXX,VIOT,VZIO,HEAR,UEIC,AAPL,SONY,HBB,SONO,MSN,VUZI,LPL,GPRO,IRBT"
22,REITâ€”Retail,Real Estate,105.58,87,91,96,61,"AKR,ADC,ALX"
23,Insurance—Reinsurance,Financial Services,105.33,86,85,89,95,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
24,Other Precious Metals & Mining,Basic Materials,105.04,85,92,93,97,"GATO,PPTA,ASM,SILV,PLG,MTA,HYMC,ITRG,NEWP,MUX,BVN,GROY,AUMN"
25,Insurance—Specialty,Financial Services,104.93,85,87,85,32,"TRUP,ITIC,RYAN,ICCH,EIG,TIPT,MTG,FNF,MBI,RDN,FAF,JRVR"
26,Electrical Equipment & Parts,Industrials,104.87,84,69,26,52,"LTBR,POWL,EAF,EOSE,VRT,MVST,BW,AYI,ESP,BDC,PPSI,RFIL,APWC,HUBB,BMI,AZZ,HAYW,BE,NVT,ENR,PLPC,AEIS,POLA,ENS,KE,SVT,OESX,CBAT,IPWR,ULBI,ATKR,PLUG,FLUX,OPTT,FCEL"
27,Aluminum,Basic Materials,104.67,83,58,42,98,"CENX,AA,KALU,CSTM"
28,Telecom Services,Communication Services,104.39,83,94,94,37,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,TMUS,GSAT,USM,FYBR,VEON,ATUS,RBBN,TIGO,T,ANTE,CXDO,RDCM,CCOI,TKC,KT,SPOK,CNSL,VZ,TEF,SKM,CABO,CHT,IRDM,VOD,VIV,TU,ATEX,RCI,PHI,AMX,GOGO,TIMB,LILA,LILAK,BCE,TLK,SHEN,UCL,SIFY,ATNI,VATE"
29,Uranium,Energy,103.84,82,82,3,93,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,URG"
30,Banks—Diversified,Financial Services,103.51,82,77,83,90,"BCS,EWBC,NWG,CM,WFC,BAC,JPM,MUFG,C,SMFG,RY,BNS,NTB,UBS,BMO,HSBC,SAN,BBVA,ING,TD"
31,Electronic Components,Technology,102.82,81,67,70,81,"NEON,CLS,KULR,LYTS,TTMI,BHE,PLXS,FLEX,VICR,GLW,REFR,RELL,BELFA,APH,SANM,OUST,FN,BELFB,CTS,LPTH,OSIS,DSWL,LGL,JBL,TEL,ELTK,LFUS,DAIO,LINK,ROG,NSYS,CPSH,SGMA,KOPN,MEI,IMTE,WBX"
32,Insuranceâ€”Property & Casualty,Financial Services,102.72,80,79,87,87,"ALL,AFG"
33,Specialty Industrial Machinery,Industrials,102.64,80,75,70,83,"AMSC,KRNT,CSWI,GHM,HWM,LXFR,MWA,GNRC,CW,TT,GTES,PNR,EPAC,CMI,MMM,B,SPXC,CR,PH,GE,KAI,FLS,GTLS,ETN,PSN,EMR,LII,SXI,DOV,JBT,IR,ITT,AME,HON,TAYD,RRX,GRC,HURC,DCI,HLIO,ITW,IEX,NPO,OTIS,FELE,WTS,GGG,ROK,ROP,NDSN,TRS,MIDD,CYD,XYL,THR,GTEC,AOS,OFLX,TNC,TWIN,HI,CVV,TPIC,BWEN,BLDP"
34,Insurance—Life,Financial Services,102.6,79,85,54,49,"CIA,UNM,MFC,CNO,PRI,LNC,MET,PRU,GNW,BHF,BHFAP,BHFAN,BHFAO,GL,PUK"
35,Leisure,Consumer Cyclical,101.65,79,53,41,15,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,JAKK,HAS,AOUT,FUN,GOLF,BC,MAT,POOL,ESCA,MANU,YETI,CLAR,JOUT,SPWH"
36,REIT—Healthcare Facilities,Real Estate,101.14,78,69,80,51,"GEO,WELL,VTR,SBRA,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,UHT,MPW,GMRE,DHC,CHCT"
37,Information Technology Services,Technology,100.93,77,64,51,35,"INOD,GDS,PRTH,PAY,AFRM,VNET,UIS,EXLS,WYY,GDYN,CTLP,CLPS,HCKT,FIS,LDOS,G,CACI,CNDT,IIIV,WIT,SABR,IT,IBM,FLYW,BR,DNB,FORTY,GB,CTSH,INFY,IMXI,ACN,EPAM,DXC,PSFE,JKHY,SNX,TASK,TLS,RSSS,DMRC,GIB,SAIC,AI,DTST,RAMP,USIO,DLB,III,CSPI,TDC,WNS,ISDR,NABL,NSIT,CDW,TTEC,XRX,CLVT,CNXC"
38,Aerospace & Defense,Industrials,100.49,77,71,59,75,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,BWXT,TGI,HEI,CODA,AVAV,EH,KTOS,DCO,ESLT,RTX,AIRI,MRCY,CAE,LHX,WWD,LMT,CVU,ISSC,TDG,GD,NOC,PKE,AIR,TXT,NPK,SPR,SIF,VTSI,HXL,RGR,SWBI,ATRO,POWWP,ASTC,HII,BA,IVAC,POWW,SPCE,DPRO,UAVS"
39,Insurance—Diversified,Financial Services,100.48,76,58,44,62,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,ESGR,WDH,FGF,FGFPP,ESGRO,ESGRP"
40,Utilities—Regulated Electric,Utilities,100.07,75,70,68,45,"EDN,PAM,CEPU,ETR,KEN,IDA,PCG,XEL,PNW,EVRG,PPL,OGE,KEP,WEC,EIX,SO,LNT,D,DUK,CMS,NEE,CNP,DTE,FTS,VIASP,POR,FE,ED,ES,ENIC,NGG,GNE,EBR"
41,Tobacco,Consumer Defensive,100.01,75,31,46,25,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
42,Financial Data & Stock Exchanges,Financial Services,99.81,74,77,72,48,"VALU,NDAQ,MCO,MORN,SPGI,ICE,FDS,MSCI,CME,CBOE"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.18,74,93,98,93,"AQST,AMRX,ANIP,AMPH,ACB"
44,Packaged Foods,Consumer Defensive,99.05,73,65,72,61,"LSF,JVA,LFVN,PLAG,FRPT,PPC,LWAY,BRBR,STKL,SENEB,K,INGR,BRFS,SENEA,CVGW,SMPL,MKC,POST,LW,JJSF,UTZ,CPB,DAR,LANC,FLO,GIS,CAG,PETZ,NOMD,HRL,SJM,LEXX,CENT,KHC,CENTA,THS,HAIN,BRID,JBSS,HLF,BYND,NAII,BGS,FARM,SNAX,BTTR,FAMI"
45,Residential Construction,Consumer Cyclical,98.74,72,95,97,79,"TOL,CVCO,TMHC,SKY,MHO,NVR,PHM,GRBK,BZH,KBH,TPH,HOV,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
