Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.9,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LEGH,LGIH,CVCO"
2,Engineering & Construction,Industrials,115.09,99,91,83,87,"LMB,STRL,IESC,ORN,MTRX,BLD,EME,PRIM,FIX,APG,WLDN,TPC,PWR,GLDD,RCMT,MYRG,STN,ROAD,FLR,GVA,J,TTEK,KBR,ACM,AGX,MTZ,BBCP,DY,JCI,NVEE,AMRC,DRTT,AENZ,ENG"
3,Uranium,Energy,114.48,98,60,32,21,"CCJ,UEC,NXE,LEU,URG,DNN,UROY,UUUU"
4,Copper,Basic Materials,111.9,98,99,88,92,"ERO,SCCO,FCX,HBM"
5,Travel Services,Consumer Cyclical,109.33,97,98,95,88,"RCL,CCL,MMYT,BKNG,TCOM,DESP,TOUR,NCLH,YTRA,EXPE,TNL,TZOO,LIND,TRIP"
6,Industrial Distribution,Industrials,108.85,96,94,94,95,"EVI,CNM,PKOH,GIC,AIT,TRNS,MSM,FERG,DXPE,WSO,SITE,GWW,WCC,FAST,TITN"
7,Electrical Equipment & Parts,Industrials,108.41,96,96,81,82,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,HUBB,HAYW,ATKR,AZZ,ENS,KE,AEIS,FLUX,HOLI,BDC,MVST,APWC,ENR,SVT,WIRE,ESP,LTBR,IPWR,AYI,BW,OESX,CBAT,BE,POLA,RFIL,OPTT,EAF,PLUG,FCEL"
8,Thermal Coal,Energy,108.15,95,64,23,89,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
9,Oil & Gas Equipment & Services,Energy,107.85,95,79,38,97,"PFIE,WFRD,TDW,TTI,NOA,NR,HLX,FTI,OII,GEOS,AROC,XPRO,CHX,WHD,BKR,SLB,VAL,HAL,NEX,BOOM,SOI,NOV,OIS,TS,CLB,USAC,PUMP,RNGR,LBRT,SND,WTTR,DRQ,TH,VTOL,KLXE,DWSN,RES,SLCA,TUSK,CCLP,DNOW,NINE,NRT,NGS,FTK,MRC,FET,GIFI,SDPI,NCSM,MARPS,ENSV,RCON"
10,Pollution & Treatment Controls,Industrials,107.43,94,89,75,27,"TOMZ,PCT,FSS,ERII,PCTTU,CLWT,CLIR,LIQT,FTEK,ADES"
