Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,5294.83,99,99,99,98,"ARCH,CEIX,ARLP,NRP,HNRG,NC"
2,Oil & Gas E&P,Energy,3681.76,99,99,97,99,"ERF,HPK,CPG,SD,MRO,SM,REPX,AR,CDEV,SBR,PRT,CNQ,BATL,MTDR,SBOW,APA,COP,FANG,MUR,OVV,EOG,OXY,CLR,RRC,LPI,PVL,KOS,BRY,MTR,PXD,MXC,WLL,CRT,OAS,MGY,NOG,PDCE,SJT,CPE,AMPY,DMLP,ESTE,CHK,PNRG,WTI,HES,TALO,KRP,REI,EPSN,CTRA,FLMN,MNRL,NEXT,CRC,CNX,CRK,BSM,PED,EQT,TELL,GPRK,DEN,CKX,BRN,SWN,USEG,GPOR,PHX,TPL,CEI,HUSA"
3,Oil & Gas Integrated,Energy,2617.18,98,98,79,44,"CVE,PBR,IMO,SSL,EQNR,SU,CVX,XOM,PTR,E,EC,TGS,NFG,BP,AE,TTE,SNP,YPF,SLNG"
4,Aluminum,Basic Materials,2223.7,98,82,27,93,"CENX,ACH,CSTM,KALU"
5,Oil & Gas Drilling,Energy,1775.37,97,83,15,33,"HP,NBR,BORR,ICD,RIG"
6,Uranium,Energy,1669.41,96,62,99,96,"LEU,UEC,UROY,CCJ,UUUU,NXE,DNN,URG"
7,Drug Manufacturersâ€”General,Healthcare,1595.6,96,95,44,11,"ABBV,AMGN"
8,Oil & Gas Midstream,Energy,1410.38,95,90,76,62,"FLNG,ENLC,VNOM,TRGP,LNG,GLNG,HESM,WES,BPMP,CQP,FRO,GEL,RTLR,DCP,PSXP,EURN,MMLP,GLP,WMB,CEQP,OKE,MPLX,PBA,SHLX,ENB,ET,DTM,TRP,LPG,NVGS,TNK,PAGP,EPD,PAA,BKEP,PBFX,DLNG,BKEPP,DHT,GPP,KMI,STNG,AM,MMP,TK,DKL,TNP,NS,OSG,TRMD,GLOP,SGU,HEP,USWS,BROG,ETRN,HMLP,SNMP,SMLP"
9,Lumber & Wood Production,Basic Materials,1349.97,95,93,94,63,"BCC,WFG,EVA,UFPI,JCTCF"
10,REIT—Residential,Real Estate,1213.25,94,98,93,90,"NXRT,IRT,BRT,CPT,MAA,AVB,UMH,UDR,EQR,ESS,INVH,SUI,ELS"
11,Marine Shipping,Industrials,1140.74,93,79,83,98,"ZIM,ESEA,EDRY,SBLK,DAC,MATX,GSL,GOGL,NMM,GNK,PANL,EGLE,SFL,SMHI,DSX,CMRE,CPLP,SB,INSW,KEX,ASC,NAT,SHIP,KNOP,PXSAP,GASS,PXS,PSHG,TOPS,NM,GLBS,CTRM,NETI"
12,Confectioners,Consumer Defensive,1087.16,93,92,84,56,"HSY,RMCF,MDLZ,TR"
13,Copper,Basic Materials,1022.43,92,68,43,35,"TRQ,FCX,HBM,SCCO,ERO"
14,Medical Distribution,Healthcare,978.39,91,88,53,37,"MCK,ABC,HSIC,PBH,OMI,CAH,PDCO,GEG"
15,Banksâ€”Regional,Financial Services,919.58,91,96,85,53,"AMTB,ACBI,AFBI,ASB,ACNB,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
16,Insuranceâ€”Diversified,Financial Services,781.54,90,97,80,82,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
17,REITâ€”Diversified,Real Estate,771.27,90,91,74,81,"ALEX,AHH,AAT"
18,Utilities—Diversified,Utilities,724.22,89,85,47,48,"SJI,ELP,EXC,SRE,OTTR,UTL,AVA,CIG,BIP,BKH,PEG,MNTK,HE,NWE,MGEE,OEG"
19,Oil & Gas Equipment & Services,Energy,719.87,88,76,26,29,"WFRD,HAL,VAL,SND,EXTN,PUMP,WHD,SLCA,WTTR,NCSM,SLB,SOI,TDW,USAC,BKR,TS,NOV,NR,SDPI,RNGR,NGS,OII,MRC,FTK,DRQ,VTOL,LBRT,NOA,FTSI,PFIE,TTI,KLXE,TH,AROC,HLX,DNOW,CCLP,MARPS,DWSN,FTI,FET,CHX,CLB,GIFI,XPRO,OIS,ENSV,NESR,CELP,BOOM,GEOS,NINE,TUSK,RCON,IO"
20,Airports & Air Services,Industrials,718.56,88,72,83,48,"PAC,ASR,OMAB,ASLE,AAWW,CAAP,AER,BLDE"
21,Steel,Basic Materials,692.75,87,81,69,93,"SIM,SYNL,TMST,NUE,RS,CMC,STLD,X,CLF,ZEUS,MSB,MT,USAP,TX,SCHN,GGB,PKX,MTL,SID,FRD,ZKIN"
22,Utilities—Independent Power Producers,Utilities,660.56,87,83,56,55,"HNP,VST,TAC,NRG,WAVE"
23,REIT—Industrial,Real Estate,613.7,86,96,95,85,"LAND,PSA,PLYM,REXR,LSI,NSA,PLD,EXR,EGP,SELF,FR,DRE,TRNO,CUBE,LANDO,STAG,LANDM,ILPT,IIPR,COLD"
24,Utilities—Regulated Electric,Utilities,601.96,85,88,60,32,"KEN,CEPU,EDN,PAM,NGG,ED,FE,OGE,CNP,DTE,EIX,D,POR,FTS,CMS,SO,LNT,IDA,ETR,PCG,DUK,GNE,XEL,WEC,VIA,EBR,PCGU,DCUE,EVRG,PNW,ES,VIASP,KEP,NEE,PPL,PNM,ENIA,ENIC"
25,Banks—Regional,Financial Services,580.8,85,91,80,51,"PNBK,CUBI,HBANM,FRBK,MCB,FHN,LEVL,ESBK,CCB,VBFC,GCBC,FMAO,TSC,INBK,GFED,FUNC,PLBC,SBNY,PCB,HAFC,FNWB,BCBP,SFBS,NCBS,HFBL,CALB,BCML,MYFW,CMA,BAP,IFS,BHLB,UBOH,OBT,BANF,OFG,ESQ,MTB,FBIZ,WTFC,CARE,CZWI,BWFG,MRBK,MCBS,UNTY,PFBC,OPBK,HWC,LKFN,NBN,FGBI,BPOP,HOPE,CLBK,PBCT,CFR,SPFI,ZION,FITB,BSVN,FSBC,SAL,SMBC,SHBI,PGC,SBT,STXB,PTRS,PFHD,RMBI,KEY,FNCB,MSBI,SNV,BCOW,TBBK,OVBC,UCBI,PBHC,ITUB,CVBF,PKBK,CIB,WF,CPF,EBTC,ISBC,SSB,PACW,OPOF,VBTX,CATY,MGYR,CNOB,MBWM,BY,FBP,CBFV,CFG,CFB,MNSB,OBNK,OSBC,HWBK,TCFC,UMPQ,FCF,GBNY,HMST,FVCB,AUB,NECB,CWBC,HMNF,UBCP,FNB,CNNB,SMMF,PDLB,QCRH,CVCY,HIFS,CBNK,GSBC,BRKL,NBHC,WBS,FULT,FSEA,ASRV,CVLY,RF,SSBI,NWFL,HBT,CCBG,FRBA,HTBK,LMST,BUSE,WAFD,FFNW,CFBK,EBC,OZK,HTBI,CBAN,CADE,PNFP,BANR,EGBN,IROQ,EVBN,BOKF,OVLY,FFWM,IBCP,THFF,PEBK,KB,HBNC,RVSB,TCBC,ESSA,FRAF,WNEB,MBCN,IBTX,SFST,WSBC,HONE,UMBF,SMBK,PRK,INDB,CSTR,SBFG,EFSC,NRIM,CIVB,SASR,UBFO,GLBZ,IBN,AX,GGAL,TFC,CHMG,FUSB,BCH,ORRF,CBTX,SBCF,SBSI,UVSP,BKU,PFS,FHB,MBIN,PNC,LYG,FLIC,BFST,FFBW,MCBC,FMNB,TECTP,FBK,KRNY,BANC,BSRR,CAC,LSBK,CASH,PFIS,PCSB,PBBK,LARK,CCNE,KFFB,OCFC,BSBK,NKSH,FISI,NBTB,RBB,FRME,VLY,TBK,FFBC,FXNC,NWBI,PB,VABK,CBSH,FBNC,BOH,ISTR,CFFI,WABC,CATC,HFWA,FSFG,HVBC,CZNC,SRCE,WASH,HBCP,LBAI,LBC,BBAR,MBNKP,FFIC,PVBC,WVFC,FNLC,TCBI,HTLF,DCOM,CHCO,PWOD,FCCO,PBIP,RBKB,USB,STBA,BKSC,ONB,BFIN,BHB,WSFS,UNB,TOWN,TRST,TMP,MPB,BPRN,SHG,EQBK,WTBA,RNDB,BLFY,COFS,BOTJ,BMRC,PFC,TCBK,CBU,BSMX,ZIONO,CTBI,BFC,EMCF,HBAN,GABC,CIZN,GBCI,BWB,LCNB,PEBO,LEVLP,OFED,MNSBP,ATLO,TSCAP,GNTY,TSBK,MSVB,TRMK,IBOC,SIVB,MOFG,MVBF,EBMT,FMBH,FFIN,BRBS,MBINP,COLB,PROV,AVAL,BLX,WSBF,NYCB,UBSI,SYBT,NFBK,FBC,BSAC,TBNK,DB,OCFCP,FITBP,VLYPO,WSBCP,MBINO,RRBI,BBD,TSCBP,SFNC,MFG,BMA,WTFCM,FSBW,TBKCP,MBINN,SFBC,WTFCP,RBCAA,HOMB,CCNEP,FITBI,OPHC,RNST,FCBC,HTLFP,PPBI,SIVBP,PNFPP,FGBIP,TCBIO,FRST,FCNCA,AUBAP,CNOBP,MLVF,DCOMP,FBMS,SUPV,FCNCP,BBDO,UCBIO,FIBK,FITBO,PBCTP,LOB,FDBC,VLYPP,WMPN,WAL,AUBN,FULTP,FCAP,CFFN,SBNYP,BSBR,HTH,FRC,PBFS,TFSL,SI,HDB,CULL,ITCB,CARV,BYFC"
26,Oil & Gas Refining & Marketing,Energy,575.17,84,77,82,89,"VTNR,MPC,PBF,SUN,VLO,PSX,CAPL,REGI,CVI,VVV,REX,NGL,CSAN,UGP,INT,SRLP,DK,SHI,HFC,PARR,CLNE,AMTX"
27,REITâ€”Residential,Real Estate,570.69,83,87,85,80,"ACC,AIRC,AIV,AMH"
28,Financial Data & Stock Exchanges,Financial Services,570.21,83,90,93,77,"VALU,CME,FDS,ICE,MORN,CBOE,NDAQ,MSCI,SPGI,MCO"
29,Food Distribution,Consumer Defensive,564.48,82,70,66,32,"ANDE,SPTN,PFGC,SYY,DIT,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
30,Insurance—Reinsurance,Financial Services,551.54,82,82,61,50,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
31,Banks—Diversified,Financial Services,501.75,81,94,66,58,"HSBC,TD,CM,BNS,WFC,BMO,EWBC,RY,MUFG,UBS,NWG,NTB,BAC,SMFG,BBVA,BCS,SAN,JPM,ING,C,CS"
