Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,127.57,99,77,69,10,"UEC,CCJ,NXE,URG,LEU,DNN,UUUU,UROY"
2,Residential Construction,Consumer Cyclical,124.7,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,MDC,CCS,DHI,NVR,LEN,SKY,CVCO,LEGH,LGIH"
3,Thermal Coal,Energy,119.61,98,95,46,86,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
4,Oil & Gas Drilling,Energy,117.17,98,97,30,80,"RIG,PDS,BORR,HP,PTEN,NBR,ICD"
5,Oil & Gas Equipment & Services,Energy,116.39,97,93,59,79,"PFIE,TTI,GEOS,WFRD,TDW,HLX,OII,FTI,NR,NOA,CHX,BOOM,AROC,XPRO,DWSN,SND,SLB,OIS,BKR,HAL,LBRT,VAL,PUMP,SOI,RNGR,CLB,DRQ,WHD,USAC,KLXE,NOV,SLCA,TS,VTOL,RES,WTTR,NGS,NINE,DNOW,TUSK,MRC,FET,NRT,TH,CCLP,FTK,GIFI,SDPI,MARPS,RCON,NCSM,ENSV"
6,Engineering & Construction,Industrials,113.13,96,99,92,82,"LMB,STRL,ORN,IESC,MTRX,EME,FIX,BLD,PRIM,APG,RCMT,MYRG,PWR,ROAD,STN,AGX,WLDN,FLR,TPC,BBCP,J,GLDD,GVA,KBR,TTEK,ACM,AENZ,DY,JCI,MTZ,NVEE,AMRC,DRTT,ENG"
7,Oil & Gas Refining & Marketing,Energy,111.4,96,96,80,87,"NGL,PARR,PBF,MPC,UGP,PSX,REX,CVI,VLO,DK,CSAN,SUN,AMTX,CAPL,VVV,CLNE,BPT,VTNR"
8,Coking Coal,Basic Materials,110.76,95,75,83,51,"AMR,HCC,SXC,METC,AREC"
9,Industrial Distribution,Industrials,107.48,95,94,98,89,"TRNS,EVI,PKOH,DXPE,AIT,SITE,GIC,CNM,FERG,WSO,MSM,GWW,FAST,WCC,TITN"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.51,94,85,95,1,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
