Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.11,99,99,99,53,"VST,WAVE,NRG,TAC"
2,Consumer Electronics,Technology,117.8,99,98,97,17,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,HEAR,UEIC,SONY,MSN,LPL,SONO,VUZI,GPRO,IRBT,VOXX"
3,Insurance—Reinsurance,Financial Services,115.26,98,98,80,59,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.35,98,93,95,99,"ALIM,AMRX,AQST,ACB,AMPH,ANIP"
5,REITâ€”Specialty,Real Estate,113.52,97,81,49,33,"AFCG,AMT"
6,REIT—Specialty,Real Estate,110.96,96,51,33,36,"PW,IRM,HASI,OUT,CCI,GLPI,LAMR,EQIX,SBAC,WY,RYN,UNIT,FPI,PCH,CXW"
7,Engineering & Construction,Industrials,110.1,96,96,96,96,"IESC,TPC,LMB,DY,WLDN,AGX,MTZ,PRIM,GVA,EME,FIX,ROAD,FLR,ORN,TTEK,STRL,PWR,JCI,ACM,STN,GLDD,BLD,KBR,AMRC,APG,J,NVEE,MTRX,RCMT,ENG,BBCP,MYRG"
8,REITâ€”Retail,Real Estate,109.92,95,85,62,73,"AKR,ADC,ALX"
9,Insurance—Property & Casualty,Financial Services,108.56,95,91,95,85,"ROOT,KINS,MCY,PLMR,STC,PGR,KNSL,AXS,HRTG,NMIH,CNA,CINF,CB,WRB,KMPR,NODK,HCI,UVE,L,TRV,SIGIP,THG,RLI,DGICA,WTM,HMN,GBLI,MKL,SAFT,LMND,DGICB,UFCS,SIGI,CNFR,PRA"
10,Drug Manufacturersâ€”General,Healthcare,107.32,94,87,60,88,"ABBV,AMGN"
11,Residential Construction,Consumer Cyclical,106.25,93,83,88,98,"HOV,KBH,GRBK,TOL,MHO,DHI,PHM,LEGH,NVR,LEN,TPH,TMHC,SKY,CCS,MTH,CVCO,DFH,BZH,LGIH"
12,Publishing,Communication Services,104.9,93,90,81,64,"GCI,DJCO,EDUC,NYT,RELX,DALN,PSO,LEE,SCHL"
13,Banksâ€”Regional,Financial Services,104.77,92,95,82,81,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
14,REIT—Residential,Real Estate,104.5,91,66,48,22,"NXRT,IRT,UMH,CPT,ESS,MAA,EQR,AVB,UDR,ELS,SUI,INVH,BRT"
15,Gold,Basic Materials,103.41,91,93,93,12,"GAU,CDE,HMY,NGD,AU,KGC,AEM,NG,EGO,USAU,IAG,AGI,SA,NEM,PZG,WPM,CGAU,VGZ,HL,OR,RGLD,GOLD,GFI,DRD,CMCL,SAND,BTG,FNV,TRX,GLDG,EQX,ORLA,GORO,THM,SBSW,NFGC,SSRM"
