Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,128.55,99,96,99,75,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.88,99,94,92,96,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,111.64,98,99,95,14,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,SONO,GPRO,VOXX,IRBT,VUZI"
4,Insurance—Property & Casualty,Financial Services,111.32,98,92,93,93,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,KNSL,CNA,CINF,UVE,KMPR,HCI,WRB,CB,L,TRV,THG,DGICA,WTM,RLI,SIGIP,HMN,SAFT,LMND,MKL,GBLI,NODK,PRA,DGICB,UFCS,SIGI,CNFR"
5,REITâ€”Specialty,Real Estate,109.37,97,91,55,25,"AFCG,AMT"
6,Gold,Basic Materials,108.79,96,87,96,9,"NGD,CDE,HMY,IAG,AU,GAU,KGC,AEM,EGO,AGI,SA,NG,VGZ,NEM,USAU,CGAU,WPM,GOLD,GFI,OR,HL,RGLD,DRD,PZG,EQX,SAND,CMCL,ORLA,GORO,FNV,BTG,GLDG,TRX,THM,SBSW,NFGC,SSRM"
7,REITâ€”Retail,Real Estate,107.77,96,88,66,64,"AKR,ADC,ALX"
8,Insurance—Reinsurance,Financial Services,106.59,95,98,94,38,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
9,Engineering & Construction,Industrials,106.58,95,99,96,93,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,FIX,ROAD,MTZ,EME,PRIM,FLR,ORN,TTEK,STRL,PWR,JCI,KBR,STN,ACM,BLD,GLDD,J,APG,MTRX,AMRC,NVEE,RCMT,BBCP,ENG,MYRG"
10,Residential Construction,Consumer Cyclical,104.91,94,97,87,99,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,LEN,TPH,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
11,Business Equipment & Supplies,Industrials,104.54,93,93,85,81,"PBI,HNI,EBF,SCS,AVY,ACCO"
12,Other Precious Metals & Mining,Basic Materials,104.43,93,87,97,10,"PPTA,GATO,ASM,SILV,BVN,ITRG,MUX,PLG,MTA,HYMC,GROY,NEWP,AUMN"
13,Healthcare Plans,Healthcare,104.38,92,72,45,79,"CLOV,OSCR,ALHC,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
14,Publishing,Communication Services,104.32,91,80,88,59,"GCI,EDUC,DJCO,NYT,DALN,RELX,PSO,LEE,SCHL"
15,Drug Manufacturersâ€”General,Healthcare,103.83,91,84,72,90,"ABBV,AMGN"
16,Banksâ€”Regional,Financial Services,103.75,90,96,76,73,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
