Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,1145.32,99,1,0,1,"GNLN,BIMI,CJJD,YI,RAD,LFMD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,1138.18,99,0,1,6,"OZON,RERE,CVNA,MOGU,FTCH,MOHO,W,SFT,JWEL,BZUN,AKA,WISH,QRTEA,GOED,SECO,DADA,CPNG,QRTEB,PDD,HEPS,TDUP,PRTS,CHWY,DIBS,TKAT,POSH,IPW,ETSY,OSTK,ID,BABA,APRN,VIPS,JMIA,GLBE,IMBI,NEGG,LITB,QRTEP,JD,LQDT,MELI,OCG,EBAY,RVLV,AMZN,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,1014.66,98,1,3,12,"MSGM,GAME,SKLZ,VS,NCTY,NGMS,RNWK,SE,BILI,RBLX,YVR,SLGG,BHAT,GRVY,EGLX,TTWO,GDEV,GIGM,BRAG,INSE,PLTK,EA,SCPL,ATVI,ZNGA,MYPS,AVID"
4,Internet Content & Information,Communication Services,923.43,98,5,5,8,"YNDX,ZH,QTT,GROM,GENI,MOMO,CRTD,CDLX,FVRR,ANGI,SPOT,DOYU,TWLO,PINS,UXIN,LTRPA,FENG,MARK,TME,DAO,WB,CMCM,ZG,Z,FB,GAIA,IQ,BLCT,MTCH,IAC,LIZI,DASH,SCOR,KRKR,GRPN,SFUN,SNAP,LZ,LTRPB,ATHM,LKCO,JFIN,ATY,YY,BIDU,EVER,IZEA,MAX,CANG,LOV,SMWB,SOHU,SSTK,TRVG,TTGT,AUTO,THRY,GOOGL,GOOG,NTES,YELP,TRUE,TC,PCOM,ABNB,TWTR,PERI,CARG"
5,Diagnostics & Research,Healthcare,893.2,97,3,8,32,"AXDX,HTGM,SERA,NDRA,GTH,BDSX,RNLX,QTNT,NVTA,NEO,APDN,TWST,PSNL,AWH,OPGN,PACB,CEMI,NTRA,DRIO,BNR,BIOC,CSTL,ME,LHDX,DMTK,CHEK,CELC,STRR,MOTS,STIM,BNGO,CNTG,AKU,XGN,CDNA,CODX,NOTV,SENS,MXCT,PRPO,PHG,TTOO,GENE,OLK,NEOG,CRL,ONVO,TRIB,EXAS,HSKA,ANIX,RDNT,GH,MEDP,FLGT,MYGN,ILMN,NRC,ENZ,IDXX,SYNH,CO,OPK,A,VNRX,ICLR,IQV,BVS,MTD,PKI,WAT,PMD,DHR,QGEN,LH,SHC,QDEL,STRRP,DXCM,OCDX,BMRA,TMO,DGX,VIVO,LNTH"
6,Biotechnology,Healthcare,865.1,96,2,2,16,"KOD,STAB,ZSAN,PRQR,BXRX,RUBY,AKBA,LABP,LOGC,CRIS,FREQ,ONCR,BCAB,FNCH,MEIP,ANNX,ANPC,XLO,ALGS,BPTS,BTX,ETNB,ENVB,OLMA,VINC,PYXS,TERN,SNSE,OMGA,CYT,ORIC,SELB,RFL,SCPS,BOLT,ALLK,NCNA,IMNM,AGLE,GNCA,CABA,RPHM,PASG,AMPE,NRXP,CNTB,EVFM,AVRO,SYRS,AMTI,CCCC,MGTA,CRDF,PTGX,SQZ,CLSN,PTE,NKTR,DFFN,ATXI,CALA,BMEA,YMTX,EPZM,VLON,PRLD,DTIL,AYTU,CDAK,GOVX,BYSI,ONCT,ALNA,SLRX,BLUE,ZYME,SRRK,HARP,BLI,ANGN,HOWL,SRNE,STTK,CTMX,GRPH,SGTX,RAIN,APTX,CNSP,FRLN,SESN,NEXI,IMAB,AYLA,KRON,CVM,APLT,MRKR,JAGX,NRBO,DBTX,LRMR,CRTX,FIXX,EVLO,PGEN,KRBP,SEER,ADAG,ADPT,ALVR,GRCL,RXRX,IKNA,SPRO,AKUS,SEEL,SLNO,TRVN,ORTX,MOLN,SIOX,TNXP,FBIO,CMMB,ATNF,VACC,ENSC,AGTC,NVIV,TSHA,CUE,MREO,ARDS,MTEM,ALZN,NVAX,UNCY,NBRV,GRTS,PALI,TCRR,CYBN,CLLS,SURF,INZY,SBTX,PLRX,XFOR,JSPR,TGTX,PHAS,ADTX,ZNTL,AMAM,XCUR,STRO,APVO,CDXC,MGNX,EFTR,GTBP,PRTG,MBIO,HRTX,GTHX,SLS,VYNE,HGEN,ELOX,PROG,VERV,SAVA,IBIO,ACHL,OCGN,ATHX,BDTX,CYCC,OCX,CBIO,CKPT,TYRA,CGTX,RCKT,ZEAL,ROIV,ATRA,PULM,VKTX,MRTX,EDSA,INFI,SPRB,CWBR,EWTX,MITO,ARAV,CYCN,CGEN,KTRA,BLPH,INDP,KALA,ABOS,AIKI,INM,PRTK,CRBP,DNA,NMTR,FMTX,NRIX,VOR,ASLN,TTNP,ADAP,TPST,KNTE,PSTX,SLN,BBIO,ORMP,PRAX,ONTX,GRAY,OYST,MTCR,ACOR,NERV,GLSI,MOR,IBRX,OCUL,CYAD,PRTC,PSTV,NNVC,HSTO,IDYA,APRE,DAWN,EPIX,FBRX,OMER,LXRX,NTLA,TYME,ERYP,ABEO,ALXO,AKRO,MTP,WINT,MNMD,QLGN,ANVS,MRSN,DBVT,EDIT,ALT,HCM,SMMT,INO,GRTX,GLTO,UBX,GMTX,IFRX,EVGN,LIXT,IMVT,LMNL,CASI,NBY,CTXR,ITRM,BEAM,MDNA,TMBR,KMPH,ADVM,PTIX,PCSA,ALLO,GLYC,IMPL,CVAC,EQ,RPTX,AVIR,FDMT,RGLS,PHAT,BNTC,ATAI,ALEC,IDRA,XBIT,CGEM,CDXS,MYOV,LVTX,XBIO,HTBX,GBIO,ONCS,RETA,IKT,SANA,TALS,CLSD,NBSE,AGIO,ANEB,TIL,IGMS,HOOK,NOVN,BGNE,CADL,OGEN,SGMO,APM,VIR,SONN,BLRX,TARA,WVE,VBIV,NBTX,TENX,DYAI,VYNT,GANX,MCRB,LYEL,UPC,AEZS,ZLAB,CLNN,RZLT,ADCT,DNLI,FSTX,ATOS,IMRA,SNGX,INBX,ACST,MRNS,ADIL,VXRT,ELDN,CLBS,XRTX,VTVT,AGEN,GALT,MNPR,BTAI,LBPS,VRPX,VIRX,FATE,PMCB,ALDX,YMAB,BCYC,VNDA,VCYT,CRVS,CRSP,NUVB,PHGE,ONCY,NLSP,TCON,MORF,RAPT,COCP,GMDA,ACIU,BPTH,ABSI,CDTX,ARTL,ADXN,LCTX,CNTA,ABCL,APTO,AVXL,OCUP,PBYI,INMB,SNPX,THRX,CERT,NUVL,QSI,QURE,BBI,ARCT,AUTL,VRCA,BVXV,VTGN,SRZN,REPL,STOK,URGN,CALT,AXLA,HOTH,INAB,PSTI,NXTC,RYTM,EVAX,VRNA,IVA,CANF,EYEN,DMAC,BCEL,IPSC,RANI,SWTX,MESO,CLRB,KYMR,DYN,GNPX,CDMO,SYN,BCRX,TPTX,TFFP,CBAY,AUPH,IMTX,FUSN,MYMD,AFMD,MDWD,ARWR,ALRN,CHRS,IPHA,LTRN,FGEN,SYBX,MRNA,MIGI,PMVP,VIRI,BPMC,TNYA,ATHE,OPT,IMMP,SAGE,AKTX,CRMD,IMUX,ARDX,VECT,BNTX,VSTM,MGTX,DCPH,PBLA,STSA,NAVB,TNGX,XTLB,IMRN,LGND,AMRN,OBSV,CMRX,BCDA,VCEL,XNCR,CLGN,PRTA,NAUT,TLSA,ACXP,NYMX,HEPA,BIVI,ARVN,SPPI,CLVS,ABVC,CCXI,PHIO,NGM,LPTX,ETON,FOLD,NTRB,IOVA,MNKD,RLYB,MBRX,DARE,GLMD,ASMB,GOSS,ORGS,RCUS,LIFE,CARA,PDSB,BLCM,RNA,KNSA,ABCM,LBPH,VALN,XOMA,TARS,RVMD,ANAB,ASND,PHAR,LPCN,RIGL,VRDN,KALV,PTN,SLGL,VCNX,ENLV,IMGN,ABUS,KZIA,ESPR,RVPH,PPBT,IPA,JNCE,ENTX,PYPD,IMV,CSBR,AIM,KPTI,ACER,DSGN,MTNB,MNOV,CAPR,OVID,COGT,KURA,FULC,AXSM,GHRS,CERS,FWP,PIRS,GNFT,OTLK,TECH,FBIOP,RARE,UTHR,INSM,ACAD,ATHA,SVRA,BHVN,SGEN,GMAB,ETTX,CLDX,RGNX,AGE,GLPG,PHVS,ACHV,BCLI,SCPH,VBLT,LUMO,MRVI,ICPT,PLX,CNCE,PTCT,MDGL,LJPC,RXDX,ALPN,ATNM,ABIO,MRUS,RLAY,ACRS,FHTX,TBPH,ITOS,FENC,SIGA,XOMAO,INCY,XOMAP,BMRN,RVNC,OPNT,XERS,LEGN,ARQT,SNDX,ALNY,PRVB,SRPT,ARGX,KRTX,ICCC,RLMD,NBIX,ARMP,MIST,GBT,CYCCP,RPRX,MACK,AVTE,KRYS,JAZZ,AVEO,HALO,ALBO,APLS,CRNX,KDNY,IMCR,INVA,CORT,CYTK,OTIC,REGN,EXEL,LYRA,KROS,BCTX,IONS,VERA,CFRX,TVTX,PNT,ENTA,GERN,ALKS,EIGR,NVO,EYPT,PCVX,NKTX,VRTX,ADMA,ITCI,CERE,ISEE,XENE,ACET,HRMY,CPRX,ENOB,LQDA,MIRM,KZR,BLU,TCDA,LGVN,NTRBW,VERU,VYGR,CTIC,SRRA,TRVI,CMPI,ZIVO"
7,Utilitiesâ€”Renewable,Utilities,850.68,96,0,4,5,"ADN,AQN"
8,Advertising Agencies,Communication Services,839.28,95,12,16,24,"ICLK,TRKA,BAOS,CPOP,CNET,DMS,MGNI,XNET,QNST,WIMI,ADV,FLNT,QUOT,MCHX,CRTO,CMPR,NCMI,INUV,EEX,TRMR,DLX,SRAX,WPP,TSQ,ISIG,IPG,CCO,OMC"
9,Softwareâ€”Application,Technology,820.92,95,3,4,63,"API,AEYE,ASAN,AMST,APP,ALKT,ANY,APPS,ADSK,AGMH,AMSWA,ALRM,AGIL,ABST,ANSS,APPF,ACVA,AGYS,ALIT"
10,Drug Manufacturers—Specialty & Generic,Healthcare,795.75,94,8,6,8,"GHSI,NLTX,LCI,ATNX,NEPT,HAPP,SLDB,PLXP,HEXO,YCBD,CLVR,IMCC,SCYX,ZYNE,TXMD,RDHL,CGC,DRRX,CYTH,SNOA,CPHI,SXTC,ENDP,ZOM,PTPI,QLI,FLGC,PRFX,TLRY,CRON,RDUS,RMTI,ORGO,TARO,EBS,XXII,CPIX,THTX,VTRS,AVDL,OGI,BHC,HUGE,JUPW,DVAX,EVOK,CTLT,COLL,PETQ,HROW,PROC,PRGO,PAHC,ELAN,OPTN,RDY,GRVI,SNDL,MDVL,KMDA,ZTS,INCR,TAK,SUPN,EGRX,TEVA,IRWD,PRPH,PCRX,ASRT,EOLS"
11,Auto Manufacturers,Consumer Cyclical,754.32,93,9,11,39,"ELMS,VLCN,ARVL,NIU,AYRO,RIDE,NIO,WKHS,SOLO,XPEV,PTRA,STLA,GP,GM,HYZN,GOEV,FSR,NKLA,HMC,BLBD,LI,RACE,TM,F,TTM,TSLA"
