Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.48,99,99,91,36,"VST,WAVE,NRG,TAC"
2,Copper,Basic Materials,122.05,99,98,90,49,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,121.59,98,98,85,50,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,121.02,98,94,93,88,"SHIP,ZIM,NMM,GASS,GRIN,ASC,GSL,CMRE,SB,PSHG,GLBS,GOGL,INSW,KEX,DAC,GNK,ESEA,MATX,KNOP,SBLK,PXS,EDRY,SFL,TOPS,CPLP,PANL,CTRM,PXSAP,NAT,SMHI,DSX"
5,Other Precious Metals & Mining,Basic Materials,120.04,97,95,61,14,"GATO,PPTA,ASM,BVN,AUMN,PLG,MUX,SILV,NEWP,HYMC,ITRG,MTA,GROY"
6,Silver,Basic Materials,116.19,96,97,15,14,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Consumer Electronics,Technology,113.89,96,95,11,30,"ATER,KOSS,UEIC,HEAR,VZIO,HBB,AAPL,VIOT,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
8,Insurance—Reinsurance,Financial Services,113.18,95,77,46,69,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Engineering & Construction,Industrials,112.74,95,96,96,93,"TPC,ORN,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,BLD,PWR,GVA,FLR,MTZ,APG,TTEK,MTRX,JCI,AMRC,GLDD,STN,KBR,J,MYRG,ACM,NVEE,RCMT,BBCP,ENG"
10,Waste Management,Industrials,109.46,94,99,93,37,"JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,AQMS"
11,Insurance—Property & Casualty,Financial Services,106.82,93,96,98,82,"ROOT,KINS,MCY,PLMR,HRTG,PGR,AXS,HCI,CB,STC,KMPR,NMIH,WRB,UVE,CNA,TRV,WTM,MKL,L,NODK,CINF,HMN,THG,SIGIP,GBLI,RLI,SAFT,PRA,UFCS,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
12,Oil & Gas Midstream,Energy,105.0,93,88,75,72,"SMLP,OSG,TNK,FRO,TNP,LPG,STNG,ETRN,TK,DLNG,GLP,TRGP,WES,TRMD,DTM,DHT,EURN,MMLP,GLNG,AM,VNOM,WMB,GEL,ET,KMI,NVGS,HESM,OKE,PAGP,MPLX,PBA,PAA,ENLC,EPD,FLNG,ENB,LNG,TRP,CQP,DKL,SGU,ALTM,BROG"
13,Footwear & Accessories,Consumer Cyclical,104.93,92,73,67,90,"RCKY,DECK,WWW,CROX,SKX,SHOO,VRA,CAL,FL,WEYS,NKE,FORD"
14,Banks—Diversified,Financial Services,104.79,91,91,85,85,"BCS,NWG,ING,SMFG,SAN,BAC,C,BBVA,HSBC,JPM,WFC,UBS,MUFG,EWBC,NTB,CM,RY,BNS,BMO,TD"
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.65,91,93,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
16,Insuranceâ€”Property & Casualty,Financial Services,103.6,90,90,89,81,"ALL,AFG"
17,Building Products & Equipment,Industrials,103.46,90,93,96,96,"ASPN,CSL,LPX,IBP,AWI,CSTE,OC,APOG,AZEK,WMS,BECN,SWIM,GMS,CARR,PPIH,JBI,TGLS,TREX,MAS,AAON,NX,ROCK,APT,BXC,BLDR,SSD,JELD,AEHL"
18,Publishing,Communication Services,103.04,89,80,75,31,"GCI,EDUC,RELX,NYT,LEE,DJCO,PSO,DALN,SCHL"
19,Business Equipment & Supplies,Industrials,102.74,88,85,79,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
20,Internet Retail,Consumer Cyclical,101.9,88,87,67,59,"IPW,CVNA,AKA,JMIA,RERE,HEPS,PDD,CPNG,QRTEP,AMZN,MOGU,NHTC,EBAY,DIBS,LQDT,MELI,RVLV,CHWY,JD,BABA,VIPS,W,JWEL,YJ,ETSY,GLBE,NEGG,TDUP,BZUN,LITB,QRTEA,QRTEB,OCG,DADA,PRTS"
