Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,185.26,99,99,99,99,"HNRG,CEIX,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,141.26,99,99,98,98,"VET,SJT,NEXT,CRK,HUSA,AR,MTR,EQT,OXY,PBT,SBOW,KOS,AMPY,RRC,ERF,SBR,MVO,SD,DVN,TALO,CLMT,MXC,WTI,SM,VOC,MTDR,CPG,CHK,CTRA,CLR,NOG,CRT,HPK,DMLP,SWN,TPL,VIST,OVV,BSM,PVL,COP,MRO,GTE,TELL,PHX,DEN,HES,MNRL,ESTE,KRP,REPX,EOG,APA,LPI,GPOR,EGY,EPM,CRC,MUR,FANG,BRY,EPSN,PXD,CNQ,MGY,CDEV,PDCE,PNRG,INDO,PRT,TGA,CNX,BRN,GPRK,USEG,PED,REI,CPE,CKX,BATL,CEI"
3,Oil & Gas Drilling,Energy,128.82,98,89,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
4,Oil & Gas Refining & Marketing,Energy,128.66,98,98,97,95,"BPT,PBF,CVI,DK,VLO,MPC,CLNE,PARR,SRLP,CAPL,REX,PSX,SUN,INT,CSAN,VTNR,UGP,AMTX,VVV,NGL,SHI"
5,Oil & Gas Midstream,Energy,127.35,97,96,95,91,"TRMD,STNG,TNK,GLNG,HMLP,FLNG,TNP,EURN,LNG,FRO,PBFX,OSG,ENLC,DHT,GLOP,LPG,VNOM,SHLX,DCP,DKL,MMLP,ETRN,RTLR,ET,TRGP,WES,GLP,PAA,DTM,WMB,USWS,EPD,CQP,HESM,PAGP,TK,GEL,MMP,KMI,BROG,PBA,AM,OKE,GPP,MPLX,ENB,NS,HEP,NVGS,CEQP,SGU,TRP,DLNG,SNMP,SMLP"
6,Coking Coal,Basic Materials,120.66,96,98,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,REITâ€”Hotel & Motel,Real Estate,117.7,96,49,12,24,"AHT,APLE"
8,Solar,Technology,117.01,95,56,22,1,"ARRY,ENPH,FSLR,MAXN,SHLS,CSIQ,SPWR,SUNW,NOVA,JKS,SOL,RUN,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
9,Utilities—Diversified,Utilities,117.0,95,94,93,90,"MNTK,OTTR,SJI,SRE,UTL,BKH,EXC,CIG,MGEE,ELP,BIP,AVA,PEG,HE,NWE"
10,Utilities—Regulated Gas,Utilities,114.18,94,95,92,80,"NFE,NJR,NI,ATO,SR,NIMC,OGS,BIPC,NWN,CPK,SWX,SPH,RGCO,UGIC,UGI"
