Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,122.6,99,96,84,41,"GRBK,HOV,MHO,TMHC,MTH,PHM,TPH,DHI,LEN,CVCO,TOL,NVR,CCS,SKY,KBH,MDC,LEGH,LGIH,BZH,DFH"
2,Airports & Air Services,Industrials,117.35,99,95,93,95,"OMAB,CAAP,ASR,PAC,AAWW,AER,ASLE,BLDE"
3,Resorts & Casinos,Consumer Cyclical,114.48,98,98,93,34,"MSC,MLCO,WYNN,LVS,PLYA,MGM,MCRI,RRR,BVH,BYD,FLL,HGV,VAC,GDEN,CNTY,MTN,CZR,BALY,PENN"
4,Footwear & Accessories,Consumer Cyclical,112.28,98,87,56,43,"CROX,DECK,FL,VRA,WWW,SKX,NKE,CAL,SHOO,WEYS,FORD,RCKY"
5,Oil & Gas Midstream,Energy,112.08,97,96,98,98,"TRMD,TNK,TNP,STNG,DHT,TK,FRO,LPG,GLOP,OSG,SGU,DCP,FLNG,EURN,DKL,MPLX,GEL,MMP,PAA,GLP,GPP,PAGP,ET,NVGS,HEP,ENLC,AM,NS,EPD,TRGP,WES,OKE,LNG,KMI,SMLP,DLNG,HESM,GLNG,ENB,WMB,DTM,VNOM,PBA,CEQP,CQP,TRP,MMLP,ETRN,BROG,SNMP"
6,Semiconductor Equipment & Materials,Technology,111.67,96,85,63,42,"AEHR,ACLS,COHU,IPGP,OLED,AMAT,ASML,KLIC,TER,LRCX,CAMT,KLAC,ACMR,NVMI,DQ,VECO,ASYS,ICHR,AMBA,TRT,PLAB,ENTG,UCTT,ATOM,AXTI"
7,Rental & Leasing Services,Industrials,111.56,96,94,90,81,"FTAI,ALTG,WLFC,URI,HEES,WSC,R,PRG,MGRC,AL,CTOS,TGH,CAR,UHAL,TRTN,GATX,HRI,FPAY"
8,Insurance—Reinsurance,Financial Services,110.98,95,93,65,56,"GLRE,SPNT,RNR,RE,RGA,MHLD,OXBR"
9,Insurance Brokers,Financial Services,110.2,95,91,58,9,"SLQT,GOCO,EHTH,FANH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
10,Restaurants,Consumer Cyclical,110.13,94,81,91,69,"GRIL,WING,CHUY,PBPB,RRGB,YUMC,BH,BLMN,TXRH,NATH,LOCO,RICK,KRUS,TAST,RAVE,FAT,EAT,DRI,CBRL,FRGI,SHAK,JACK,SBUX,BJRI,ARCO,CAKE,CMG,QSR,MCD,YUM,STKS,FATBP,DENN,ARKR,WEN,RUTH,DIN,BDL,CNNE,FATBB,PZZA,PLAY,ARMK,GTIM,NDLS,DPZ,BFI,BTB,WNW"
11,Industrial Distribution,Industrials,109.94,93,90,81,73,"TITN,GWW,AIT,EVI,TRNS,WCC,WSO,FERG,FAST,SITE,MSM,CNM,PKOH,DXPE,GIC"
12,Insurance—Diversified,Financial Services,108.95,93,92,87,64,"WDH,GSHD,IGIC,FGF,ORI,ESGR,FGFPP,ESGRO,HIG,SLF,PFG,ESGRP,EQH"
13,Travel Services,Consumer Cyclical,108.87,92,90,72,58,"TOUR,TCOM,BKNG,RCL,YTRA,TZOO,LIND,TNL,NCLH,MMYT,TRIP,DESP,CCL,EXPE"
14,Consulting Services,Industrials,108.78,91,71,77,74,"BWMN,FCN,HURN,CRAI,TRI,EXPO,ICFI,FC,EFX,VRSK,RGP,BAH,TRU,FORR,GRNQ"
15,Specialty Industrial Machinery,Industrials,108.73,91,87,66,52,"CVV,BWEN,GHM,TAYD,GE,AIMC,THR,EPAC,CIR,SXI,DCI,WTS,SPXC,AOS,TT,MWA,CR,CSWI,PH,ROK,FELE,GTES,HLIO,ITW,PNR,HWM,ARNC,OTIS,KAI,CW,CMI,ETN,ITT,RRX,IR,HURC,FLS,AME,IEX,DOV,GGG,XYL,B,TPIC,JBT,LXFR,TNC,AMSC,ROP,PSN,HI,OFLX,TRS,LII,HON,HSC,NPO,MIDD,TWIN,NDSN,EMR,GRC,CYD,MMM,PYR,GTLS,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
16,Copper,Basic Materials,108.47,90,95,92,30,"ERO,SCCO,FCX,HBM"
17,Beverages—Brewers,Consumer Defensive,108.47,90,42,62,51,"CCU,FMX,BUD,TAP,SBEV,SAM"
18,Lodging,Consumer Cyclical,108.09,89,83,70,61,"HTHT,H,MCG,IHG,GHG,HLT,MAR,WH,CHH,INTG"
19,Engineering & Construction,Industrials,108.06,88,83,69,72,"LMB,ATCX,STRL,FIX,MYRG,IESC,EME,GVA,STN,APG,ORN,PWR,PRIM,AGX,ACM,BLD,BBCP,KBR,MTZ,FLR,ROAD,DY,JCI,TTEK,RCMT,J,MTRX,TPC,DRTT,WLDN,AENZ,WLMS,NVEE,AMRC,GLDD,ENG"
20,Confectioners,Consumer Defensive,107.9,88,54,89,82,"TR,HSY,MDLZ,RMCF"
21,Steel,Basic Materials,107.6,87,89,69,74,"ZEUS,FRD,RS,TX,STLD,SIM,PKX,USAP,MSB,NUE,CMC,X,CLF,MT,GGB,ZKIN,SID,TMST,SCHN,HUDI"
22,Oil & Gas Refining & Marketing,Energy,107.18,87,87,94,96,"NGL,PARR,PBF,MPC,VLO,VVV,SUN,UGP,CVI,CAPL,PSX,REX,INT,VTNR,DK,CSAN,CLNE,BPT,AMTX"
23,Education & Training Services,Consumer Defensive,106.72,86,93,74,53,"GOTU,EDU,STG,IH,TAL,AACG,EDTK,STRA,VTRU,LOPE,LRN,LAUR,PRDO,ATGE,TWOU,COE,TEDU,UTI,GHC,LINC,ARCE,CLEU,SKIL,COUR,METX,EEIQ,AFYA,BEDU,WAFU,VSTA,FEDU,AMBO,CHGG,YQ,LXEH,APEI,ASPU"
24,Thermal Coal,Energy,104.99,85,98,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
25,Household & Personal Products,Consumer Defensive,104.89,85,69,40,30,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,CHD,SKIN,KMB,PG,NATR,USNA,EL,EWCZ,CL,NTCO,NUS,ACU,SPB,MTEX,HELE,UG,NWL,DOGZ,TANH"
26,Beverages—Non-Alcoholic,Consumer Defensive,104.62,84,46,75,69,"KOF,MNST,FIZZ,CCEP,CELH,PEP,PRMW,COKE,KO,KDP,OTLY,WTER"
27,Tools & Accessories,Industrials,104.51,83,79,78,70,"SCX,TKR,LECO,TTC,CVR,SNA,KMT,GFF,PFIN,SWK,EML,TBLT"
28,Capital Markets,Financial Services,104.35,83,70,45,33,"HGBL,CIFR,FOCS,MKTX,FRHC,ATIF,BGCP,IBKR,PWP,EVR,SNEX,PIPR,MFH,DFIN,OPY,HUT,HLI,PJT,TW,FUTU,BTCS,MS,WHG,NMR,MARA,LPLA,MC,GS,SIEB,LAZ,SF,GHL,AC,BITF,AMRK,RJF,SRL,COHN,SCHW,VIRT,TIGR,BTCM,XP"
29,Semiconductors,Technology,104.17,82,68,38,29,"INTT,ALGM,LSCC,RMBS,NVDA,SKYT,NVEC,CRUS,STM,ON,SLAB,MTSI,ASX,ADI,MPWR,MCHP,AVGO,AMKR,ONTO,UMC,DIOD,SWKS,AMD,POWI,VSH,AAOI,TXN,SITM,HIMX,TSM,NXPI,MRAM,FORM,CEVA,IMOS,QRVO,WKEY,MU,QUIK,QCOM,LEDS,TSEM,MXL,INTC,LASR,SYNA,PXLW,SIMO,SGH,MRVL,MX,SMTC,VLN,WOLF,AOSL,SQNS,EMKR,GSIT,WISA"
30,Metal Fabrication,Industrials,104.07,82,91,74,79,"MEC,ATI,MLI,CRS,RYI,HAYN,NWPX,VMI,WOR,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
31,Insurance—Specialty,Financial Services,103.97,80,76,56,61,"TIG,TIPT,RDN,EIG,FAF,MTG,RYAN,ICCH,JRVR,ITIC,TRUP,FNF,MBI"
