Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.12,99,99,99,99,"HNRG,CEIX,BTU,NC,ARLP,ARCH,NRP"
2,Oil & Gas Drilling,Energy,142.66,99,93,98,98,"BORR,PTEN,NBR,HP,PDS,ICD,RIG"
3,Oil & Gas Equipment & Services,Energy,136.81,98,96,79,96,"KLXE,NINE,TUSK,TH,TDW,ENSV,HLX,MARPS,WFRD,VAL,RES,SLB,SOI,TTI,XPRO,FTI,NEX,WTTR,GIFI,DNOW,CHX,FET,NOV,HAL,TS,OII,LBRT,WHD,USAC,RCON,SLCA,PUMP,NRT,RNGR,DWSN,NR,BKR,NGS,OIS,FTK,MRC,VTOL,NOA,NESR,DRQ,CCLP,AROC,SND,CLB,NCSM,BOOM,PFIE,SDPI,GEOS"
4,Oil & Gas E&P,Energy,136.68,98,99,98,98,"AMPY,MTR,VIST,TPL,PBT,WTI,NEXT,SBR,CRT,DVN,PVL,OXY,VOC,HUSA,CRK,MUR,COP,HES,CLMT,MRO,ERF,MVO,TALO,BSM,PHX,APA,MTDR,CHK,EQT,EOG,NOG,FANG,VET,CLR,MNRL,EPM,AR,DEN,PXD,SM,BRN,CTRA,CNQ,KRP,SD,KOS,DMLP,SJT,ESTE,PDCE,CPG,EPSN,REPX,OVV,SWN,GTE,HPK,BATL,MXC,MGY,INDO,GPRK,GPOR,SBOW,BRY,RRC,EGY,CRC,CNX,REI,PED,PNRG,PRT,CKX,CPE,USEG,LPI,TELL,CEI"
5,Oil & Gas Integrated,Energy,136.66,97,98,91,96,"YPF,SLNG,TGS,PBR,XOM,IMO,CVX,CVE,EQNR,BP,TTE,SU,NFG,E,AE,SSL,EC"
6,Oil & Gas Midstream,Energy,132.81,96,98,97,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,GLNG,LPG,DHT,FRO,PBFX,LNG,OSG,ENLC,VNOM,CQP,DCP,FLNG,ET,NVGS,GLP,WES,TK,DTM,CEQP,PAA,PAGP,MPLX,MMP,DKL,GEL,USWS,HEP,AM,WMB,TRGP,SMLP,HESM,NS,KMI,EPD,BROG,OKE,ETRN,PBA,ENB,DLNG,GPP,TRP,MMLP,SGU,SNMP"
7,Oil & Gas Refining & Marketing,Energy,128.88,96,97,99,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,SRLP,VTNR,SUN,UGP,CLNE,REX,VVV,CAPL,INT,CSAN,AMTX,NGL"
8,Drug Manufacturersâ€”General,Healthcare,126.82,95,91,93,95,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.02,95,95,87,77,"CAAP,OMAB,AAWW,ASLE,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,119.96,94,96,75,73,"AEL,AFL,AAME"
