Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.03,99,95,67,45,"GRBK,MHO,HOV,MTH,TPH,TMHC,CVCO,PHM,KBH,SKY,LEN,CCS,TOL,DHI,LEGH,NVR,MDC,LGIH,DFH,BZH"
2,Airports & Air Services,Industrials,118.98,99,97,91,93,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Copper,Basic Materials,118.54,98,92,94,66,"ERO,SCCO,FCX,HBM"
4,Oil & Gas Midstream,Energy,113.21,98,95,97,97,"TRMD,TNK,TK,FRO,TNP,DHT,STNG,LPG,OSG,GLOP,SGU,EURN,DCP,GEL,NVGS,MPLX,PAA,ET,PAGP,GLP,FLNG,MMP,DKL,EPD,NS,GPP,WES,ENLC,HEP,SMLP,TRGP,AM,OKE,LNG,HESM,KMI,DLNG,VNOM,PBA,CEQP,DTM,WMB,ENB,CQP,SNMP,GLNG,TRP,ETRN,MMLP,BROG"
5,Semiconductor Equipment & Materials,Technology,112.75,97,72,30,52,"AEHR,ACLS,OLED,COHU,ASML,IPGP,AMAT,LRCX,TER,KLIC,NVMI,CAMT,ICHR,KLAC,DQ,ACMR,AMBA,ASYS,VECO,PLAB,UCTT,ENTG,TRT,XPER,ATOM,AXTI"
6,Resorts & Casinos,Consumer Cyclical,112.35,96,98,85,30,"MSC,MLCO,WYNN,LVS,PLYA,MGM,RRR,BYD,MCRI,BVH,HGV,GDEN,VAC,CZR,MTN,FLL,CNTY,PENN,BALY"
7,Beverages—Brewers,Consumer Defensive,111.52,96,79,64,44,"FMX,CCU,SBEV,BUD,TAP,SAM"
8,Footwear & Accessories,Consumer Cyclical,110.39,95,89,64,35,"CROX,DECK,VRA,FL,SKX,WWW,SHOO,NKE,WEYS,CAL,RCKY,FORD"
9,Insurance—Reinsurance,Financial Services,109.96,95,90,66,73,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
10,Specialty Industrial Machinery,Industrials,109.83,94,90,62,58,"CVV,BWEN,TAYD,CIR,GE,GHM,AIMC,THR,SXI,EPAC,ARNC,PH,AOS,CSWI,DCI,SPXC,MWA,TT,WTS,ROK,GTES,IR,PNR,HWM,FELE,ITW,CW,CR,ETN,LXFR,OTIS,HI,ITT,AME,KAI,B,FLS,JBT,GGG,DOV,HLIO,IEX,RRX,OFLX,XYL,CMI,LII,TNC,HURC,ROP,PSN,NPO,MIDD,HSC,HON,TPIC,TRS,NDSN,EMR,AMSC,CYD,TWIN,GRC,PYR,BLDP,MMM,GTLS,GNRC,KRNT,CGRN,GTEC,SHPW"
11,Steel,Basic Materials,109.78,93,87,80,85,"ZEUS,RS,STLD,FRD,PKX,SIM,TX,NUE,USAP,MSB,CMC,MT,X,GGB,CLF,TMST,SID,ZKIN,SCHN,HUDI"
12,Restaurants,Consumer Cyclical,109.05,93,85,79,63,"GRIL,RRGB,WING,PBPB,CHUY,TAST,BLMN,YUMC,BH,TXRH,NATH,DRI,EAT,JACK,RAVE,CBRL,CMG,FRGI,LOCO,KRUS,SHAK,SBUX,RICK,FAT,QSR,CAKE,BJRI,DENN,MCD,FATBP,YUM,STKS,ARKR,WEN,PLAY,GTIM,DIN,BDL,ARCO,RUTH,ARMK,CNNE,NDLS,PZZA,DPZ,FATBB,BFI,WNW,BTB"
13,Rental & Leasing Services,Industrials,108.96,92,97,88,83,"FTAI,WLFC,ALTG,PRG,URI,HEES,R,WSC,MGRC,CAR,AL,CTOS,TGH,TRTN,GATX,UHAL,HRI,FPAY"
14,Oil & Gas Refining & Marketing,Energy,108.64,91,87,93,96,"NGL,PARR,MPC,PBF,VTNR,VLO,CVI,VVV,PSX,SUN,CAPL,UGP,INT,REX,DK,CSAN,CLNE,BPT,AMTX"
15,Thermal Coal,Energy,108.55,91,92,99,99,"HNRG,NRP,ARLP,ARCH,CEIX,BTU,NC"
16,Gold,Basic Materials,108.31,90,21,80,53,"AGI,DRD,TRX,IAG,OR,GFI,CMCL,ORLA,EGO,AU,HMY,WPM,HL,AUY,EQX,RGLD,CGAU,GAU,NFGC,BTG,KGC,GLDG,FNV,AEM,GOLD,NG,USAU,CDE,THM,NGD,SAND,SA,NEM,SSRM,VGZ,AAU,SBSW,PZG,GORO"
17,Industrial Distribution,Industrials,108.24,90,93,78,81,"GWW,AIT,TRNS,EVI,WSO,WCC,SITE,FERG,FAST,MSM,CNM,DXPE,TITN,GIC,PKOH"
18,Capital Markets,Financial Services,107.65,89,74,52,41,"CIFR,HGBL,MFH,FOCS,MKTX,BTCS,BGCP,FRHC,BITF,HUT,IBKR,MARA,SIEB,SNEX,PWP,DFIN,PIPR,EVR,TW,HLI,PJT,AMRK,MS,FUTU,NMR,MC,OPY,GS,SF,LAZ,LPLA,ATIF,AC,GHL,BTCM,RJF,WHG,SRL,COHN,VIRT,SCHW,TIGR,XP"
19,Semiconductors,Technology,107.2,88,62,25,38,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,CRUS,STM,SKYT,AMD,ASX,MPWR,UMC,ON,AMKR,MTSI,SLAB,ADI,AVGO,DIOD,ONTO,MCHP,SWKS,HIMX,SITM,TSM,VSH,POWI,MRAM,TXN,NXPI,MU,FORM,QRVO,IMOS,QCOM,QUIK,CEVA,WKEY,SIMO,INTC,LEDS,SYNA,MRVL,MXL,TSEM,SGH,SMTC,PXLW,LASR,MX,AAOI,AOSL,WOLF,EMKR,VLN,SQNS,GSIT,WISA"
