Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,133.23,99,99,98,78,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,131.2,99,97,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,GRBK,CCS,TPH,LEN,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Capital Markets,Financial Services,119.98,98,77,90,92,"MARA,BITF,CIFR,BTCM,HUT,BTCS,MFH,XP,DFIN,EVR,MC,PJT,PWP,PIPR,HLI,TW,GS,SCHW,SF,WHG,NMR,VIRT,MKTX,SNEX,COHN,RJF,MS,LAZ,FRHC,OPY,LPLA,TIGR,IBKR,FUTU,AMRK,AC,SIEB,SRL,HGBL,ATIF"
4,Uranium,Energy,119.25,98,99,99,54,"UEC,CCJ,NXE,LEU,DNN,URG,UUUU,UROY"
5,Real Estate—Development,Real Estate,118.36,97,98,95,93,"LSEA,FOR,FPH,XIN"
6,Travel Services,Consumer Cyclical,114.66,96,87,88,98,"RCL,CCL,TZOO,EXPE,DESP,MMYT,NCLH,LIND,BKNG,TRIP,TNL,TCOM,YTRA,TOUR"
7,Banksâ€”Regional,Financial Services,114.57,96,82,42,2,"AMAL,AMNB,ACNB,ABCB,AROW,ALRS,ASB,AMTB,AFBI"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.93,95,91,87,83,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
9,Mortgage Finance,Financial Services,111.78,95,71,72,74,"LDI,RKT,TREE,UWMC,VEL,PFSI,WD,COOP,GHLD,ESNT,HTGC,OCN,EFC,ECPG,IOR,MRCC,CNF,ASPS"
10,Building Products & Equipment,Industrials,111.73,94,83,80,91,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,BXC,ROCK,WMS,AWI,GMS,OC,MAS,BECN,CSL,AAON,TGLS,JBI,APT,NX,LPX,APOG,CARR,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
11,Business Equipment & Supplies,Industrials,111.68,93,96,93,30,"SCS,HNI,PBI,AVY,ACCO,EBF"
12,Marine Shipping,Industrials,110.69,93,93,88,40,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,PANL,SHIP,NAT,SB,INSW,EDRY,DAC,SFL,EGLE,NMM,GOGL,SMHI,GNK,CMRE,ASC,GSL,SBLK,NETI,KEX,PXS,PXSAP,CPLP,GRIN,KNOP,DSX,ZIM,CTRM"
13,Engineering & Construction,Industrials,110.63,92,96,97,97,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,MTRX,FIX,ROAD,GVA,STN,TPC,PWR,DY,PRIM,WLDN,EME,MYRG,AGX,FLR,GLDD,ACM,BBCP,TTEK,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
14,Apparel Retail,Consumer Cyclical,110.11,91,87,73,20,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,BKE,VSCO,CTRN,ROST,URBN,GES,SCVL,BURL,ONON,TJX,ZUMZ,CRI,JILL,GCO,BOOT,TLYS,DXLG,DLTH,CATO,DBI,PLCE,EXPR,DBGI"
15,Steel,Basic Materials,110.04,91,89,93,90,"USAP,X,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,NUE,STLD,RS,TX,MT,CMC,MSB,GGB,SIM,HUDI"
16,Industrial Distribution,Industrials,109.94,90,95,94,96,"PKOH,CNM,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,MSM,SITE,EVI,DXPE,TITN"
17,Building Materials,Basic Materials,109.54,90,88,71,91,"SMID,JHX,CX,CRH,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
18,Aluminum,Basic Materials,108.98,89,25,51,51,"CENX,CSTM,AA,KALU"
19,Advertising Agencies,Communication Services,108.35,88,91,38,64,"CPOP,CMPR,ADV,ICLK,NCMI,INUV,CCO,EEX,DLX,TSQ,QNST,FLNT,OMC,MGNI,IPG,TRMR,WPP,XNET,MCHX,CRTO,WIMI,CNET,BAOS"
20,Rental & Leasing Services,Industrials,108.21,88,81,83,95,"FPAY,FTAI,URI,TGH,R,UHAL,PRG,HRI,MGRC,HEES,AL,GATX,CAR,WLFC,WSC,CTOS,ALTG"
21,Footwear & Accessories,Consumer Cyclical,107.08,87,90,27,61,"RCKY,DECK,SHOO,SKX,FL,VRA,WEYS,CAL,NKE,CROX,WWW,FORD"
22,REIT—Office,Real Estate,105.6,87,40,47,8,"NYC,SLG,VNO,FSP,HPP,KRC,DLR,BXP,CIO,BDN,DEI,JBGS,CUZ,COR,PDM,PGRE,DEA,HIW,PSTL,OPI,GNL,EQC,CMCT"
23,Semiconductors,Technology,104.57,86,68,70,96,"AAOI,QUIK,NVDA,ONTO,AVGO,INTC,AMD,RMBS,FORM,MU,MPWR,AMKR,SKYT,MTSI,SYNA,ASX,MRVL,QCOM,LASR,NXPI,MRAM,IMOS,GSIT,TSM,MCHP,QRVO,STM,SWKS,SITM,ADI,SQNS,UMC,POWI,CRUS,NVEC,ON,VSH,SIMO,TXN,CEVA,DIOD,HIMX,SLAB,TSEM,PXLW,SGH,AOSL,MX,MXL,ALGM,WOLF,LSCC,INTT,VLN,SMTC,LEDS,EMKR,WKEY,WISA"
24,Oil & Gas Refining & Marketing,Energy,103.69,85,85,95,88,"NGL,UGP,REX,AMTX,SUN,PSX,PARR,CSAN,MPC,CAPL,VVV,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
25,Insuranceâ€”Specialty,Financial Services,103.61,85,93,75,45,"AGO,AIZ,ACT,AMBC,AMSF"
26,Softwareâ€”Application,Technology,103.22,84,67,74,66,"APP,ANY,ALKT,APPF,ANSS,ACVA,ADSK,AGYS,ALRM,ASAN,AGMH,ALIT,AMSWA,AMST,AEYE,API,APPS"
27,Department Stores,Consumer Cyclical,103.17,83,6,2,72,"M,KSS,DDS,JWN,CBD"
28,Software—Infrastructure,Technology,103.17,83,75,61,79,"CRWD,S,REKR,STNE,PLTR,ZS,VRNS,PATH,CGNT,AVPT,NTNX,BASE,QLYS,NET,MDB,PANW,CYBR,GDDY,WIX,CLBT,SQ,PAGS,SPLK,MQ,DOCN,SNPS,SOS,SWI,OPRA,MSFT,FOUR,DAVA,ZENV,LVOX,SPSC,DBX,NVEI,FFIV,TUYA,FIVN,EVTC,SQSP,OKTA,CHKP,RPAY,ZUO,EVCM,BL,TENB,EEFT,TCX,ORCL,WEX,STER,CETXP,CSGS,CETX,VRSN,FTNT,SCWX,DOX,BAND,TOST,BOX,CFLT,VRNT,RDWR,OSPN,ATEN,BLIN,ETWO,RXT,BB,YEXT,VHC,NTCT,STEM,TIXT,KPLT,VERI,DTSS,TAOP"
29,Financial Data & Stock Exchanges,Financial Services,102.79,82,88,77,38,"MORN,MCO,CBOE,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
30,Banks—Diversified,Financial Services,102.62,82,80,82,72,"UBS,BBVA,EWBC,SAN,WFC,JPM,ING,NTB,CM,C,BAC,MUFG,BMO,HSBC,RY,SMFG,BCS,TD,BNS,NWG"
31,REIT—Healthcare Facilities,Real Estate,102.33,81,66,55,60,"DHC,GEO,GMRE,SBRA,WELL,CTRE,VTR,NHI,OHI,HR,DOC,LTC,UHT,PEAK,HTIA,CHCT,MPW"
32,Thermal Coal,Energy,102.23,80,98,99,53,"NRP,CEIX,ARCH,NC,BTU,ARLP,HNRG"
33,Conglomerates,Industrials,102.11,80,60,59,81,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
34,Banks—Regional,Financial Services,102.06,79,52,29,4,"CUBI,SUPV,BMA,LOB,MBIN,WAL,GGAL,AX,BOH,OBT,IBCP,MCB,ORRF,FRST,CADE,RBB,NRIM,FUNC,UNB,OFG,PNFP,INBK,FFWM,HWBK,BFST,OZK,NBN,FCNCA,BKU,CWBC,ITUB,BPOP,BBAR,EQBK,SMMF,ZION,MBWM,FBP,RBCAA,FBK,PEBO,CVCY,SMBC,BLX,FRBA,COFS,MCBS,PFC,FITB,CSTR,DB,MSBI,PLBC,SFBS,FCBC,BBDO,HBNC,MBCN,HOPE,CBAN,CBNK,FUSB,FBIZ,BBD,FNWB,BCML,FMBH,CATY,SNV,KEY,PEBK,WABC,FULT,PPBI,CALB,UMBF,CVLY,TBBK,FXNC,CNOB,NBTB,BPRN,CMA,DCOM,HWC,FDBC,CFB,OPHC,COLB,PFBC,CHCO,QCRH,HBCP,UBFO,BFIN,BSBR,CFFI,WBS,KRNY,BUSE,CIB,VLY,FSBW,TFSL,FCF,GBCI,WTFC,PRK,USB,SRCE,FFIC,CHMG,ESSA,PCB,FRME,MOFG,FNB,AUB,BSRR,FVCB,FMAO,PDLB,NECB,SSB,CVBF,OVLY,THFF,LKFN,PNC,OPBK,TOWN,CTBI,MCBC,PVBC,WSFS,EGBN,IBOC,HTBI,IBTX,CZNC,HTH,WNEB,CCNE,NWFL,HMNF,SBCF,FSBC,CASH,UBSI,INDB,ATLO,BWFG,FISI,MRBK,VBTX,CAC,BY,NBHC,CPF,FMNB,TFC,MBINO,RNST,TCBK,GSBC,NKSH,PKBK,BHB,NWBI,CFG,UNTY,SPFI,RRBI,WAFD,FHB,FBNC,SFST,BSVN,HONE,ESQ,HOMB,TRMK,HBAN,FIBK,BCH,DCOMP,GNTY,LBC,TCBI,CFFN,WSBC,FCCO,WTBA,PB,BANR,BOTJ,FFBC,MBINN,HTLF,HBT,FNLC,ONB,HFWA,ISTR,SHBI,CBFV,BSAC,CZWI,SFNC,EBC,BRKL,BAP,BANF,NFBK,HAFC,EBTC,BHLB,LYG,STBA,CATC,GCBC,UVSP,EBMT,OSBC,IROQ,HTBK,SASR,TSBK,CBU,FITBO,PBFS,GABC,HBANM,HTLFP,SHG,CNOBP,CLBK,BFC,LCNB,MBINP,MTB,WF,VABK,SBFG,ZIONO,RVSB,EFSC,PFIS,FFIN,UCBI,FBMS,CIVB,BWBBP,RF,PFS,SFBC,MNSB,FNCB,MFG,FRAF,EVBN,SBSI,LBAI,FFNW,SYBT,UBCP,TMP,SMBK,WMPN,FSFG,FULTP,WSBF,WSBCP,BANC,WASH,FLIC,OCFC,BMRC,BWB,IBN,RMBI,MVBF,FITBP,CFR,CCB,FCNCP,FGBIP,OCFCP,CFBK,MGYR,TRST,CARE,HDB,LSBK,RBKB,FITBI,MPB,ASRV,LARK,FCAP,CBSH,FHN,NYCB,PGC,KB,BCBP,WTFCP,WTFCM,GBNY,PWOD,BLFY,MNSBP,UCBIO,PNFPP,HMST,BOKF,VLYPO,CCBG,MBNKP,TCBIO,CCNEP,AVAL,PROV,TECTP,SBT,CULL,VLYPP,MYFW,TCBC,PBBK,BSBK,HIFS,OVBC,AUBN,IFS,OPOF,FSEA,PBHC,BCOW,BYFC,HFBL,TBNK,VBFC,FGBI,SSBI,KFFB,GLBZ,CARV,BRBS,PNBK"
