Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,152.13,99,95,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,HLX,MARPS,FTI,WFRD,VAL,SLB,CHX,NEX,RES,NOV,XPRO,NRT,LBRT,FET,GIFI,OII,HAL,WHD,SOI,MRC,WTTR,NR,DNOW,OIS,TS,PUMP,BKR,DWSN,SLCA,USAC,RNGR,AROC,TTI,FTK,DRQ,RCON,CLB,NGS,NOA,SND,CCLP,PFIE,NESR,SDPI,VTOL,NCSM,GEOS,BOOM"
2,Oil & Gas Drilling,Energy,149.72,99,91,98,99,"PTEN,BORR,PDS,NBR,HP,RIG,ICD"
3,Thermal Coal,Energy,149.23,98,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
4,Oil & Gas E&P,Energy,137.77,98,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,WTI,MUR,CRK,VOC,MRO,OXY,ERF,SBR,COP,NEXT,APA,BSM,MNRL,HES,NOG,MVO,MTDR,TALO,CRT,KOS,FANG,EQT,AR,PDCE,CHK,PVL,OVV,EOG,CPG,DVN,REPX,SJT,DMLP,SD,CNQ,DEN,CLR,SM,ESTE,PHX,VET,MGY,PXD,EPM,CLMT,INDO,KRP,EPSN,HPK,SWN,CTRA,CRC,GPRK,CNX,SBOW,RRC,BRN,GTE,PNRG,GPOR,EGY,BRY,LPI,REI,BATL,MXC,PED,CPE,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,133.47,97,98,94,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVE,CVX,SU,E,PBR,BP,TTE,EQNR,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,132.42,96,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VTNR,VLO,PSX,CLNE,SUN,INT,VVV,REX,UGP,CAPL,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,130.31,96,98,97,95,"TRMD,STNG,TNK,TNP,LPG,EURN,GLOP,DHT,FRO,PBFX,FLNG,ENLC,OSG,GLNG,VNOM,TK,LNG,ET,DCP,CQP,PAGP,GLP,DKL,NVGS,PAA,DTM,AM,HEP,WES,NS,TRGP,MMP,CEQP,MPLX,WMB,KMI,HESM,OKE,PBA,SMLP,BROG,ETRN,ENB,EPD,GPP,GEL,DLNG,TRP,MMLP,SGU,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,125.32,95,96,87,91,"AMGN,ABBV"
9,Copper,Basic Materials,124.35,95,89,24,85,"TRQ,SCCO,FCX,ERO,HBM"
10,Utilitiesâ€”Diversified,Utilities,120.03,94,88,91,74,"AES,AESC,ALE"
11,Airports & Air Services,Industrials,119.3,93,96,82,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
12,Banksâ€”Regional,Financial Services,114.6,93,93,84,80,"ACNB,AMAL,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,111.61,91,90,82,80,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,111.61,91,92,83,79,"AFL,AAME,AEL"
15,Insuranceâ€”Specialty,Financial Services,110.87,91,93,86,82,"AMBC,AMSF,AGO,ACT,AIZ"
16,Marine Shipping,Industrials,110.51,90,91,69,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,EGLE,SFL,KEX,CPLP,PANL,GOGL,DSX,NMM,GNK,KNOP,GSL,SBLK,MATX,ESEA,DAC,CMRE,EDRY,SB,NM,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
17,Insuranceâ€”Diversified,Financial Services,110.39,90,78,56,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Electronics & Computer Distribution,Technology,110.32,89,95,85,78,"AEY,AVT,CNXN,TAIT,ARW,SCSC"
19,Uranium,Energy,109.53,88,64,70,83,"UUUU,URG,UEC,NXE,LEU,DNN,CCJ,UROY"
20,Drug Manufacturers—General,Healthcare,109.5,88,75,41,87,"BIIB,LLY,GILD,MRK,BMY,AZN,JNJ,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
21,Medical Distribution,Healthcare,108.66,87,87,85,89,"CAH,MCK,ABC,HSIC,PBH,GEG,PDCO,OMI"
22,Shell Companies,Financial Services,108.44,87,94,62,83,"CRZN,WALD,CLOE,TPBAU,ACEV,ACBA,MBTC,GACQU,MAQCU,MBTCU,VHAQ,GRCY,GBRG,CFFEU,PPHP,BRLI,OXAC,CLAY,ATA,PGRW,MPAC,GLHA,EDTX,GIW,TMAC,DKDCU,ORIA,JATT,SMIH,OTEC,TRON,AFAQ,IACC,SBII,MACC,BLNG,REVH,MAQC,AMPI,CFFE,TINV,JUGGU,APTMU,FLME,OXUS,MACA,TIOA,PIAI,BGSX,ACII,LHAA,LJAQ,BSGA,JOFF,TRCA,CONX,SHAC,BYTS,EBAC,GAMC,VLAT,TBSA,FVIV,NDAC,ZWRK,DHBC,FRW,LCAA,WQGA,DHHCU,MSAC,CRU,TSIB,PTIC,SSAA,REVHU,OEPW,ROCG,SPTK,SDAC,LVRA,FSSI,GLBLU,KAHC,SPGS,ESM,OHPA,SLAC,ADOC,VTIQ,CLRM,FTEV,SWSS,GPAC,INKA,OHPAU,CLIM,SCOB,VELO,VII,XPAX,AKIC,RXRA,ABGI,PFTA,AFTR,TRTL,STRE,CPUH,TWNI,COVA,KIII,DISA,OMEG,BLUA,GSQB,KAII,KAIR,LDHA,MCAE,NRAC,PV,COOL,FINM,WRAC,ACQR,AGGR,LEGA,MON,APTM,ITQ,ASZ,DCRD,FRON,GNAC,JWSM,DLCA,PRSR,SWET,EVOJ,HHLA,PDOT,PSAG,ROSS,TLGA,DRAY,DNZ,IBER,JCIC,ANAC,CSTA,KCGI,NBST,CHAA,CLAA,KRNL,MIT,FCAX,PHIC,SNRH,HERA,KLAQ,LGAC,OSI,TWOA,FVT,PCPC,DTOC,LGV,RMGC,SCOA,AEAC,AGAC,FACT,JYAC,LHC,PNTM,ATAQ,AUS,CLAS,SVFB,NSTC,HCII,KSI,PLMI,CTAQ,HCAR,NAAC,CPAR,EAC,FRXB,RCLF,EQHA,GFX,BLTS,FMIV,GXIIU,ARBG,VAQC,FACA,IIII,DHCA,PRPC,SPKB,TWLV,CCV,NVSA,ARYD,EPWR,GAPA,GHAC,POND,SLAM,CFIV,FTAA,HMCO,SCAQ,TMKRU,BIOT,IPVA,WPCB,AAC,PBAXU,TZPS,GPACU,OCAX,PUCK,SCLE,TMKR,TWND,ANZU,APGB,APMI,EPHY,PACX,PICC,DNAB,MSDA,NSTD,CVII,EOCW,FSNB,LCA,VPCB,IGAC,OSTR,KIIIU,PMGM,POW,SHQA,BREZ,CPTK,SVFA,GIWWU,NGC,ROCGU,TCVA,TETC,ACEVU,HIII,HLAH,NDACU,VTIQU,WPCA,FTPA,EDTXU,NRACU,ARRW,DHHC,GTPA,BITE,GLBL,HCIC,JUGG,TBCP,TSPQ,BLNGU,ERES,AFAQU,HTPA,PGRWU,BSKY,GSQD,ZT,MTAC,TSIBU,GTPB,NSTB,RMGCU,ACAH,CENQ,FOXW,LOKM,CLBR,FRONU,EBACU,DGNU,FSRX,GSEV,IPVI,GXII,MDH,EVOJU,ADER,AAQC,COLI,KAIIU,JCICU,BWAC,MLAC,RXRAU,LEGAU,THCA,NAACU,CENQU,FZT,TWLVU,ALPA,CLRMU,ASAX,FLACU,LGACU,MTAL,PFDR,FINMU,DRAYU,CCVI,LDHAU,NVSAU,POWRU,ADEX,JOFFU,PRSRU,FSRXU,KVSA,OPA,SPKBU,PSAGU,OEPWU,ACQRU,DHBCU,GAMCU,ZWRKU,RCLFU,CORS,CFIVU,COOLU,PTOC,HPX,SCLEU,FRSG,HERAU,FRWAU,KRNLU,MEACU,OXUSU,WWACU,COVAU,LJAQU,MACAU,OCAXU,PFDRU,SLAMU,QFTA,XPAXU,CPARU,VELOU,KLAQU,TBCPU,FWAC,KSICU,TZPSU,VLATU,TRONU,JAQC,EACPU,HZON,TETCU,ISAA,SDACU,SSAAU,ARBGU,AURC,KINZ,KVSC,PMGMU,MBAC,SCOAU,TBSAU,EPHYU,SWETU,HIIIU,SCOBU,ANZUU,SPK,AGGRU,GSEVU,TWCB,MEAC,OTECU,PFTAU,SHQAU,ITQRU,GLHAU,HSAQ,PHICU,PLMIU,SMIHU,DLCAU,AEACU,BSKYU,GNACU,JAQCU,SPTKU,AGCB,SAMAU,HLAHU,SWSSU,CTAQU,SNRHU,BYTSU,FMIVU,IGACU,PTICU,COLIU,YTPG,LCAAU,PSPC,KAIRU,PPHPU,EUCR,WINVU,IXAQU,IPVF,DALS,ORIAU,CRZNU,GHACU,HCIIU,HCARU,ERESU,SKYAU,SHACU,RACB,DHCAU,SCAQU,JMACU,MPACU,OSTRU,XFINU,DISAU,MONCU,FTCV,LMACA,ADERU,FSSIU,BWC,SVFAU,TIOAU,NBSTU,GIIX,LCAHU,HCICU,ARRWU,AMCIU,DTOCU,PANA,AMCI,ACAHU,VCXA,KINZU,MTACU,VIIAU,AKICU,PACXU,FLAC,ALTU,GIIXU,FTPAU,INKAU,HMCOU,FTAAU,LITTU,BIOTU,MCAEU,DUNE,IPVIU,MSDAU,HCNEU,BTWN,FOXWU,LVRAU,GTPAU,GTPBU,DCRDU,OXACU,APMIU,ASAXU,FPAC,BOAC,PCXCU,ALPAU,AMAO,BLTSU,FRSGU,HUGS,CONXU,BRIVU,BSGAU,PUCKU,IIIIU,ZTAQU,TWCBU,PTOCU,RAM,LMACU,VCXAU,RAMMU,EUCRU,BWCAU,ALTUU,BTWNU,VPCBU,CND,BWACU,AURCU,DUNEU,VENAU,FTCVU,VENA,ESSCU,WINV,KORE,ESSC,AGBA,DWACU,DWAC"
23,Insuranceâ€”Property & Casualty,Financial Services,108.19,86,67,22,84,"AFG,ALL,ARGO"
24,Utilities—Regulated Gas,Utilities,107.62,85,84,93,91,"NFE,NJR,RGCO,OGS,SPH,ATO,SR,BIPC,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
25,Engineering & Construction,Industrials,107.3,85,77,68,68,"HIL,RCMT,LMB,FLR,EME,FIX,NVEE,STRL,PWR,DY,MTZ,TTEK,BBCP,JCI,ACM,ROAD,KBR,GVA,MYRG,STN,APG,AGX,AMRC,PRIM,J,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
26,Solar,Technology,107.04,84,70,96,30,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS,BEEM,SUNW,SOL,FTCI,SPI,ISUN,VVPR"
