Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,137.05,99,98,85,29,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,129.95,99,99,95,27,"UEC,CCJ,NXE,DNN,URG,LEU,UROY,UUUU"
3,Thermal Coal,Energy,115.61,98,99,95,27,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,111.97,98,88,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,CCS,HOV,TMHC,MDC,TPH,NVR,LEGH,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,108.4,97,94,79,38,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Oil & Gas Midstream,Energy,104.74,96,98,83,68,"LPG,FRO,OSG,TNK,TK,TRMD,AM,SMLP,NS,CQP,GEL,HESM,PAA,EURN,GLP,ETRN,WMB,ENLC,WES,TRGP,PAGP,HEP,DTM,LNG,DHT,ET,NVGS,MPLX,DKL,VNOM,OKE,SGU,EPD,STNG,PBA,TNP,GPP,KMI,GLNG,TRP,ENB,FLNG,DLNG,MMLP,BROG"
7,Marine Shipping,Industrials,104.34,96,95,67,13,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SHIP,NM,EDRY,SMHI,NAT,GOGL,DAC,SFL,GRIN,SB,INSW,SBLK,NMM,GNK,TOPS,PXSAP,NETI,KEX,CMRE,GSL,ASC,CPLP,PXS,EGLE,DSX,KNOP,CTRM,ZIM"
8,Insurance—Property & Casualty,Financial Services,103.87,95,89,63,56,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,L,WRB,LMND,CB,NMIH,STC,PLMR,HMN,CNA,RLI,KNSL,TRV,THG,WTM,SAFT,MKL,SIGI,SIGIP,AXS,DGICA,NODK,CINF,UFCS,DGICB,KMPR,PRA,CNFR,HALL"
9,Footwear & Accessories,Consumer Cyclical,103.54,95,64,45,69,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,CROX,FL,WWW,FORD"
10,Insuranceâ€”Specialty,Financial Services,103.28,94,86,68,62,"AIZ,AGO,ACT,AMBC,AMSF"
11,Engineering & Construction,Industrials,103.09,93,96,99,96,"LMB,RCMT,MTRX,ORN,IESC,ROAD,BLD,STRL,APG,FIX,STN,GVA,EME,AGX,FLR,TPC,TTEK,PRIM,ACM,DY,PWR,J,MYRG,WLDN,BBCP,GLDD,AENZ,NVEE,KBR,JCI,AMRC,ENG,MTZ"
12,Insuranceâ€”Diversified,Financial Services,102.88,93,90,75,86,"ACGL,AEG,AIG,ACGLN,ACGLO"
13,Industrial Distribution,Industrials,102.87,92,97,96,98,"PKOH,GIC,CNM,WSO,FERG,GWW,EVI,AIT,FAST,TRNS,MSM,WCC,SITE,DXPE,TITN"
14,Insuranceâ€”Life,Financial Services,101.49,91,87,80,51,"AEL,AFL,AAME"
15,Insurance—Life,Financial Services,101.48,91,93,80,81,"VERY,NWLI,CIA,MDWT,PRI,CNO,MFC,GL,GNW,PRU,BHF,MET,BHFAN,BHFAP,UNM,BHFAO,LNC,PUK"
16,Apparel Retail,Consumer Cyclical,101.36,90,83,83,10,"ANF,GPS,GIII,CURV,CHS,AEO,JILL,LULU,ONON,DBI,URBN,ROST,CTRN,TJX,BKE,GCO,GES,SCVL,BURL,CRI,TLYS,ZUMZ,BOOT,VSCO,CATO,PLCE,DLTH,DXLG,EXPR,DBGI"
17,Financial Data & Stock Exchanges,Financial Services,101.05,90,87,72,58,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
18,Steel,Basic Materials,100.65,89,85,91,64,"USAP,ZKIN,SID,X,PKX,ZEUS,TX,RS,STLD,CLF,TMST,NUE,FRD,MSB,GGB,MT,SIM,CMC,HUDI"
19,Building Materials,Basic Materials,100.36,88,75,90,87,"SMID,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
20,Oil & Gas Integrated,Energy,99.86,88,95,87,78,"PBR,YPF,EC,E,TGS,TTE,EQNR,IMO,SLNG,SU,BP,XOM,CVE,NFG,CVX,SSL,AE"
21,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.83,87,85,86,72,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
22,Travel Services,Consumer Cyclical,99.41,87,67,92,98,"MMYT,TZOO,RCL,EXPE,CCL,BKNG,DESP,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
23,Specialty Business Services,Industrials,99.21,86,79,36,36,"EJH,SP,SRT,CPRT,VVI,WHLM,FA,DLHC,CTAS,PFMT,RBA,CVEO,CBZ,QUAD,MMS,GPN,BV,OMEX,CASS,ARC,UNF,PAYS,ACTG,ABM,KODK,TISI,SGRP,DSS,AGFY"
24,Oil & Gas Refining & Marketing,Energy,99.19,85,93,89,71,"UGP,NGL,SUN,PARR,CAPL,MPC,CVI,PSX,CSAN,DK,REX,PBF,VLO,VVV,AMTX,CLNE,VTNR,BPT"
25,Medical Distribution,Healthcare,98.23,85,79,54,79,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
26,Building Products & Equipment,Industrials,97.64,84,56,93,90,"ASPN,PGTI,BLDR,SSD,IBP,AZEK,TREX,NX,JELD,OC,BECN,WMS,APT,AWI,MAS,ROCK,CSL,CARR,AAON,BXC,GMS,LPX,JBI,DOOR,APOG,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
