Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,4455.62,99,99,98,96,"ARCH,NRP,CEIX,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,3036.27,99,90,60,56,"PDS,PTEN,NBR,HP,ICD,BORR,RIG"
3,Aluminum,Basic Materials,2831.99,98,98,76,93,"AA,CENX,ACH,CSTM,KALU"
4,Oil & Gas E&P,Energy,2643.62,98,99,97,99,"DVN,GTE,EGY,ERF,VIST,SM,MRO,EPM,CPG,HPK,PRT,MVO,VOC,SD,CNQ,CLR,TGA,AR,FANG,CDEV,SBOW,MUR,COP,AMPY,EOG,APA,OVV,OAS,PXD,KOS,OXY,MGY,MTDR,BATL,NOG,LPI,CPE,WLL,ESTE,MTR,CRT,BRY,PNRG,DMLP,PDCE,RRC,SBR,WTI,KRP,SJT,HES,PVL,CRC,EPSN,CTRA,CNX,CHK,REI,TALO,MNRL,EQT,MXC,CRK,FLMN,BSM,GPRK,DEN,PED,CKX,SWN,INDO,REPX,BRN,USEG,GPOR,NEXT,TELL,PHX,TPL,CEI,HUSA"
5,Oil & Gas Integrated,Energy,1988.39,97,98,78,48,"CVE,PBR,IMO,SSL,EQNR,SU,XOM,PTR,CVX,BP,TTE,E,NFG,EC,AE,SNP,TGS,YPF,SLNG"
6,REIT—Residential,Real Estate,1048.48,96,96,93,89,"NXRT,BRT,IRT,CPT,MAA,AVB,UMH,UDR,EQR,INVH,SUI,ESS,ELS"
7,Lumber & Wood Production,Basic Materials,983.08,96,93,94,57,"BCC,WFG,EVA,UFPI,JCTCF"
8,Drug Manufacturersâ€”General,Healthcare,980.62,95,88,20,21,"ABBV,AMGN"
9,Marine Shipping,Industrials,817.8,95,72,86,98,"ZIM,ESEA,DAC,SBLK,EDRY,GOGL,EGLE,GSL,GNK,NMM,SB,CMRE,PANL,SFL,CPLP,DSX,MATX,KEX,SHIP,SMHI,ASC,INSW,PXSAP,KNOP,TOPS,PXS,GASS,GLBS,NM,NAT,CTRM,PSHG,NETI"
10,Banks—Diversified,Financial Services,770.75,94,92,62,64,"HSBC,TD,WFC,UBS,CM,BMO,BNS,EWBC,MUFG,RY,NWG,NTB,BAC,ING,BBVA,SMFG,BCS,SAN,JPM,C,CS"
11,Oil & Gas Midstream,Energy,742.43,93,85,75,63,"ENLC,FLNG,TRGP,BPMP,VNOM,WES,LNG,PSXP,HESM,GLNG,RTLR,GLP,GEL,DCP,MPLX,ET,CQP,WMB,OKE,BKEP,CEQP,GPP,SHLX,TRP,DTM,EURN,PAGP,PBFX,ENB,BKEPP,EPD,PBA,NVGS,ALTM,PAA,FRO,LPG,DKL,MMP,HEP,KMI,AM,DLNG,MMLP,STNG,TK,DHT,SGU,NS,TRMD,GLOP,TNP,TNK,SMLP,ETRN,OSG,BROG,USWS,HMLP,SNMP"
12,Banksâ€”Regional,Financial Services,728.77,93,94,88,67,"AMTB,ACBI,AFBI,ACNB,ASB,AMNB,ABTX,AMAL,AROW,ALRS,ABCB"
13,Airports & Air Services,Industrials,728.67,92,77,88,42,"PAC,ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
14,Confectioners,Consumer Defensive,718.37,91,93,84,67,"HSY,RMCF,MDLZ,TR"
15,Copper,Basic Materials,689.89,91,83,39,28,"TRQ,HBM,FCX,SCCO,ERO"
16,Insuranceâ€”Diversified,Financial Services,678.84,90,95,68,85,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
17,Oil & Gas Refining & Marketing,Energy,591.85,90,80,77,88,"VTNR,PBF,MPC,VLO,CVI,SUN,CAPL,PSX,CSAN,HFC,VVV,REX,UGP,SHI,NGL,PARR,DK,SRLP,INT,AMTX,CLNE,REGI"
18,Medical Distribution,Healthcare,590.82,89,81,55,29,"MCK,ABC,OMI,HSIC,PBH,CAH,PDCO,GEG"
19,REIT—Hotel & Motel,Real Estate,569.72,88,74,35,59,"CPLG,SOHOO,SOHON,SOHOB,BHR,CLDT,RHP,HST,INN,PEB,DRH,XHR,RLJ,PK,HT,SHO,FCPT,IHT,SOHO,SVC"
20,REIT—Industrial,Real Estate,568.14,88,95,91,82,"PLYM,LAND,PSA,SELF,LSI,EXR,NSA,REXR,PLD,EGP,FR,MNR,DRE,CUBE,LANDO,STAG,TRNO,LANDM,ILPT,IIPR,COLD"
21,REITâ€”Diversified,Real Estate,561.98,87,87,81,75,"ALEX,AHH,AAT"
22,Financial Data & Stock Exchanges,Financial Services,446.86,87,91,91,79,"VALU,CME,FDS,ICE,CBOE,MORN,MSCI,NDAQ,SPGI,MCO"
23,Banks—Regional,Financial Services,439.51,86,88,75,65,"FRBK,CUBI,PNBK,HBANM,ESBK,CCB,FMAO,MCB,INBK,LEVL,IFS,GCBC,TSC,PCB,GFED,HFBL,BAP,HAFC,SBNY,FNWB,PLBC,BCBP,CMA,VBFC,NCBS,BCML,SFBS,MRBK,OPBK,CZWI,MCBS,MYFW,WTFC,FUNC,ITUB,ESQ,WF,PFBC,OBT,BWFG,FBIZ,BHLB,UNTY,CALB,NBN,STXB,ZION,MTB,FITB,SPFI,MSBI,DB,BANF,CBFV,SHBI,KB,OVBC,PBCT,KEY,SBT,CLBK,CFR,PTRS,FSBC,BPOP,KFFB,CARE,HOPE,FGBI,NECB,FNCB,OFG,LKFN,PKBK,MGYR,HIFS,BCOW,SMBC,HMNF,HWC,CWBC,CFG,UBCP,SNV,ISBC,PFHD,PGC,CFB,ASRV,SAL,PDLB,FCF,CPF,CNNB,CATY,BSVN,GBNY,PACW,MBWM,PBHC,QCRH,EVBN,BY,EBTC,LMST,CNOB,NWFL,TBBK,FBP,MNSB,BCH,TCFC,OSBC,RNDB,FNB,SSBI,CVBF,VBTX,LYG,UBOH,NBHC,OPOF,CVCY,RMBI,CBNK,OVLY,FFNW,WBS,ESSA,FULT,HWBK,MBIN,UCBI,CVLY,FVCB,UMPQ,BRKL,RF,SBFG,AUB,GSBC,RVSB,HBT,HBNC,FRBA,SMMF,FRAF,HMST,OZK,CFBK,LCNB,PEBK,BUSE,IROQ,SSB,FSEA,HTBK,CIB,TCBC,EFSC,CHMG,CCBG,RBB,UBFO,IBCP,HTBI,LSBK,EGBN,PNC,LARK,ORRF,VABK,SHG,PFIS,CADE,CASH,BFST,CBAN,THFF,BANR,BOTJ,FHN,TFC,LBAI,OBNK,FLIC,LBC,UMBF,CSTR,FXNC,UVSP,WNEB,FFBW,TECTP,WAFD,GGAL,AX,FSFG,IBN,BOKF,SMBK,EBC,HONE,FFWM,HVBC,MCBC,RBKB,BBAR,DCOM,MBCN,BLFY,KRNY,CZNC,PFS,FNLC,MBNKP,OCFC,VLY,IBTX,WSFS,CIVB,FMNB,FFBC,SBSI,WASH,WTBA,PBIP,EQBK,SASR,WVFC,NBTB,BKSC,HBCP,FCCO,MPB,FHB,FFIC,PBBK,CCNE,INDB,GLBZ,PCSB,WSBC,PRK,SFST,BHB,PNFP,SBCF,CBTX,NRIM,FBK,SRCE,USB,BPRN,BSBK,ISTR,CAC,HTLF,BSRR,BRBS,CFFI,PVBC,COFS,SFBC,HBAN,FISI,FUSB,BFIN,BWB,PWOD,BBD,LEVLP,EMCF,CBSH,PB,MNSBP,WABC,TCBK,CATC,NKSH,NWBI,TRST,BKU,CTBI,TSBK,SIVB,UNB,TCBI,PROV,BANC,FRME,FBNC,BSAC,ATLO,MFG,BOH,CHCO,MOFG,MSVB,TOWN,TBK,HFWA,MVBF,TMP,PEBO,CIZN,GNTY,TRMK,BFC,STBA,FMBH,EBMT,SYBT,GABC,MBINP,HTLFP,WSBCP,FITBP,FBC,FRST,NYCB,VLYPO,RRBI,TSCAP,BSMX,BBDO,WTFCP,BMRC,MBINO,ONB,CBU,PFC,BLX,ZIONO,TSCBP,FGBIP,TBKCP,TBNK,WSBF,AVAL,FSBW,OCFCP,PNFPP,UBSI,RBCAA,LOB,NFBK,MLVF,DCOMP,IBOC,CCNEP,CNOBP,BSBR,PBCTP,FBMS,AUBAP,UCBIO,FFIN,SFNC,FCAP,GBCI,SUPV,FITBO,MBINN,SIVBP,FITBI,COLB,HOMB,BMA,FCBC,AUBN,WTFCM,FCNCP,OPHC,FCNCA,OFED,FDBC,TCBIO,PPBI,WAL,RNST,CFFN,FULTP,WMPN,PBFS,HTH,VLYPP,FRC,HDB,SBNYP,TFSL,FIBK,SI,ITCB,CULL,CARV,BYFC"
24,Oil & Gas Equipment & Services,Energy,434.27,85,58,30,27,"NEX,RES,VAL,HAL,PUMP,WHD,NCSM,SLB,EXTN,RNGR,TS,WTTR,BKR,NOV,OII,NR,USAC,FTSI,TDW,SLCA,NOA,NGS,MRC,FTK,LBRT,OIS,SOI,KLXE,AROC,DNOW,HLX,VTOL,SND,MARPS,TTI,DRQ,DWSN,CCLP,TH,SDPI,FET,FTI,PFIE,CLB,CHX,GIFI,NESR,XPRO,BOOM,CELP,NINE,GEOS,TUSK,ENSV,RCON,IO"
25,Steel,Basic Materials,429.48,85,85,83,95,"SYNL,MTL,SIM,TMST,NUE,CMC,RS,GGB,STLD,X,MT,ZEUS,TX,USAP,CLF,SID,PKX,MSB,SCHN,FRD,ZKIN"
26,Chemicals,Basic Materials,424.49,84,79,80,54,"LXU,CINR,HUN,BAK,MEOH,SQM,UNVR,WLKP,ASIX,EMN,VHI,DOW,TROX,CE,MTX,APD,FF,RYAM,MKD,ZY"
27,Lodging,Consumer Cyclical,397.61,83,67,59,14,"INTG,H,MAR,HLT,WH,CHH,IHG,HTHT,MCG,GHG"
28,Utilities—Regulated Electric,Utilities,395.49,83,82,43,30,"KEN,CEPU,EDN,PAM,NGG,FE,CNP,ED,OGE,EBR,FTS,POR,DTE,D,PCG,SO,IDA,CMS,GNE,DCUE,ETR,LNT,PCGU,EIX,DUK,XEL,PPL,VIA,WEC,EVRG,ES,VIASP,PNW,NEE,ENIA,KEP,PNM,ENIC"
29,Insurance—Reinsurance,Financial Services,368.83,82,87,53,56,"OXBR,RE,RGA,RNR,GLRE,MHLD,SPNT"
30,Utilities—Independent Power Producers,Utilities,350.89,82,72,27,49,"HNP,VST,NRG,TAC,WAVE"
31,REITâ€”Residential,Real Estate,334.51,81,86,87,85,"AIRC,ACC,AIV,AMH"
32,Utilities—Diversified,Utilities,311.28,80,77,36,51,"ELP,EXC,OTTR,CIG,BIP,MNTK,SRE,UTL,AVA,BKH,PEG,NWE,HE,SJI,MGEE,OEG"
33,Publishing,Communication Services,294.22,80,82,52,69,"LEE,SCHL,GCI,RELX,DALN,DJCO,PSO,NYT,EDUC"
34,Insuranceâ€”Specialty,Financial Services,256.59,79,59,59,45,"AGO,AIZ,AMBC,AMSF"
35,Insurance—Specialty,Financial Services,255.73,79,80,90,60,"MBI,TIPT,RYAN,ICCH,MTG,RDN,EIG,FNF,FAF,ITIC,JRVR,TRUP,TIG"
36,Insuranceâ€”Life,Financial Services,249.65,78,78,70,62,"AEL,AFL,AAME"
37,Food Distribution,Consumer Defensive,204.13,77,76,72,31,"SPTN,ANDE,DIT,PFGC,USFD,SYY,CHEF,UNFI,HFFG,WILC,ZEST"
38,Beverages—Brewers,Consumer Defensive,136.49,77,69,4,4,"SBEV,TAP,FMX,CCU,BUD,SAM"
39,Coking Coal,Basic Materials,70.35,76,42,11,18,"HCC,SXC,AREC,CCNC"
40,Resorts & Casinos,Consumer Cyclical,34.96,75,46,66,77,"GDEN,BVH,RRR,BYD,PLYA,HGV,MCRI,MGM,LVS,VAC,FLL,CNTY,WYNN,CZR,MLCO,MTN,BALY,PENN,MSC"
41,Trucking,Industrials,22.31,75,73,95,32,"PTSI,USAK,DSKE,YELL,ARCB,TFII,SNDR,KNX,ODFL,MRTN,SAIA,CVLG,WERN,PATI,HTLD,ULH,BEST,YGMZ,USX,TSP"
42,Financial Conglomerates,Financial Services,16.28,74,83,82,83,"VOYA,JEF,RILY,RILYP,RILYL"
43,REIT—Diversified,Real Estate,-11.48,74,70,65,78,"STAR,LXP,CLPR,CTO,BRDG,MDRRP,DBRG,OLP,OGCP,MGP,SQFT,FISK,NREF,WPC,SRC,GOOD,PSB,UE,GOODN,BRSP,VICI,BNL,EPRT,GOODO,ESBA,ESRT,STOR,SAFE,MDRR,CORR"
44,Utilities—Regulated Gas,Utilities,-17.57,73,70,22,16,"NI,ATO,OGS,CPK,BIPC,NIMC,NJR,SPH,SWX,NWN,SR,RGCO,UGI,UGIC,NFE"
45,Grocery Stores,Consumer Defensive,-27.94,72,60,62,25,"NGVC,IMKTA,ACI,SFM,KR,WMK,VLGEA,ASAI,GO,CASY,ARKO,DNUT,DDL"
46,Railroads,Industrials,-51.68,72,50,48,49,"WAB,UNP,CNI,USDP,TRN,CSX,NSC,GBX,CP,RAIL,FSTR,KIQ"
47,Rental & Leasing Services,Industrials,-54.02,71,96,98,95,"CAR,ACY,HRI,TGH,WSC,TRTN,GATX,FTAI,HEES,R,CTOS,AL,MGRC,ALTG,URI,UHAL,WLFC,RCII,PRG,FPAY,HYRE"
48,Real Estate—Diversified,Real Estate,-54.98,70,63,45,43,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
49,Utilitiesâ€”Regulated Electric,Utilities,-69.46,70,74,41,36,"AEPPZ,AEE,AEP,AGR"
50,Tobacco,Consumer Defensive,-85.29,69,29,4,8,"BTI,PM,MO,UVV,KAVL,TPB,VGR,RLX"
