Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,133.01,99,99,96,76,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.93,99,98,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,CCS,LEN,TPH,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Uranium,Energy,116.75,98,99,99,54,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Banksâ€”Regional,Financial Services,113.81,98,85,33,2,"AMAL,AMNB,AROW,ABCB,ACNB,ASB,ALRS,AMTB,AFBI"
5,Capital Markets,Financial Services,113.18,97,75,90,91,"BITF,MARA,CIFR,BTCM,XP,BTCS,HUT,DFIN,MC,MFH,EVR,PWP,PJT,PIPR,HLI,TW,SCHW,GS,VIRT,WHG,RJF,SF,SNEX,NMR,LAZ,MS,MKTX,TIGR,COHN,FRHC,OPY,FUTU,IBKR,LPLA,AC,AMRK,SIEB,SRL,HGBL,ATIF"
6,Travel Services,Consumer Cyclical,111.11,96,92,85,97,"TZOO,RCL,CCL,EXPE,MMYT,DESP,BKNG,NCLH,TRIP,LIND,TNL,TCOM,YTRA,TOUR"
7,Building Products & Equipment,Industrials,111.0,96,83,76,95,"ASPN,BLDR,PGTI,SSD,IBP,TREX,AZEK,JELD,BXC,ROCK,WMS,AWI,GMS,OC,MAS,CSL,BECN,APT,NX,TGLS,AAON,CARR,LPX,APOG,JBI,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
8,Steel,Basic Materials,110.98,95,91,92,90,"USAP,X,SID,ZKIN,FRD,ZEUS,CLF,PKX,TX,TMST,NUE,STLD,RS,MT,MSB,CMC,SIM,GGB,HUDI"
9,Industrial Distribution,Industrials,110.25,94,95,93,96,"PKOH,CNM,GIC,WSO,FERG,GWW,AIT,FAST,WCC,TRNS,MSM,SITE,DXPE,EVI,TITN"
10,Mortgage Finance,Financial Services,110.25,94,72,69,83,"LDI,RKT,TREE,VEL,UWMC,PFSI,COOP,WD,GHLD,HTGC,ESNT,EFC,OCN,ECPG,IOR,MRCC,CNF,ASPS"
11,Apparel Retail,Consumer Cyclical,110.12,93,93,62,22,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,BKE,SCVL,URBN,ONON,CTRN,ROST,VSCO,GES,BURL,GCO,TJX,CRI,ZUMZ,JILL,BOOT,TLYS,DXLG,DBI,CATO,DLTH,PLCE,EXPR,DBGI"
