Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,255.17,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Application,Technology,136.65,99,99,85,77,"APP,API,AEYE,AMST,ASAN,AGYS,ALKT,AGMH,ANY,ADSK,ACVA,APPF,ALRM,ANSS,ALIT,APPS"
3,Softwareâ€”Infrastructure,Technology,126.22,98,67,58,15,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ADBE,ARBE"
4,Capital Markets,Financial Services,124.99,98,96,63,88,"MFH,BTCS,HUT,CIFR,PWP,SIEB,TIGR,IBKR,FRHC,PIPR,VIRT,PJT,EVR,FUTU,SF,SNEX,OPY,GS,LPLA,RJF,COHN,MS,LAZ,HLI,MARA,MC,WHG,BTCM,SCHW,TW,NMR,AC,SRL,MKTX,DFIN,BITF,AMRK,HGBL,ATIF,XP"
5,Travel Services,Consumer Cyclical,121.87,97,98,81,84,"TZOO,RCL,TCOM,MMYT,CCL,DESP,BKNG,EXPE,NCLH,LIND,TOUR,TNL,YTRA,TRIP"
6,Rental & Leasing Services,Industrials,120.37,96,96,76,66,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,MGRC,UHAL,CAR,ALTG,WSC"
7,Utilitiesâ€”Renewable,Utilities,119.75,96,27,0,0,"ADN,AQN"
8,Consumer Electronics,Technology,119.69,95,91,99,95,"ATER,VUZI,VIOT,KOSS,HEAR,UEIC,VOXX,AAPL,SONY,SONO,IRBT,MSN,HBB,LPL,GPRO"
9,Electronic Components,Technology,118.96,94,86,69,81,"KULR,NEON,CLS,OUST,PLXS,TTMI,LPTH,VICR,FLEX,LINK,BHE,LYTS,OSIS,GLW,BELFB,RELL,BELFA,SANM,REFR,APH,CTS,JBL,FN,MEI,NSYS,DSWL,LGL,TEL,KOPN,LFUS,DAIO,ELTK,CPSH,ROG,SGMA,IMTE,WBX"
10,Insurance Brokers,Financial Services,118.96,94,27,29,56,"HUIZ,CRVL,SLQT,BRO,GOCO,EHTH,AON,AJG,MMC,ERIE,TIRX,RELI"
11,Engineering & Construction,Industrials,118.51,93,98,91,97,"AGX,IESC,ROAD,TPC,STRL,PRIM,LMB,FIX,GVA,EME,WLDN,GLDD,MTZ,MYRG,FLR,ORN,PWR,JCI,ACM,DY,MTRX,J,BBCP,APG,RCMT,STN,TTEK,KBR,BLD,AMRC,NVEE"
12,Computer Hardware,Technology,117.68,93,49,13,74,"QMCO,IONQ,CAN,DAKT,ANET,SCKT,PSTG,EBON,DELL,SSYS,NTAP,WDC,OSS,KTCC,HPQ,ALOT,CRCT,STX,NNDM,DDD,LOGI,CRSR,INVE,SMCI,TACT,DM"
13,Credit Services,Financial Services,117.6,92,93,77,59,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,QD,ENVA,SNFCA,SYF,PMTS,LU,DFS,FINV,COF,AXP,PYPL,OPRT,SLM,RM,MFIN,YRD,OMF,EZPW,AGM,CPSS,NISN,MA,ALLY,V,AIHS,NNI,BBDC,GDOT,CACC,ATLCP,IX,SLMBP,PRAA,LMFA,WRLD,LPRO,SNTG,GSBD,FCFS,NAVI,OCSL,WU,PT"
14,Insurance—Property & Casualty,Financial Services,115.02,91,95,94,93,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,PRA,CINF,HMN,HRTG,KNSL,KMPR,PGR,DGICA,STC,HCI,GBLI,MKL,NODK,TRV,THG,WTM,RLI,NMIH,WRB,L,DGICB,UVE,CNA,CB,SAFT,CNFR,SIGIP,SIGI"
15,Electrical Equipment & Parts,Industrials,112.09,91,85,30,38,"MVST,EOSE,LTBR,BE,POWL,EAF,VRT,OPTT,BW,AZZ,AYI,BDC,BMI,ENR,RFIL,ESP,HUBB,PPSI,HAYW,AEIS,APWC,NVT,PLPC,POLA,ENS,PLUG,KE,SVT,OESX,ULBI,CBAT,ATKR,IPWR,FCEL,FLUX"
16,Insurance—Reinsurance,Financial Services,110.61,90,80,87,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
17,Publishing,Communication Services,110.25,90,93,80,94,"GCI,LEE,DJCO,PSO,EDUC,NYT,DALN,RELX,SCHL"
18,Railroads,Industrials,110.05,89,97,96,79,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
19,Leisure,Consumer Cyclical,109.69,88,76,38,28,"PLBY,PTON,AOUT,CUK,PLNT,FNKO,OSW,LTH,GOLF,XPOF,JAKK,HAS,ESCA,FUN,YETI,MANU,POOL,MAT,BC,JOUT,CLAR,SPWH"
20,Banks—Regional,Financial Services,109.68,88,90,83,48,"BBAR,GGAL,SUPV,BMA,VBFC,CCB,NBN,PWOD,DCOM,OPBK,HTLF,UNTY,FSFG,EBTC,HAFC,NECB,FUNC,ESQ,BSVN,ISTR,NRIM,SYBT,FXNC,MCB,BANR,CIVB,HIFS,MRBK,CPF,SASR,PGC,CFFI,CASH,HWBK,FMAO,TMP,AX,EVBN,SMBK,OPOF,SFBS,PNFP,SBFG,QCRH,FBK,IBCP,GBCI,INBK,UMBF,IBTX,BMRC,EGBN,IROQ,CBAN,COLB,BOTJ,EFSC,SNV,CBU,BCML,RBCAA,CZWI,BSRR,FHN,TBBK,SHBI,MTB,ORRF,CBNK,CFBK,UVSP,WAL,ZION,HBNC,EQBK,SFST,BANF,TCBI,BKU,VBTX,MCBS,FCCO,SMBC,CTBI,CVBF,COFS,CBFV,BRKL,FBNC,CAC,WTFC,HFWA,FBMS,BY,FUSB,CFG,FISI,CFR,ONB,HBAN,GABC,PDLB,TRMK,BFIN,MOFG,CMA,BCOW,SPFI,CCBG,FBIZ,CARE,UNB,FFIC,FGBI,PRK,FSBC,BHLB,MPB,CATY,FULT,PFC,WBS,CCNE,PFIS,WTBA,BOKF,FHB,INDB,NBTB,CBSH,MBWM,FFIN,LARK,SSB,CADE,MFG,PCB,BRBS,HTBI,FCNCA,FITB,PBHC,HBCP,FFBC,EBC,IBOC,KEY,UBFO,BHB,BLX,WSFS,FRME,PNC,RF,VLY,SFNC,IFS,HWC,PFS,FCF,PLBC,WASH,FSBW,FIBK,CNOB,KRNY,NFBK,TOWN,BFC,BFST,PFBC,THFF,SFBC,BOH,BWB,HOMB,EBMT,RBKB,STBA,FLIC,TCBK,MGYR,OSBC,BANC,OVLY,NBHC,PB,FCBC,MBCN,OCFC,AUB,FMBH,FNB,WSBC,TRST,MYFW,PKBK,GSBC,RBB,RMBI,CFB,USB,CHMG,CHCO,TFC,BAP,HOPE,UBCP,HTBK,FVCB,TBNK,VABK,AUBN,PROV,DB,NWBI,RRBI,RVSB,BWFG,HBT,CFFN,RNST,FFNW,SRCE,GNTY,FMNB,LCNB,PBFS,UBSI,LKFN,BCBP,PEBO,FNLC,LSBK,TSBK,PVBC,FGBIP,OBT,SBSI,WNEB,FULTP,HONE,PPBI,BYFC,WAFD,PEBK,SBCF,MSBI,BSBK,OPHC,CWBC,GLBZ,ESSA,CNOBP,LOB,IBN,FRAF,FFWM,WABC,CZNC,WSBF,OZK,FBP,OFG,BPRN,PBBK,FRST,OVBC,BPOP,BUSE,NWFL,CCNEP,DCOMP,VLYPP,MBINN,CIB,FRBA,HBANM,KB,CUBI,FSEA,ASRV,HDB,BLFY,MVBF,FDBC,FITBO,MNSBP,WMPN,MBNKP,FCNCP,GCBC,MNSB,MBINO,BWBBP,PNBK,CLBK,FITBP,TFSL,PNFPP,FCAP,VLYPO,FITBI,WTFCM,HTLFP,HMST,WSBCP,AVAL,HTH,LYG,OCFCP,NKSH,BCH,HFBL,WTFCP,CARV,TECTP,TCBIO,WF,SHG,BSAC,ZIONO,MBIN,ATLO,FNWB,SBT,ITUB,KFFB,BBDO,BSBR,BBD,SSBI"
21,Airlines,Industrials,109.59,87,91,16,21,"UAL,SKYW,ALGT,ALK,AAL,DAL,SNCY,VLRS,ULCC,LUV,JBLU,RYAAY,CPA,MESA,AZUL"
22,Grocery Stores,Consumer Defensive,108.72,87,85,75,64,"DDL,SFM,NGVC,CASY,KR,ARKO,WMK,VLGEA,IMKTA,GO,ACI,DNUT,ASAI"
23,Building Materials,Basic Materials,108.36,86,87,57,71,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,MLM,CPAC,JHX,CX,RETO"
24,Food Distribution,Consumer Defensive,108.27,85,51,45,22,"UNFI,WILC,CHEF,USFD,PFGC,HFFG,SYY,SPTN,ANDE,DIT"
