Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.61,99,96,53,88,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,134.1,99,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
3,Aluminum,Basic Materials,128.48,98,89,85,25,"CENX,KALU,CSTM,AA"
4,Engineering & Construction,Industrials,119.02,98,98,91,97,"IESC,ORN,TPC,FIX,EME,STRL,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,APG,DY,PWR,GVA,MYRG,TTEK,FLR,STN,JCI,MTZ,KBR,J,ACM,GLDD,RCMT,NVEE,BBCP,ENG,AMRC"
5,Building Products & Equipment,Industrials,117.41,97,98,95,59,"ASPN,IBP,CSTE,AZEK,DOOR,CSL,BLDR,AWI,WMS,APT,AAON,TREX,GMS,JBI,TGLS,APOG,OC,NX,BECN,BXC,JELD,MAS,SWIM,LPX,SSD,ROCK,CARR,PPIH,AEHL"
6,Copper,Basic Materials,115.73,96,85,44,48,"HBM,SCCO,FCX,ERO"
7,Other Precious Metals & Mining,Basic Materials,114.19,96,32,7,19,"GATO,PPTA,BVN,MUX,SILV,HYMC,GROY,ASM,PLG,ITRG,NEWP,MTA,AUMN"
8,Insuranceâ€”Property & Casualty,Financial Services,111.52,95,96,83,83,"ALL,AFG"
9,Silver,Basic Materials,110.37,95,11,2,15,"FSM,SVM,PAAS,AG,EXK,MAG"
10,Travel Services,Consumer Cyclical,110.36,94,95,93,65,"MMYT,DESP,RCL,TRIP,TCOM,TZOO,NCLH,TNL,EXPE,BKNG,CCL,TOUR,LIND,YTRA"
11,Residential Construction,Consumer Cyclical,110.05,93,95,98,89,"DFH,HOV,TOL,PHM,KBH,MHO,CVCO,LEN,TMHC,NVR,TPH,DHI,GRBK,CCS,SKY,MTH,BZH,LEGH,LGIH"
12,Consumer Electronics,Technology,107.47,93,99,17,10,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,VOXX,KOSS,VIOT,GPRO,VUZI,IRBT"
13,Insurance—Property & Casualty,Financial Services,107.44,92,91,80,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,UVE,KNSL,WRB,L,LMND,CB,KMPR,HMN,TRV,NODK,CINF,CNA,NMIH,WTM,AXS,THG,SIGIP,SAFT,GBLI,RLI,MKL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
14,Coking Coal,Basic Materials,107.17,91,92,99,98,"AMR,HCC,METC,SXC,AREC"
15,Uranium,Energy,107.15,91,83,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
16,Banks—Diversified,Financial Services,107.05,90,88,70,80,"BBVA,WFC,C,BCS,SAN,BAC,MUFG,JPM,EWBC,ING,NWG,SMFG,CM,UBS,HSBC,NTB,BMO,BNS,RY,TD"
17,Marine Shipping,Industrials,107.01,90,87,96,95,"NMM,PSHG,GRIN,GOGL,SHIP,GNK,SB,ESEA,GLBS,KEX,GASS,TOPS,INSW,SFL,EDRY,SBLK,MATX,CMRE,SMHI,GSL,ASC,CPLP,DAC,PXSAP,PXS,KNOP,PANL,NAT,ZIM,DSX,CTRM"
18,Industrial Distribution,Industrials,106.22,89,94,90,96,"CNM,DXPE,FERG,GIC,TRNS,GWW,PKOH,AIT,WSO,FAST,SITE,WCC,MSM,EVI,TITN"
19,Advertising Agencies,Communication Services,106.21,88,97,91,56,"CPOP,ADV,QNST,CMPR,NCMI,CRTO,TSQ,DLX,EEX,INUV,OMC,CCO,ICLK,WPP,IPG,XNET,MGNI,CNET,WIMI,MCHX,BAOS,FLNT"
20,Railroads,Industrials,106.18,87,90,89,82,"FSTR,GBX,WAB,RAIL,CP,CNI,TRN,NSC,CSX,UNP"
21,Department Stores,Consumer Cyclical,106.18,87,88,94,13,"DDS,M,JWN,KSS"
22,Building Materials,Basic Materials,105.65,87,93,92,73,"SMID,USLM,EXP,MLM,CRH,VMC,JHX,MDU,CX,SUM,CPAC,LOMA,RETO"
