Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Airports & Air Services,Industrials,870.92,99,99,99,48,"MIC,AAWW,PAC,AER,ASR,CAAP,OMAB,ASLE,BLDE"
2,Thermal Coal,Energy,353.48,99,99,98,98,"ARLP,BTU,NRP,CEIX,ARCH,NC,HNRG"
3,Coking Coal,Basic Materials,267.63,98,95,96,66,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Uranium,Energy,225.16,98,97,97,86,"LEU,UEC,UUUU,DNN,CCJ,URG,UROY,NXE"
5,REIT—Residential,Real Estate,194.87,97,92,82,83,"BRG,NXRT,IRT,MAA,CPT,BRT,UMH,AVB,UDR,EQR,INVH,ESS,SUI,ELS"
6,Oil & Gas E&P,Energy,192.57,96,96,99,99,"CLMT,PBT,SD,ERF,DVN,OAS,SM,VET,SBOW,SJT,TGA,WLL,CDEV,HPK,AR,CPE,MRO,CPG,CLR,ESTE,DEN,MVO,MUR,LPI,PVL,MTDR,APA,VIST,MGY,KOS,FANG,CNQ,PRT,PNRG,OVV,RRC,CRC,COP,PDCE,BRY,KRP,NOG,DMLP,VOC,SBR,EOG,MNRL,MTR,CHK,EGY,CRK,PXD,EPM,REI,EQT,OXY,BRN,EPSN,AMPY,TELL,FLMN,CRT,BSM,CTRA,GTE,HES,CNX,CKX,TPL,MXC,WTI,SWN,REPX,BATL,GPOR,NEXT,TALO,CEI,GPRK,USEG,PHX,PED,HUSA,INDO"
7,Steel,Basic Materials,191.22,96,91,87,93,"HUDI,TMST,SYNL,NUE,SIM,TX,MTL,CMC,MT,STLD,CLF,RS,X,SCHN,FRD,ZEUS,GGB,MSB,PKX,USAP,SID,ZKIN"
8,REITâ€”Residential,Real Estate,154.37,95,88,81,79,"APTS,ACC,AIRC,AMH,AIV"
9,Building Materials,Basic Materials,143.45,95,86,41,72,"SMID,RETO,SUM,MLM,VMC,EXP,JHX,CRH,MDU,CPAC,USLM,LOMA,CX"
10,Semiconductor Equipment & Materials,Technology,121.48,94,93,90,66,"AEHR,TRT,ACLS,PLAB,NVMI,AMBA,CCMP,TER,KLAC,VECO,CAMT,AMAT,KLIC,UCTT,ASML,LRCX,ENTG,ICHR,COHU,ASYS,XPER,RBCN,AXTI,ACMR,IPGP,OLED,ATOM,DQ"
11,Luxury Goods,Consumer Cyclical,113.17,93,98,93,97,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
12,REIT—Industrial,Real Estate,110.91,93,91,71,69,"LAND,PLYM,EXR,LSI,REXR,NSA,EGP,PLD,DRE,PSA,TRNO,FR,STAG,CUBE,SELF,MNR,IIPR,LANDO,ILPT,LANDM,COLD"
13,Apparel Retail,Consumer Cyclical,105.07,92,96,91,98,"DXLG,JILL,BOOT,CHS,TLYS,SCVL,CATO,GCO,EXPR,BKE,TJX,CTRN,ZUMZ,DBI,DLTH,GES,CRI,LULU,ANF,PLCE,GIII,ROST,URBN,AEO,BURL,GPS,DBGI,CURV"
14,Rental & Leasing Services,Industrials,100.06,91,98,95,90,"ACY,CAR,HRI,WSC,TGH,HEES,TRTN,UHAL,ALTG,GATX,FTAI,AL,R,MGRC,URI,WLFC,PRG,CTOS,RCII,FPAY,HYRE"
15,Banksâ€”Regional,Financial Services,83.88,91,80,76,60,"AMTB,ACBI,AFBI,AMNB,ACNB,ASB,ABTX,ABCB,AMAL,AROW,ALRS"
16,REIT—Retail,Real Estate,81.85,90,82,84,93,"PECO,HMG,CDR,SPG,BFS,SKT,KIM,REG,FRT,BRX,MAC,UBA,UBP,RPT,PINE,WSR,O,SITC,KRG,NNN,GTY,EPR,NTST,WHLRD,SRG,PEI,WHLRP,WHLR,RVI"
17,Aluminum,Basic Materials,76.24,90,58,92,91,"AA,CENX,CSTM,ACH,KALU"
18,Lumber & Wood Production,Basic Materials,74.53,89,90,73,33,"EVA,BCC,UFPI,WFG,JCTCF"
19,REIT—Diversified,Real Estate,66.97,88,83,86,94,"SQFTP,BRDG,OLP,CTO,CLPR,STAR,GOOD,MDRRP,DBRG,PSB,LXP,UE,WPC,EPRT,BNL,SRC,BRSP,MGP,OGCP,NREF,STOR,ESBA,SQFT,GOODN,VICI,GOODO,ESRT,SAFE,FISK,MDRR,CORR"
20,Residential Construction,Consumer Cyclical,62.8,88,94,45,32,"HOV,LEGH,SKY,CVCO,CCS,TOL,TPH,BZH,TMHC,NVR,DHI,GRBK,MTH,LEN,PHM,MDC,KBH,MHO,LGIH,DFH"
