Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,134.67,99,99,99,96,"DFH,BZH,HOV,MHO,GRBK,PHM,KBH,MTH,TOL,TPH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
2,Copper,Basic Materials,115.44,99,93,97,94,"ERO,SCCO,FCX,HBM"
3,Semiconductor Equipment & Materials,Technology,113.83,98,95,75,82,"AEHR,ACLS,CAMT,PLAB,VECO,LRCX,TRT,AMAT,KLAC,ACMR,NVMI,OLED,ENTG,ICHR,COHU,UCTT,KLIC,ASML,ASYS,TER,XPER,IPGP,AMBA,DQ,ATOM,AXTI"
4,Engineering & Construction,Industrials,113.34,98,94,85,83,"LMB,STRL,IESC,BLD,EME,ORN,FIX,APG,PRIM,TPC,RCMT,MYRG,PWR,WLDN,STN,GLDD,FLR,ROAD,GVA,TTEK,KBR,MTRX,BBCP,J,ACM,AGX,MTZ,AMRC,JCI,DRTT,DY,NVEE,AENZ,ENG"
5,Oil & Gas Refining & Marketing,Energy,112.97,97,89,44,86,"NGL,AMTX,PARR,UGP,MPC,PBF,CVI,REX,CSAN,PSX,VLO,DK,VVV,SUN,CAPL,CLNE,BPT,VTNR"
6,Rental & Leasing Services,Industrials,110.67,96,97,79,93,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,CAR,TRTN,GATX,HRI,AL,MGRC,CTOS,WLFC,UHAL,WSC"
7,Electrical Equipment & Parts,Industrials,110.37,96,98,81,77,"VRT,POWL,ULBI,PLPC,PPSI,MVST,NVT,BMI,ATKR,LTBR,ENS,KE,EOSE,HAYW,FLUX,AEIS,HUBB,APWC,CBAT,AZZ,BDC,WIRE,IPWR,HOLI,OESX,ESP,ENR,SVT,AYI,PLUG,BW,EAF,POLA,BE,OPTT,RFIL,FCEL"
8,Semiconductors,Technology,109.6,95,96,55,72,"AAOI,NVDA,GSIT,AVGO,SGH,ONTO,MRAM,MRVL,ON,SITM,RMBS,AMD,QUIK,INTT,LSCC,NXPI,ALGM,FORM,MTSI,MPWR,VSH,ASX,STM,AMKR,NVEC,MCHP,TSM,INTC,AOSL,MU,ADI,POWI,QRVO,LEDS,SWKS,IMOS,DIOD,SMTC,UMC,CRUS,HIMX,QCOM,TXN,WOLF,SYNA,SLAB,LASR,SQNS,SIMO,PXLW,MX,CEVA,TSEM,SKYT,MXL,WKEY,VLN,EMKR,WISA"
9,Travel Services,Consumer Cyclical,109.01,95,98,88,89,"RCL,CCL,BKNG,TCOM,DESP,MMYT,NCLH,TZOO,TOUR,EXPE,TNL,LIND,YTRA,TRIP"
10,Industrial Distribution,Industrials,108.92,94,96,93,91,"EVI,CNM,DXPE,GIC,PKOH,FERG,WSO,MSM,TRNS,SITE,WCC,AIT,GWW,FAST,TITN"
11,Computer Hardware,Technology,108.71,93,95,60,15,"SMCI,IONQ,DAKT,TACT,PSTG,ANET,DELL,CRCT,NTAP,LOGI,WDC,SSYS,STX,HPQ,KTCC,NNDM,OSS,ALOT,INVE,EBON,CRSR,CAN,DDD,DM,SCKT,VLD,QUBT,VJET,QMCO"
12,Oil & Gas Drilling,Energy,107.49,93,70,20,99,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
13,Building Materials,Basic Materials,107.18,92,90,92,74,"USLM,CX,CRH,EXP,JHX,SUM,SMID,VMC,MLM,LOMA,CPAC,MDU,RETO"
