Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,155.86,99,99,98,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,119.24,99,96,51,91,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
3,Consumer Electronics,Technology,116.48,98,99,99,92,"ATER,VIOT,KOSS,HBB,VOXX,VZIO,HEAR,AAPL,SONY,MSN,LPL,UEIC,VUZI,SONO,GPRO,IRBT"
4,Engineering & Construction,Industrials,115.54,98,87,98,96,"TPC,AGX,IESC,LMB,WLDN,FIX,STRL,GVA,EME,PRIM,MTZ,DY,ROAD,GLDD,TTEK,PWR,JCI,FLR,ACM,AMRC,J,KBR,MTRX,BLD,STN,RCMT,APG,NVEE,ORN,MYRG,ENG,BBCP"
5,Healthcare Plans,Healthcare,114.89,97,96,78,47,"CLOV,OSCR,ALHC,UNH,CI,CNC,CVS,MOH,HUM,MPLN"
6,Softwareâ€”Application,Technology,113.47,96,81,88,77,"AEYE,AGMH,APP,ALKT,AGYS,API,ADSK,ACVA,APPS,APPF,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.09,96,98,83,99,"AQST,AMRX,AMPH,ACB,ANIP"
8,Residential Construction,Consumer Cyclical,110.7,95,95,93,88,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,NVR,KBH,TMHC,CVCO,MTH,TPH,LEN,CCS,LEGH,DFH,BZH,LGIH"
9,Travel Services,Consumer Cyclical,109.98,95,79,88,91,"MMYT,TZOO,RCL,TCOM,TOUR,NCLH,DESP,CCL,EXPE,BKNG,YTRA,LIND,TNL,TRIP"
10,REITâ€”Retail,Real Estate,109.61,94,98,85,59,"AKR,ADC,ALX"
11,Silver,Basic Materials,108.63,93,76,99,95,"SVM,EXK,MAG,PAAS,FSM,AG"
12,Publishing,Communication Services,108.43,93,84,83,64,"GCI,EDUC,LEE,DJCO,DALN,NYT,RELX,PSO,SCHL"
13,Rental & Leasing Services,Industrials,108.07,92,70,79,77,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,HEES,GATX,FPAY,AL,MGRC,WSC,CAR,CTOS,ALTG"
14,Lumber & Wood Production,Basic Materials,107.28,91,58,48,90,"WFG,BCC,UFPI"
15,REITâ€”Specialty,Real Estate,106.94,91,97,87,32,"AFCG,AMT"
16,Communication Equipment,Technology,106.92,90,77,45,8,"INSG,COMM,PI,AIRG,BKTI,UI,ITI,SATS,VISL,FEIM,NTGR,CIEN,MSI,FKWL,ERIC,INFN,LITE,ZBRA,HLIT,NOK,DGII,CLFD,HPE,JNPR,VIAV,ONDS,CMTL,CSCO,CRNT,EXTR,ITRN,KN,BOSC,OCC,KVHI,ADTN,UTSI,GILT,LTRX,AUDC,CLRO,SILC,AVNW,NTIP,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
17,Insurance—Property & Casualty,Financial Services,106.86,90,95,92,97,"KINS,ROOT,MCY,PLMR,HRTG,PGR,AXS,NMIH,HCI,THG,CINF,CB,STC,TRV,WRB,KNSL,KMPR,CNA,CNFR,RLI,PRA,GBLI,SIGIP,WTM,NODK,HMN,DGICB,L,DGICA,SAFT,MKL,UVE,LMND,UFCS,SIGI"
18,Pollution & Treatment Controls,Industrials,105.89,89,35,8,48,"PCT,PCTTU,FSS,ERII,CLWT,TOMZ,FTEK,CLIR,LIQT"
19,Telecom Services,Communication Services,105.18,88,90,77,27,"ASTS,LUMN,FYBR,CXDO,IDCC,IDT,VEON,TIGO,TMUS,T,CCOI,RDCM,TDS,USM,TEO,ATNI,OOMA,VZ,LILA,KT,TEF,LILAK,PHI,CNSL,SKM,VOD,RBBN,TKC,ATUS,VIV,CHT,BCE,ORAN,IRDM,TU,SPOK,TIMB,RCI,ATEX,AMX,TLK,GSAT,CABO,SHEN,UCL,GOGO,SIFY,VATE,ANTE"
20,Insurance—Life,Financial Services,105.02,88,62,61,35,"CIA,GL,CNO,MFC,PRI,UNM,MET,GNW,BHFAN,BHFAP,PRU,LNC,BHFAO,BHF,PUK"
21,Building Products & Equipment,Industrials,104.94,87,75,90,95,"SWIM,PPIH,TGLS,LPX,ASPN,APOG,AAON,CARR,CSL,AWI,IBP,MAS,BLDR,GMS,OC,AZEK,SSD,BXC,APT,WMS,BECN,JELD,ROCK,NX,CSTE,TREX,JBI,AEHL"
22,Insuranceâ€”Property & Casualty,Financial Services,104.89,87,93,77,93,"ALL,AFG"
23,Insurance—Reinsurance,Financial Services,104.55,85,92,96,67,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
24,Real Estate—Development,Real Estate,104.55,85,45,46,85,"FPH,XIN,LSEA,FOR"
25,REIT—Specialty,Real Estate,104.51,85,87,58,43,"PW,IRM,HASI,OUT,LAMR,UNIT,GLPI,CCI,EQIX,SBAC,RYN,WY,PCH,FPI,CXW"
26,Real Estate Services,Real Estate,104.23,84,66,43,17,"DUO,REAX,LODE,NMRK,AXR,BEKE,JLL,RDFN,CBRE,BPYPO,CIGI,BPYPP,CWK,RMAX,FSV,MLP,CSR,FTHM,MMI,EXPI,KW,MAYS,FRPH,RMR,GBR,CSGP,GYRO,TCI,OPEN,UK,MDJH,OPAD"
27,Capital Markets,Financial Services,103.47,83,65,94,72,"TIGR,FUTU,VIRT,PWP,PIPR,PJT,IBKR,EVR,TW,LAZ,HLI,SF,GS,WHG,FRHC,MC,AMRK,COHN,SRL,MKTX,SNEX,SIEB,MS,OPY,AC,RJF,DFIN,MFH,NMR,SCHW,CIFR,LPLA,MARA,HUT,BITF,BTCS,XP,ATIF,BTCM,HGBL"
28,Credit Services,Financial Services,102.91,83,80,75,64,"NISN,XYF,QFIN,AIHS,LX,YRD,UPST,LC,ENVA,AXP,PYPL,SYF,FINV,FOA,DFS,SNFCA,SLM,COF,NNI,EZPW,GDOT,MA,PMTS,RM,SOFI,ATLC,ATLCP,BBDC,IX,V,FCFS,LU,SLMBP,AGM,CPSS,ALLY,MFIN,QD,OMF,GSBD,PRAA,NAVI,LPRO,SNTG,WU,PT,WRLD,CACC,OCSL,OPRT,LMFA"
29,Insurance—Specialty,Financial Services,102.43,82,80,72,39,"TRUP,RYAN,ITIC,ICCH,FNF,MTG,EIG,FAF,RDN,TIPT,JRVR,MBI"
30,Financial Data & Stock Exchanges,Financial Services,102.24,82,83,54,62,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,VALU,MSCI,CME,FDS"
31,Other Precious Metals & Mining,Basic Materials,102.03,81,74,95,96,"GATO,PPTA,ASM,SILV,MUX,PLG,MTA,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
32,Banks—Regional,Financial Services,101.68,80,88,82,38,"GGAL,BMA,BBAR,SUPV,VBFC,HTLF,NECB,FUNC,CPF,WAL,HMST,FSFG,NBN,TBBK,SBFG,EVBN,IBCP,SFBC,BSVN,FFNW,IROQ,ORRF,RBB,BSRR,DCOM,CASH,INBK,KB,FISI,BCOW,NRIM,UMBF,UVSP,QCRH,MCB,SASR,SHG,MPB,CZWI,CNOB,FITB,SYBT,HIFS,BKU,CBAN,ISTR,HMNF,LOB,COLB,PRK,IBTX,FCAP,CBFV,FFIN,ESQ,CARE,FSBC,HTBI,CFG,MTB,FBK,KEY,PDLB,FCNCA,SMBK,FBNC,FMAO,CAC,SMBC,SFBS,COFS,BANR,GBCI,VABK,EQBK,TBNK,BLX,OPBK,DB,FBP,RBKB,CBU,STBA,RBCAA,EBMT,DCOMP,BWB,CCB,FSBW,FUSB,EFSC,SSB,BFIN,HBAN,TOWN,FCBC,EBTC,VBTX,HBNC,TCBI,RF,BWFG,BOKF,BOTJ,PNC,CFBK,MCBS,FGBIP,CTBI,IFS,FCF,CFB,FBIZ,EBC,FMBH,BPOP,MBINN,GABC,PNFP,FCCO,LYG,CCBG,SNV,UNTY,WAFD,BAP,PBHC,CMA,CFFI,TMP,FBMS,SPFI,OFG,AX,MRBK,CADE,PWOD,BANF,SFNC,BWBBP,VLYPP,FLIC,PKBK,WF,MOFG,HOPE,MYFW,HFWA,TRMK,HONE,CBNK,HWC,BHLB,OPOF,HAFC,TFC,SRCE,MBIN,FMNB,BPRN,CCNE,MBCN,PB,BFST,PFS,CCNEP,NBTB,CFR,FULT,FULTP,FHN,FRBA,RMBI,HBANM,CNOBP,WNEB,SHBI,HWBK,BMRC,WTFC,HBCP,PROV,FCNCP,CATY,FXNC,ZION,FFBC,IBN,HOMB,CIVB,BY,LSBK,IBOC,CHCO,OBT,OPHC,BHB,BCML,WASH,PBBK,TCBK,USB,SBSI,NBHC,SFST,FIBK,FITBO,BSBK,INDB,BYFC,MBWM,PCB,CARV,NWBI,PBFS,FRAF,HTBK,PFC,NFBK,FRST,AUB,FRME,FHB,UBFO,TCBIO,FSEA,PFBC,VLY,BCBP,BCH,WSBF,TRST,FITBP,AUBN,BOH,WSFS,OCFC,UBSI,MGYR,ONB,THFF,CBSH,PGC,EGBN,FFIC,ASRV,BUSE,HBT,ESSA,UBCP,CHMG,GNTY,FNLC,BFC,LARK,FGBI,BRKL,FNB,HTLFP,BANC,FVCB,CVBF,VLYPO,PLBC,LKFN,WTFCM,FITBI,PFIS,CZNC,SBCF,MFG,TSBK,NWFL,CFFN,PNFPP,WMPN,MNSBP,ZIONO,RNST,MBINO,GCBC,ITUB,BLFY,CIB,WSBCP,FDBC,GSBC,WTBA,PPBI,OCFCP,WSBC,MBNKP,BSAC,BBD,UNB,OSBC,LCNB,OVBC,FFWM,WTFCP,TECTP,PVBC,KRNY,RRBI,HFBL,OVLY,CWBC,PEBO,HTH,GLBZ,BBDO,CLBK,NKSH,WBS,HDB,OZK,TFSL,MNSB,RVSB,BSBR,WABC,CUBI,MSBI,ATLO,BRBS,PEBK,AVAL,KFFB,FNWB,MVBF,SBT,NYCB,SSBI,PNBK"
33,Mortgage Finance,Financial Services,101.62,80,85,86,70,"TREE,RKT,COOP,IOR,VEL,WD,GHLD,PFSI,ESNT,HTGC,UWMC,MRCC,EFC,LDI,ECPG,CNF,ASPS"
34,Chemicals,Basic Materials,101.52,79,47,44,60,"VHI,RYAM,FF,EMN,APD,ASIX,MTX,HUN,DOW,WLKP,LXU,CE,TROX,MEOH,SQM,BAK"
35,Gold,Basic Materials,101.5,79,91,90,85,"NGD,CDE,VGZ,IAG,KGC,CMCL,HMY,AEM,AGI,HL,NEM,SA,OR,EGO,GAU,USAU,CGAU,AU,WPM,GOLD,DRD,RGLD,ORLA,SAND,GLDG,EQX,GFI,THM,BTG,PZG,FNV,NG,TRX,SBSW,SSRM,GORO,NFGC"
36,Oil & Gas Midstream,Energy,101.37,78,69,73,73,"TRGP,VNOM,GLNG,MMLP,DTM,KMI,WMB,DLNG,OKE,GLP,TK,PBA,ENB,TRP,AM,ALTM,WES,BROG,ENLC,FRO,ET,DHT,LNG,MPLX,GEL,HESM,TNK,EPD,STNG,PAGP,PAA,NVGS,CQP,FLNG,SGU,DKL,TRMD,LPG"
37,Personal Services,Consumer Cyclical,101.36,77,83,66,6,"RGS,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,WW,MRM,MED"
38,Copper,Basic Materials,101.31,77,50,93,98,"HBM,SCCO,FCX,ERO"
39,REIT—Healthcare Facilities,Real Estate,101.2,76,90,80,52,"DHC,NHI,VTR,WELL,CTRE,SBRA,OHI,MPW,DOC,HTIA,HR,UHT,GEO,LTC,GMRE,CHCT"
40,Banksâ€”Regional,Financial Services,101.18,75,89,96,59,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
41,Business Equipment & Supplies,Industrials,101.05,75,91,91,67,"PBI,HNI,EBF,AVY,ACCO,SCS"
42,Banks—Diversified,Financial Services,100.96,74,82,89,86,"NWG,CM,BCS,EWBC,RY,JPM,C,BAC,BNS,ING,WFC,NTB,SAN,HSBC,TD,UBS,SMFG,BBVA,MUFG,BMO"
43,Specialty Industrial Machinery,Industrials,100.89,74,66,84,87,"AMSC,HWM,CSWI,PSN,GE,KRNT,MMM,TT,SPXC,CW,MWA,CYD,LII,PNR,GNRC,B,PH,CR,GHM,EPAC,TAYD,TPIC,CMI,ITT,FLS,ETN,GTES,IR,LXFR,HURC,KAI,XYL,DOV,RRX,OTIS,SXI,NPO,FELE,WTS,DCI,AOS,GRC,HON,EMR,ITW,GGG,HLIO,NDSN,ROP,AME,TRS,JBT,MIDD,IEX,GTEC,TNC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
44,Internet Retail,Consumer Cyclical,100.66,73,43,95,46,"CVNA,AKA,IPW,JD,RVLV,CHWY,BABA,EBAY,BZUN,CPNG,RERE,MELI,HEPS,LQDT,QRTEP,AMZN,DADA,PDD,VIPS,JMIA,GLBE,OCG,MOGU,DIBS,W,NHTC,JWEL,QRTEB,ETSY,NEGG,QRTEA,YJ,LITB,PRTS,TDUP"
45,Gambling,Consumer Cyclical,100.57,72,72,45,37,"RSI,EVRI,AGS,GAN,CHDN,ACEL,DKNG,GAMB,CPHC,IGT,SBET"
46,Drug Manufacturersâ€”General,Healthcare,100.26,72,93,79,54,"ABBV,AMGN"
47,Utilitiesâ€”Regulated Electric,Utilities,100.04,71,86,33,51,"AEP,AEE,AGR"
48,Utilities—Regulated Electric,Utilities,99.75,70,85,30,43,"EDN,PAM,ETR,CEPU,NEE,EIX,KEN,SO,CMS,D,PPL,DTE,LNT,DUK,WEC,EVRG,FE,ED,OGE,PNW,PCG,FTS,XEL,ES,VIASP,IDA,POR,CNP,NGG,KEP,ENIC,GNE,EBR"
49,Real Estateâ€”Development,Real Estate,99.38,70,32,80,0,"AEI,ARL"
50,Grocery Stores,Consumer Defensive,98.93,69,77,63,42,"DDL,SFM,NGVC,CASY,VLGEA,KR,ARKO,WMK,ACI,DNUT,IMKTA,GO,ASAI"
