Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,170.32,99,99,96,99,"WAVE,VST,NRG,TAC"
2,Railroads,Industrials,123.18,99,96,56,88,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
3,Consumer Electronics,Technology,117.35,98,99,99,87,"ATER,VIOT,KOSS,HBB,VOXX,VZIO,HEAR,AAPL,SONY,MSN,VUZI,LPL,UEIC,SONO,GPRO,IRBT"
4,Healthcare Plans,Healthcare,116.31,98,96,72,35,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,MOH,HUM,MPLN"
5,Engineering & Construction,Industrials,115.17,97,87,98,96,"IESC,TPC,AGX,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,PRIM,ROAD,DY,GLDD,PWR,TTEK,JCI,AMRC,FLR,ACM,J,KBR,MTRX,STN,BLD,RCMT,APG,NVEE,MYRG,ORN,BBCP,ENG"
6,Silver,Basic Materials,113.16,96,94,98,90,"SVM,EXK,MAG,PAAS,FSM,AG"
7,Softwareâ€”Application,Technology,112.82,96,85,85,67,"AEYE,APP,AGMH,ALKT,AGYS,API,ADSK,APPS,ACVA,APPF,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.81,95,98,80,99,"AQST,AMRX,AMPH,ACB,ANIP"
9,Travel Services,Consumer Cyclical,111.58,95,82,87,93,"MMYT,TZOO,TCOM,RCL,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,LIND,TNL,TRIP"
10,Residential Construction,Consumer Cyclical,108.75,94,98,96,90,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,KBH,NVR,TMHC,MTH,CVCO,LEN,TPH,CCS,LEGH,DFH,BZH,LGIH"
11,REITâ€”Retail,Real Estate,107.96,93,97,90,63,"AKR,ADC,ALX"
12,Communication Equipment,Technology,107.94,93,76,41,8,"INSG,COMM,PI,BKTI,AIRG,UI,ITI,FEIM,SATS,NTGR,CIEN,VISL,LITE,INFN,MSI,ZBRA,ERIC,FKWL,NOK,CMTL,HLIT,DGII,ONDS,JNPR,HPE,CLFD,CSCO,VIAV,CRNT,ITRN,KN,KVHI,EXTR,BOSC,LTRX,OCC,ADTN,UTSI,GILT,AUDC,CLRO,SILC,AVNW,NTIP,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
13,Publishing,Communication Services,107.92,92,82,83,67,"GCI,LEE,DJCO,EDUC,DALN,NYT,RELX,PSO,SCHL"
14,Insurance—Property & Casualty,Financial Services,107.81,91,93,95,98,"KINS,ROOT,HRTG,MCY,PGR,PLMR,HCI,AXS,NMIH,CINF,CB,STC,TRV,THG,WRB,CNA,KNSL,KMPR,RLI,PRA,SIGIP,WTM,CNFR,NODK,L,UVE,DGICB,GBLI,DGICA,HMN,SAFT,MKL,LMND,UFCS,SIGI"
15,Rental & Leasing Services,Industrials,107.04,91,78,78,76,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,HEES,AL,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
16,Pollution & Treatment Controls,Industrials,106.65,90,55,10,41,"PCT,PCTTU,CLWT,FSS,ERII,TOMZ,FTEK,CLIR,LIQT"
17,Telecom Services,Communication Services,106.45,90,92,75,24,"ASTS,LUMN,FYBR,IDCC,CXDO,IDT,VEON,TIGO,TMUS,T,USM,TDS,TEO,CCOI,OOMA,RDCM,KT,ATNI,LILA,PHI,LILAK,TEF,VZ,ATUS,SKM,RBBN,CNSL,VOD,TKC,ORAN,CHT,VIV,IRDM,TU,BCE,RCI,TIMB,SPOK,AMX,ATEX,TLK,GSAT,CABO,UCL,SIFY,GOGO,VATE,SHEN,ANTE"
18,Capital Markets,Financial Services,106.44,89,65,92,82,"TIGR,FUTU,VIRT,PWP,PIPR,PJT,IBKR,EVR,LAZ,WHG,TW,HLI,SF,GS,MC,COHN,AMRK,SNEX,FRHC,MS,MKTX,ATIF,SRL,RJF,OPY,SIEB,MFH,AC,CIFR,DFIN,SCHW,HUT,LPLA,MARA,NMR,BITF,BTCS,XP,BTCM,HGBL"
19,Real Estate—Development,Real Estate,106.35,88,46,42,72,"XIN,FPH,LSEA,FOR"
20,REIT—Specialty,Real Estate,106.24,88,86,60,43,"PW,IRM,OUT,HASI,LAMR,UNIT,GLPI,CCI,EQIX,SBAC,RYN,WY,PCH,FPI,CXW"
21,Lumber & Wood Production,Basic Materials,106.12,87,72,49,89,"WFG,BCC,UFPI"
22,Copper,Basic Materials,106.1,87,53,81,97,"HBM,SCCO,ERO,FCX"
23,Other Precious Metals & Mining,Basic Materials,105.97,86,87,88,95,"GATO,PPTA,ASM,SILV,PLG,MTA,MUX,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
24,Credit Services,Financial Services,105.78,85,80,79,64,"NISN,LX,QFIN,LU,YRD,AIHS,XYF,UPST,LC,ENVA,AXP,FOA,SYF,PYPL,SNFCA,FINV,DFS,COF,SLM,EZPW,RM,NNI,GDOT,PMTS,SOFI,MA,ATLC,BBDC,ATLCP,IX,V,MFIN,ALLY,SLMBP,AGM,OMF,QD,FCFS,CPSS,NAVI,GSBD,PRAA,WU,OCSL,LPRO,PT,SNTG,WRLD,CACC,LMFA,OPRT"
25,Insurance—Reinsurance,Financial Services,105.26,85,90,99,74,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
26,Insurance—Life,Financial Services,104.62,84,61,64,40,"CIA,MFC,CNO,GL,UNM,MET,PRI,BHFAN,LNC,GNW,BHFAP,PRU,BHFAO,BHF,PUK"
27,Gold,Basic Materials,104.44,83,95,89,77,"NGD,CDE,VGZ,IAG,KGC,CMCL,HMY,AGI,USAU,HL,AEM,NEM,EGO,SA,OR,GAU,CGAU,THM,ORLA,AU,DRD,WPM,GOLD,RGLD,SAND,EQX,BTG,GLDG,PZG,GFI,FNV,TRX,NG,SSRM,GORO,SBSW,NFGC"
28,Insuranceâ€”Property & Casualty,Financial Services,103.87,83,89,88,95,"ALL,AFG"
