Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,151.76,99,99,49,88,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.29,99,98,69,24,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,125.4,98,96,54,23,"HBM,SCCO,FCX,ERO"
4,Engineering & Construction,Industrials,122.33,98,98,96,95,"IESC,TPC,ORN,FIX,EME,WLDN,STRL,LMB,PRIM,MTRX,AGX,MTZ,DY,BLD,PWR,GVA,ROAD,TTEK,APG,KBR,STN,JCI,ACM,J,FLR,MYRG,RCMT,GLDD,NVEE,ENG,BBCP,AMRC"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,118.97,97,99,98,98,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
6,Building Products & Equipment,Industrials,117.31,96,97,97,73,"ASPN,IBP,CSL,CSTE,AZEK,WMS,APT,DOOR,AWI,BLDR,APOG,GMS,OC,TREX,NX,TGLS,BECN,CARR,JELD,JBI,SSD,LPX,MAS,AAON,BXC,SWIM,PPIH,ROCK,AEHL"
7,Consumer Electronics,Technology,116.19,96,95,15,20,"ATER,HBB,VZIO,UEIC,HEAR,SONO,KOSS,MSN,AAPL,SONY,LPL,VIOT,VOXX,GPRO,VUZI,IRBT"
8,Other Precious Metals & Mining,Basic Materials,115.28,95,90,16,10,"GATO,BVN,MUX,SILV,PPTA,HYMC,ASM,GROY,NEWP,PLG,ITRG,MTA,AUMN"
9,Silver,Basic Materials,115.05,95,91,3,8,"FSM,AG,SVM,EXK,PAAS,MAG"
10,Marine Shipping,Industrials,111.88,94,88,96,84,"NMM,GOGL,SHIP,PSHG,GRIN,GNK,SB,KEX,ESEA,GLBS,SFL,TOPS,INSW,CMRE,SBLK,GASS,GSL,ASC,MATX,DAC,EDRY,SMHI,ZIM,PXS,CPLP,PANL,PXSAP,NAT,KNOP,DSX,CTRM"
11,Uranium,Energy,111.06,93,96,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Banks—Diversified,Financial Services,109.35,93,87,72,80,"NWG,BCS,WFC,ING,BBVA,EWBC,C,SAN,NTB,BAC,JPM,MUFG,SMFG,HSBC,CM,UBS,RY,BMO,BNS,TD"
13,Insuranceâ€”Property & Casualty,Financial Services,108.55,92,92,90,85,"ALL,AFG"
14,Softwareâ€”Application,Technology,108.1,91,72,77,79,"AEYE,APP,ALKT,APPF,ALRM,ACVA,AMST,ALIT,ANSS,ADSK,AGYS,AMSWA,API,ASAN,AGMH,ANY,APPS"
15,Travel Services,Consumer Cyclical,107.11,91,89,88,75,"MMYT,DESP,TCOM,TRIP,RCL,TNL,BKNG,TZOO,CCL,NCLH,TOUR,EXPE,YTRA,LIND"
16,Internet Retail,Consumer Cyclical,106.36,90,45,19,37,"CVNA,AKA,JMIA,QRTEP,RERE,CPNG,PDD,DIBS,AMZN,RVLV,W,NHTC,HEPS,JD,EBAY,QRTEA,MELI,LQDT,NEGG,VIPS,WISH,OCG,BABA,YJ,IPW,GLBE,MOGU,BZUN,ETSY,CHWY,TDUP,QRTEB,LITB,DADA,JWEL,PRTS"
17,Residential Construction,Consumer Cyclical,106.29,90,95,98,97,"TOL,HOV,PHM,KBH,MHO,DFH,TPH,MTH,LEN,TMHC,CVCO,DHI,NVR,GRBK,SKY,CCS,BZH,LEGH,LGIH"
18,Coking Coal,Basic Materials,105.53,89,85,99,99,"HCC,AMR,METC,SXC,AREC"
19,Business Equipment & Supplies,Industrials,105.43,88,69,88,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
20,Building Materials,Basic Materials,105.43,88,93,94,81,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,JHX,LOMA,CPAC,SUM,CX,RETO"
21,Industrial Distribution,Industrials,105.24,87,94,93,94,"CNM,DXPE,FERG,WSO,PKOH,AIT,TRNS,GWW,WCC,FAST,SITE,GIC,EVI,MSM,TITN"
22,Insurance—Property & Casualty,Financial Services,105.09,87,90,78,93,"KINS,HCI,MCY,HRTG,PLMR,PGR,UVE,STC,KMPR,WTM,AXS,HMN,L,NMIH,TRV,WRB,CB,MKL,THG,LMND,SIGIP,CNA,NODK,CINF,RLI,SAFT,GBLI,KNSL,UFCS,SIGI,DGICA,DGICB,PRA,CNFR"
23,Department Stores,Consumer Cyclical,104.95,86,84,95,9,"DDS,M,JWN,KSS"
24,Oil & Gas Midstream,Energy,104.89,85,78,70,95,"SMLP,ETRN,LPG,DLNG,TRGP,GLP,FRO,WES,OSG,VNOM,STNG,GEL,TNP,TNK,TRMD,DTM,AM,ET,PAA,PAGP,DHT,OKE,MPLX,MMLP,WMB,HESM,ENLC,GLNG,KMI,PBA,EPD,TK,NVGS,EURN,ENB,CQP,TRP,SGU,LNG,DKL,FLNG,ALTM,BROG"
25,Railroads,Industrials,104.81,85,88,93,78,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,NSC,CSX,CP"
26,Security & Protection Services,Industrials,104.02,84,67,31,54,"NL,CIX,ARLO,NSSC,VRME,MG,VRRM,REZI,BCO,MSA,DGLY,ADT,SNT,BRC,ALLE,EVLV,UUU,SPCB,BKYI"
27,Capital Markets,Financial Services,103.83,83,70,90,86,"MARA,CIFR,FUTU,PWP,IBKR,AMRK,PIPR,EVR,VIRT,NMR,SCHW,SF,BTCS,GS,HLI,TW,BITF,COHN,RJF,PJT,LPLA,SIEB,LAZ,DFIN,SNEX,MC,MS,OPY,XP,TIGR,WHG,HUT,SRL,AC,MKTX,BTCM,FRHC,HGBL,ATIF,MFH"
28,Conglomerates,Industrials,103.62,83,80,70,59,"NNBR,IGC,IRS,CRESY,STCN,CODI,BBU,TRC,SEB,SPLP,IEP,MATW"
29,Mortgage Finance,Financial Services,103.53,82,76,87,62,"TREE,COOP,VEL,IOR,RKT,HTGC,PFSI,WD,GHLD,UWMC,LDI,ESNT,MRCC,EFC,OCN,ECPG,CNF,ASPS"
30,Gold,Basic Materials,103.43,82,79,14,34,"GAU,CDE,HMY,NGD,IAG,THM,AEM,EGO,KGC,SA,PZG,AU,AGI,GFI,GORO,USAU,TRX,WPM,EQX,HL,SAND,VGZ,CGAU,NEM,OR,RGLD,ORLA,GOLD,FNV,GLDG,NFGC,NG,DRD,CMCL,BTG,SBSW,SSRM"
31,Advertising Agencies,Communication Services,103.3,81,93,89,81,"CPOP,ADV,QNST,NCMI,CRTO,TSQ,WIMI,CMPR,INUV,DLX,EEX,OMC,CCO,XNET,WPP,MGNI,FLNT,IPG,MCHX,CNET,BAOS,ICLK"
32,Specialty Industrial Machinery,Industrials,103.1,80,86,79,80,"AMSC,GE,GHM,TAYD,HWM,SPXC,CR,ETN,TT,PSN,CSWI,CW,EPAC,PH,THR,RRX,XYL,LII,GTES,FLS,ITT,IR,LXFR,DOV,GTLS,PNR,TNC,MMM,TPIC,MWA,CMI,GNRC,NPO,DCI,TWIN,SXI,EMR,KAI,AOS,B,NDSN,WTS,AME,OTIS,FELE,GRC,TRS,IEX,GGG,HON,ROK,ROP,MIDD,ITW,HI,HLIO,CYD,JBT,KRNT,OFLX,HURC,CVV,GTEC,BLDP,BWEN,SHPW"
33,Paper & Paper Products,Basic Materials,102.94,80,55,17,35,"CLW,SLVM,MERC,SUZ,GLT,ITP"
34,Semiconductor Equipment & Materials,Technology,102.56,79,80,83,83,"ACMR,CAMT,NVMI,AXTI,VECO,AMAT,KLAC,LRCX,ENTG,UCTT,PLAB,TER,ASML,ICHR,TRT,OLED,XPER,KLIC,IPGP,COHU,ASYS,ACLS,AMBA,DQ,ATOM,AEHR"
35,Aerospace & Defense,Industrials,102.44,79,71,60,70,"BYRN,VTSI,AIRI,ERJ,AVAV,VSEC,AXON,TATT,EH,TDG,WWD,RDW,SWBI,BWXT,TGI,SPR,GD,LILM,HEI,AIR,NPK,DCO,KTOS,RTX,POWW,ATRO,LHX,TXT,POWWP,SIF,LMT,HII,IVAC,NOC,PKE,HXL,ASTC,CODA,ESLT,RGR,CAE,LILMW,RKLB,BA,ISSC,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
36,Waste Management,Industrials,102.26,78,77,43,58,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
37,Oil & Gas Integrated,Energy,102.19,77,75,45,87,"YPF,TGS,IMO,PBR,SU,CVE,EC,TTE,XOM,NFG,BP,CVX,E,SLNG,EQNR,AE,SSL"
38,Packaging & Containers,Consumer Cyclical,102.15,77,74,58,57,"PACK,UFPT,WRK,KRT,PTVE,MYE,ATR,AMBP,PKG,GPK,IP,AMCR,REYN,SLGN,CCK,SON,BERY,GEF,SEE,TUP,OI"
39,Insuranceâ€”Diversified,Financial Services,102.12,76,82,72,92,"AIG,AEG,ACGL,ACGLO,ACGLN"
40,Insurance—Reinsurance,Financial Services,101.08,75,69,39,85,"RGA,MHLD,SPNT,GLRE,OXBR,RNR"
41,Pharmaceutical Retailers,Healthcare,100.18,75,77,29,40,"LFMD,MEDS,HITI,LFMDP,GNLN,SSY,BIMI,WBA,YI,PETS,CJJD"
42,Airports & Air Services,Industrials,99.94,74,63,63,40,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
43,Banksâ€”Regional,Financial Services,99.91,74,64,83,69,"AMAL,ASB,ABCB,AMTB,AFBI,ALRS,AROW,ACNB"
