Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,4151.95,99,0,1,6,"OZON,RERE,MOGU,MOHO,CVNA,BZUN,FTCH,JWEL,W,SFT,QRTEA,WISH,PDD,AKA,GOED,DADA,SECO,PRTS,QRTEB,TDUP,HEPS,CPNG,BABA,TKAT,POSH,ID,VIPS,ETSY,IPW,DIBS,OSTK,CHWY,APRN,JMIA,NEGG,IMBI,GLBE,JD,LITB,QRTEP,OCG,MELI,EBAY,LQDT,RVLV,AMZN,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,4082.77,99,0,0,0,"GNLN,BIMI,CJJD,YI,LFMD,RAD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
3,Electronic Gaming & Multimedia,Communication Services,3413.46,98,3,3,29,"GAME,SKLZ,VS,NGMS,NCTY,BILI,RNWK,SE,RBLX,SLGG,YVR,GRVY,BHAT,EGLX,GDEV,GIGM,BRAG,TTWO,INSE,PLTK,SCPL,EA,ATVI,ZNGA,MYPS,AVID"
4,Internet Content & Information,Communication Services,3343.44,98,4,4,12,"ZH,YNDX,QTT,GROM,MOMO,GENI,CRTD,FVRR,PINS,CDLX,ANGI,TWLO,IQ,LIZI,MARK,UXIN,TME,WB,DOYU,SPOT,DAO,FENG,LTRPA,BLCT,CMCM,ZG,FB,Z,MTCH,GAIA,ATHM,SFUN,KRKR,DASH,IAC,LZ,SCOR,LTRPB,YY,SNAP,LKCO,BIDU,JFIN,ATY,IZEA,GRPN,MAX,LOV,EVER,SMWB,SOHU,SSTK,CANG,TRVG,THRY,AUTO,TRUE,NTES,TTGT,YELP,TC,GOOG,GOOGL,PCOM,ABNB,TWTR,PERI,CARG"
5,Utilitiesâ€”Renewable,Utilities,3201.43,97,1,6,5,"ADN,AQN"
6,Diagnostics & Research,Healthcare,3187.19,96,2,7,33,"AXDX,HTGM,BDSX,SERA,GTH,NDRA,RNLX,QTNT,NVTA,NEO,AWH,APDN,PSNL,CEMI,TWST,PACB,OPGN,BNR,NTRA,BIOC,DRIO,LHDX,CSTL,AKU,ME,CELC,MOTS,CHEK,DMTK,STIM,STRR,BNGO,CNTG,XGN,MXCT,CDNA,CODX,SENS,PRPO,ONVO,TTOO,PHG,TRIB,OLK,GENE,EXAS,NEOG,CRL,ANIX,HSKA,MYGN,NOTV,GH,FLGT,RDNT,ILMN,CO,SYNH,NRC,IDXX,ENZ,A,MEDP,OPK,VNRX,PMD,WAT,QGEN,BVS,IQV,QDEL,MTD,PKI,ICLR,DHR,SHC,OCDX,LH,BMRA,TMO,DGX,STRRP,DXCM,VIVO,LNTH"
7,Softwareâ€”Application,Technology,3014.77,96,1,3,73,"API,AMST,ASAN,AEYE,ALKT,APP,APPS,AGMH,ANY,ADSK,AGIL,ACVA,ALRM,ANSS,ABST,AMSWA,AGYS,APPF,ALIT"
8,Biotechnology,Healthcare,2971.29,95,3,2,14,"ONCR,LOGC,ANNX,MEIP,CRTX,ETNB,CRIS,EPZM,BTX,FREQ,FNCH,PYXS,ALGS,BPTS,BOLT,VINC,RFL,ENVB,GOVX,XLO,GNCA,OLMA,SCPS,ORIC,SNSE,ALLK,TERN,SYRS,RPHM,NRXP,SELB,AMTI,IMNM,AGLE,AVRO,IMAB,CCCC,ANGN,PTE,ZYME,APLT,NCNA,EVFM,CABA,CRDF,CYT,AYTU,SQZ,BMEA,CLSN,CNTB,KRBP,PASG,LRMR,OMGA,TGTX,YMTX,ALNA,JAGX,CNSP,CALA,MRKR,AYLA,SRNE,STTK,NKTR,BYSI,PRLD,CVM,HOWL,MGTA,GRPH,DTIL,ENSC,BLI,AMPE,ONCT,CDAK,SGTX,SESN,SLNO,HARP,DBTX,EVLO,BLUE,GRCL,RAIN,CTMX,APTX,SRRK,SEER,SIOX,FBIO,ALVR,TSHA,SEEL,ADAG,FIXX,AKUS,KRON,TPST,TNXP,ADPT,PGEN,SBTX,NVIV,VYNE,CMMB,JSPR,RXRX,ATXI,SURF,PRTG,CLLS,TRVN,ZNTL,MREO,ELOX,DFFN,ALZN,TCRR,ATNF,ORTX,TYME,FRLN,CUE,ADTX,OCX,MTEM,AGTC,ARDS,VLON,SLRX,SAVA,SPRO,AMAM,BDTX,CYCN,NEXI,NVAX,GTBP,NBRV,UNCY,XFOR,CDXC,PALI,ACHL,IBIO,CRBP,VACC,GRTS,MBIO,KTRA,PLRX,MGNX,SLS,INDP,CBIO,GRAY,OCGN,PROG,SPRB,EFTR,MNMD,EDSA,HGEN,FBRX,APVO,XCUR,VOR,VERV,NRBO,ATHX,CYCC,KALA,CGTX,PRTK,AIKI,ONTX,AKRO,ACOR,CYAD,ZEAL,PULM,IKNA,GTHX,TYRA,CGEN,PRAX,CKPT,ABOS,APRE,HRTX,GMTX,NMTR,CYBN,RCKT,NNVC,INM,EPIX,MTCR,WINT,HSTO,TTNP,OCUL,ROIV,CWBR,ARAV,ATRA,PHAS,KNTE,QLGN,MRTX,ASLN,BBIO,PSTX,FMTX,EWTX,ALT,DBVT,INFI,UBX,INZY,NRIX,HCM,ALLO,STRO,ORMP,MRSN,ABEO,APM,IBRX,TMBR,VKTX,DNA,PSTV,LXRX,INO,NBY,ADAP,MITO,NTLA,ANVS,OYST,ALXO,GLSI,CVAC,ITRM,IMVT,ADVM,LMNL,PCSA,NOVN,EVGN,ERYP,IMPL,IMRA,LIXT,HOOK,ALEC,KMPH,AVIR,GANX,DAWN,ATOS,EDIT,SMMT,TALS,IFRX,OMER,BLPH,IGMS,NERV,PRTC,BEAM,GLYC,MOR,VRPX,TIL,MDNA,PTIX,ATAI,XBIT,NBTX,GBIO,AEZS,ELDN,CRVS,BGNE,PHAT,FSTX,EQ,BLRX,CGEM,GRTX,PTGX,SONN,FDMT,IDYA,HTBX,DYAI,NBSE,PMCB,SRZN,IDRA,UPC,CLSD,ZLAB,RETA,RZLT,MORF,ARTL,WVE,MYOV,BNTC,MNPR,OGEN,ACST,VBIV,ADXN,GLTO,EVAX,RGLS,ONCY,ANEB,AGIO,ONCS,VIRX,SPPI,SANA,LYEL,APTO,MTP,ALDX,CASI,CDXS,EYEN,VIR,SGMO,ADCT,CLBS,INBX,QSI,BPTH,BTAI,DNLI,URGN,BCYC,RPTX,CTXR,TENX,LCTX,VYNT,CDTX,FATE,LVTX,TARA,MCRB,IKT,ABCL,YMAB,VXRT,MRNS,BVXV,SLN,AGEN,VNDA,BCEL,VCYT,AVXL,CNTA,DMAC,GALT,PHGE,CANF,LBPS,CLNN,MIGI,INMB,CRSP,SNGX,TCON,SYN,CADL,XBIO,BIVI,ADIL,PBYI,INAB,TPTX,TLSA,HOTH,XRTX,OCUP,BBI,QURE,BCRX,NLSP,IMRN,ACIU,VTGN,IPSC,GNPX,MDWD,XTLB,VSTM,AKTX,GMDA,ARCT,VTVT,COCP,ATHE,REPL,CHRS,NUVL,DCPH,ABSI,PMVP,IMTX,NUVB,NXTC,RYTM,CERT,VRNA,CLRB,CALT,MESO,ARWR,STOK,TNGX,FGEN,LTRN,VRCA,TFFP,AUTL,MRNA,CBAY,AFMD,CLGN,SAGE,AUPH,NAUT,SWTX,RAPT,ABVC,MOLN,OPT,VECT,SNPX,FUSN,ESPR,IMMP,XNCR,KYMR,GLMD,MYMD,CLVS,NTRB,RVPH,IPHA,BCDA,LBPH,NYMX,OBSV,AMRN,HEPA,PSTI,SLGL,IVA,BPMC,DYN,VIRI,VCEL,LGND,PDSB,ARDX,CCXI,CRMD,SYBX,BNTX,TNYA,ETON,LPTX,CDMO,IMV,IMUX,AXLA,CMRX,LIFE,DARE,FOLD,TARS,VCNX,PYPD,STSA,MNKD,MBRX,NGM,MGTX,KNSA,AIM,THRX,PPBT,AXSM,RVMD,ASMB,RLYB,CSBR,ALRN,PBLA,RCUS,ANAB,PHAR,CARA,IOVA,ARVN,NAVB,VBLT,ENTX,PTN,FWP,ABUS,CAPR,RIGL,FBIOP,KPTI,VALN,KZIA,KALV,BLCM,IMGN,RANI,PHIO,ORGS,CERS,ASND,ENLV,ACXP,LPCN,PRTA,VRDN,OVID,KURA,ABCM,IPA,XOMA,ETTX,FULC,OTLK,ACHV,ACER,COGT,INSM,JNCE,CYCCP,TECH,BCLI,LUMO,GNFT,UTHR,RARE,GOSS,PLX,RNA,ALPN,MNOV,GMAB,RGNX,DSGN,TBPH,PIRS,SVRA,ATHA,PHVS,SGEN,ABIO,ACAD,XERS,MRUS,CLDX,SCPH,ICPT,LJPC,MRVI,GHRS,MDGL,XOMAP,BHVN,FENC,LEGN,RVNC,RXDX,PTCT,LYRA,BMRN,SNDX,INCY,SIGA,XOMAO,AGE,FHTX,CNCE,MTNB,ITOS,RPRX,ATNM,NBIX,ALNY,ARQT,MACK,RLAY,OPNT,SRPT,RLMD,PRVB,AVEO,GLPG,ACRS,KRTX,ALKS,JAZZ,ARMP,MIST,ARGX,NKTX,ICCC,HALO,EIGR,GBT,CRNX,KRYS,EXEL,APLS,OTIC,CORT,AVTE,KDNY,ALBO,CYTK,REGN,IMCR,CFRX,IONS,NVO,GERN,INVA,PNT,EYPT,ENTA,KROS,VERA,TVTX,VRTX,PCVX,ADMA,ITCI,CERE,BCTX,ACET,ISEE,XENE,ENOB,CPRX,MIRM,HRMY,LQDA,KZR,BLU,TCDA,LGVN,VERU,CTIC,VYGR,NTRBW,SRRA,TRVI,CMPI,ZIVO"
9,Drug Manufacturers—Specialty & Generic,Healthcare,2954.33,95,9,6,8,"GHSI,NLTX,LCI,NEPT,ATNX,PLXP,HAPP,HEXO,SXTC,SCYX,SLDB,DRRX,CLVR,YCBD,IMCC,ZYNE,TXMD,CGC,EVOK,RDHL,ENDP,CPHI,QLI,CYTH,PTPI,SNOA,TLRY,AVDL,FLGC,ZOM,RMTI,CRON,RDUS,ORGO,TARO,PRFX,EBS,VTRS,XXII,OGI,THTX,HUGE,BHC,HROW,PETQ,CTLT,CPIX,PRGO,DVAX,COLL,ELAN,SNDL,RDY,OPTN,GRVI,PAHC,JUPW,PROC,INCR,KMDA,ZTS,MDVL,TAK,SUPN,TEVA,EGRX,IRWD,PRPH,PCRX,ASRT,EOLS"
10,Solar,Technology,2935.44,94,11,0,43,"VVPR,SUNW,ISUN,FTCI,SHLS,ARRY,SPI,RUN,NOVA,SOL,MAXN,SPWR,FSLR,CSIQ,BEEM,SEDG,ENPH,JKS"
11,Consumer Electronics,Technology,2712.08,93,4,5,22,"VZIO,VIOT,UTME,KOSS,VUZI,IRBT,HBB,UEIC,MSN,VOXX,HEAR,LPL,SONY,SONO,GPRO,ATER,AAPL"
12,Advertising Agencies,Communication Services,2701.15,93,12,15,21,"TRKA,CPOP,CNET,DMS,XNET,MGNI,WIMI,BAOS,QNST,ADV,FLNT,MCHX,CMPR,EEX,QUOT,CRTO,INUV,NCMI,DLX,TRMR,SRAX,WPP,TSQ,ISIG,IPG,OMC,CCO"
13,Software—Application,Technology,2648.77,92,6,9,39,"WTRH,DIDI,CTK,INPX,PRCH,OTMO,XELA,IDN,QH,BTBT,KBNT,CRNC,INTZ,RAAS,OBLG,OCFT,SHOP,VERB,VQS,BIGC,RNG,BLND,LTCH,PBTS,GTYH,MYSZ,YALA,ZM,FSLY,YMM,DBD,MTTR,OG,RSKD,LSPD,VTEX,OLB,OPFI,EGHT,FTFT,CREX,DOCU,OLO,SMRT,IFBD,SSNT,COUP,DCT,COMP,MOGO,AVYA,SNCR,RIOT,UPLD,ZDGE,SEMR,NRDY,COIN,LPSN,CUEN,EVBG,DSP,ONTF,FRSH,BMBL,QUMU,BCOV,IDBA,JFU,JG,AVLR,ECOM,PEGA,XM,CDAY,DUOT,MNDY,MTC,SMSI,EB,CIH,SNOW,QTWO,PAR,PCOR,BRQS,NCNO,U,DT,FROG,WKME,SRAD,WFCF,IMMR,CRM,BSQR,MRIN,ESTC,HUBS,MAPS,SAP,LYFT,ASUR,CLSK,UBER,PTC,DV,MITK,PALT,DOMO,ESMT,BTRS,DCBO,BLKB,SMAR,INST,NICE,PAYC,SPNS,TYL,WDAY,PUBM,MSTR,FICO,NOW,GWRE,PD,LAZR,AWRE,MODN,BMTX,MTLS,OTEX,RMNI,KARO,SPT,VERX,CALX,NTWK,TEAM,MIXT,INTU,TTD,CVLT,AUUD,TSRI,SSTI,MNDO,SREV,SSNC,WK,BSY,JAMF,PRO,DSGX,MNTV,PWSC,GLOB,MGIC,CTXS,RCAT,IBEX,PCTY,PCYG,ZI,NATI,OMQS,EBIX,CXM,BNFT,MANH,BILL,EGAN,DDOG,ZEN,YOU,CDNS,PRGS,MANT,AYX,SEAC,PDFS,INTA,PHUN,AZPN,RDVT,RPD,ENV,CDK,PLUS,GVP,MSP,ZETA"
14,Health Information Services,Healthcare,2593.99,91,8,8,8,"TRHC,UPH,FORA,KERN,SY,HCTI,ICAD,TXG,ACCD,HCAT,ONEM,UTRS,AMWL,SOPH,NH,GDRX,TDOC,SHCR,MTBC,PHR,OPRX,SDGR,VEEV,WORX,CNVY,ZCMD,HSTM,CVET,OMCL,PGNY,STRM,SGFY,CMAX,MTBCP,PINC,PRVA,HQY,CPSI,SLP,AGTI,RCM,CHNG,CERN,NXGN,EVH,MDRX"
15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2582.78,91,6,18,25,"PRPL,AUVI,EFOI,SNBR,NVFY,AMWD,FLXS,HOFT,WEBR,KBAL,TPX,MHK,FBHS,LZB,LOVE,LEG,WHR,LCUT,VIRC,NTZ,TILE,BSET,AUVIP,KEQU"
16,Recreational Vehicles,Consumer Cyclical,2563.89,90,9,14,9,"HLBZ,REE,EZGO,FUV,FOXF,ONEW,CWH,MBUU,THO,LCII,WGO,PATK,VMAR,PII,VEEE,MCFT,DOOO,MPX,HOG"
17,Gambling,Consumer Cyclical,2509.78,90,10,16,91,"EBET,GAN,SBET,ELYS,DKNG,GNOG,RSI,AGS,GAMB,EVRI,SGMS,CHDN,IGT,ACEL,CPHC"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,2481.06,89,13,11,7,"AGRX,ACRX,ACB,AQST,ADMP,AMRX,AERI,AMYT,ANIP,ALIM,AMPH"
