Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,569.21,99,99,0,11,"CVNA,OZON,IMBI,FTCH,W,SFT,SECO,TDUP,MOGU,DIBS,CHWY,ID,GLBE,ETSY,RERE,WISH,AKA,OSTK,CPNG,MOHO,HEPS,IPW,QRTEA,DADA,NEGG,JMIA,BZUN,TKAT,JWEL,RVLV,QRTEB,POSH,APRN,PDD,MELI,BABA,LQDT,AMZN,OCG,QRTEP,PRTS,JD,GOED,EBAY,LITB,VIPS,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,557.65,99,99,0,1,"BIMI,GNLN,CJJD,YI,LFMD,RAD,HITI,MEDS,SSY,PETS,LFMDP,WBA"
3,Biotechnology,Healthcare,477.94,98,97,1,4,"EVFM,GNCA,SPRO,VLON,NRXP,RUBY,AKBA,CNTB,CRIS,LABP,ACOR,STAB,BTX,OMGA,ATHX,PTE,BCAB,EPZM,ZSAN,MEIP,ALNA,FNCH,BXRX,GRPH,TNXP,APTX,VINC,CYT,VRCA,SRRK,AMPE,ALLK,XLO,MGTA,SMMT,ANPC,CCCC,CLVS,NCNA,CALA,BPTS,BYSI,MGNX,ALGS,RAIN,DTIL,NYMX,KRBP,APRE,GRTS,FREQ,TSHA,GLMD,AMTI,SIOX,OMER,MTEM,ORIC,CLSN,BOLT,MITO,SELB,MREO,PTGX,BDTX,PYXS,TERN,SCPS,CMRX,ALXO,KALA,AYLA,TTNP,NKTR,ALVR,IMAB,CRDF,ABSI,EFTR,NBRV,SGTX,ENSC,ASLN,ATNF,SNSE,HCM,GLSI,BNTC,PRQR,SLRX,KRON,ONCT,ONCR,CYCC,KYMR,AYTU,KTRA,FIXX,OLMA,SYRS,CABA,BLPH,RFL,CDAK,HARP,IMNM,TGTX,CTMX,PASG,CRTX,NRBO,STTK,PRLD,RYTM,ABEO,ORTX,DAWN,CYCN,AVRO,PHAT,VOR,MIGI,SLNO,XCUR,WINT,OYST,BLUE,RPHM,BLI,AGTC,STRO,IKNA,MCRB,PALI,ATRA,ETNB,EVLO,INFI,LOGC,AMRN,ADAG,CNTA,ANNX,ADPT,PHGE,ANGN,HRTX,ARDS,INO,CVM,NRIX,TRVN,KOD,ADCT,APLT,ENVB,GTHX,ARAV,AKUS,AGLE,ORMP,NERV,RXRX,WVE,SURF,PSTX,FBIO,NLSP,FRLN,EWTX,LMNL,HOWL,GLYC,SRNE,NVAX,ZLAB,SEER,FMTX,MOLN,DYN,SEEL,EDSA,INDP,SLS,VERV,VYNT,ZNTL,FDMT,RPTX,BCYC,ADTX,PGEN,BEAM,SPRB,VRPX,PRTK,ABOS,UNCY,TNYA,VBIV,PSTV,AKRO,GRAY,LRMR,CGEN,CDTX,OCUL,IBRX,VTVT,ANVS,NBSE,CDXC,SANA,CUE,ADAP,LYEL,INAB,CWBR,JAGX,AEZS,CMMB,MRKR,EDIT,BBIO,PLRX,SQZ,NEXI,ONTX,NBY,ITRM,VYNE,DBTX,RCKT,OCGN,CDXS,DNA,ATAI,PHAS,AGEN,NVIV,CASI,LIXT,ERYP,VACC,HOOK,NTLA,XFOR,TYRA,BBI,IBIO,ATOS,EVAX,MNMD,XBIT,IFRX,SYBX,ANEB,HSTO,ELOX,ALDX,CNSP,TYME,MBIO,SBTX,CGTX,TCRR,OCX,LVTX,DFFN,SWTX,SGMO,MTP,FATE,ALZN,ALT,INZY,YMTX,MRSN,CRVS,STOK,BGNE,KALV,ADVM,MDNA,GLTO,VIRX,ALEC,NUVB,EPIX,IPSC,MORF,EVGN,FBRX,GHRS,MRNS,GANX,NUVL,IMRA,SLN,PIRS,FUSN,CLBS,CRBP,ATXI,CLLS,NOVN,BIVI,VCYT,MRTX,ZYME,OVID,APTO,AUTL,RETA,CLNN,BTAI,CTXR,MTCR,AIKI,XBIO,SRZN,NBTX,EQ,AGIO,GBIO,UBX,SAVA,JSPR,APVO,INBX,ADIL,HGEN,VKTX,GALT,QLGN,THRX,ACHL,PULM,PCSA,LIFE,GMTX,KZR,PRAX,MGTX,TARA,ALLO,XTLB,HOTH,BMEA,CBAY,AFMD,CLSD,VXRT,OCUP,GTBP,IKT,CKPT,CHRS,JNCE,ARDX,ONCY,INMB,IMVT,VTGN,TIL,MRUS,MOR,ROIV,RCUS,COCP,IGMS,LXRX,CYBN,BCEL,ACXP,DYAI,URGN,PBYI,TMBR,MNPR,CDMO,INM,HEPA,AMAM,CLRB,ARTL,GRCL,FSTX,ADXN,ARVN,IMUX,ACST,SESN,ARCT,ITOS,CADL,TNGX,MYMD,SONN,DNLI,GMDA,TCON,MYOV,CRMD,CGEM,PTIX,BLRX,UPC,RAPT,RARE,BCRX,PDSB,PRVB,XRTX,APM,FULC,VCEL,IMV,ENTA,ABCL,PRTC,NMTR,CANF,IDYA,ARWR,CYAD,PHIO,SPPI,ONCS,ENLV,RLAY,NXTC,RIGL,BCDA,REPL,PMVP,NAUT,QURE,RVPH,KMPH,CVAC,LPTX,DBVT,TARS,GNPX,GRTX,EYEN,RANI,ATHE,LBPS,SYN,TENX,MDWD,BLCM,ACIU,OGEN,TPST,QSI,ALRN,ORGS,TLSA,KNTE,MRNA,IMGN,SNGX,ABVC,VSTM,FGEN,PSTI,ENOB,XNCR,ALBO,MESO,CARA,DMAC,RVMD,RNA,PRTA,LTRN,ANAB,VCNX,VALN,RGNX,AVXL,PBLA,AUPH,KROS,STSA,AXLA,CRSP,CLGN,KNSA,LCTX,VNDA,COGT,IVA,RZLT,ZEAL,VRDN,IMPL,LPCN,KZIA,GOVX,IMRN,BPMC,ASND,BPTH,VERA,DSGN,SLGL,BVXV,KPTI,CERT,OPNT,ELDN,MBRX,INSM,TALS,XOMA,PMCB,NAVB,ABUS,KURA,VIR,ETON,PRTG,NNVC,YMAB,TFFP,SAGE,MDGL,DARE,LGND,RVNC,PTN,BNTX,CLDX,RGLS,ENTX,ASMB,TPTX,IMTX,FBIOP,ACAD,ABCM,ALNY,ATHA,AVIR,AKTX,IPHA,GMAB,VIRI,GOSS,XERS,FWP,AXSM,LBPH,CERS,VRNA,ACRS,NGM,ZIVO,PPBT,AVEO,PTCT,BCTX,MNOV,LUMO,ESPR,MRVI,CRNX,GBT,RLMD,AIM,TECH,CSBR,FENC,EYPT,APLS,PHAR,IOVA,PYPD,FOLD,AGE,CAPR,OTLK,OBSV,ACER,ACHV,CALT,BCLI,NKTX,ALPN,IMMP,NTRB,IPA,LJPC,TBPH,VECT,GLPG,SNPX,ARMP,SRPT,EXEL,GNFT,SCPH,SNDX,CORT,ATNM,ISEE,CFRX,RXDX,SGEN,ACET,INVA,KRTX,LEGN,ICCC,DCPH,ABIO,PLX,IMCR,LYRA,VBLT,PNT,NBIX,AVTE,KDNY,SVRA,BMRN,MIST,TVTX,XOMAO,XOMAP,ARQT,RPRX,KRYS,LQDA,IDRA,OTIC,GERN,OPT,ETTX,MTNB,PHVS,INCY,MACK,RLYB,CPRX,CYCCP,IONS,ARGX,JAZZ,NVO,CCXI,FHTX,XENE,REGN,ICPT,PCVX,EIGR,HRMY,CERE,LGVN,ALKS,UTHR,CYTK,HALO,ADMA,MNKD,VRTX,BHVN,CBIO,TCDA,ITCI,MIRM,SIGA,CNCE,BLU,VYGR,VERU,SRRA,CTIC,TRVI,CMPI,NTRBW"
4,Electronic Gaming & Multimedia,Communication Services,477.03,98,98,1,6,"MSGM,NCTY,GAME,VS,SKLZ,SE,YVR,BILI,SLGG,BHAT,NGMS,RBLX,EGLX,RNWK,BRAG,PLTK,GIGM,GDEV,TTWO,INSE,GRVY,SCPL,AVID,ATVI,EA,MYPS"
5,Internet Content & Information,Communication Services,462.78,97,96,5,3,"AUTO,UXIN,QTT,YNDX,SNAP,ZH,GENI,FVRR,GROM,CDLX,DAO,TWLO,LTRPA,MARK,DOYU,LKCO,LTRPB,MOMO,CMCM,LIZI,PINS,ANGI,SCOR,BLCT,DASH,MAX,Z,ZG,SPOT,EVER,LZ,TME,SMWB,ATY,FENG,JFIN,GAIA,IZEA,SSTK,WB,LOV,GRPN,MTCH,CRTD,IQ,IAC,TRVG,CARG,FB,KRKR,YY,ABNB,CANG,BIDU,SOHU,GOOG,GOOGL,YELP,ATHM,THRY,TTGT,TRUE,TWTR,PERI,NTES,TC,PCOM"
6,Gambling,Consumer Cyclical,460.69,96,88,13,20,"GMBL,EBET,ELYS,GAN,SBET,DKNG,RSI,AGS,GAMB,EVRI,IGT,CHDN,ACEL,CPHC"
7,Diagnostics & Research,Healthcare,449.62,96,98,8,17,"AXDX,QTNT,HTGM,BNR,SERA,NVTA,GTH,AWH,RNLX,NEO,PSNL,PACB,APDN,TTOO,BDSX,NDRA,DMTK,LHDX,OPGN,CHEK,CELC,CSTL,GH,ME,BIOC,TWST,MXCT,BNGO,CEMI,NTRA,ONVO,CDNA,GENE,SENS,CNTG,OLK,XGN,STRR,CO,MOTS,PRPO,STIM,NOTV,HSKA,AKU,EXAS,DRIO,BVS,DXCM,PHG,NEOG,ILMN,CODX,ENZ,IDXX,CRL,BMRA,VNRX,FLGT,RDNT,NRC,MYGN,MEDP,SYNH,QDEL,PKI,IQV,OPK,A,PMD,DHR,QGEN,MTD,TRIB,LH,ICLR,SHC,OCDX,WAT,TMO,ANIX,STRRP,DGX,VIVO,LNTH"
8,Softwareâ€”Application,Technology,430.95,95,95,6,30,"API,ASAN,AEYE,ANY,APPS,ACVA,AMST,APP,AGIL,ALKT,AGMH,ANSS,AMSWA,ADSK,ALIT,APPF,AGYS,ALRM,ABST"
9,Auto Manufacturers,Consumer Cyclical,415.75,95,92,4,27,"ELMS,ARVL,VLCN,NIU,GP,GOEV,RIDE,AYRO,NIO,BLBD,WKHS,XPEV,PTRA,HYZN,SOLO,NKLA,GM,FSR,STLA,F,HMC,LI,TSLA,RACE,TM,TTM"
10,Software—Application,Technology,399.08,94,89,10,16,"AVYA,XELA,RAAS,WTRH,BTBT,RIOT,BLND,QH,OBLG,DIDI,INPX,COIN,MOGO,DBD,KC,PRCH,U,RNG,LTCH,VTEX,SHOP,FTFT,OLB,KBNT,OG,BRQS,IDN,NRDY,VERB,EGHT,LYFT,QUMU,MSTR,XM,COUP,MYSZ,CLSK,RSKD,FSLY,CUEN,YALA,CREX,PEGA,SNOW,AUUD,MTC,MTTR,YMM,WKME,DOCU,BIGC,IFBD,OLO,OTMO,LPSN,MNDY,IDBA,PBTS,DOMO,SRAD,DSP,FRSH,MITK,BILL,CRNC,UPLD,SMSI,ESTC,ZDGE,OCFT,VQS,COMP,ZM,DUOT,TEAM,HUBS,DCBO,PCOR,UBER,LAZR,CIH,SMAR,BMTX,SEMR,LSPD,BTRS,SPT,FROG,SSNT,DCT,NCNO,TTD,WK,ECOM,EVBG,CDAY,AVLR,JG,MRIN,JFU,PD,DDOG,MTLS,PUBM,MNTV,VERX,ONTF,BSY,ZI,INTZ,BSQR,RPD,PALT,PWSC,CALX,QTWO,CRM,WDAY,SMRT,SEAC,OPFI,PAR,MAPS,EB,DT,GLOB,SNCR,PRO,BCOV,DV,KARO,PHUN,PAYC,JAMF,WFCF,ASUR,INTA,SAP,BNFT,PCTY,INST,NOW,TYL,INTU,AWRE,NTWK,TSRI,GWRE,MNDO,BMBL,AYX,ZEN,NICE,MIXT,ESMT,MODN,ZETA,MANH,YOU,OTEX,EGAN,NATI,SSNC,DSGX,CXM,SPNS,ENV,IMMR,CVLT,RDVT,FICO,BLKB,MGIC,OMQS,PCYG,SSTI,CDNS,PTC,RCAT,PDFS,EBIX,CTXS,GVP,RMNI,IBEX,PRGS,GTYH,SREV,PLUS,MANT,CDK,AZPN,MSP"
