Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,218.28,99,99,99,99,"HNRG,CEIX,ARLP,BTU,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,189.42,99,98,98,49,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,189.35,98,98,98,97,"PBT,MTR,HUSA,HPK,PVL,SD,CRK,AR,SJT,EGY,GTE,EQT,AMPY,KOS,WTI,VET,CPG,SBR,ERF,ESTE,DVN,TGA,MRO,NEXT,SBOW,SM,APA,OXY,MXC,NOG,VOC,TALO,RRC,SWN,CTRA,MTDR,LPI,OVV,PHX,DMLP,COP,EOG,REI,CRT,MUR,PDCE,WLL,MVO,CLR,MGY,VIST,BSM,OAS,CLMT,CNX,FANG,PXD,HES,CNQ,KRP,CHK,PNRG,GPOR,MNRL,INDO,CDEV,EPM,PRT,BRY,EPSN,TPL,GPRK,CPE,PED,CRC,BATL,TELL,REPX,DEN,BRN,CKX,USEG,CEI"
4,Oil & Gas Refining & Marketing,Energy,163.42,98,97,90,69,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PSX,PARR,CAPL,REGI,SRLP,SUN,VVV,REX,UGP,CSAN,SHI,INT,NGL,CLNE,AMTX"
5,Coking Coal,Basic Materials,160.62,97,99,99,98,"AMR,METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Integrated,Energy,141.75,96,96,94,76,"CVE,SU,XOM,IMO,CVX,PBR,SSL,EQNR,NFG,BP,AE,TTE,PTR,TGS,EC,E,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,137.54,96,93,87,61,"STNG,GLOP,HMLP,GLNG,TRMD,TNK,VNOM,FLNG,LPG,RTLR,ENLC,BKEP,DLNG,TRGP,MMLP,EURN,WES,DKL,LNG,TNP,PBFX,DCP,NVGS,WMB,PBA,ET,HESM,EPD,CQP,GLP,GEL,FRO,DTM,TRP,AM,ENB,MPLX,MMP,SHLX,KMI,PAA,PAGP,HEP,OKE,BKEPP,OSG,DHT,TK,NS,SGU,CEQP,GPP,ETRN,BROG,SMLP,SNMP,USWS"
8,Oil & Gas Equipment & Services,Energy,134.97,95,95,97,33,"NRT,NEX,ENSV,TDW,NINE,TTI,VAL,SOI,HAL,TH,MARPS,WFRD,RES,SDPI,SLB,LBRT,TS,PFIE,USAC,SLCA,PUMP,NGS,EXTN,WTTR,NR,BKR,NOV,OIS,FET,DNOW,AROC,SND,WHD,MRC,NCSM,RNGR,CCLP,FTI,TUSK,KLXE,FTK,CHX,DRQ,HLX,NOA,GEOS,OII,CLB,VTOL,DWSN,GIFI,XPRO,NESR,BOOM,RCON"
9,Drug Manufacturersâ€”General,Healthcare,123.49,95,96,92,73,"ABBV,AMGN"
10,Utilities—Regulated Gas,Utilities,123.05,94,92,79,56,"NFE,SWX,SR,SPH,NJR,NI,OGS,ATO,NWN,BIPC,NIMC,UGI,UGIC,CPK,RGCO"
11,REITâ€”Residential,Real Estate,121.97,93,95,96,94,"APTS,ACC,AMH,AIV,AIRC"
12,Steel,Basic Materials,120.39,93,90,95,99,"HUDI,TMST,SIM,SYNL,ZEUS,STLD,CMC,RS,GGB,NUE,MSB,FRD,TX,MT,MTL,CLF,PKX,ZKIN,SCHN,X,USAP,SID"
13,Marine Shipping,Industrials,120.35,92,94,91,67,"ASC,SMHI,GASS,INSW,GRIN,PXSAP,EGLE,PANL,SBLK,GOGL,SFL,GNK,ZIM,DSX,CPLP,KNOP,KEX,ESEA,SB,PXS,NAT,EDRY,CMRE,MATX,NMM,SHIP,GSL,GLBS,DAC,CTRM,NETI,NM,TOPS,PSHG"
14,Utilitiesâ€”Regulated Electric,Utilities,117.07,91,91,78,58,"AEP,AEPPZ,AEE,AGR"
15,Grocery Stores,Consumer Defensive,116.93,91,90,84,67,"GO,NGVC,WMK,IMKTA,KR,VLGEA,ASAI,ACI,CASY,ARKO,SFM,DNUT,DDL"
16,Medical Distribution,Healthcare,116.51,90,91,87,62,"MCK,GEG,ABC,CAH,HSIC,PBH,PDCO,OMI"
17,Utilities—Diversified,Utilities,116.36,90,89,83,58,"MNTK,SJI,EXC,OTTR,UTL,ELP,SRE,BKH,BIP,MGEE,HE,PEG,NWE,AVA,CIG,OEG"
18,Agricultural Inputs,Basic Materials,115.12,89,93,91,83,"UAN,AVD,CF,IPI,MOS,MGPI,MBII,CTVA,ICL,NTR,FMC,BIOX,SEED,RKDA,CGA,SMG,SVFD,YTEN"
19,Department Stores,Consumer Cyclical,114.16,88,83,93,91,"DDS,JWN,M,KSS,CBD"
20,Insuranceâ€”Life,Financial Services,114.01,88,68,64,81,"AEL,AAME,AFL"
21,Insuranceâ€”Specialty,Financial Services,113.96,87,74,80,53,"AGO,ACT,AIZ,AMSF,AMBC"
22,Lumber & Wood Production,Basic Materials,113.95,87,87,90,90,"BCC,EVA,WFG,UFPI,JCTCF"
23,Chemicals,Basic Materials,113.15,86,81,89,72,"LXU,VHI,SQM,MEOH,UNVR,HUN,DOW,WLKP,ASIX,APD,CE,FF,BAK,EMN,MTX,TROX,RYAM,ZY,MKD"
24,Utilities—Regulated Electric,Utilities,113.13,85,88,85,65,"GNE,ED,EBR,KEN,CNP,SO,OGE,PAM,EIX,CMS,WEC,DTE,ETR,FTS,XEL,DUK,ES,EVRG,PPL,D,VIASP,FE,IDA,PNW,CEPU,PCG,LNT,PNM,NGG,PCGU,POR,NEE,KEP,ENIA,VIA,EDN,ENIC"
25,Utilities—Independent Power Producers,Utilities,112.5,85,82,70,75,"VST,TAC,NRG,HNP,WAVE"
26,Confectioners,Consumer Defensive,111.95,84,88,80,87,"HSY,MDLZ,TR,RMCF"
27,Insuranceâ€”Property & Casualty,Financial Services,111.35,83,84,72,77,"AFG,ALL,ARGO"
