Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.93,99,99,99,95,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,125.81,99,98,89,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,125.78,98,99,97,17,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,VOXX,LPL,UEIC,MSN,SONO,GPRO,VUZI,IRBT"
4,REITâ€”Specialty,Real Estate,114.86,98,98,53,51,"AFCG,AMT"
5,Insurance—Property & Casualty,Financial Services,114.14,97,96,91,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,NMIH,STC,UVE,CNA,AXS,CINF,TRV,CB,HCI,CNFR,THG,WRB,KNSL,LMND,DGICA,L,KMPR,RLI,SAFT,WTM,NODK,HMN,SIGIP,MKL,DGICB,GBLI,UFCS,PRA,SIGI"
6,Railroads,Industrials,113.2,96,53,80,87,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,CNI,FSTR"
7,Residential Construction,Consumer Cyclical,112.02,96,95,77,92,"GRBK,DHI,HOV,MHO,TOL,PHM,NVR,KBH,SKY,TPH,LEN,CVCO,TMHC,MTH,CCS,LEGH,BZH,DFH,LGIH"
8,REITâ€”Retail,Real Estate,111.91,95,91,72,36,"ADC,ALX"
9,Insuranceâ€”Property & Casualty,Financial Services,111.65,95,89,82,93,"ALL,AFG"
10,Insurance—Reinsurance,Financial Services,108.95,94,97,94,67,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
11,Banksâ€”Regional,Financial Services,108.65,93,92,79,61,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
12,Drug Manufacturersâ€”General,Healthcare,108.15,93,94,79,79,"ABBV,AMGN"
13,Business Equipment & Supplies,Industrials,107.99,92,90,88,82,"PBI,HNI,SCS,EBF,AVY,ACCO"
14,Telecom Services,Communication Services,107.5,91,96,49,38,"ASTS,LUMN,FYBR,CXDO,TIGO,VEON,T,IDCC,CCOI,USM,TMUS,TDS,TKC,LILA,LILAK,IDT,TEO,KT,SKM,VZ,OOMA,VOD,CNSL,PHI,ATEX,TEF,VIV,ORAN,RDCM,RBBN,BCE,ATNI,TIMB,TU,RCI,GSAT,SPOK,TLK,ATUS,IRDM,GOGO,CABO,SHEN,UCL,VATE,SIFY,ANTE"
15,Healthcare Plans,Healthcare,107.33,91,77,57,61,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
16,REIT—Residential,Real Estate,106.92,90,93,56,22,"NXRT,UMH,ESS,AVB,EQR,CPT,IRT,MAA,UDR,ELS,SUI,BRT,INVH"
