Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.98,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,146.15,99,96,98,99,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,143.89,98,96,94,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,HLX,MARPS,FTI,WFRD,VAL,NEX,GIFI,CHX,SLB,RES,NOV,OII,NRT,LBRT,TS,FET,XPRO,MRC,DNOW,WHD,OIS,SOI,WTTR,HAL,NR,DWSN,RNGR,USAC,PUMP,BKR,AROC,TTI,RCON,DRQ,SLCA,CLB,CCLP,NOA,FTK,SDPI,SND,NGS,PFIE,NESR,NCSM,VTOL,GEOS,BOOM"
4,Oil & Gas Midstream,Energy,129.85,98,98,97,95,"TRMD,STNG,TNK,TNP,DHT,EURN,LPG,FRO,GLOP,PBFX,ENLC,FLNG,OSG,TK,LNG,GLNG,GLP,VNOM,DCP,PAA,ET,TRGP,NVGS,DTM,AM,PAGP,CQP,HEP,DKL,MMP,WES,NS,KMI,WMB,MPLX,CEQP,EPD,HESM,OKE,SMLP,PBA,GPP,ENB,TRP,ETRN,SGU,GEL,MMLP,BROG,DLNG,SNMP"
5,Oil & Gas Refining & Marketing,Energy,129.1,97,97,98,97,"PBF,CVI,DK,PARR,BPT,MPC,VLO,PSX,VTNR,SUN,REX,INT,CAPL,VVV,CLNE,UGP,CSAN,NGL,AMTX"
6,Drug Manufacturersâ€”General,Healthcare,128.06,96,95,83,93,"AMGN,ABBV"
7,Oil & Gas E&P,Energy,127.83,96,99,99,98,"TPL,HUSA,VIST,AMPY,VOC,MTR,ERF,PBT,OXY,CRK,MUR,SBR,HES,COP,NOG,MNRL,WTI,MVO,MRO,APA,MTDR,TALO,EOG,EQT,CHK,BSM,FANG,CLR,CRT,PDCE,PVL,KOS,DVN,SJT,DMLP,CPG,OVV,SD,REPX,AR,ESTE,PHX,CNQ,EPM,MGY,DEN,SM,NEXT,PXD,EPSN,VET,HPK,BRN,EGY,CLMT,KRP,SWN,RRC,CTRA,CNX,MXC,GTE,GPRK,CRC,SBOW,GPOR,PNRG,PED,REI,CKX,LPI,BRY,PRT,CPE,BATL,INDO,TELL,USEG,CEI"
8,Oil & Gas Integrated,Energy,126.35,95,98,95,96,"YPF,TGS,SLNG,XOM,CVX,AE,IMO,CVE,SU,TTE,BP,E,PBR,EQNR,NFG,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,121.65,95,90,89,77,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,119.64,94,95,90,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
