Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,166.66,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,133.18,99,99,56,66,"ALLT,ARQQ,ARBE,ACIW,ALTR,ALF,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,126.15,98,98,87,24,"MVST,OPTT,EOSE,LTBR,BE,RFIL,VRT,AZZ,AYI,APWC,BMI,BDC,POWL,PLPC,ESP,ENS,AEIS,ENR,HUBB,PPSI,POLA,HAYW,NVT,EAF,BW,IPWR,SVT,CBAT,OESX,ULBI,KE,PLUG,ATKR,FCEL,FLUX"
4,Softwareâ€”Application,Technology,125.72,98,96,99,80,"APP,APPS,API,ASAN,AEYE,AMST,ACVA,ADSK,ALKT,ALRM,ANSS,APPF,ALIT,AGYS,ANY,AGMH"
5,Travel Services,Consumer Cyclical,121.95,97,95,98,58,"TZOO,DESP,RCL,CCL,EXPE,NCLH,MMYT,TCOM,LIND,TNL,BKNG,TOUR,TRIP,YTRA"
6,Tobacco,Consumer Defensive,121.33,96,82,55,46,"TPB,RLX,PM,BTI,KAVL,MO,UVV"
7,Other Industrial Metals & Mining,Basic Materials,121.3,96,81,69,10,"UAMY,NAK,TMQ,USAS,WWR,TMC,MP,NMG,EMX,XPL,LGO,TGB,FURY,WRN,RIO,TECK,SLI,BHP,CMP,MTRN,GSM,VALE,LAC,NEXA,CHNR,PLL"
8,Capital Markets,Financial Services,120.93,95,93,96,81,"MFH,BTCS,HUT,IBKR,FRHC,TIGR,VIRT,FUTU,SNEX,PJT,LPLA,PWP,GS,SIEB,CIFR,MS,OPY,RJF,MC,PIPR,NMR,SF,HLI,EVR,SCHW,WHG,COHN,AC,LAZ,HGBL,TW,DFIN,SRL,AMRK,MARA,BTCM,MKTX,XP,BITF"
9,Aerospace & Defense,Industrials,117.02,95,88,74,59,"RKLB,RDW,BYRN,TATT,AXON,TGI,CVU,KTOS,ERJ,ISSC,ESLT,EH,MRCY,CAE,NPK,VSEC,RTX,WWD,BWXT,SIF,POWW,DCO,SPR,CODA,TDG,AIR,BA,HEI,PKE,ATRO,AVAV,HXL,DPRO,POWWP,NOC,IVAC,LHX,LMT,GD,RGR,TXT,AIRI,ASTC,SWBI,HII,VTSI,SPCE,UAVS"
10,Credit Services,Financial Services,116.76,94,90,94,82,"LX,FOA,QFIN,UPST,XYF,OPRT,SOFI,ATLC,SNFCA,ENVA,FINV,DFS,QD,SLM,LU,SYF,COF,RM,AXP,YRD,PMTS,V,EZPW,LC,MA,WRLD,OMF,CPSS,PYPL,BBDC,ATLCP,NISN,AIHS,SLMBP,AGM,NNI,CACC,FCFS,ALLY,MFIN,PT,LPRO,GSBD,IX,PRAA,OCSL,WU,NAVI,SNTG,GDOT,LMFA"
11,Communication Equipment,Technology,116.57,93,95,85,61,"ONDS,INSG,UI,COMM,AMPG,BKTI,NTGR,ADTN,CRNT,OCC,SATS,CIEN,FEIM,LITE,FKWL,VIAV,GILT,ITRN,BOSC,AUDC,KVHI,CSCO,DGII,MSI,NOK,ERIC,HPE,SILC,INFN,EXTR,AVNW,AIRG,ZBRA,KN,BOXL,CLFD,UTSI,JNPR,HLIT,NTIP,CMTL,VSAT,CMBM,LTRX,CLRO,PI,SONM,SYTA"
12,Computer Hardware,Technology,115.43,93,94,48,22,"IONQ,QMCO,OSS,CAN,ANET,DAKT,SSYS,PSTG,DDD,SCKT,CRSR,LOGI,NNDM,NTAP,SMCI,WDC,STX,HPQ,DELL,TACT,CRCT,INVE,ALOT,EBON,KTCC,DM"
13,Consumer Electronics,Technology,115.16,92,92,91,98,"VUZI,ATER,KOSS,VOXX,VIOT,SONY,AAPL,IRBT,UEIC,MSN,SONO,LPL,HBB,GPRO"
14,Airlines,Industrials,114.94,91,97,90,6,"UAL,ULCC,ALK,ALGT,SKYW,DAL,SNCY,AAL,MESA,JBLU,VLRS,LUV,CPA,RYAAY,AZUL"
15,Information Technology Services,Technology,114.2,91,85,85,46,"VNET,INOD,GDS,PRTH,AFRM,GDYN,CSPI,PAY,CLPS,G,EXLS,RSSS,FORTY,CTLP,GB,AI,IBM,IIIV,USIO,PSFE,HCKT,SNX,UIS,RAMP,CNDT,EPAM,BR,DMRC,CTSH,ACN,TASK,FLYW,WNS,WYY,DLB,GIB,INFY,FIS,IT,SABR,DTST,JKHY,TLS,IMXI,TDC,III,DNB,DXC,LDOS,NSIT,CDW,CNXC,CLVT,CACI,NABL,SAIC,XRX,WIT,TTEC"
16,Internet Content & Information,Communication Services,113.9,90,63,64,35,"CANG,DAO,DOYU,TRVG,SMWB,TWLO,SPOT,UXIN,CMCM,JFIN,Z,ZG,CARG,DASH,YY,GENI,WB,FVRR,NTES,MOMO,FENG,ZH,GAIA,EVER,THRY,PINS,SOHU,GOOG,GOOGL,ATHM,LZ,IZEA,TME,YELP,MTCH,GRPN,TRUE,BIDU,ABNB,SCOR,MAX,KRKR,SNAP,PERI,SSTK,IQ,IAC,TC,ANGI,CDLX,LKCO,TTGT"
17,Insurance—Property & Casualty,Financial Services,113.5,90,89,95,98,"ROOT,KINS,LMND,PLMR,HRTG,AXS,MKL,HCI,THG,DGICB,GBLI,PGR,UFCS,KNSL,HMN,L,WRB,KMPR,CNA,CINF,WTM,TRV,DGICA,RLI,NMIH,UVE,CB,STC,PRA,NODK,SIGIP,SAFT,CNFR,SIGI,MCY"
18,Software—Application,Technology,112.62,89,82,75,25,"KC,CRNC,OPFI,JG,MTC,MSTR,DSP,DUOT,PRCH,SRAD,QH,INTZ,UPLD,TEAM,YMM,INTA,RDVT,NRDY,PEGA,SHOP,VERX,MTLS,COMP,DOCU,GWRE,IBEX,KARO,MAPS,COIN,MTTR,QTWO,HUBS,CVLT,PAR,MNDY,SAP,OLO,SEMR,OCFT,ASUR,SNOW,ZM,SSNC,RMNI,TTD,LPSN,CALX,FSLY,AZPN,DSGX,MGIC,FRSH,DDOG,NOW,DT,PCTY,BLND,ESTC,SNCR,ZETA,CRM,TYL,PCOR,IDN,DBD,RSKD,WK,FICO,SMSI,UBER,EGHT,FROG,PRO,MITK,WDAY,PAYC,RIOT,BILL,LYFT,MNDO,IMMR,CDNS,BIGC,NTWK,GLOB,ONTF,EGAN,WFCF,DV,YOU,PUBM,BMBL,BTBT,SSTI,BLKB,PRGS,RNG,DOMO,SPT,YALA,ZDGE,CXM,NCNO,PD,OTEX,VTEX,PTC,U,RPD,OBLG,NICE,DCBO,MRIN,LSPD,INTU,BSY,MOGO,AWRE,ZI,JAMF,CLSK,PDFS,MYSZ,EB,PLUS,SPNS,JFU,SMRT,MANH,IFBD,CREX,PHUN,FTFT,OLB,AUUD,VERB,LAZR"
19,Railroads,Industrials,112.16,88,85,97,67,"RAIL,FSTR,WAB,GBX,TRN,NSC,UNP,CP,CSX,CNI"
20,Healthcare Plans,Healthcare,111.25,88,71,54,91,"CLOV,MPLN,ALHC,UNH,CVS,OSCR,CI,CNC,HUM,MOH"
21,Grocery Stores,Consumer Defensive,111.24,87,88,93,79,"NGVC,SFM,DDL,KR,CASY,VLGEA,ACI,WMK,ARKO,GO,IMKTA,DNUT"
22,Leisure,Consumer Cyclical,109.19,87,83,76,34,"PLBY,AOUT,PTON,LTH,FNKO,CUK,XPOF,PLNT,OSW,JAKK,MAT,ESCA,HAS,FUN,GOLF,MANU,POOL,CLAR,YETI,BC,JOUT,SPWH"
23,Education & Training Services,Consumer Defensive,109.11,86,98,32,30,"SKIL,COE,LXEH,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,LOPE,GHC,TAL,EDTK,EEIQ,FEDU,STRA,WAFU,IH,BEDU,VSTA,COUR,AFYA,YQ,AACG,STG,EDU,GOTU,CHGG,CLEU"
24,Other Precious Metals & Mining,Basic Materials,108.95,85,41,86,89,"PPTA,ASM,SILV,ITRG,HYMC,MTA,GROY,PLG,BVN,MUX,NEWP"
25,Luxury Goods,Consumer Cyclical,108.68,85,72,33,6,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
26,Gold,Basic Materials,108.57,84,44,58,96,"USAU,ORLA,IAG,SSRM,NGD,KGC,AEM,CDE,HMY,AGI,AU,GORO,EQX,VGZ,GFI,HL,DRD,WPM,SAND,FNV,OR,CGAU,RGLD,NEM,NG,GOLD,GLDG,THM,EGO,BTG,GAU,SA,PZG,SBSW,CMCL,TRX,NFGC"
27,Electronic Components,Technology,108.26,83,87,84,48,"NEON,CLS,LPTH,KOPN,OSIS,GLW,FLEX,JBL,LINK,OUST,TTMI,LYTS,SANM,VICR,LGL,BELFB,DAIO,PLXS,APH,RELL,CPSH,BHE,TEL,ELTK,BELFA,DSWL,LFUS,FN,CTS,NSYS,MEI,REFR,ROG,IMTE,SGMA,WBX"
28,Banks—Diversified,Financial Services,108.06,83,77,83,88,"BCS,NWG,WFC,C,JPM,HSBC,SAN,BBVA,BAC,SMFG,MUFG,EWBC,CM,UBS,BMO,NTB,RY,TD,ING,BNS"
29,Telecom Services,Communication Services,108.0,82,78,89,94,"ASTS,VATE,LUMN,TDS,IDCC,VEON,OOMA,RDCM,TMUS,T,TEO,ATUS,CXDO,FYBR,USM,RBBN,TIGO,IDT,KT,TKC,CCOI,SIFY,SPOK,GSAT,VZ,VOD,CHT,UCL,TEF,PHI,SKM,IRDM,VIV,TU,GOGO,TIMB,ANTE,AMX,ATEX,LILA,LILAK,TLK,SHEN,BCE,CABO,ATNI,RCI"
30,Insurance—Reinsurance,Financial Services,107.96,81,93,81,95,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
31,Software—Infrastructure,Technology,107.96,81,58,41,31,"PLTR,BB,TUYA,NET,AVPT,CLBT,BLIN,TOST,OPRA,FOUR,FTNT,FFIV,WIX,ZENV,CGNT,VHC,ATEN,CYBR,GDDY,SWI,REKR,OSPN,CRWD,RXT,DOCN,ORCL,VERI,CSGS,CHKP,DBX,VRSN,BOX,NTCT,CFLT,NTNX,OKTA,PANW,BL,RDWR,ZS,YEXT,ZUO,DAVA,EVCM,BAND,FIVN,MSFT,DOX,S,STEM,SNPS,PATH,VRNT,SPSC,EEFT,EVTC,TENB,BASE,QLYS,MDB,KPLT,RPAY,VRNS,TIXT,WEX,MQ,DTSS,TCX,PAGS,ETWO,STNE,SOS,TAOP,CETX"
32,Insurance Brokers,Financial Services,107.82,80,83,25,42,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
33,Silver,Basic Materials,107.36,80,37,95,87,"EXK,PAAS,MAG,FSM,SVM,AG"
34,Rental & Leasing Services,Industrials,107.35,79,90,96,76,"WLFC,HEES,FPAY,FTAI,HRI,GATX,R,PRG,MGRC,CTOS,UHAL,AL,URI,WSC,ALTG,CAR"
35,Utilitiesâ€”Regulated Electric,Utilities,107.08,79,74,59,82,"AEE,AEP"
36,Food Distribution,Consumer Defensive,106.88,78,80,50,35,"UNFI,WILC,CHEF,USFD,PFGC,DIT,SPTN,SYY,ANDE,HFFG"
37,Engineering & Construction,Industrials,106.66,77,91,98,96,"AGX,LMB,PRIM,IESC,FIX,MTZ,BBCP,MTRX,TPC,JCI,GVA,ORN,DY,EME,ROAD,STRL,GLDD,PWR,ACM,WLDN,APG,MYRG,J,FLR,STN,RCMT,BLD,KBR,TTEK,AMRC,NVEE"
38,Advertising Agencies,Communication Services,106.27,77,79,36,64,"ICLK,XNET,MGNI,INUV,BAOS,NCMI,MCHX,QNST,CRTO,WIMI,WPP,FLNT,DLX,IPG,CCO,TSQ,OMC,EEX,ADV,CMPR,CNET,CPOP"
39,Internet Retail,Consumer Cyclical,105.61,76,51,70,66,"TDUP,CVNA,JWEL,CHWY,GLBE,LQDT,HEPS,RERE,JD,BZUN,BABA,EBAY,RVLV,AMZN,MOGU,MELI,CPNG,DADA,VIPS,PRTS,JMIA,QRTEP,W,AKA,ETSY,OCG,PDD,DIBS,NHTC,YJ,IPW,QRTEA,NEGG,QRTEB,LITB"
