Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.0,99,98,98,98,"HOV,DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,CCS,TPH,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
2,Coking Coal,Basic Materials,126.01,99,99,95,79,"METC,AMR,HCC,SXC,AREC"
3,Uranium,Energy,123.97,98,99,99,64,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Business Equipment & Supplies,Industrials,115.53,98,97,93,22,"SCS,HNI,PBI,AVY,ACCO,EBF"
5,Banksâ€”Regional,Financial Services,114.04,97,89,32,1,"AMAL,AMNB,ABCB,AROW,ACNB,ASB,AMTB,ALRS,AFBI"
6,Building Products & Equipment,Industrials,112.55,96,82,79,94,"ASPN,BLDR,IBP,SSD,PGTI,AZEK,JELD,TREX,NX,AWI,OC,WMS,ROCK,BXC,GMS,MAS,APT,BECN,CSL,CARR,TGLS,AAON,LPX,DOOR,APOG,JBI,SWIM,PPIH,CSTE,AEHL,VIEW"
7,Travel Services,Consumer Cyclical,112.46,96,87,84,97,"TZOO,CCL,RCL,MMYT,DESP,EXPE,BKNG,NCLH,LIND,TRIP,TNL,TCOM,YTRA,TOUR"
8,Industrial Distribution,Industrials,111.05,95,95,95,95,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,FAST,WCC,SITE,MSM,TRNS,EVI,DXPE,TITN"
9,Engineering & Construction,Industrials,110.96,95,96,96,94,"LMB,IESC,BLD,RCMT,STRL,MTRX,APG,ORN,ROAD,FIX,GVA,STN,TPC,PWR,EME,PRIM,MYRG,FLR,DY,WLDN,GLDD,ACM,BBCP,AGX,TTEK,J,NVEE,KBR,JCI,MTZ,AMRC,ENG"
10,Apparel Retail,Consumer Cyclical,110.7,94,88,59,26,"CURV,ANF,GPS,GIII,AEO,CHS,LULU,SCVL,BKE,URBN,ONON,ROST,VSCO,GES,BURL,ZUMZ,CTRN,GCO,CRI,TJX,BOOT,JILL,TLYS,CATO,DXLG,DBI,DLTH,PLCE,EXPR,DBGI"
11,Building Materials,Basic Materials,109.55,93,83,76,91,"SMID,JHX,CRH,CX,EXP,USLM,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
12,Mortgage Finance,Financial Services,109.28,93,70,71,74,"VEL,RKT,TREE,PFSI,LDI,COOP,UWMC,WD,GHLD,ESNT,HTGC,IOR,EFC,ECPG,OCN,MRCC,CNF,ASPS"
13,Capital Markets,Financial Services,108.7,92,80,92,87,"BITF,MARA,BTCM,CIFR,BTCS,XP,DFIN,MFH,MC,EVR,PJT,PWP,HLI,PIPR,SCHW,TW,GS,VIRT,SF,RJF,NMR,HUT,SNEX,LAZ,TIGR,FRHC,MS,MKTX,OPY,WHG,FUTU,IBKR,COHN,LPLA,SIEB,AMRK,AC,SRL,HGBL,ATIF"
14,Footwear & Accessories,Consumer Cyclical,107.78,91,79,20,60,"RCKY,DECK,SKX,FL,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD"
15,REIT—Office,Real Estate,107.54,91,56,67,9,"NYC,VNO,SLG,FSP,HPP,KRC,BXP,DEI,BDN,DLR,CIO,JBGS,COR,PGRE,CUZ,PDM,HIW,DEA,PSTL,EQC,OPI,GNL,CMCT"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.37,90,75,93,86,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,AGRX,ACB"
