Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.52,99,98,93,40,"GRBK,HOV,PHM,BZH,TPH,TMHC,MHO,KBH,DFH,DHI,MTH,LEN,TOL,CCS,NVR,MDC,LGIH,CVCO,SKY,LEGH"
2,Gold,Basic Materials,112.95,99,95,29,58,"DRD,GFI,AGI,HMY,AU,IAG,OR,EGO,TRX,KGC,NGD,WPM,EQX,GAU,RGLD,BTG,ORLA,AEM,CMCL,FNV,HL,NFGC,SA,GOLD,SSRM,VGZ,CDE,GLDG,NG,SAND,CGAU,NEM,USAU,THM,PZG,SBSW,GORO,AAU"
3,Copper,Basic Materials,110.88,98,98,98,79,"ERO,SCCO,FCX,HBM"
4,Airports & Air Services,Industrials,109.16,98,96,97,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
5,Resorts & Casinos,Consumer Cyclical,107.57,97,97,99,66,"MSC,MLCO,LVS,WYNN,PLYA,BYD,RRR,MGM,BVH,MTN,HGV,MCRI,GDEN,FLL,VAC,CZR,CNTY,PENN,BALY"
6,Restaurants,Consumer Cyclical,107.45,96,88,89,77,"TAST,GRIL,WING,RRGB,CHUY,CMG,PBPB,RAVE,SHAK,BH,QSR,TXRH,RUTH,YUMC,KRUS,ARCO,DRI,JACK,SBUX,NATH,WEN,MCD,YUM,EAT,BJRI,BLMN,CBRL,ARMK,FRGI,RICK,DENN,GTIM,LOCO,BDL,ARKR,CAKE,DIN,FATBP,STKS,FATBB,CNNE,DPZ,PLAY,PZZA,FAT,NDLS,BFI,WNW,BTB"
7,Insurance—Property & Casualty,Financial Services,106.89,96,58,74,39,"UIHC,HRTG,UVE,KNSL,SIGI,NMIH,HCI,PGR,RLI,GBLI,MKL,TRV,WTM,CNFR,DGICA,L,CB,CNA,AXS,STC,SIGIP,NODK,DGICB,HMN,CINF,KINS,THG,WRB,UFCS,SAFT,MCY,KMPR,PLMR,LMND,UNAM,PRA,ROOT,HALL"
8,Beverages—Brewers,Consumer Defensive,106.22,95,90,75,55,"CCU,FMX,TAP,BUD,SAM,SBEV"
9,Confectioners,Consumer Defensive,105.39,95,91,68,91,"MDLZ,HSY,TR,RMCF"
10,Waste Management,Industrials,104.64,94,83,83,65,"PESI,GFL,CLH,CWST,RSG,WM,HCCI,AQMS,WCN,AWX,QRHC,SRCL,MEG,JAN"
11,Industrial Distribution,Industrials,104.55,93,92,91,82,"EVI,CNM,GWW,WSO,FERG,MSM,DXPE,SITE,TRNS,PKOH,AIT,FAST,TITN,WCC,GIC"
12,Drug Manufacturers—General,Healthcare,104.33,93,83,79,92,"LLY,BIIB,NVS,MRK,HZNP,SNY,AZN,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
