Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.96,99,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LGIH,LEGH,CVCO"
2,Uranium,Energy,114.8,99,66,59,22,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY"
3,Oil & Gas Equipment & Services,Energy,113.12,98,93,61,77,"PFIE,GEOS,WFRD,TDW,TTI,HLX,OII,FTI,NR,NOA,AROC,CHX,BOOM,XPRO,BKR,SLB,OIS,DWSN,WHD,HAL,LBRT,SND,CLB,NOV,VAL,USAC,DRQ,KLXE,PUMP,SOI,RNGR,TS,VTOL,WTTR,NGS,RES,SLCA,NINE,DNOW,TUSK,TH,CCLP,MRC,NRT,FET,FTK,SDPI,GIFI,NCSM,MARPS,ENSV,RCON"
4,Engineering & Construction,Industrials,112.18,98,97,91,85,"LMB,STRL,IESC,ORN,EME,BLD,FIX,MTRX,PRIM,APG,PWR,RCMT,MYRG,WLDN,STN,AGX,ROAD,BBCP,FLR,TPC,GLDD,J,GVA,KBR,TTEK,AENZ,ACM,MTZ,DY,JCI,NVEE,DRTT,AMRC,ENG"
5,Oil & Gas Drilling,Energy,111.68,97,95,25,68,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
6,Thermal Coal,Energy,108.01,96,85,33,95,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
7,Oil & Gas Refining & Marketing,Energy,107.92,96,97,80,93,"NGL,PARR,PBF,MPC,CVI,PSX,REX,UGP,DK,VLO,SUN,CSAN,CAPL,VVV,AMTX,CLNE,BPT,VTNR"
8,Industrial Distribution,Industrials,106.76,95,92,95,90,"EVI,TRNS,PKOH,AIT,GIC,DXPE,CNM,SITE,FERG,WSO,MSM,WCC,GWW,FAST,TITN"
9,Capital Markets,Financial Services,106.62,95,90,89,84,"CIFR,COHN,BITF,XP,GHL,HUT,MARA,TIGR,FRHC,PWP,TW,EVR,FUTU,IBKR,HLI,DFIN,MC,HGBL,PIPR,AMRK,LPLA,NMR,SF,SIEB,PJT,RJF,BTCM,LAZ,MFH,OPY,SNEX,AC,MS,GS,VIRT,SCHW,SRL,ATIF,BTCS,MKTX,WHG"
10,Copper,Basic Materials,105.24,94,98,98,96,"SCCO,ERO,FCX,HBM"
11,Semiconductor Equipment & Materials,Technology,104.9,93,95,98,97,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,PLAB,ENTG,ASML,ICHR,TER,COHU,KLIC,IPGP,UCTT,XPER,ASYS,AMBA,ATOM,DQ,AXTI"
12,Computer Hardware,Technology,103.79,93,86,97,73,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,NNDM,INVE,TACT,EBON,ALOT,HPQ,CRCT,CRSR,SSYS,KTCC,CAN,QUBT,SCKT,DM,VLD,OSS,QMCO,DDD,VJET"
13,Electrical Equipment & Parts,Industrials,103.66,92,92,94,82,"VRT,ULBI,POWL,PLPC,EOSE,PPSI,NVT,MVST,BMI,HAYW,HUBB,ATKR,KE,BDC,ENS,AZZ,HOLI,ENR,AEIS,APWC,ESP,WIRE,FLUX,SVT,AYI,LTBR,IPWR,BW,POLA,BE,OESX,RFIL,CBAT,EAF,PLUG,OPTT,FCEL"
14,Travel Services,Consumer Cyclical,103.32,91,96,99,87,"RCL,CCL,MMYT,BKNG,DESP,TCOM,EXPE,NCLH,YTRA,TZOO,TNL,TOUR,LIND,TRIP"
15,Financial Conglomerates,Financial Services,103.02,91,84,58,16,"RILY,JEF,RILYL,RILYP,VOYA"
16,Building Products & Equipment,Industrials,101.83,90,91,88,72,"BLDR,AZEK,OC,SSD,ROCK,IBP,CARR,TREX,AAON,BECN,WMS,NX,PGTI,GMS,APOG,JELD,DOOR,MAS,TGLS,APT,BXC,JBI,AWI,CSL,LPX,SWIM,PPIH,CSTE,ASPN,VIEW,AEHL"
17,Oil & Gas Integrated,Energy,101.55,90,82,76,75,"PBR,YPF,EC,E,IMO,TTE,CVE,BP,SU,XOM,TGS,EQNR,CVX,AE,SLNG,NFG,SSL"
18,Specialty Industrial Machinery,Industrials,101.44,89,83,90,91,"GTEC,CIR,AMSC,TAYD,BWEN,LII,ETN,GE,GHM,CYD,CSWI,PNR,PH,SXI,TWIN,GRC,IR,FLS,GTLS,ITT,THR,PSN,CW,TT,NPO,EMR,HWM,TNC,ROP,RRX,WTS,AOS,AME,KAI,SPXC,EPAC,ROK,CVV,ITW,DCI,GGG,CMI,DOV,OTIS,MWA,FELE,NDSN,IEX,JBT,MMM,GTES,MIDD,HLIO,B,GNRC,HON,HI,XYL,HURC,TRS,KRNT,SHPW,LXFR,BLDP,OFLX,PYR,CGRN,TPIC"
19,Steel,Basic Materials,100.99,88,87,79,90,"PKX,USAP,FRD,X,ZEUS,RS,CMC,SIM,TX,TMST,NUE,GGB,STLD,MT,SID,MSB,CLF,HUDI,ZKIN"
20,REITâ€”Mortgage,Real Estate,100.17,88,79,67,25,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AJX,ACRE,AGNC,ARR,ACR"
21,Oil & Gas Midstream,Energy,100.11,87,75,69,96,"LPG,HEP,FRO,MMP,ETRN,TK,OSG,TNK,PAGP,PAA,TRGP,AM,ET,ENLC,MMLP,TRMD,CEQP,CQP,TNP,NVGS,GPP,DHT,NS,MPLX,STNG,WMB,HESM,EPD,OKE,GLP,LNG,SGU,GEL,DTM,EURN,VNOM,FLNG,KMI,WES,GLNG,PBA,ENB,DLNG,TRP,BROG,DKL,SMLP"
22,Rental & Leasing Services,Industrials,99.73,87,94,92,95,"FTAI,PRG,URI,R,TRTN,TGH,CAR,HEES,MGRC,HRI,AL,GATX,UHAL,CTOS,ALTG,WLFC,WSC,FPAY"
23,Building Materials,Basic Materials,99.61,86,90,87,83,"CX,USLM,JHX,EXP,CRH,MLM,VMC,SUM,SMID,LOMA,CPAC,MDU,RETO"
24,Personal Services,Consumer Cyclical,99.6,85,80,56,59,"WW,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,MED,MRM,RGS"
25,Coking Coal,Basic Materials,99.33,85,68,51,65,"AMR,HCC,SXC,METC,AREC"
26,Airports & Air Services,Industrials,99.21,84,77,93,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
27,Insuranceâ€”Life,Financial Services,99.2,83,65,57,41,"AEL,AFL,AAME"
28,Pollution & Treatment Controls,Industrials,99.03,83,86,79,23,"TOMZ,PCT,FSS,CLIR,CLWT,ERII,PCTTU,LIQT,FTEK,ADES"
29,Insurance—Life,Financial Services,98.78,82,89,84,60,"NWLI,MDWT,PRI,UNM,CIA,PRU,GNW,CNO,MET,BHF,MFC,GL,BHFAO,BHFAP,BHFAN,LNC,PUK,VERY"
30,Oil & Gas E&P,Energy,98.56,82,63,27,10,"VIST,ESTE,SBOW,GPOR,NOG,CRC,CNX,EPM,SM,CPG,PHX,CKX,HES,APA,CLMT,MUR,CNQ,MTDR,FANG,RRC,BSM,SWN,COP,BRY,EOG,PXD,ERF,KOS,SD,EQT,VOC,CTRA,PNRG,OVV,MVO,PED,MRO,MGY,REPX,TPL,CPE,DEN,PRT,TALO,OXY,CHK,DMLP,CRT,CRK,KRP,AR,NEXT,PBT,BRN,MTR,PVL,EGY,VET,MXC,EPSN,DVN,AMPY,SBR,REI,WTI,HPK,GPRK,GTE,TELL,BATL,SJT,HUSA,INDO,USEG,CEI"
31,Lodging,Consumer Cyclical,98.47,81,89,70,88,"GHG,IHG,MAR,CHH,HLT,WH,H,HTHT,INTG"
32,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.84,80,87,95,0,"AMRX,ANIP,AMPH,ALIM,AQST,ACB,ACRX,AGRX"
33,Drug Manufacturersâ€”General,Healthcare,97.81,80,61,17,69,"AMGN,ABBV"
34,Financial Data & Stock Exchanges,Financial Services,97.74,79,60,47,56,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,VALU,NDAQ"
