Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,188.51,99,99,98,98,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,185.42,99,96,29,56,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Utilitiesâ€”Renewable,Utilities,127.76,98,90,0,0,"ADN,AQN"
4,Softwareâ€”Application,Technology,126.92,98,99,95,88,"APP,ASAN,AMST,API,AEYE,AGYS,ALKT,ACVA,APPF,ADSK,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
5,Communication Equipment,Technology,125.31,97,74,90,56,"AMPG,ONDS,BOXL,COMM,INSG,UI,CRNT,BKTI,FEIM,OCC,NTGR,ADTN,LITE,CIEN,CLRO,BOSC,FKWL,SATS,ERIC,GILT,ZBRA,ITRN,SILC,EXTR,KN,CSCO,MSI,HPE,VIAV,NOK,KVHI,CMTL,INFN,AIRG,DGII,PI,LTRX,JNPR,HLIT,CLFD,AUDC,UTSI,VISL,NTIP,SONM,AVNW,VSAT,CMBM,SYTA"
6,Consumer Electronics,Technology,122.77,96,91,97,99,"VUZI,ATER,KOSS,VIOT,VOXX,HEAR,IRBT,AAPL,SONY,UEIC,SONO,MSN,LPL,HBB,GPRO"
7,Electrical Equipment & Parts,Industrials,119.72,96,93,58,66,"MVST,EOSE,BE,LTBR,POWL,VRT,BDC,ESP,AYI,AEIS,BMI,ENR,AZZ,PLUG,HUBB,EAF,IPWR,RFIL,HAYW,BW,PLPC,NVT,ENS,SVT,CBAT,POLA,APWC,KE,OESX,PPSI,ULBI,ATKR,FCEL,FLUX"
8,Capital Markets,Financial Services,118.14,95,98,83,94,"MFH,HUT,BTCS,SIEB,FRHC,IBKR,VIRT,PWP,OPY,CIFR,PJT,SNEX,COHN,LPLA,EVR,PIPR,GS,RJF,SF,MS,MC,HLI,TIGR,LAZ,TW,WHG,MARA,AC,SCHW,FUTU,SRL,NMR,BTCM,DFIN,MKTX,HGBL,BITF,AMRK,XP"
9,Travel Services,Consumer Cyclical,117.72,95,98,94,88,"TZOO,MMYT,DESP,RCL,CCL,NCLH,EXPE,BKNG,LIND,TCOM,TNL,TOUR,TRIP,YTRA"
10,Electronic Components,Technology,114.93,94,83,69,87,"NEON,LPTH,CLS,OUST,KOPN,TTMI,LINK,PLXS,FLEX,VICR,BHE,LYTS,GLW,RELL,SANM,JBL,APH,OSIS,BELFB,CTS,BELFA,MEI,DAIO,FN,REFR,CPSH,LGL,ELTK,TEL,DSWL,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
11,Engineering & Construction,Industrials,114.46,93,97,97,98,"AGX,IESC,LMB,PRIM,ROAD,STRL,TPC,FIX,MTZ,GVA,EME,WLDN,PWR,GLDD,MTRX,ORN,DY,JCI,MYRG,FLR,ACM,J,APG,RCMT,BBCP,TTEK,AMRC,STN,KBR,BLD,NVEE"
12,Airlines,Industrials,112.98,92,87,41,25,"UAL,ALGT,ALK,SKYW,ULCC,AAL,DAL,SNCY,JBLU,LUV,MESA,VLRS,CPA,RYAAY,AZUL"
13,Credit Services,Financial Services,112.98,92,92,82,79,"FOA,LX,UPST,SOFI,LC,ATLC,QFIN,XYF,SNFCA,SYF,ENVA,OPRT,PMTS,DFS,SLM,AIHS,PYPL,AXP,COF,CPSS,QD,FINV,RM,EZPW,V,MFIN,OMF,MA,BBDC,NNI,AGM,ATLCP,GDOT,LU,SLMBP,ALLY,IX,CACC,YRD,FCFS,LPRO,PT,PRAA,WRLD,GSBD,SNTG,NISN,WU,OCSL,NAVI,LMFA"
14,Insurance—Property & Casualty,Financial Services,112.91,91,94,89,91,"KINS,ROOT,LMND,HRTG,PLMR,UFCS,AXS,MCY,HCI,PRA,CINF,GBLI,KMPR,PGR,WTM,HMN,THG,TRV,UVE,MKL,RLI,DGICB,DGICA,L,CNA,WRB,CB,CNFR,SAFT,NODK,NMIH,STC,KNSL,SIGI,SIGIP"
15,Advertising Agencies,Communication Services,111.89,91,47,51,69,"ICLK,INUV,MGNI,WIMI,BAOS,QNST,MCHX,NCMI,CRTO,XNET,CPOP,DLX,WPP,CCO,EEX,IPG,OMC,TSQ,CMPR,FLNT,ADV,CNET"
16,Insurance—Reinsurance,Financial Services,111.66,90,93,83,95,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
17,Pollution & Treatment Controls,Industrials,111.45,90,88,57,6,"PCT,PCTTU,CLIR,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
18,Rental & Leasing Services,Industrials,111.19,89,96,91,77,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AL,UHAL,URI,MGRC,HEES,WSC,ALTG,CAR"
