Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3806.67,99,99,99,99,"BTU,ARCH,CEIX,NRP,ARLP,HNRG,NC"
2,Oil & Gas E&P,Energy,2435.02,99,99,98,98,"PBT,GTE,VIST,CLMT,TGA,DVN,VOC,ERF,EGY,MVO,EPM,HPK,CPG,SD,MRO,AR,PRT,CNQ,REPX,BATL,CDEV,SM,BRY,RRC,SBOW,APA,FANG,MUR,COP,CRT,MTDR,LPI,SBR,PXD,CLR,OAS,EOG,KOS,OVV,WLL,PVL,MTR,SJT,DMLP,AMPY,MGY,OXY,NOG,MXC,ESTE,CHK,CPE,KRP,PNRG,HES,WTI,PDCE,EPSN,FLMN,CNX,CTRA,TALO,REI,CRC,BSM,CRK,MNRL,EQT,DEN,GPRK,CKX,PED,NEXT,SWN,BRN,TELL,USEG,GPOR,PHX,TPL,CEI,HUSA"
3,Aluminum,Basic Materials,2231.21,98,97,58,93,"AA,CENX,ACH,CSTM,KALU"
4,Oil & Gas Drilling,Energy,1855.87,98,91,31,38,"PTEN,PDS,NBR,HP,BORR,ICD,RIG"
5,Oil & Gas Integrated,Energy,1651.86,97,98,80,41,"PBR,CVE,IMO,SSL,EQNR,SU,XOM,CVX,PTR,E,TGS,BP,EC,TTE,NFG,AE,SNP,YPF,SLNG"
6,REIT—Residential,Real Estate,1411.64,96,98,94,89,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,UDR,EQR,UMH,ESS,INVH,SUI,ELS"
7,Drug Manufacturersâ€”General,Healthcare,1039.73,96,95,37,14,"ABBV,AMGN"
8,Coking Coal,Basic Materials,977.12,95,93,87,91,"METC,HCC,SXC,AREC,CCNC"
9,Confectioners,Consumer Defensive,787.22,95,91,79,62,"HSY,RMCF,MDLZ,TR"
10,Marine Shipping,Industrials,777.15,94,77,89,97,"ZIM,ESEA,SBLK,EDRY,DAC,GOGL,MATX,GSL,EGLE,GNK,NMM,SFL,PANL,CMRE,SB,DSX,CPLP,SMHI,INSW,ASC,KEX,SHIP,KNOP,PXSAP,NAT,GASS,PSHG,NM,PXS,TOPS,GLBS,CTRM,NETI"
11,Oil & Gas Midstream,Energy,714.82,93,89,78,60,"FLNG,ENLC,VNOM,TRGP,LNG,BPMP,GLNG,HESM,PSXP,CQP,WES,RTLR,FRO,DCP,WMB,GEL,EURN,GLP,OKE,MMLP,CEQP,MPLX,ENB,PBA,SHLX,DTM,TRP,LPG,NVGS,ET,BKEPP,DLNG,PAGP,TNK,GPP,EPD,BKEP,TK,STNG,PBFX,PAA,KMI,DHT,MMP,AM,DKL,GLOP,SGU,TRMD,TNP,NS,OSG,USWS,HEP,BROG,ETRN,HMLP,SMLP,SNMP"
12,Uranium,Energy,670.26,93,64,99,96,"LEU,UEC,CCJ,UUUU,NXE,UROY,DNN,URG"
13,Lumber & Wood Production,Basic Materials,654.34,92,92,92,59,"BCC,WFG,EVA,UFPI,JCTCF"
14,Copper,Basic Materials,646.06,91,80,46,32,"TRQ,FCX,HBM,SCCO,ERO"
15,Banksâ€”Regional,Financial Services,596.58,91,96,81,49,"AMTB,ACBI,AFBI,ASB,ACNB,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
16,Medical Distribution,Healthcare,589.45,90,86,53,34,"MCK,ABC,HSIC,PBH,CAH,OMI,PDCO,GEG"
17,Insuranceâ€”Diversified,Financial Services,552.92,90,95,74,80,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
18,REIT—Industrial,Real Estate,530.14,89,93,93,83,"LAND,PSA,PLYM,REXR,LSI,EXR,NSA,PLD,EGP,SELF,FR,MNR,DRE,CUBE,TRNO,STAG,LANDO,LANDM,ILPT,IIPR,COLD"
19,Airports & Air Services,Industrials,528.43,88,75,79,43,"PAC,OMAB,ASR,ASLE,AER,CAAP,AAWW,BLDE"
