Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,195.9,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,127.72,99,93,81,90,"APP,AEYE,API,AGMH,ALKT,ANY,ADSK,AGYS,ACVA,ANSS,APPF,ALIT,AMST,ALRM,ASAN,APPS"
3,Travel Services,Consumer Cyclical,124.58,98,94,67,84,"TZOO,RCL,DESP,NCLH,CCL,LIND,MMYT,TCOM,BKNG,EXPE,TNL,TOUR,YTRA,TRIP"
4,Engineering & Construction,Industrials,124.38,98,96,88,96,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,FIX,EME,MTZ,GVA,WLDN,DY,GLDD,PWR,JCI,ORN,MTRX,FLR,ACM,MYRG,J,APG,STN,TTEK,AMRC,RCMT,KBR,BLD,NVEE,ENG,BBCP"
5,Capital Markets,Financial Services,124.28,97,90,74,80,"BTCS,MFH,HUT,CIFR,PWP,VIRT,IBKR,PIPR,EVR,SF,PJT,LAZ,MS,SIEB,RJF,COHN,HLI,FRHC,FUTU,TIGR,GS,WHG,OPY,SNEX,MC,LPLA,SCHW,TW,MARA,MKTX,SRL,AC,BTCM,BITF,NMR,AMRK,DFIN,XP,HGBL,ATIF"
6,Silver,Basic Materials,122.95,96,99,85,98,"EXK,MAG,PAAS,SVM,AG,FSM"
7,Insurance—Property & Casualty,Financial Services,120.65,96,86,92,92,"ROOT,KINS,LMND,MCY,CNFR,PLMR,UFCS,HRTG,CINF,AXS,KMPR,TRV,THG,PGR,STC,RLI,HMN,UVE,HCI,PRA,DGICB,NMIH,DGICA,GBLI,WRB,L,WTM,CB,NODK,CNA,MKL,KNSL,SIGIP,SAFT,SIGI"
8,Electrical Equipment & Parts,Industrials,120.1,95,75,24,46,"POLA,POWL,LTBR,VRT,EAF,BE,EOSE,BW,PPSI,ESP,MVST,AYI,BDC,APWC,HUBB,ENR,AZZ,RFIL,BMI,HAYW,NVT,AEIS,PLPC,ENS,SVT,OESX,KE,CBAT,ULBI,ATKR,PLUG,IPWR,OPTT,FLUX,FCEL"
9,Rental & Leasing Services,Industrials,117.81,95,92,79,69,"WLFC,FTAI,HRI,FPAY,PRG,R,URI,GATX,HEES,AL,MGRC,UHAL,CTOS,CAR,ALTG,WSC"
10,Railroads,Industrials,115.98,94,98,77,86,"RAIL,GBX,TRN,WAB,FSTR,NSC,CSX,UNP,CP,CNI"
11,Uranium,Energy,114.88,93,91,4,95,"LEU,UEC,DNN,CCJ,NXE,UUUU,UROY,URG"
12,Credit Services,Financial Services,113.81,93,84,80,58,"FOA,UPST,SOFI,LX,LC,AIHS,QFIN,ENVA,ATLC,NISN,SYF,XYF,DFS,SNFCA,YRD,COF,LU,PYPL,AXP,QD,SLM,OMF,PMTS,MFIN,FINV,CPSS,V,EZPW,MA,AGM,ATLCP,RM,GDOT,BBDC,NNI,SLMBP,PRAA,OPRT,IX,LPRO,LMFA,ALLY,WRLD,NAVI,GSBD,CACC,SNTG,WU,FCFS,OCSL,PT"
13,Thermal Coal,Energy,112.94,92,40,17,79,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
14,Aluminum,Basic Materials,112.69,91,74,54,99,"CENX,AA,KALU,CSTM"
15,Other Precious Metals & Mining,Basic Materials,111.75,91,98,84,97,"PPTA,GATO,ASM,SILV,PLG,ITRG,MTA,NEWP,HYMC,MUX,BVN,GROY,AUMN"
16,Publishing,Communication Services,111.08,90,87,91,88,"GCI,LEE,DALN,DJCO,PSO,EDUC,NYT,RELX,SCHL"
