Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.52,99,99,99,89,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,121.51,99,82,42,41,"SKYW,AZUL,GOL,DAL,ALGT,CPA,UAL,RYAAY,VLRS,AAL,ALK,JBLU,SNCY,MESA,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,117.6,98,98,77,90,"CCL,RCL,NCLH,TZOO,BKNG,EXPE,LIND,TOUR,DESP,TNL,TCOM,MMYT,YTRA,TRIP"
4,Industrial Distribution,Industrials,114.25,98,97,87,77,"PKOH,WCC,EVI,GWW,CNM,DXPE,WSO,SITE,AIT,FERG,MSM,FAST,TRNS,TITN,GIC"
5,Electrical Equipment & Parts,Industrials,113.95,97,93,75,72,"EOSE,PPSI,VRT,POWL,PLPC,ENS,HUBB,ATKR,NVT,BMI,LTBR,BDC,MVST,KE,WIRE,APWC,FLUX,AEIS,SVT,HAYW,ULBI,ENR,CBAT,AZZ,HOLI,BW,AYI,ESP,IPWR,OPTT,BE,OESX,PLUG,EAF,RFIL,POLA,FCEL"
6,Semiconductor Equipment & Materials,Technology,113.85,96,99,85,82,"AEHR,ACLS,PLAB,LRCX,AMAT,CAMT,ENTG,KLAC,IPGP,ASML,VECO,ATOM,NVMI,KLIC,ICHR,COHU,TER,OLED,AMBA,UCTT,ACMR,ASYS,XPER,TRT,DQ,AXTI"
7,Rental & Leasing Services,Industrials,113.14,96,93,93,95,"FPAY,PRG,FTAI,TRTN,ALTG,URI,CAR,TGH,HRI,GATX,HEES,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
8,Computer Hardware,Technology,111.84,95,98,72,11,"SMCI,IONQ,TACT,CRCT,DAKT,PSTG,DELL,ANET,SSYS,NTAP,CRSR,NNDM,EBON,DDD,HPQ,LOGI,ALOT,KTCC,INVE,VLD,WDC,OSS,STX,CAN,QMCO,DM,QUBT,VJET,SCKT"
9,Capital Markets,Financial Services,111.44,95,91,74,69,"CIFR,HUT,MARA,MFH,BITF,GHL,HGBL,XP,SIEB,FRHC,BTCM,FOCS,DFIN,IBKR,EVR,MC,AMRK,HLI,PWP,WHG,OPY,LPLA,RJF,PIPR,NMR,SF,BTCS,MS,PJT,GS,SRL,TW,AC,LAZ,FUTU,SNEX,SCHW,MKTX,VIRT,TIGR,ATIF,COHN"
10,Semiconductors,Technology,111.3,94,96,83,60,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,AVGO,MRAM,ALGM,NVEC,LASR,ONTO,AMD,MRVL,LSCC,ON,QUIK,VSH,AMKR,ASX,NXPI,MPWR,MCHP,STM,TSM,POWI,ADI,DIOD,QRVO,FORM,SWKS,UMC,MTSI,SLAB,LEDS,AOSL,HIMX,MU,TXN,INTC,PXLW,SKYT,SITM,CRUS,IMOS,SMTC,MX,QCOM,SIMO,WOLF,MXL,WKEY,CEVA,SYNA,SQNS,TSEM,VLN,EMKR,WISA"
11,Auto & Truck Dealerships,Consumer Cyclical,109.86,93,83,82,33,"VRM,AN,PAG,CARS,LAD,GPI,ABG,CRMT,RUSHB,KMX,RUSHA,RMBL,KFS,SAH,LAZY,DRVN,KXIN"
12,Pollution & Treatment Controls,Industrials,109.41,93,84,43,22,"PCTTU,PCT,CLIR,FSS,CLWT,ERII,FTEK,TOMZ,LIQT,ADES"
