Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,129.79,99,96,81,17,"MSC,MLCO,WYNN,LVS,BVH,FLL,PLYA,MGM,CNTY,BYD,MCRI,HGV,RRR,VAC,CZR,MTN,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,128.01,99,98,99,83,"NINE,RCON,TDW,TH,WFRD,TUSK,FTI,HLX,OII,OIS,KLXE,XPRO,AROC,DRQ,NOA,CHX,VAL,SDPI,NR,SLB,USAC,GEOS,BOOM,CLB,FET,DNOW,NOV,TS,MARPS,CCLP,BKR,HAL,LBRT,RES,MRC,RNGR,NEX,PFIE,VTOL,GIFI,WHD,WTTR,FTK,NESR,NGS,DWSN,TTI,SLCA,SND,NRT,SOI,PUMP,NCSM,ENSV"
3,Oil & Gas Drilling,Energy,125.55,98,99,98,96,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
4,Rental & Leasing Services,Industrials,124.14,98,95,86,76,"ALTG,HEES,FTAI,URI,WLFC,WSC,R,MGRC,AL,HRI,UHAL,CAR,TRTN,PRG,CTOS,TGH,GATX,FPAY"
5,Airports & Air Services,Industrials,124.07,97,95,95,94,"CAAP,OMAB,ASR,PAC,ASLE,AER,AAWW,BLDE"
6,Copper,Basic Materials,122.73,96,99,91,3,"ERO,SCCO,FCX,HBM"
7,Insurance—Diversified,Financial Services,120.48,96,92,84,45,"WDH,FGFPP,FGF,PFG,ORI,HIG,IGIC,ESGR,EQH,SLF,ESGRO,ESGRP,GSHD"
8,Oil & Gas Midstream,Energy,119.92,95,89,97,98,"TRMD,TNK,TNP,STNG,FRO,TK,DHT,LPG,GLOP,OSG,SGU,GLP,EURN,FLNG,PAA,PAGP,DCP,NVGS,ET,GPP,TRGP,MPLX,MMP,GEL,LNG,OKE,AM,EPD,ENLC,HEP,DKL,NS,SNMP,WES,GLNG,VNOM,KMI,DLNG,PBA,SMLP,HESM,CQP,ENB,DTM,CEQP,WMB,TRP,ETRN,MMLP,BROG"
9,Residential Construction,Consumer Cyclical,119.49,95,93,49,25,"GRBK,MHO,HOV,MTH,SKY,TMHC,TOL,PHM,CVCO,TPH,CCS,DHI,LEN,NVR,LEGH,KBH,MDC,LGIH,BZH,DFH"
10,Industrial Distribution,Industrials,119.11,94,79,83,72,"TITN,WCC,AIT,EVI,GWW,TRNS,FERG,WSO,SITE,DXPE,CNM,MSM,FAST,GIC,PKOH"
11,Insurance Brokers,Financial Services,118.93,93,87,35,16,"SLQT,GOCO,FANH,EHTH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
12,Insurance—Reinsurance,Financial Services,118.37,93,90,82,56,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
13,Thermal Coal,Energy,118.19,92,98,99,99,"NRP,HNRG,ARCH,CEIX,BTU,ARLP,NC"
14,Oil & Gas Refining & Marketing,Energy,117.47,91,83,96,97,"NGL,PARR,PBF,MPC,CVI,VLO,VTNR,PSX,SUN,REX,CAPL,VVV,INT,DK,UGP,BPT,CLNE,CSAN,AMTX"
