Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,136.54,99,99,99,88,"BZH,DFH,HOV,GRBK,MHO,PHM,TMHC,KBH,TPH,TOL,MTH,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Travel Services,Consumer Cyclical,116.65,99,99,76,80,"CCL,RCL,NCLH,TZOO,BKNG,LIND,EXPE,TCOM,TOUR,DESP,TNL,MMYT,TRIP,YTRA"
3,Airlines,Industrials,115.68,98,95,33,36,"SKYW,AZUL,ALGT,DAL,GOL,VLRS,CPA,RYAAY,UAL,AAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC"
4,Semiconductors,Technology,114.41,98,96,80,59,"AAOI,NVDA,GSIT,INTT,RMBS,SGH,AVGO,ALGM,MRAM,NVEC,MRVL,AMD,LASR,ON,QUIK,LSCC,ONTO,VSH,MPWR,AMKR,ASX,NXPI,STM,TSM,MCHP,POWI,DIOD,ADI,HIMX,FORM,UMC,SWKS,MTSI,QRVO,SITM,AOSL,INTC,SLAB,MU,TXN,SKYT,LEDS,IMOS,PXLW,CRUS,MXL,QCOM,SMTC,MX,WOLF,SIMO,WKEY,CEVA,SYNA,SQNS,TSEM,VLN,EMKR,WISA"
5,Electrical Equipment & Parts,Industrials,113.89,97,96,75,67,"PPSI,VRT,EOSE,POWL,PLPC,MVST,ENS,HUBB,FLUX,NVT,ATKR,BMI,BDC,KE,AEIS,LTBR,APWC,WIRE,CBAT,SVT,HAYW,ULBI,ENR,AZZ,HOLI,BW,ESP,AYI,IPWR,OPTT,OESX,BE,EAF,PLUG,FCEL,RFIL,POLA"
6,Computer Hardware,Technology,113.81,96,98,67,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,SSYS,CRSR,EBON,NNDM,NTAP,DDD,HPQ,LOGI,ALOT,INVE,KTCC,STX,WDC,OSS,QMCO,VLD,CAN,DM,QUBT,VJET,SCKT"
7,Semiconductor Equipment & Materials,Technology,113.63,96,98,82,81,"AEHR,ACLS,PLAB,LRCX,AMAT,CAMT,ENTG,IPGP,ASML,KLAC,ATOM,VECO,NVMI,KLIC,AMBA,ACMR,ICHR,COHU,TER,UCTT,OLED,XPER,ASYS,TRT,DQ,AXTI"
8,Copper,Basic Materials,113.07,95,91,99,98,"ERO,SCCO,FCX,HBM"
9,Industrial Distribution,Industrials,112.8,95,97,90,76,"PKOH,EVI,WCC,GWW,SITE,CNM,DXPE,WSO,FERG,AIT,MSM,FAST,TRNS,TITN,GIC"
10,Rental & Leasing Services,Industrials,111.94,94,93,93,94,"FPAY,PRG,FTAI,URI,ALTG,CAR,HRI,HEES,TGH,TRTN,GATX,WSC,AL,CTOS,UHAL,MGRC,R,WLFC"
11,Building Products & Equipment,Industrials,109.96,93,87,69,43,"TGLS,BLDR,IBP,OC,BECN,JELD,AZEK,SSD,GMS,SWIM,TREX,LPX,AAON,ROCK,CARR,BXC,WMS,PGTI,NX,MAS,DOOR,APOG,JBI,CSL,ASPN,AWI,CSTE,AEHL,APT,PPIH,VIEW"
12,Pollution & Treatment Controls,Industrials,109.47,93,89,31,31,"PCTTU,CLIR,PCT,FSS,ERII,CLWT,FTEK,TOMZ,LIQT,ADES"
13,Capital Markets,Financial Services,109.35,92,90,77,72,"CIFR,HUT,MFH,MARA,GHL,BITF,HGBL,SIEB,XP,BTCM,FRHC,FOCS,DFIN,EVR,MC,AMRK,PWP,IBKR,HLI,PIPR,OPY,SF,RJF,NMR,WHG,LPLA,PJT,MS,LAZ,GS,TW,FUTU,AC,SNEX,SRL,SCHW,VIRT,MKTX,BTCS,TIGR,ATIF,COHN"
