Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.31,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,132.84,99,98,95,84,"NINE,KLXE,TH,TUSK,TDW,HLX,FTI,WFRD,NEX,SLB,RCON,FET,OII,ENSV,OIS,VAL,TS,MRC,CHX,HAL,USAC,DNOW,NR,LBRT,GIFI,NOV,RES,WHD,MARPS,WTTR,CCLP,FTK,XPRO,AROC,NOA,BKR,DWSN,RNGR,NRT,NGS,SOI,PUMP,SDPI,TTI,SLCA,DRQ,PFIE,CLB,VTOL,SND,NESR,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,130.57,98,99,97,99,"BORR,PDS,HP,PTEN,RIG,NBR,ICD"
4,Oil & Gas Midstream,Energy,123.28,98,96,98,95,"TRMD,STNG,TNK,LPG,TNP,EURN,FRO,DHT,GLP,ENLC,FLNG,TK,GLOP,CQP,SGU,DCP,LNG,GLNG,ET,OSG,TRGP,PAGP,AM,PAA,WMB,WES,OKE,NVGS,DTM,VNOM,MPLX,HESM,SMLP,KMI,MMP,CEQP,EPD,NS,PBA,HEP,GPP,ENB,DKL,GEL,ETRN,TRP,MMLP,DLNG,BROG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,120.35,97,95,85,96,"AMGN,ABBV"
6,Utilitiesâ€”Diversified,Utilities,119.11,96,93,92,74,"AES,AESC,ALE"
7,Oil & Gas Integrated,Energy,117.82,96,97,98,96,"YPF,TGS,XOM,AE,TTE,BP,CVX,E,EQNR,IMO,CVE,SLNG,SU,PBR,NFG,SSL,EC"
8,Drug Manufacturers—General,Healthcare,117.74,95,91,51,95,"HZNP,GILD,BIIB,MRK,LLY,AZN,BMY,NVS,PFE,SNY,JNJ,GSK,OGN,GRFS"
9,Copper,Basic Materials,117.36,95,94,71,46,"TRQ,ERO,FCX,SCCO,HBM"
10,Resorts & Casinos,Consumer Cyclical,115.84,94,70,41,15,"MSC,MLCO,LVS,WYNN,MCRI,RRR,MTN,MGM,BYD,BVH,VAC,FLL,HGV,GDEN,PENN,CZR,PLYA,BALY,CNTY"
11,Airports & Air Services,Industrials,114.81,93,95,96,80,"CAAP,AER,OMAB,ASR,AAWW,PAC,ASLE,BLDE"
12,Oil & Gas Refining & Marketing,Energy,114.12,93,96,96,98,"PBF,BPT,PARR,CVI,MPC,PSX,VLO,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
13,Oil & Gas E&P,Energy,112.61,92,98,99,98,"MTR,TPL,PBT,VIST,SJT,CRT,MVO,SBR,BSM,MNRL,VOC,HES,AMPY,REPX,OXY,ERF,PHX,APA,MRO,NOG,MUR,TALO,CHK,COP,PVL,AR,CRK,DEN,SD,EQT,EOG,WTI,MTDR,DVN,OVV,FANG,HUSA,CNQ,DMLP,EPSN,GPRK,CPG,EPM,PXD,KRP,PNRG,PDCE,MGY,BRN,RRC,NEXT,KOS,CRC,SWN,CTRA,VET,ESTE,PED,CLMT,CNX,BRY,HPK,SBOW,PRT,SM,CKX,EGY,MXC,GPOR,INDO,BATL,REI,GTE,CPE,LPI,USEG,TELL,CEI"
14,Real Estateâ€”Development,Real Estate,112.42,91,32,10,31,"ARL,AEI"
15,Restaurants,Consumer Cyclical,111.42,91,79,69,34,"WNW,GRIL,RAVE,RICK,WING,BTB,CHUY,YUMC,ARMK,QSR,TXRH,LOCO,EAT,WEN,FATBP,NATH,SBUX,ARCO,YUM,DRI,BLMN,MCD,KRUS,BJRI,ARKR,BH,CAKE,PBPB,CMG,PZZA,DIN,CNNE,BDL,PLAY,CBRL,SHAK,DPZ,DENN,NDLS,JACK,RUTH,GTIM,FRGI,FATBB,FAT,RRGB,STKS,TAST,BFI"
16,Insuranceâ€”Diversified,Financial Services,110.75,90,88,75,83,"ACGL,AIG,AEG,ACGLN,ACGLO"
17,Insuranceâ€”Specialty,Financial Services,110.51,90,86,91,91,"AMBC,AGO,ACT,AMSF,AIZ"
18,Medical Distribution,Healthcare,110.38,89,87,84,93,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Confectioners,Consumer Defensive,110.27,88,92,79,90,"TR,HSY,MDLZ,RMCF"
20,Insurance—Diversified,Financial Services,110.04,88,80,61,44,"WDH,PFG,FGF,HIG,ORI,IGIC,FGFPP,EQH,ESGR,SLF,ESGRO,ESGRP,GSHD"
21,Rental & Leasing Services,Industrials,107.83,87,69,78,27,"WLFC,HEES,URI,MGRC,WSC,TRTN,UHAL,R,HRI,ALTG,AL,GATX,CAR,FTAI,TGH,CTOS,RCII,PRG,FPAY,HYRE"
22,Utilities—Regulated Electric,Utilities,107.41,87,82,94,89,"CEPU,GNE,PCG,PCGU,EDN,ENIC,PAM,PNW,ED,ETR,OGE,PPL,EBR,FE,NEE,PNM,CNP,EIX,XEL,SO,WEC,IDA,ES,CMS,DUK,NGG,KEP,VIASP,EVRG,POR,DTE,LNT,FTS,KEN,D,VIA"
23,Chemicals,Basic Materials,107.11,86,72,54,85,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,MTX,DOW,WLKP,MEOH,EMN,HUN,CE,TROX,VHI,BAK"
24,Banksâ€”Regional,Financial Services,107.08,85,93,87,88,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AFBI,ALRS,AMTB"
25,Tobacco,Consumer Defensive,106.25,85,50,30,86,"RLX,VGR,BTI,PM,MO,UVV,TPB,KAVL"
26,Industrial Distribution,Industrials,106.02,84,77,70,61,"EVI,TITN,AIT,GWW,MSM,FERG,WCC,WSO,TRNS,DXPE,FAST,SITE,CNM,GIC,PKOH"
27,Utilities—Regulated Water,Utilities,105.89,83,77,82,71,"SBS,SJW,CWCO,AWR,CWT,WTRG,YORW,AWK,CDZI,PCYO,MSEX,ARIS,GWRS,ZWS,CDZIP"
28,Silver,Basic Materials,105.83,83,73,3,20,"FSM,MAG,SVM,AG,EXK,PAAS"
29,Travel Services,Consumer Cyclical,105.66,82,59,67,14,"TOUR,TCOM,RCL,MMYT,YTRA,BKNG,NCLH,TNL,TRIP,EXPE,LIND,CCL,TZOO,DESP"
30,Utilities—Regulated Gas,Utilities,105.63,82,85,93,92,"NFE,NJR,ATO,RGCO,SPH,UGI,UGIC,SR,OGS,NI,NIMC,NWN,BIPC,CPK,SWX"
