Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.37,99,97,99,90,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,125.53,99,99,94,7,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,SONO,GPRO,IRBT,VOXX,VUZI"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.24,98,96,90,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
4,Residential Construction,Consumer Cyclical,117.41,98,98,77,98,"HOV,GRBK,MHO,TOL,KBH,DHI,PHM,TPH,NVR,SKY,LEN,TMHC,MTH,CCS,CVCO,LEGH,DFH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,114.71,97,92,64,69,"AKR,ADC,ALX"
6,REITâ€”Specialty,Real Estate,112.58,96,83,39,40,"AFCG,AMT"
7,Real Estateâ€”Development,Real Estate,111.9,95,98,1,4,"AEI,ARL"
8,Gold,Basic Materials,111.9,95,84,93,24,"CDE,NGD,IAG,GAU,HMY,VGZ,AU,KGC,AEM,EGO,AGI,SA,NEM,USAU,HL,WPM,GOLD,NG,CMCL,CGAU,OR,RGLD,EQX,ORLA,PZG,THM,SAND,GORO,BTG,GFI,FNV,DRD,GLDG,TRX,SBSW,SSRM,NFGC"
9,Banksâ€”Regional,Financial Services,110.14,95,93,78,75,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
10,Business Equipment & Supplies,Industrials,109.82,94,95,88,83,"PBI,HNI,SCS,EBF,ACCO,AVY"
11,Healthcare Plans,Healthcare,109.66,93,85,53,54,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
12,Insurance—Property & Casualty,Financial Services,109.25,93,94,93,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,CNA,CINF,KNSL,KMPR,UVE,WRB,CB,HCI,TRV,L,SAFT,LMND,THG,DGICA,SIGIP,NODK,RLI,WTM,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
13,Personal Services,Consumer Cyclical,108.47,92,91,11,20,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
14,Mortgage Finance,Financial Services,108.46,91,87,80,84,"TREE,RKT,LDI,UWMC,COOP,GHLD,IOR,PFSI,ESNT,WD,VEL,EFC,ECPG,HTGC,MRCC,CNF,ASPS"
15,Drug Manufacturersâ€”General,Healthcare,108.27,91,88,67,86,"ABBV,AMGN"
16,Publishing,Communication Services,108.19,90,82,87,61,"GCI,DJCO,EDUC,NYT,DALN,PSO,RELX,SCHL,LEE"
17,Engineering & Construction,Industrials,107.34,90,96,96,98,"TPC,IESC,WLDN,AGX,GVA,LMB,ROAD,PRIM,DY,EME,FIX,MTZ,TTEK,FLR,ORN,STRL,PWR,GLDD,JCI,BLD,ACM,KBR,STN,J,APG,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
18,Insurance—Specialty,Financial Services,107.32,89,87,60,76,"TRUP,ITIC,ICCH,MTG,RYAN,FNF,RDN,EIG,FAF,TIPT,MBI,JRVR"
19,REITâ€”Diversified,Real Estate,106.95,88,76,42,25,"AAT,ALEX,AHH"
20,Building Products & Equipment,Industrials,106.25,88,93,92,97,"ASPN,SWIM,TGLS,LPX,AAON,PPIH,AWI,IBP,CSL,MAS,CARR,APT,APOG,GMS,AEHL,BLDR,OC,WMS,CSTE,AZEK,SSD,BXC,BECN,ROCK,NX,JELD,JBI,TREX"
21,Insurance—Reinsurance,Financial Services,105.9,87,99,95,35,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
22,REIT—Residential,Real Estate,105.58,87,73,40,31,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,BRT,ELS,SUI,INVH"
23,Other Precious Metals & Mining,Basic Materials,105.42,86,80,97,18,"PPTA,GATO,ASM,SILV,ITRG,MUX,PLG,BVN,NEWP,MTA,HYMC,GROY,AUMN"
