Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,127.43,99,99,99,67,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,117.64,99,99,99,97,"UEC,NXE,URG,DNN,CCJ,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,113.58,98,98,98,99,"HOV,DFH,MHO,MDC,TOL,PHM,LEN,KBH,TMHC,NVR,CVCO,CCS,DHI,TPH,BZH,GRBK,SKY,MTH,LEGH,LGIH"
4,Capital Markets,Financial Services,110.72,98,88,72,87,"MARA,BITF,MFH,CIFR,BTCS,BTCM,EVR,NMR,SRL,HLI,PJT,PIPR,XP,MC,DFIN,PWP,TW,IBKR,SF,LAZ,LPLA,RJF,GS,TIGR,WHG,SCHW,FRHC,HUT,SNEX,MS,COHN,FUTU,OPY,HGBL,AC,VIRT,AMRK,SIEB,MKTX,ATIF"
5,Building Products & Equipment,Industrials,108.82,97,95,80,91,"ASPN,IBP,BLDR,AZEK,WMS,PGTI,JBI,TREX,DOOR,BXC,SSD,AWI,CSL,AAON,GMS,ROCK,MAS,JELD,NX,APT,BECN,APOG,OC,TGLS,CARR,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
6,Engineering & Construction,Industrials,108.27,96,93,96,99,"LMB,ORN,IESC,RCMT,MTRX,BLD,STRL,FIX,ROAD,GLDD,APG,EME,PRIM,STN,DY,MYRG,FLR,TPC,PWR,GVA,TTEK,J,AGX,BBCP,NVEE,WLDN,ACM,MTZ,JCI,KBR,AMRC,ENG"
7,Marine Shipping,Industrials,107.19,96,96,79,44,"GLBS,GASS,TOPS,ESEA,MATX,GOGL,SHIP,EDRY,CPLP,PANL,NMM,PSHG,INSW,EGLE,GNK,SB,ASC,CMRE,SFL,GSL,DAC,PXS,KEX,SBLK,ZIM,NAT,GRIN,KNOP,PXSAP,SMHI,CTRM,DSX"
8,Real Estate—Development,Real Estate,105.85,95,98,97,98,"LSEA,FOR,FPH,XIN"
9,Business Equipment & Supplies,Industrials,103.89,95,91,96,54,"SCS,HNI,ACCO,AVY,PBI,EBF"
10,Software—Infrastructure,Technology,103.69,94,80,67,69,"CRWD,PLTR,ZENV,NTNX,S,PANW,CGNT,ZS,NET,VRNS,BASE,CYBR,PATH,MDB,DTSS,CLBT,WIX,PAGS,STNE,CFLT,GDDY,SPLK,DOCN,SNPS,DBX,MSFT,AVPT,CHKP,FTNT,TENB,FOUR,REKR,SWI,FFIV,QLYS,DAVA,OKTA,WEX,EEFT,SPSC,SQSP,NVEI,EVTC,SQ,FIVN,RPAY,VRNT,TOST,ORCL,RXT,MQ,TIXT,RDWR,EVCM,DOX,BAND,BL,STER,KPLT,OPRA,CSGS,ZUO,BLIN,ATEN,SCWX,ETWO,BOX,VRSN,TUYA,SOS,VHC,TCX,YEXT,OSPN,VERI,NTCT,STEM,BB,TAOP,CETX"
11,Building Materials,Basic Materials,103.27,93,91,83,96,"SMID,EXP,CRH,JHX,USLM,MLM,VMC,CX,SUM,CPAC,MDU,LOMA,RETO"
12,Insuranceâ€”Property & Casualty,Financial Services,102.97,93,88,84,9,"ALL,AFG"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.93,92,97,93,94,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
14,Computer Hardware,Technology,102.88,91,44,69,83,"SMCI,EBON,DELL,ANET,WDC,PSTG,ALOT,STX,LOGI,IONQ,NTAP,INVE,OSS,DAKT,QMCO,CAN,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,DDD,QUBT,SCKT,CRCT,VJET,DM,VLD"
15,Drug Manufacturersâ€”General,Healthcare,102.8,91,90,74,74,"ABBV,AMGN"
