Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,382.35,99,99,99,98,"BTU,ARLP,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,276.67,99,95,97,71,"AMR,METC,HCC,SXC,AREC,CCNC"
3,REIT—Residential,Real Estate,213.17,98,93,82,79,"BRG,NXRT,IRT,MAA,CPT,BRT,UMH,AVB,UDR,INVH,EQR,ESS,SUI,ELS"
4,Semiconductor Equipment & Materials,Technology,207.79,98,95,91,70,"AEHR,TRT,ACLS,PLAB,NVMI,AMBA,KLAC,TER,CAMT,VECO,CCMP,AMAT,KLIC,UCTT,LRCX,ASML,ENTG,ICHR,COHU,ASYS,XPER,RBCN,AXTI,IPGP,ACMR,OLED,ATOM,DQ"
5,Oil & Gas E&P,Energy,202.86,97,97,99,99,"PBT,CLMT,SM,SD,SBOW,ERF,OAS,DVN,TGA,VET,CDEV,WLL,AR,CPE,DEN,LPI,ESTE,HPK,CLR,SJT,MTDR,MRO,CPG,MGY,FANG,MUR,APA,RRC,BRY,PDCE,KOS,CRC,VIST,PVL,OVV,PNRG,MVO,NOG,CNQ,COP,PRT,EGY,KRP,AMPY,DMLP,MNRL,VOC,CRK,TELL,REI,EOG,EPM,CHK,PXD,BRN,MTR,GTE,OXY,EPSN,EQT,FLMN,SBR,CNX,HES,CKX,CTRA,BSM,MXC,TPL,CRT,WTI,BATL,SWN,GPOR,REPX,NEXT,TALO,CEI,GPRK,USEG,PHX,HUSA,PED,INDO"
6,Uranium,Energy,190.74,96,99,98,85,"LEU,UEC,UUUU,DNN,CCJ,UROY,URG,NXE"
7,Steel,Basic Materials,187.8,96,86,85,94,"HUDI,SYNL,TMST,SIM,NUE,MTL,CMC,TX,STLD,MT,CLF,RS,X,ZEUS,FRD,SCHN,GGB,PKX,MSB,USAP,SID,ZKIN"
8,Rental & Leasing Services,Industrials,162.11,95,98,96,89,"ACY,CAR,HRI,WSC,TGH,HEES,UHAL,TRTN,ALTG,GATX,FTAI,URI,AL,MGRC,R,PRG,WLFC,CTOS,RCII,HYRE"
9,REITâ€”Residential,Real Estate,157.27,95,90,79,67,"APTS,ACC,AMH,AIRC,AIV"
10,Luxury Goods,Consumer Cyclical,153.98,94,98,92,97,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
11,Apparel Retail,Consumer Cyclical,142.82,93,96,93,98,"DXLG,JILL,BOOT,CHS,SCVL,TLYS,GCO,CATO,EXPR,CTRN,TJX,DBI,ZUMZ,DLTH,CRI,BKE,GES,LULU,ANF,GIII,PLCE,ROST,BURL,URBN,AEO,DBGI,GPS,CURV"
12,Building Materials,Basic Materials,142.59,93,85,43,74,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,LOMA,CX,CPAC"
13,REIT—Industrial,Real Estate,132.77,92,92,66,64,"LAND,PLYM,EXR,LSI,NSA,REXR,EGP,PLD,DRE,PSA,TRNO,FR,CUBE,STAG,SELF,MNR,IIPR,LANDO,ILPT,LANDM,COLD"
14,Residential Construction,Consumer Cyclical,120.45,91,93,48,33,"HOV,SKY,LEGH,CVCO,CCS,TOL,BZH,TPH,DHI,GRBK,TMHC,NVR,MTH,LEN,PHM,MDC,KBH,LGIH,MHO,DFH"
15,Industrial Distribution,Industrials,91.62,91,89,71,74,"HBP,TRNS,FERG,WCC,TITN,GWW,SITE,FAST,AIT,WSO,EVI,GIC,LAWS,MSM,DXPE,PKOH"
16,REIT—Retail,Real Estate,88.03,90,88,89,90,"PECO,HMG,CDR,RVI,SPG,BFS,KIM,REG,SKT,FRT,MAC,UBP,BRX,UBA,ROIC,RPT,WSR,SITC,PINE,O,KRG,NNN,NTST,GTY,EPR,WHLRD,SRG,PEI,WHLRP,WHLR"
17,Banksâ€”Regional,Financial Services,79.23,90,81,78,62,"AMTB,ACBI,AFBI,AMNB,ACNB,ASB,ABTX,AMAL,ABCB,AROW,ALRS"
18,Lumber & Wood Production,Basic Materials,72.43,89,88,70,29,"EVA,UFPI,BCC,WFG,JCTCF"
19,Financial Data & Stock Exchanges,Financial Services,71.93,88,91,67,45,"VALU,FDS,MORN,SPGI,NDAQ,MCO,CBOE,CME,ICE,MSCI"
20,Department Stores,Consumer Cyclical,71.11,88,94,90,96,"DDS,M,KSS,JWN,CBD"
21,REIT—Diversified,Real Estate,55.4,87,83,85,93,"SQFTP,BRDG,OLP,CTO,GOOD,MDRRP,CLPR,STAR,DBRG,PSB,LXP,UE,EPRT,WPC,BNL,OGCP,MGP,BRSP,SRC,STOR,GOODN,VICI,GOODO,NREF,SAFE,SQFT,ESBA,ESRT,FISK,MDRR,CORR"
22,Aluminum,Basic Materials,54.15,87,56,93,88,"AA,CENX,CSTM,ACH,KALU"
23,Confectioners,Consumer Defensive,52.75,86,82,64,75,"RMCF,HSY,TR,MDLZ"
24,Financial Conglomerates,Financial Services,38.3,85,79,64,66,"RILY,JEF,VOYA,RILYP,RILYL"
25,Semiconductors,Technology,38.11,85,91,51,60,"SITM,AOSL,SYNA,MRAM,MXL,ON,NVDA,NPTN,MRVL,SIMO,ONTO,AMD,XLNX,SGH,SLAB,TSEM,QCOM,AVGO,RMBS,DIOD,AVGOP,LSCC,PXLW,MU,STM,MTSI,INTT,UMC,WOLF,NXPI,SMTC,FORM,ALGM,MCHP,HIMX,MPWR,AMKR,ASX,TSM,IMOS,CRUS,ADI,MX,NVEC,VSH,TXN,POWI,INTC,SQNS,EMKR,SWKS,QUIK,QRVO,CEVA,LASR,GSIT,LEDS,OIIM,SKYT,AAOI,WKEY,RESN,RKLY,WISA"
26,Building Products & Equipment,Industrials,27.46,84,90,55,58,"BXC,TGLS,BLDR,ASPN,GMS,LPX,CSL,APOG,CNR,SSD,TREX,WMS,PPIH,MAS,AWI,CARR,IBP,BECN,AAON,AZEK,FRTA,NX,SWIM,OC,DOOR,PGTI,JELD,JBI,CSTE,ROCK,APT,AEHL,AFI,VIEW"
27,Insurance—Specialty,Financial Services,24.25,83,83,69,45,"TIPT,MBI,TRUP,FAF,ICCH,ITIC,FNF,EIG,MTG,RDN,JRVR,TIG"
28,Insuranceâ€”Diversified,Financial Services,19.41,83,75,82,51,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
29,Banks—Regional,Financial Services,14.7,82,74,73,57,"CUBI,MCB,CCB,MCBS,LEVL,INBK,PNBK,SBNY,GFED,VBFC,HBANM,PCB,TSC,LOB,HAFC,ESBK,HBMD,TBK,MRBK,HIFS,OPBK,FMAO,SFBS,FSBC,STXB,SMBC,HMST,OBT,EBTC,FCCY,BY,BSVN,SFST,SIVB,CNOB,CMA,WTFC,WAL,CBNK,ESQ,PTRS,HFBL,SYBT,BOKF,FBP,SPFI,IBN,BWFG,GCBC,CASH,OFG,MBIN,UNTY,OZK,FITB,MPB,BHLB,FCF,LMST,KEY,SHBI,PFBC,PACW,BFST,FMNB,AX,LKFN,PVBC,QCRH,ZION,BPOP,LBAI,HBNC,HTBI,CFB,VBTX,PFIS,RBB,STL,FBIZ,PNFP,NBN,GWB,SNV,HWC,UMBF,ISBC,MYFW,CFR,CARE,RF,FCBC,NBHC,SMBK,FNCB,PGC,PRK,WTBA,HBCP,UBCP,MGYR,CPF,FXNC,SBSI,HMNF,HBT,PNC,TBBK,IROQ,MVBF,FFIC,MBWM,LYG,CLBK,FRBA,SASR,LCNB,PBCT,GLBZ,CFG,EQBK,UVSP,FNLC,BUSE,LBC,RVSB,BRKL,RNDB,PBHC,BANR,FGBI,OVBC,SBT,FFIN,DCOM,NCBS,TCFC,BANC,PDLB,HWBK,CALB,FNWB,CATY,BCBP,UCBI,SMMF,WBS,PLBC,IBCP,FRBK,BANF,CVCY,SAL,FULT,BOTJ,CFFI,MTB,MOFG,FFNW,EVBN,FFBC,FSEA,OBNK,PKBK,LARK,HOPE,WASH,CWBC,CCNE,FMBI,HTH,SRCE,WSBF,GBNY,ORRF,VLY,HONE,MNSB,WNEB,PFS,FNB,WF,FBNC,RBKB,BRBS,EGBN,RBCAA,FISI,NBTB,GSBC,FBK,CSTR,CIVB,CATC,NRIM,TOWN,BLFY,TFC,SSB,FVCB,BWB,FFWM,WAFD,CBFV,FUNC,WSFS,RMBI,BPRN,BSRR,FMBH,STBA,CHCO,FCNCA,GNTY,EBC,HTLF,MBCN,VABK,CADE,HBAN,FCCO,CZNC,SI,SFBC,KRNY,CAC,CFBK,FRAF,DB,FHN,ONB,CHMG,FRST,PFC,CBTX,MSBI,TECTP,EFSC,INDB,AUB,SFNC,BCML,PCSB,FLIC,PFHD,TRMK,OCFC,ESSA,FRC,GBCI,BKU,CVBF,FBMS,CNNB,HOMB,UMPQ,BCOW,HTBK,CTBI,SBCF,FBC,PPBI,THFF,TMP,NFBK,BHB,CVLY,WSBC,CCBG,CBU,SBFG,OPOF,HVBC,IBOC,CZWI,FSFG,PEBK,FHB,FRME,MCBC,IBTX,GABC,BMRC,PEBO,GGAL,BFC,OSBC,SSBI,FFBW,NYCB,BOH,NWBI,UBSI,UBFO,USB,ASRV,PB,NKSH,BKSC,RNST,WVFC,CBAN,COFS,OVLY,TSBK,UBOH,CBSH,KFFB,FUSB,VLYPP,CCNEP,TCBK,MBNKP,KB,EMCF,NWFL,ATLO,BFIN,FSBW,FIBK,TCBI,RRBI,PBBK,WABC,EBMT,MSVB,BLX,MBINP,FGBIP,TBNK,NECB,IFS,LSBK,TRST,MNSBP,BSBK,HFWA,HTLFP,LEVLP,AUBAP,FMBIO,OCFCP,WTFCM,WSBCP,PNFPP,BSMX,TCBIO,TBKCP,DCOMP,PWOD,SBNYP,FULTP,FMBIP,MBINO,PBIP,TSCAP,FITBI,MBINN,TSCBP,VLYPO,UCBIO,SIVBP,PBFS,WTFCP,FITBP,FITBO,PBCTP,BAP,PROV,FCNCP,UNB,FDBC,OPHC,ZIONO,SHG,MFG,CFFN,HDB,SUPV,CIZN,BBAR,BCH,TFSL,BMA,WMPN,FCAP,MLVF,AUBN,ISTR,BYFC,CIB,COLB,OFED,ITUB,BSAC,AVAL,BBD,ITCB,BBDO,BSBR,CARV,CULL"
30,Food Distribution,Consumer Defensive,12.87,82,77,69,25,"UNFI,DIT,HFFG,ANDE,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
31,REITâ€”Diversified,Real Estate,5.33,81,66,66,32,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
32,Oil & Gas Integrated,Energy,1.86,80,80,88,59,"CVE,IMO,EQNR,NFG,SU,XOM,CVX,E,TTE,PTR,BP,SSL,AE,PBR,SNP,EC,YPF,SLNG,TGS"
33,Integrated Freight & Logistics,Industrials,-0.7,80,74,35,34,"SINO,FWRD,HUBG,JBHT,UPS,CHRW,EXPD,ATSG,RLGT,LSTR,AIRT,FDX,AIRTP,ZTO,XPO,CYRX"
34,Conglomerates,Industrials,-0.73,79,87,88,87,"VRTV,SPLP,CODI,TRC,MATW,BBU,SEB,IEP,STCN,IRS,CRESY,OBCI,NNBR,IGC"
35,Publishing,Communication Services,-3.86,79,43,67,65,"LEE,SCHL,DJCO,RELX,DALN,GCI,NYT,PSO,EDUC"
36,Specialty Chemicals,Basic Materials,-5.22,78,85,76,86,"LWLG,HDSN,GCP,OLN,GPRE,ALB,FUL,SHW,BCPC,HWKN,AVNT,LIN,CC,KRA,ASH,FOE,SXT,LTHM,ESI,FSI,RPM,PPG,LOOP,CBT,AXTA,WLK,DD,KRO,IOSP,AVTR,TREC,ECL,IFF,SCL,OEC,KOP,NGVT,ODC,TSE,NTIC,LYB,ALTO,KWR,NEU,CCF,WDFC,TG,GURE,CRKN,ECVT,CMT,VNTR,GEVO,SNES,CNEY,AMRS,DNMR"
37,REIT—Specialty,Real Estate,-5.25,77,78,61,39,"PW,IRM,CONE,CXW,SBAC,LAMR,UNIT,WY,RYN,CCI,OUT,FPI,PCH,EQIX,GLPI,HASI,CTT"
38,Trucking,Industrials,-5.27,77,87,68,17,"PTSI,YELL,ARCB,ODFL,USAK,SAIA,DSKE,TFII,KNX,SNDR,CVLG,WERN,MRTN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
39,Insurance—Reinsurance,Financial Services,-6.26,76,76,40,66,"OXBR,RE,RNR,MHLD,GLRE,RGA,SPNT"
40,Banks—Diversified,Financial Services,-10.96,75,61,77,55,"WFC,BAC,NWG,TD,UBS,EWBC,BNS,BMO,ING,CM,RY,HSBC,BCS,NTB,MUFG,JPM,BBVA,SMFG,SAN,CS,C,WBK"
41,Drug Manufacturersâ€”General,Healthcare,-11.07,75,52,7,14,"ABBV,AMGN"
42,Insuranceâ€”Life,Financial Services,-13.76,74,77,74,64,"AEL,AFL,AAME"
43,Medical Distribution,Healthcare,-18.07,74,47,34,59,"OMI,MCK,PBH,ABC,HSIC,CAH,GEG,PDCO"
44,Consulting Services,Industrials,-18.59,73,80,59,28,"BWMN,FC,RGP,FORR,EFX,INFO,ICFI,FCN,TRI,CRAI,TRU,VRSK,EXPO,BAH,HURN,NLSN,GRNQ,SDH"
45,Insuranceâ€”Property & Casualty,Financial Services,-21.58,72,66,75,72,"AFG,ARGO,ALL"
46,REIT—Office,Real Estate,-21.92,72,46,41,26,"CIO,FSP,NYC,BXP,CUZ,DEI,DLR,WRE,SLG,BDN,PDM,DEA,PSTL,KRC,HIW,OFC,VNO,OPI,HPP,EQC,PGRE,JBGS,GNL,CMCT"
47,Oil & Gas Drilling,Energy,-23.44,71,37,95,92,"BORR,PTEN,PDS,NBR,ICD,HP,RIG"
48,Utilities—Independent Power Producers,Utilities,-28.39,70,53,32,5,"HNP,VST,TAC,NRG,WAVE"
49,Grocery Stores,Consumer Defensive,-29.09,70,54,28,8,"IMKTA,ACI,KR,SFM,WMK,NGVC,DNUT,CASY,VLGEA,GO,ARKO,ASAI,DDL"
50,Oil & Gas Refining & Marketing,Energy,-31.32,69,73,91,95,"VTNR,PBF,AMTX,MPC,VVV,SUN,REX,BPT,PARR,VLO,CVI,HFC,CAPL,PSX,SHI,DK,NGL,INT,CSAN,REGI,UGP,CLNE,SRLP"
51,Household & Personal Products,Consumer Defensive,-33.08,69,72,33,35,"MTEX,DOGZ,IPAR,SKIN,EPC,COTY,CHD,EL,PG,ELF,SPB,UG,NUS,NATR,USNA,HELE,KMB,CL,CLX,REV,NWL,SUMR,ACU,UL,HIMS,TANH,NTCO"
52,Lodging,Consumer Cyclical,-33.56,68,58,56,23,"INTG,CHH,WH,HLT,H,MAR,IHG,MCG,GHG,HTHT"
53,Discount Stores,Consumer Defensive,-35.24,67,64,17,24,"BJ,DLTR,COST,DG,TGT,WMT,BIG,PSMT,OLLI"
54,Engineering & Construction,Industrials,-41.68,67,79,61,72,"RCMT,FLR,NVEE,FIX,BLD,STN,BBCP,JCI,APG,MYRG,STRL,KBR,AMRC,ACM,DY,PWR,EME,LMB,TTEK,GLDD,J,IESC,MTZ,GVA,AENZ,PRIM,ROAD,HIL,AGX,TPC,ATCX,WLMS,WLDN,IEA,ORN,MTRX,DRTT,ENG"
55,Oil & Gas Midstream,Energy,-41.7,66,69,86,70,"FLNG,VNOM,TRGP,LNG,USWS,ENLC,BPMP,GPP,OMP,HESM,GEL,WES,GLOP,OKE,PSXP,GLP,ETRN,BKEP,MMLP,TGP,MPLX,GLNG,DTM,RTLR,DCP,CEQP,WMB,CQP,AM,SMLP,BKEPP,PAGP,ENB,SGU,ET,LPG,TK,MMP,ALTM,KMI,DKL,PBA,PAA,EPD,TRP,NS,DLNG,SHLX,PBFX,HEP,EURN,TRMD,BROG,NVGS,FRO,TNK,DHT,OSG,TNP,STNG,SNMP,HMLP"
56,Chemicals,Basic Materials,-42.22,66,72,79,56,"LXU,ASIX,VHI,UNVR,HUN,TROX,CINR,BAK,CE,EMN,APD,WLKP,MTX,MEOH,DOW,SQM,FF,RYAM,MKD,ZY"
57,Agricultural Inputs,Basic Materials,-44.28,65,84,83,82,"UAN,ICL,IPI,CF,MGPI,BIOX,MOS,CGA,NTR,CTVA,FMC,AVD,SMG,MBII,YTEN,SEED,SVFD,RKDA"
58,Marine Shipping,Industrials,-46.88,64,82,95,96,"ZIM,GRIN,ESEA,EDRY,CPLP,DAC,GSL,SBLK,SB,EGLE,MATX,GOGL,GNK,KEX,NMM,SFL,CMRE,DSX,PANL,SHIP,ASC,INSW,PXSAP,SMHI,GASS,KNOP,NM,NAT,PSHG,PXS,TOPS,CTRM,GLBS,NETI"
59,Utilities—Regulated Electric,Utilities,-50.5,64,55,29,10,"KEN,PAM,FE,ED,CNP,NGG,IDA,OGE,EVRG,POR,CEPU,LNT,EIX,SO,NEE,EDN,ETR,CMS,FTS,PCG,DTE,WEC,D,VIA,PPL,DUK,XEL,PCGU,ES,DCUE,VIASP,PNW,PNM,KEP,GNE,ENIA,EBR,ENIC"
60,Textile Manufacturing,Consumer Cyclical,-52.8,63,75,84,80,"DXYN,AIN,UFI,CRWS,CULP"
61,REITâ€”Retail,Real Estate,-53.59,62,58,57,43,"AKR,ADC,ALX"
62,Information Technology Services,Technology,-55.58,62,64,80,88,"DTST,GDYN,PRFT,III,IT,FORTY,SWCH,EXLS,WIT,ACN,CDW,ISDR,TASK,EPAM,CYXT,NSIT,INFY,CTSH,HCKT,CNXC,G,WNS,CTG,DMRC,SNX,BR,TDC,CACI,XRX,JKHY,PAY,IBM,NCR,IMXI,DXC,GIB,ALYA,DLB,SAIC,TTEC,CSPI,FISV,CNDT,CLVT,PRTH,DNB,RAMP,LDOS,FLT,AFRM,FIS,RSSS,FLYW,UIS,QIWI,IIIV,CTEK,GB,USIO,SABRP,CTLP,SABR,INOD,NABL,WYY,GDS,CLPS,AI,SGLB,AVCT,TLS,CD,GLG,PSFE,VNET,TRIT,NXTP"
63,Electronic Components,Technology,-55.64,61,68,65,56,"RELL,WBX,ROG,KULR,SGMA,CLS,FN,AMOT,JBL,APH,NSYS,LFUS,TEL,TTMI,ATC,CTS,MEI,VICR,SANM,PLXS,IMTE,LINK,BELFA,NEON,DSWL,BHE,GLW,FLEX,OSIS,LPTH,LGL,BELFB,VIAO,DAIO,LYTS,KOPN,REFR,ELTK,EMAN,MMAT,CPSH,OUST"
64,Capital Markets,Financial Services,-56.09,61,96,96,91,"BTCS,ATIF,DFIN,PIPR,HLI,SCHW,AMRK,GHL,RJF,LPLA,MS,FRHC,AC,TW,SF,GS,OPY,FOCS,IBKR,VIRT,GBL,BITF,MC,WHG,PWP,EVR,COWN,SNEX,LAZ,PJT,HUT,MFH,SRL,BGCP,NMR,HUSN,MARA,JRJC,MKTX,HGBL,COHN,XP,SIEB,BTCM,HKIB,CIFR,FUTU,EQOS,TIGR"
65,Airports & Air Services,Industrials,-56.76,60,56,62,40,"AAWW,PAC,AER,ASR,CAAP,ASLE,OMAB,BLDE,MIC"
66,Utilitiesâ€”Regulated Electric,Utilities,-59.12,59,41,21,6,"AEE,AEP,AEPPZ,AGR"
67,Staffing & Employment Services,Industrials,-60.47,59,63,72,61,"DHX,HSON,CCRN,KFRC,RHI,ADP,PAYX,HQI,KFY,ASGN,NSP,HSII,TBI,HHR,BGSF,TNET,MHH,BZ,ZIP,MAN,BBSI,VOLT,JOB,KELYB,KELYA,JOBS,UPWK,PIXY,IPDN,RCRT,STAF"
68,Real Estate—Diversified,Real Estate,-60.81,58,59,40,49,"NEN,JOE,STRS,HHC,CHCI,TPHS,VINO"
69,Auto Parts,Consumer Cyclical,-62.41,58,71,94,68,"WKSP,VNE,GT,GTX,LKQ,SMP,ADNT,ALV,APTV,LEA,THRM,DORM,BWA,AXL,HZN,VC,MGA,MTOR,GNTX,DAN,XPEL,MNRO,ALSN,PLOW,STRT,TEN,CPS,MLR,SRI,CVGI,SYPR,MPAA,MOD,SUP,INVZ,QS,LIDR,AEVA,CAAS,KNDI,HYLN,WPRT,UFAB,RMO,FRSX,XL"
70,Resorts & Casinos,Consumer Cyclical,-63.16,57,69,90,83,"BVH,FLL,GDEN,HGV,RRR,CNTY,MGM,MCRI,VAC,BYD,PLYA,MTN,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
71,Electronics & Computer Distribution,Technology,-63.25,56,42,49,29,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
72,Railroads,Industrials,-69.46,56,48,43,47,"CSX,UNP,WAB,NSC,GBX,TRN,CNI,CP,USDP,RAIL,FSTR,KIQ"
73,Waste Management,Industrials,-70.3,55,70,74,69,"QRHC,NES,CHRA,CWST,MEG,RSG,HCCI,WM,WCN,GFL,AWX,CLH,GFLU,PESI,ECOL,SRCL,SMED,JAN,AQMS"
74,Paper & Paper Products,Basic Materials,-70.95,54,46,50,27,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
75,Utilities—Diversified,Utilities,-71.2,54,45,35,38,"OTTR,EXC,MGEE,PEG,SJI,BKH,BIP,SRE,HE,AVA,UTL,MNTK,NWE,CIG,ELP,OEG"
76,REIT—Hotel & Motel,Real Estate,-73.09,53,33,72,93,"CPLG,RHP,SOHOO,SOHON,SOHOB,CLDT,HST,INN,FCPT,DRH,HT,BHR,PEB,XHR,PK,SHO,RLJ,SOHO,SVC,IHT"
77,Beverages—Wineries & Distilleries,Consumer Defensive,-73.15,53,61,80,87,"DEO,WVVIP,STZ,NAPA,VWE,WVVI,EAST"
78,REIT—Healthcare Facilities,Real Estate,-76.05,52,29,19,16,"GMRE,HTA,MPW,WELL,PEAK,DOC,HR,CTRE,GEO,HTIA,CHCT,VTR,UHT,LTC,NHI,OHI,SBRA,DHC"
79,Insuranceâ€”Specialty,Financial Services,-77.52,51,49,42,25,"AGO,AIZ,AMBC,AMSF"
80,Mortgage Finance,Financial Services,-78.58,51,54,36,19,"OCN,ECPG,WD,VEL,COOP,CNF,ATAX,PFSI,MRCC,ASPS,ESNT,HTGC,EFC,IOR,GHLD,HMPT,RKT,UWMC,TREE,IMH,LDI"
81,Utilities—Regulated Gas,Utilities,-79.11,50,34,17,12,"CPK,NI,ATO,OGS,UGI,NIMC,SWX,NJR,NWN,SPH,UGIC,SR,BIPC,RGCO,NFE"
82,Packaging & Containers,Consumer Cyclical,-82.4,49,44,45,37,"PACK,UFPT,SEE,BERY,REYN,GPK,SLGN,CCK,KRT,AMCR,BLL,GEF,PKG,MYE,PTVE,SON,WRK,ATR,IP,OI,FFHL,TUP"
