Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.74,99,98,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,125.98,99,99,94,88,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,DWSN,WFRD,SLB,RCON,FET,NEX,VAL,TS,CHX,OII,MARPS,MRC,ENSV,DNOW,USAC,OIS,GIFI,NR,NOV,RES,FTK,NRT,HAL,WHD,WTTR,AROC,LBRT,CCLP,RNGR,XPRO,NOA,NGS,BKR,SOI,TTI,PFIE,PUMP,SLCA,SDPI,DRQ,CLB,VTOL,NCSM,SND,NESR,GEOS,BOOM"
3,Drug Manufacturersâ€”General,Healthcare,124.7,98,95,89,96,"AMGN,ABBV"
4,Oil & Gas Drilling,Energy,122.37,98,99,97,99,"PDS,BORR,HP,PTEN,RIG,NBR,ICD"
5,Oil & Gas Midstream,Energy,122.2,97,96,98,95,"TRMD,STNG,TNK,TNP,LPG,EURN,FRO,DHT,FLNG,GLOP,ENLC,GLP,TK,GLNG,DCP,CQP,OSG,LNG,ET,SGU,PAA,WES,AM,PAGP,DTM,TRGP,WMB,OKE,MPLX,NVGS,SMLP,VNOM,HEP,MMP,HESM,KMI,CEQP,NS,EPD,PBA,GPP,ENB,DKL,GEL,MMLP,ETRN,TRP,DLNG,BROG,SNMP"
6,Utilitiesâ€”Diversified,Utilities,119.23,96,93,91,74,"AES,AESC,ALE"
7,Drug Manufacturers—General,Healthcare,118.49,96,88,56,93,"GILD,HZNP,BIIB,MRK,LLY,AZN,BMY,NVS,PFE,JNJ,SNY,GSK,OGN,GRFS"
8,Oil & Gas Integrated,Energy,117.14,95,97,98,96,"YPF,TGS,XOM,AE,TTE,SLNG,BP,E,CVX,EQNR,PBR,IMO,CVE,SU,NFG,SSL,EC"
9,Airports & Air Services,Industrials,116.47,95,94,95,79,"CAAP,OMAB,AER,ASR,AAWW,PAC,ASLE,BLDE"
10,Resorts & Casinos,Consumer Cyclical,116.18,94,62,32,14,"MSC,MLCO,LVS,WYNN,MCRI,RRR,MTN,MGM,BYD,BVH,FLL,PENN,VAC,HGV,CZR,GDEN,BALY,PLYA,CNTY"
11,Copper,Basic Materials,114.63,93,95,53,56,"TRQ,SCCO,ERO,FCX,HBM"
12,Confectioners,Consumer Defensive,113.58,93,92,78,93,"TR,HSY,MDLZ,RMCF"
13,Oil & Gas Refining & Marketing,Energy,112.75,92,96,96,98,"PBF,BPT,MPC,CVI,PARR,VLO,PSX,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
14,Insuranceâ€”Specialty,Financial Services,112.16,91,90,90,91,"AMBC,AGO,ACT,AMSF,AIZ"
15,Medical Distribution,Healthcare,111.99,91,87,84,92,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
16,Insuranceâ€”Diversified,Financial Services,111.89,90,90,75,83,"ACGL,AIG,AEG,ACGLN,ACGLO"
17,Real Estateâ€”Development,Real Estate,111.84,90,30,11,66,"ARL,AEI"
18,Restaurants,Consumer Cyclical,110.81,89,79,67,28,"GRIL,BTB,WNW,RAVE,WING,RICK,YUMC,CHUY,LOCO,ARMK,QSR,TXRH,FATBP,WEN,SBUX,EAT,DRI,MCD,YUM,BLMN,NATH,ARCO,KRUS,BJRI,BH,ARKR,CMG,CAKE,PBPB,DIN,PLAY,SHAK,CBRL,BDL,DPZ,DENN,PZZA,CNNE,NDLS,JACK,RUTH,FATBB,FRGI,FAT,GTIM,RRGB,STKS,TAST,BFI"
19,Insurance—Diversified,Financial Services,110.33,88,78,64,48,"WDH,PFG,HIG,FGF,ORI,EQH,IGIC,SLF,FGFPP,ESGR,ESGRO,ESGRP,GSHD"
20,Banksâ€”Regional,Financial Services,110.27,88,93,86,89,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
21,Insuranceâ€”Life,Financial Services,110.25,87,91,87,88,"AFL,AEL,AAME"
22,Oil & Gas E&P,Energy,109.18,87,98,99,98,"MTR,TPL,PBT,CRT,SJT,VIST,SBR,BSM,MVO,MNRL,VOC,HES,CHK,OXY,AMPY,REPX,ERF,APA,DMLP,NOG,MRO,TALO,CRK,COP,MUR,AR,SD,PHX,EQT,EOG,DVN,CNQ,HUSA,BRN,MTDR,FANG,OVV,EPSN,WTI,EPM,DEN,PVL,KRP,GPRK,NEXT,PNRG,RRC,CPG,MGY,PDCE,KOS,CTRA,CRC,CLMT,PXD,EGY,SWN,CKX,ESTE,PED,CNX,VET,BRY,HPK,SM,SBOW,PRT,MXC,GPOR,INDO,BATL,REI,GTE,CPE,LPI,USEG,TELL,CEI"
23,Grocery Stores,Consumer Defensive,107.69,86,82,83,91,"CASY,ASAI,SFM,WMK,IMKTA,DNUT,DDL,VLGEA,ARKO,KR,ACI,GO,NGVC"
24,Tobacco,Consumer Defensive,107.11,85,40,19,82,"RLX,PM,BTI,MO,UVV,VGR,TPB,KAVL"
25,Utilities—Regulated Electric,Utilities,107.0,85,83,93,87,"GNE,CEPU,PCG,PCGU,ENIC,PAM,EDN,PNW,ED,PNM,ETR,PPL,OGE,CNP,FE,EBR,NEE,EIX,IDA,XEL,WEC,SO,ES,DUK,KEP,POR,CMS,NGG,EVRG,VIASP,DTE,LNT,FTS,KEN,D,VIA"
26,Rental & Leasing Services,Industrials,106.14,84,70,82,25,"WLFC,HEES,WSC,URI,MGRC,TRTN,UHAL,R,GATX,HRI,AL,FTAI,ALTG,CAR,TGH,CTOS,RCII,PRG,FPAY,HYRE"
27,Industrial Distribution,Industrials,105.78,83,79,71,53,"EVI,TITN,AIT,GWW,MSM,TRNS,FERG,FAST,WCC,WSO,DXPE,SITE,CNM,GIC,PKOH"
