Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,130.82,99,97,56,17,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY"
2,Thermal Coal,Energy,121.06,99,93,33,94,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
3,Oil & Gas Equipment & Services,Energy,118.61,98,91,66,75,"PFIE,GEOS,TTI,WFRD,TDW,HLX,OII,NR,FTI,NOA,XPRO,AROC,SND,CHX,BOOM,LBRT,HAL,OIS,SLB,BKR,DWSN,VAL,PUMP,RNGR,USAC,NOV,CLB,NGS,WHD,SOI,RES,DRQ,KLXE,SLCA,VTOL,WTTR,TS,TUSK,DNOW,NINE,NRT,TH,MRC,FET,CCLP,FTK,SDPI,GIFI,MARPS,ENSV,NCSM,RCON"
4,Oil & Gas Drilling,Energy,116.58,98,90,32,87,"RIG,BORR,PDS,HP,PTEN,NBR,ICD"
5,Engineering & Construction,Industrials,116.14,97,98,93,82,"LMB,ORN,STRL,MTRX,IESC,PRIM,EME,RCMT,FIX,FLR,BLD,MYRG,AGX,APG,BBCP,STN,WLDN,ROAD,GLDD,TPC,PWR,J,KBR,GVA,TTEK,ACM,AENZ,DY,JCI,MTZ,NVEE,AMRC,ENG"
6,Residential Construction,Consumer Cyclical,116.04,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,CCS,LEN,DHI,NVR,SKY,CVCO,LEGH,LGIH"
7,Coking Coal,Basic Materials,113.68,96,70,69,71,"AMR,HCC,SXC,METC,AREC"
8,Oil & Gas Refining & Marketing,Energy,113.2,95,85,82,91,"NGL,PARR,PBF,MPC,PSX,UGP,REX,VLO,CVI,DK,SUN,CSAN,CAPL,VVV,AMTX,BPT,VTNR,CLNE"
9,Business Equipment & Supplies,Industrials,108.33,95,63,24,51,"SCS,HNI,ACCO,AVY,EBF,PBI"
10,Industrial Distribution,Industrials,107.9,94,95,96,87,"PKOH,EVI,GIC,AIT,CNM,TRNS,WSO,DXPE,SITE,FERG,MSM,GWW,FAST,WCC,TITN"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.84,93,87,83,0,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
12,Oil & Gas Integrated,Energy,107.02,93,90,85,79,"PBR,EC,YPF,E,IMO,TTE,SU,CVE,XOM,BP,EQNR,TGS,CVX,AE,SSL,NFG,SLNG"
13,Capital Markets,Financial Services,106.16,92,89,91,85,"CIFR,GHL,TIGR,MFH,COHN,XP,DFIN,EVR,FUTU,FRHC,PWP,TW,HLI,IBKR,BITF,NMR,HGBL,MC,PIPR,SIEB,MARA,HUT,LPLA,SF,PJT,BTCM,SNEX,GS,RJF,MS,AMRK,OPY,LAZ,AC,VIRT,WHG,SCHW,SRL,BTCS,MKTX,ATIF"
14,Insurance—Life,Financial Services,105.71,91,81,76,64,"NWLI,MDWT,PRI,GNW,UNM,PRU,CIA,CNO,MET,MFC,BHFAO,BHF,BHFAN,BHFAP,GL,LNC,VERY,PUK"
15,Airports & Air Services,Industrials,105.68,91,86,89,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
16,Oil & Gas Midstream,Energy,105.56,90,80,72,96,"LPG,FRO,HEP,PAA,MMP,PAGP,ETRN,GPP,ENLC,OSG,TRGP,TRMD,NS,ET,CQP,CEQP,AM,DHT,GLP,OKE,TK,NVGS,EURN,GEL,EPD,TNK,WMB,MMLP,MPLX,TNP,STNG,HESM,DTM,SGU,WES,GLNG,VNOM,LNG,KMI,FLNG,PBA,DLNG,ENB,TRP,DKL,BROG,SMLP"
17,Steel,Basic Materials,104.71,90,91,87,96,"PKX,ZEUS,USAP,X,FRD,RS,TMST,TX,NUE,SIM,CMC,STLD,GGB,SID,MT,MSB,CLF,ZKIN,HUDI"
18,Financial Conglomerates,Financial Services,104.21,89,85,85,18,"JEF,RILY,RILYP,RILYL,VOYA"
19,Drug Manufacturersâ€”General,Healthcare,104.1,88,74,7,58,"AMGN,ABBV"
20,Insuranceâ€”Life,Financial Services,103.99,88,82,67,35,"AEL,AFL,AAME"
21,Copper,Basic Materials,103.72,87,99,96,98,"SCCO,ERO,FCX,HBM"
22,Banks—Diversified,Financial Services,103.71,87,73,68,69,"MUFG,UBS,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,NWG,BMO,NTB,BNS,CM,RY,BAC,EWBC,C"
23,Travel Services,Consumer Cyclical,102.9,86,96,98,86,"RCL,MMYT,BKNG,CCL,DESP,NCLH,TCOM,EXPE,YTRA,TNL,TZOO,TOUR,TRIP,LIND"
24,Rental & Leasing Services,Industrials,102.81,85,87,94,92,"FTAI,PRG,R,URI,TRTN,TGH,MGRC,AL,HEES,UHAL,HRI,GATX,CAR,WLFC,CTOS,FPAY,WSC,ALTG"
25,Electrical Equipment & Parts,Industrials,102.8,85,94,97,83,"VRT,ULBI,POWL,PPSI,PLPC,NVT,BMI,HAYW,FLUX,ATKR,BDC,AZZ,ENS,HUBB,KE,MVST,WIRE,HOLI,ENR,APWC,EOSE,AEIS,AYI,LTBR,SVT,ESP,IPWR,POLA,CBAT,EAF,BW,OESX,BE,OPTT,PLUG,RFIL,FCEL"
26,REITâ€”Mortgage,Real Estate,102.72,84,82,77,32,"AOMR,AAIC,ABR,AGNCM,AGNCP,AGNCO,AGNCN,ARI,AJX,AGNC,ACRE,ARR,ACR"
27,Insuranceâ€”Diversified,Financial Services,102.6,83,75,82,72,"ACGL,AIG,AEG,ACGLN,ACGLO"
28,Utilities—Independent Power Producers,Utilities,101.64,83,51,11,15,"VST,NRG,TAC,WAVE"
29,Semiconductor Equipment & Materials,Technology,101.08,82,95,98,97,"CAMT,AEHR,TRT,ACLS,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ASYS,XPER,ATOM,DQ,AMBA,AXTI"
30,Specialty Industrial Machinery,Industrials,100.91,82,88,91,88,"CIR,GTEC,AMSC,GE,LII,TAYD,GHM,PNR,CSWI,SXI,ETN,TWIN,CYD,FLS,THR,GRC,PSN,PH,CW,ITT,GTLS,ROP,SPXC,IR,KAI,TT,EMR,HWM,EPAC,NPO,CR,WTS,BWEN,TNC,AME,RRX,AOS,DOV,ITW,OTIS,JBT,CVV,GGG,ROK,DCI,CMI,FELE,HON,MWA,NDSN,IEX,HI,MIDD,GTES,HURC,B,MMM,TRS,HLIO,GNRC,XYL,LXFR,KRNT,OFLX,BLDP,SHPW,PYR,CGRN,TPIC"
31,Financial Data & Stock Exchanges,Financial Services,100.81,81,77,44,58,"MORN,CBOE,CME,ICE,MSCI,MCO,FDS,SPGI,VALU,NDAQ"
32,Personal Services,Consumer Cyclical,100.45,80,84,59,42,"WW,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,MED,EM,RGS"
33,Computer Hardware,Technology,100.34,80,83,93,80,"IONQ,SMCI,DAKT,DELL,LOGI,ANET,WDC,EBON,PSTG,NTAP,STX,INVE,NNDM,TACT,HPQ,CRSR,ALOT,CRCT,SSYS,KTCC,DM,CAN,QUBT,SCKT,VLD,QMCO,OSS,DDD,VJET"
34,Insuranceâ€”Specialty,Financial Services,100.32,79,65,49,40,"ACT,AIZ,AGO,AMSF,AMBC"
35,Insurance—Reinsurance,Financial Services,100.2,79,72,80,89,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
36,Insurance—Diversified,Financial Services,99.69,78,61,65,80,"GSHD,IGIC,ORI,ESGRP,SLF,EQH,HIG,ESGR,ESGRO,PFG,FGFPP,FGF,WDH"
37,Building Products & Equipment,Industrials,99.51,77,92,95,70,"BLDR,SSD,ROCK,OC,AZEK,TREX,NX,CARR,BECN,IBP,PGTI,JBI,WMS,GMS,APOG,JELD,DOOR,MAS,BXC,AAON,CSL,APT,AWI,TGLS,LPX,PPIH,CSTE,SWIM,ASPN,VIEW,AEHL"
38,Telecom Services,Communication Services,99.41,77,64,53,66,"KLR,USM,TDS,SPOK,VEON,TKC,IDCC,UCL,TIMB,TEF,SIFY,VIV,ORAN,CCOI,SHEN,ATUS,RADI,LILAK,LILA,TEO,CXDO,GSAT,TIGO,CNSL,SKM,TMUS,VOD,KT,OOMA,CHT,VATE,T,TLK,ATEX,RCI,RBBN,VZ,BCE,RDCM,CABO,AMX,PHI,TU,IRDM,ATNI,GOGO,IDT,FYBR,ANTE,ASTS,LUMN,COMS"
39,Oil & Gas E&P,Energy,99.16,76,49,27,27,"VIST,ESTE,CRC,SBOW,CNX,NOG,GPOR,CPG,SM,CKX,CLMT,KOS,PNRG,FANG,VOC,CNQ,HES,PHX,BSM,COP,TPL,MUR,OVV,BRY,DEN,ERF,MTDR,MVO,APA,CPE,PRT,RRC,PXD,EOG,SD,MRO,CTRA,MGY,DMLP,EGY,SWN,OXY,EQT,TALO,KRP,PED,PBT,BRN,REPX,AMPY,MXC,CRT,VET,CHK,HPK,PVL,AR,REI,SBR,GTE,GPRK,EPM,EPSN,NEXT,DVN,WTI,CRK,MTR,SJT,BATL,HUSA,USEG,TELL,INDO,CEI"
40,Drug Manufacturers—General,Healthcare,98.61,75,79,62,63,"LLY,HZNP,GRFS,NVS,SNY,GSK,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
41,Lodging,Consumer Cyclical,98.48,75,88,66,83,"IHG,MAR,HLT,WH,CHH,H,GHG,HTHT,INTG"
42,Marine Shipping,Industrials,97.94,74,50,24,46,"PSHG,GASS,SMHI,MATX,ESEA,KEX,SFL,INSW,GLBS,NAT,DAC,SHIP,PXSAP,GSL,NETI,CPLP,NM,PANL,KNOP,SB,CMRE,ASC,SBLK,NMM,GNK,EDRY,DSX,GOGL,EGLE,PXS,ZIM,GRIN,TOPS,CTRM"
43,Pollution & Treatment Controls,Industrials,97.94,74,96,83,40,"TOMZ,CLIR,LIQT,FSS,CLWT,ERII,FTEK,PCTTU,PCT,ADES"
44,Waste Management,Industrials,97.84,73,80,84,91,"PESI,AQMS,HCCI,CLH,QRHC,RSG,GFL,WCN,SRCL,WM,CWST,AWX,MEG,JAN"
45,Insurance—Specialty,Financial Services,97.79,72,61,30,37,"MTG,TIPT,FNF,RDN,RYAN,FAF,EIG,ITIC,ICCH,MBI,TRUP,JRVR"
46,Conglomerates,Industrials,97.77,72,77,73,54,"VRTV,MATW,NNBR,IRS,IGC,CRESY,SPLP,SEB,STCN,CODI,TRC,BBU,IEP"
47,Packaging & Containers,Consumer Cyclical,97.57,71,75,34,45,"KRT,PACK,UFPT,PKG,WRK,TUP,ATR,BERY,IP,CCK,GEF,GPK,PTVE,OI,SON,REYN,MYE,SLGN,AMCR,AMBP,SEE"
48,Insurance—Property & Casualty,Financial Services,97.52,70,67,51,43,"HRTG,ROOT,KNSL,NMIH,GBLI,MKL,KINS,SIGI,L,RLI,PRA,WTM,CB,CINF,AXS,PGR,STC,CNA,DGICA,WRB,HCI,TRV,SIGIP,UVE,SAFT,THG,NODK,MCY,HMN,DGICB,KMPR,PLMR,UFCS,LMND,CNFR,HALL"
49,Metal Fabrication,Industrials,97.17,70,55,79,85,"SGBX,CRS,ATI,WOR,IIIN,MLI,HAYN,MEC,AP,NWPX,HIHO,RYI,PRLB,VMI,ALPP"
50,Building Materials,Basic Materials,97.12,69,98,92,84,"CX,USLM,CRH,JHX,EXP,VMC,MLM,SUM,MDU,LOMA,CPAC,SMID,RETO"
51,Mortgage Finance,Financial Services,97.08,69,83,78,39,"CNF,HTGC,ESNT,COOP,PFSI,UWMC,GHLD,LDI,EFC,RKT,VEL,ECPG,WD,MRCC,IOR,OCN,ASPS,TREE"
52,Consulting Services,Industrials,96.97,68,78,81,74,"HURN,VRSK,BWMN,TRU,ICFI,BAH,TRI,CRAI,FCN,FC,EXPO,FORR,EFX,RGP,GRNQ"
53,Integrated Freight & Logistics,Industrials,96.83,67,67,75,70,"XPO,FDX,JBHT,AIRTP,LSTR,EXPD,HUBG,ATSG,AIRT,RLGT,CHRW,ZTO,UPS,CYRX,FWRD"
