Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.48,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,131.45,99,98,98,99,"PBT,HUSA,SJT,AR,VET,EQT,OXY,SD,MTR,VOC,CRK,SBOW,PVL,MXC,DVN,SBR,CHK,MVO,TPL,RRC,CTRA,DMLP,AMPY,CLR,CPG,ERF,KOS,HPK,NEXT,CRT,PNRG,MRO,EGY,BSM,SM,SWN,PRT,GTE,KRP,OVV,TALO,NOG,COP,CNX,TGA,REPX,APA,MTDR,PXD,HES,PDCE,LPI,GPOR,EPM,CNQ,MGY,FANG,EOG,CRC,MNRL,MUR,CLMT,ESTE,EPSN,VIST,TELL,INDO,PHX,CKX,USEG,PED,BRN,WTI,BRY,DEN,CDEV,GPRK,CPE,BATL,REI,CEI"
3,Coking Coal,Basic Materials,125.2,98,97,99,98,"AMR,HCC,METC,SXC,AREC,CCNC"
4,Oil & Gas Refining & Marketing,Energy,124.14,98,98,96,87,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,PSX,SRLP,CAPL,REX,VVV,PARR,SUN,UGP,SHI,CLNE,INT,CSAN,NGL,AMTX"
5,Drug Manufacturersâ€”General,Healthcare,121.64,97,96,95,94,"ABBV,AMGN"
6,Oil & Gas Midstream,Energy,120.22,96,95,91,83,"STNG,TRMD,FLNG,TNK,LPG,HMLP,GLNG,EURN,LNG,TNP,BKEP,PBFX,VNOM,DHT,ENLC,SHLX,WES,MMLP,FRO,GLOP,NVGS,WMB,BKEPP,PBA,RTLR,TRGP,DTM,GLP,HESM,EPD,DLNG,ENB,DKL,ET,OSG,MMP,TRP,PAA,CQP,DCP,MPLX,KMI,GPP,AM,PAGP,OKE,NS,HEP,SGU,CEQP,TK,BROG,ETRN,GEL,SNMP,USWS,SMLP"
7,Grocery Stores,Consumer Defensive,116.61,96,93,92,54,"GO,IMKTA,WMK,NGVC,SFM,CASY,DNUT,KR,VLGEA,ARKO,ACI,ASAI,DDL"
8,Utilities—Regulated Gas,Utilities,115.73,95,95,88,75,"NFE,SWX,ATO,NWN,NJR,SPH,NI,OGS,NIMC,SR,UGI,UGIC,CPK,BIPC,RGCO"
9,Medical Distribution,Healthcare,115.0,95,93,84,85,"MCK,GEG,PBH,ABC,CAH,PDCO,HSIC,OMI"
10,Oil & Gas Integrated,Energy,112.92,94,96,95,97,"CVE,XOM,EQNR,PBR,SU,CVX,IMO,NFG,SSL,TTE,SNP,BP,PTR,AE,TGS,E,SLNG,EC,YPF"
11,Trucking,Industrials,112.52,93,40,29,61,"USAK,ULH,CVLG,YGMZ,PTSI,MRTN,ARCB,SNDR,KNX,ODFL,WERN,HTLD,TFII,PATI,SAIA,DSKE,USX,YELL,TSP,BEST"
12,Insuranceâ€”Specialty,Financial Services,111.65,93,91,63,64,"AGO,AMBC,AIZ,ACT,AMSF"
13,Electronics & Computer Distribution,Technology,111.55,92,83,68,51,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
14,Food Distribution,Consumer Defensive,110.76,91,79,90,69,"DIT,SPTN,CHEF,SYY,PFGC,UNFI,USFD,ZEST,ANDE,HFFG,WILC"
15,Confectioners,Consumer Defensive,110.13,91,94,78,90,"HSY,TR,MDLZ,RMCF"
16,Oil & Gas Drilling,Energy,109.94,90,99,98,93,"PTEN,PDS,HP,BORR,NBR,ICD,RIG"
17,Utilitiesâ€”Regulated Electric,Utilities,109.87,90,92,85,76,"AEP,AEPPZ,AEE,AGR"
18,REITâ€”Residential,Real Estate,109.83,89,85,87,82,"ACC,AIV,AMH,AIRC"
19,Utilities—Regulated Electric,Utilities,109.79,88,89,87,85,"GNE,KEN,EBR,ED,CNP,SO,OGE,NEE,PAM,DTE,WEC,CMS,FTS,POR,ETR,PNM,XEL,DUK,IDA,NGG,EIX,D,VIASP,EVRG,LNT,CEPU,ES,PNW,PCGU,PPL,FE,PCG,KEP,EDN,VIA,ENIC"
20,Banksâ€”Regional,Financial Services,109.74,88,88,66,95,"AMAL,ABTX,AMNB,ACNB,AFBI,AMTB,AROW,ASB,ABCB,ALRS"
21,Shell Companies,Financial Services,109.72,87,91,70,69,"CRZN,TBSA,DWACU,DWAC,FOXWU,CLAQU,ESSCU,AGBA,FOXW,ACBA,CLAY,BRLI,XPAXU,MBTC,VCKAU,CLAQ,GRCY,GBRG,VHAQ,MLAC,MPAC,ACEV,GIW,ATA,LMAO,OTEC,INKA,ACKIT,CLOE,CHWA,WINVU,CENQ,VCKA,CNTQ,MAQC,EDTX,CFFEU,VENA,TRON,BENE,IGNY,DSAC,RAM,BWAC,ASPC,OXAC,BSGA,ETAC,XPOA,SLCR,WARR,SMIH,GAPA,BHSE,JATT,LJAQ,ISLE,SDAC,TINV,PMVC,CHWAU,PGRW,GOAC,RCHG,ZWRK,GSAQ,IBER,CNTQU,AVAN,ADOC,EAC,WRAC,ASAQ,OXUS,VII,WQGA,BLNG,TZPS,DISAU,DTOC,KIII,NVSA,TMAC,MBTCU,COOL,TWLV,ORIA,DNAA,IMPX,CHAA,COVA,EUCR,GSQB,MON,BLUA,CLAS,ERES,GBRGU,HLAH,ITQ,ROCG,ARBG,IGAC,CSTA,EQHA,NRAC,PAQC,CFFE,NMMC,HSAQ,LFTR,TMKR,BOAC,KAIR,FSRX,HZON,SSAA,TLGA,EQD,OEPW,PMGM,PSAG,BITE,EPWR,HCAR,LVRA,PRSR,TEKK,JCIC,POW,SWET,TWND,PIAI,HHLA,BTWN,FCAX,VCXA,VTAQ,CRU,FSNB,CTAQ,ARRW,GPAC,PUCK,GFX,PIPP,SPTK,DLCA,OMEG,BREZ,MSAC,PDOT,EBAC,BGSX,ENPC,IPVI,MACA,OSTR,FACT,PHIC,PNTM,SCAQ,SCOA,TWNI,AEAC,AGAC,SWSSU,FTEV,LCAA,MAQCU,ROSS,DHCA,EPHY,FINM,MDH,SNRH,TETC,CRHC,HAAC,KLAQ,BIOT,FLME,KSI,PTOC,STRE,TBCP,WWACU,XPAX,DNZ,FLAC,JWSM,OTECU,RBAC,FTPA,PSTH,SWAG,MPACU,APGB,LNFA,COLI,GHAC,JOFF,LHC,PTIC,ACII,HIGA,HMCO,BYTS,DCRD,DHHC,GNAC,PV,SHAC,CPUH,LUXA,TMPM,CLRM,CONX,JYAC,AAC,FSSI,HTPA,MCAE,AFAQ,NOAC,CFIV,LGAC,NBST,ZT,AMPI,IPVA,PICC,ANZU,FMIV,IIII,OCAX,SWSS,AAQC,HCII,RMGC,SCLE,ALTU,OSI,KCGI,RCLF,ABGI,AMAO,KAII,PCPC,FZT,NDAC,NSTD,TSIB,POND,TIOA,ACKIU,SLAC,TBSAU,LOKM,MACC,APTM,DHBC,EVOJ,ANAC,FVAM,PFDR,SLAM,CPAR,ESM,OHPA,NSTC,GACQU,HERA,PRPC,CPTK,DSACU,GAMC,SCOB,TRONU,CLAA,HIII,ROCGU,AKIC,SRSA,ATAQ,GLHA,BLTS,CLBR,CLIM,LEGA,SVFA,ACAH,APTMU,PLMI,MTAC,SPGS,AGGR,CVII,KRNL,TSPQ,SBII,WPCB,TRCA,FRXB,LDHA,CENQU,FRON,NAAC,PACX,WPCA,ADEX,ASAX,RXRA,TSIBU,ISAA,KINZ,VLAT,SWAGU,QFTA,VAQC,VTIQ,REVH,ACQR,GTPB,FVIV,MIT,ASPCU,AMCI,VYGG,ADER,HPX,KAHC,DALS,GLBL,SLCRU,GSEV,GXII,LCA,MSDA,BOAS,FACA,VELO,NSTB,TWCB,GSQD,IXAQU,JAQC,TBCPU,CND,AFTR,FRSG,PFTA,EOCW,ASZ,GPACU,DRAY,EDTXU,NGC,DISA,TWOA,ALPA,FRW,HCIC,FVT,SHQA,AGCB,BLNGU,ERESU,CCVI,IACC,LHAA,TMKRU,JMACU,BSKY,RXRAU,CORS,PSAGU,FTAA,PBAXU,THCA,VPCB,ZWRKU,GLBLU,LDHAU,AMAOU,ETACU,PGRWU,ATVC,CCV,FMIVU,SCLEU,KAIIU,OEPWU,OPA,JUGG,PCXCU,SAMAU,MBAC,LGV,MEACU,SCOAU,PSPC,SVFB,RMGCU,NRACU,PMGMU,TRTL,FWAC,KRNLU,TCVA,IPVF,POWRU,ATVCU,HIIIU,KVSA,SHQAU,SMIHU,TWLVU,BLSA,KVSC,LGACU,DNAB,SLAMU,EBACU,GIIX,GIWWU,OSTRU,AUS,COLIU,SPKB,TIOAU,AFAQU,COVAU,LEGAU,WALDU,XFINU,PANA,DHHCU,DHCAU,PRSRU,LCAHU,ACQRU,BWC,NDACU,HCNEU,JAQCU,KINZU,RAMMU,ACAHU,TETCU,ANZUU,COOLU,JOFFU,NVSAU,KIIIU,GSEVU,IPVIU,PLMIU,LJAQU,PAQCU,BIOTU,NBSTU,YTPG,CFIVU,OXUSU,AURC,OHPAU,FINMU,MTAL,FSRXU,DGNU,MUDS,FRONU,BCACU,CONXU,HLAHU,GTPA,SCOBU,AGGRU,EPHYU,REVHU,BSGAU,SWETU,LEAP,CRZNU,DRAYU,HAACU,AEACU,NAACU,VCXAU,APMIU,DTOCU,BRIVU,HERAU,RCLFU,CPARU,BYTSU,DLCAU,GLHAU,TZPSU,BCAC,HCICU,SKYAU,LMAOU,MSDAU,PFDRU,SVFAU,BSKYU,GXIIU,ALPAU,LUXAU,JCICU,MCAEU,PFTAU,MEAC,SCAQU,SPTKU,SNRHU,EACPU,DHBCU,ITQRU,OCAXU,GAMCU,VTIQU,FPAC,INKAU,CLRMU,SSAAU,PACXU,GIIXU,GSAQU,IGACU,KSICU,DCRDU,BTWNU,PTOCU,MLACU,SPKBU,ARRWU,FTCV,MTACU,MACAU,EVOJU,ORIAU,BWCAU,LCAAU,GHACU,GTPAU,VENAU,HUGS,LITTU,DUNE,VLATU,GTPBU,CTAQU,FRWAU,JUGGU,LVRAU,ARYD,VELOU,AKICU,MONCU,ZTAQU,LFTRU,SDACU,IPOD,ASAXU,RACB,VPCBU,KLAQU,SHACU,ESSC,IPOF,HMCOU,HCIIU,KAIRU,IGNYU,TPBAU,NOACU,BENEU,LMACA,ADERU,FSSIU,DUNEU,TWCBU,HCARU,VIIAU,SPK,FLACU,ALTUU,VTAQU,BHSEU,FTAAU,GNACU,FTPAU,TEKKU,TMPMU,IIIIU,PHICU,RCHGU,AURCU,EUCRU,PUCKU,SRSAU,ARBGU,BLTSU,LMACU,ACEVU,NLIT,PTICU,TPGY,FRSGU,PRPB,FST,CFVI,NMMCU,BWACU,CFVIU,FTCVU,WALD,MUDSU,WINV,KORE"
22,Financial Data & Stock Exchanges,Financial Services,109.69,87,72,74,86,"VALU,CBOE,FDS,NDAQ,CME,MORN,SPGI,MSCI,MCO,ICE"
