Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.58,99,91,50,86,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.06,99,99,99,95,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
3,Aluminum,Basic Materials,123.03,98,83,62,29,"CENX,KALU,CSTM,AA"
4,Engineering & Construction,Industrials,119.07,98,98,91,97,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,PRIM,WLDN,LMB,APG,DY,PWR,GVA,MYRG,FLR,TTEK,AGX,STN,MTZ,J,GLDD,ACM,JCI,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
5,Waste Management,Industrials,118.26,97,97,32,52,"JAN,MEG,QRHC,PESI,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
6,Building Products & Equipment,Industrials,117.51,96,95,95,68,"IBP,ASPN,AZEK,BLDR,WMS,AWI,CSL,TREX,APT,GMS,DOOR,BXC,NX,AAON,JELD,MAS,OC,SWIM,SSD,BECN,JBI,TGLS,LPX,APOG,ROCK,CSTE,CARR,PPIH,AEHL"
7,Copper,Basic Materials,114.15,96,77,38,50,"HBM,SCCO,FCX,ERO"
8,Uranium,Energy,114.01,95,82,98,98,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
9,Consumer Electronics,Technology,112.68,95,10,20,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
10,Residential Construction,Consumer Cyclical,112.44,94,96,98,93,"DFH,TOL,HOV,PHM,MDC,MHO,LEN,KBH,CVCO,GRBK,DHI,TMHC,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
11,Building Materials,Basic Materials,110.55,93,92,93,80,"SMID,USLM,EXP,CRH,MLM,JHX,CX,VMC,SUM,MDU,LOMA,CPAC,RETO"
12,Industrial Distribution,Industrials,110.26,93,88,87,96,"CNM,DXPE,GIC,FERG,PKOH,GWW,FAST,AIT,WSO,TRNS,SITE,EVI,WCC,MSM,TITN"
13,Advertising Agencies,Communication Services,110.11,92,96,91,30,"CPOP,NCMI,ADV,QNST,CMPR,ICLK,TSQ,EEX,CRTO,CCO,INUV,DLX,OMC,MGNI,CNET,IPG,MCHX,WPP,XNET,WIMI,FLNT,BAOS"
14,Insuranceâ€”Property & Casualty,Financial Services,109.78,91,90,86,60,"ALL,AFG"
15,Real Estate—Development,Real Estate,108.36,91,93,97,91,"FOR,LSEA,FPH,XIN"
16,Silver,Basic Materials,108.29,90,6,4,9,"SVM,FSM,AG,EXK,PAAS,MAG"
17,Other Precious Metals & Mining,Basic Materials,108.29,90,53,11,13,"GATO,PPTA,BVN,MUX,ASM,GROY,SILV,PLG,HYMC,ITRG,NEWP,MTA,AUMN"
18,Travel Services,Consumer Cyclical,107.1,89,85,94,68,"MMYT,DESP,RCL,TRIP,TZOO,TCOM,TNL,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
19,Insurance—Property & Casualty,Financial Services,106.76,88,87,72,86,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,WRB,TRV,KNSL,CB,UVE,AXS,WTM,KMPR,L,CINF,NMIH,CNA,NODK,HMN,SIGIP,THG,LMND,MKL,SAFT,RLI,SIGI,UFCS,DGICA,GBLI,DGICB,PRA,CNFR"
20,Marine Shipping,Industrials,106.25,88,94,95,94,"NMM,PSHG,GRIN,GOGL,SHIP,ESEA,TOPS,GLBS,GNK,MATX,SB,INSW,EGLE,KEX,SMHI,GASS,ASC,SFL,CPLP,SBLK,EDRY,CMRE,GSL,DAC,PXS,PANL,PXSAP,NAT,KNOP,DSX,ZIM,CTRM"
21,Railroads,Industrials,106.15,87,90,80,82,"FSTR,RAIL,GBX,WAB,NSC,CP,TRN,CNI,UNP,CSX"
22,Banks—Diversified,Financial Services,104.33,87,86,79,74,"BBVA,JPM,C,WFC,BCS,EWBC,MUFG,BAC,ING,UBS,SMFG,SAN,CM,NWG,NTB,BMO,HSBC,BNS,RY,TD"
23,Publishing,Communication Services,103.89,86,68,35,71,"EDUC,LEE,DJCO,RELX,PSO,GCI,NYT,SCHL,DALN"
24,Specialty Industrial Machinery,Industrials,103.8,85,83,66,81,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,TT,SPXC,CR,PH,LII,IR,TWIN,CSWI,HWM,GTES,KAI,ITT,CW,NPO,EPAC,GRC,PNR,FLS,CMI,SXI,EMR,RRX,DCI,DOV,AOS,XYL,THR,AME,GGG,GNRC,GTLS,OTIS,WTS,NDSN,IEX,MWA,FELE,MIDD,ROP,MMM,HI,ITW,B,TRS,HON,GTEC,CYD,CVV,ROK,JBT,LXFR,HLIO,KRNT,OFLX,HURC,BWEN,BLDP,TPIC,SHPW"
