Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,131.8,99,99,61,6,"UEC,LEU,URG,CCJ,NXE,DNN,UROY,UUUU"
2,Thermal Coal,Energy,130.57,99,99,51,84,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,118.06,98,95,74,22,"AMR,METC,HCC,SXC,AREC"
4,Oil & Gas Equipment & Services,Energy,113.25,98,98,83,65,"GEOS,PFIE,WFRD,TTI,TDW,NR,OII,HLX,FTI,AROC,NGS,NOA,USAC,RNGR,LBRT,DWSN,SND,HAL,PUMP,CHX,BKR,SLB,CLB,SOI,WHD,GIFI,RES,CCLP,NOV,XPRO,OIS,SLCA,TH,TS,BOOM,DNOW,VAL,DRQ,VTOL,MRC,FET,WTTR,KLXE,TUSK,MARPS,NRT,ENSV,NINE,SDPI,FTK,NCSM,RCON"
5,Engineering & Construction,Industrials,113.17,97,96,95,80,"MTRX,ORN,LMB,STRL,IESC,ROAD,RCMT,PRIM,EME,AGX,APG,FIX,BBCP,MYRG,WLDN,FLR,GLDD,J,KBR,STN,TTEK,BLD,PWR,TPC,GVA,ACM,NVEE,AENZ,JCI,DY,MTZ,ENG,AMRC"
6,Industrial Distribution,Industrials,110.8,96,95,97,96,"PKOH,EVI,GIC,AIT,WSO,CNM,TRNS,FERG,MSM,FAST,GWW,DXPE,SITE,WCC,TITN"
7,Oil & Gas Integrated,Energy,108.59,96,94,75,88,"PBR,EC,TGS,IMO,CVE,YPF,E,EQNR,BP,TTE,SU,XOM,CVX,NFG,SSL,SLNG,AE"
8,Oil & Gas Midstream,Energy,108.49,95,88,67,94,"LPG,FRO,ETRN,DHT,TK,TRMD,EURN,OSG,PAA,TNK,HEP,TNP,PAGP,STNG,AM,TRGP,ENLC,ET,GPP,WMB,NS,CQP,LNG,CEQP,GEL,MPLX,OKE,EPD,HESM,DTM,NVGS,SMLP,WES,GLP,GLNG,VNOM,FLNG,SGU,KMI,PBA,BROG,DKL,DLNG,MMLP,TRP,ENB"
9,Business Equipment & Supplies,Industrials,108.46,95,93,45,41,"SCS,HNI,EBF,PBI,AVY,ACCO"
10,Oil & Gas Refining & Marketing,Energy,107.69,94,96,89,59,"NGL,PARR,UGP,MPC,PBF,SUN,REX,AMTX,PSX,CAPL,DK,VLO,CVI,VVV,CSAN,CLNE,BPT,VTNR"
11,Marine Shipping,Industrials,106.17,93,74,25,52,"GLBS,PSHG,SMHI,GASS,ESEA,INSW,NAT,SFL,GRIN,MATX,KEX,SHIP,DAC,ASC,SB,PXSAP,SBLK,EDRY,PANL,GNK,GOGL,NM,CPLP,KNOP,GSL,CMRE,NETI,NMM,DSX,EGLE,PXS,TOPS,ZIM,CTRM"
12,Insurance—Life,Financial Services,105.56,93,90,78,70,"NWLI,MDWT,VERY,PRI,UNM,CIA,GNW,CNO,PRU,GL,MFC,MET,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
13,Semiconductor Equipment & Materials,Technology,105.54,92,79,98,66,"CAMT,ACMR,ACLS,TRT,LRCX,AMAT,OLED,KLAC,VECO,ENTG,NVMI,AEHR,PLAB,ASML,COHU,TER,ATOM,ICHR,KLIC,ASYS,IPGP,UCTT,XPER,AMBA,AXTI,DQ"
14,Drug Manufacturersâ€”General,Healthcare,105.0,91,87,6,70,"AMGN,ABBV"
